69
e_L                 onsite              nnhop               ospair              nnJastrow           
(1.04029,0)         (0.548928,0)        (-1.16504,0)        (0.17549,0)         (0.5,0)             
(1.04032,0)         (0.672805,0)        (-1.21508,0)        (0.0781331,0)       (0.5,0)             
(1.05082,0)         (0.472108,0)        (-1.00632,0)        (0.153709,0)        (0.37,0)            
(1.05081,0)         (0.471038,0)        (-0.997971,0)       (0.149459,0)        (0.37,0)            
(1.0516,0)          (0.40635,0)         (-0.95767,0)        (0.19118,0)         (0.36,0)            
(1.05478,0)         (0.332743,0)        (-0.863554,0)       (0.207607,0)        (0.32,0)            
(1.06365,0)         (0.146213,0)        (-0.664067,0)       (0.274334,0)        (0.21,0)            
(1.04107,0)         (0.63045,0)         (-1.16395,0)        (0.0895337,0)       (0.49,0)            
(1.04512,0)         (0.521817,0)        (-1.07905,0)        (0.14852,0)         (0.44,0)            
(1.04997,0)         (0.347563,0)        (-0.947251,0)       (0.245956,0)        (0.38,0)            
(1.04432,0)         (0.537722,0)        (-1.1057,0)         (0.149031,0)        (0.45,0)            
(1.04672,0)         (0.503259,0)        (-1.03767,0)        (0.141306,0)        (0.42,0)            
(1.03865,0)         (0.639479,0)        (-1.21648,0)        (0.11389,0)         (0.52,0)            
(1.05238,0)         (0.303882,0)        (-0.900225,0)       (0.261382,0)        (0.35,0)            
(1.05078,0)         (0.384584,0)        (-0.965893,0)       (0.219234,0)        (0.37,0)            
(1.05157,0)         (0.333204,0)        (-0.936871,0)       (0.254295,0)        (0.36,0)            
(1.04989,0)         (0.357576,0)        (-0.931105,0)       (0.225097,0)        (0.38,0)            
(1.05157,0)         (0.367609,0)        (-0.930899,0)       (0.214472,0)        (0.36,0)            
(1.04995,0)         (0.385096,0)        (-0.96393,0)        (0.217435,0)        (0.38,0)            
(1.04268,0)         (0.554194,0)        (-1.12975,0)        (0.147275,0)        (0.47,0)            
(1.04511,0)         (0.557347,0)        (-1.08078,0)        (0.112478,0)        (0.44,0)            
(1.04591,0)         (0.553623,0)        (-1.05771,0)        (0.101525,0)        (0.43,0)            
(1.04673,0)         (0.44556,0)         (-1.04485,0)        (0.206261,0)        (0.42,0)            
(1.0451,0)          (0.497453,0)        (-1.07191,0)        (0.169402,0)        (0.44,0)            
(1.04674,0)         (0.39472,0)         (-1.01689,0)        (0.241442,0)        (0.42,0)            
(1.05075,0)         (0.333661,0)        (-0.935549,0)       (0.252966,0)        (0.37,0)            
(1.04917,0)         (0.448659,0)        (-0.996526,0)       (0.171933,0)        (0.39,0)            
(1.04674,0)         (0.506525,0)        (-1.06207,0)        (0.153588,0)        (0.42,0)            
(1.05397,0)         (0.298741,0)        (-0.868845,0)       (0.24657,0)         (0.33,0)            
(1.04677,0)         (0.459828,0)        (-1.06575,0)        (0.20479,0)         (0.42,0)            
(1.05319,0)         (0.362303,0)        (-0.90144,0)        (0.201068,0)        (0.34,0)            
(1.04911,0)         (0.374551,0)        (-0.9661,0)         (0.229859,0)        (0.39,0)            
(1.04752,0)         (0.356399,0)        (-0.998679,0)       (0.269803,0)        (0.41,0)            
(1.054,0)           (0.263101,0)        (-0.868393,0)       (0.283551,0)        (0.33,0)            
(1.05159,0)         (0.393043,0)        (-0.946391,0)       (0.19784,0)         (0.36,0)            
(1.04914,0)         (0.425475,0)        (-0.996445,0)       (0.196126,0)        (0.39,0)            
(1.05397,0)         (0.287684,0)        (-0.872977,0)       (0.260792,0)        (0.33,0)            
(1.04756,0)         (0.527165,0)        (-1.04614,0)        (0.121754,0)        (0.41,0)            
(1.05161,0)         (0.396309,0)        (-0.970789,0)       (0.210122,0)        (0.36,0)            
(1.05722,0)         (0.206013,0)        (-0.810594,0)       (0.306068,0)        (0.29,0)            
(1.04913,0)         (0.32673,0)         (-0.962075,0)       (0.27728,0)         (0.39,0)            
(1.0459,0)          (0.470436,0)        (-1.05003,0)        (0.183581,0)        (0.43,0)            
(1.04349,0)         (0.502704,0)        (-1.102,0)          (0.183275,0)        (0.46,0)            
(1.04428,0)         (0.425779,0)        (-1.05877,0)        (0.235906,0)        (0.45,0)            
(1.05072,0)         (0.343757,0)        (-0.921789,0)       (0.233555,0)        (0.37,0)            
(1.03948,0)         (0.637842,0)        (-1.21074,0)        (0.111908,0)        (0.51,0)            
(1.04993,0)         (0.275597,0)        (-0.933518,0)       (0.312383,0)        (0.38,0)            
(1.03622,0)         (0.682912,0)        (-1.26305,0)        (0.0984238,0)       (0.55,0)            
(1.06531,0)         (0.0498199,0)       (-0.65674,0)        (0.370428,0)        (0.19,0)            
(1.04597,0)         (0.558975,0)        (-1.09944,0)        (0.122776,0)        (0.43,0)            
(1.05157,0)         (0.333204,0)        (-0.936871,0)       (0.254295,0)        (0.36,0)            
(1.05645,0)         (0.307301,0)        (-0.860974,0)       (0.232554,0)        (0.3,0)             
(1.04911,0)         (0.349008,0)        (-0.951888,0)       (0.247429,0)        (0.39,0)            
(1.04029,0)         (0.61302,0)         (-1.20492,0)        (0.134118,0)        (0.5,0)             
(1.06128,0)         (0.135105,0)        (-0.74348,0)        (0.337043,0)        (0.24,0)            
(1.04425,0)         (0.399577,0)        (-1.03476,0)        (0.247859,0)        (0.45,0)            
(1.05073,0)         (0.309352,0)        (-0.927762,0)       (0.273378,0)        (0.37,0)            
(1.04914,0)         (0.352219,0)        (-0.976927,0)       (0.26018,0)         (0.39,0)            
(1.05162,0)         (0.408491,0)        (-0.974362,0)       (0.199681,0)        (0.36,0)            
(1.04916,0)         (0.402127,0)        (-0.998285,0)       (0.221728,0)        (0.39,0)            
(1.04026,0)         (0.597573,0)        (-1.17695,0)        (0.132278,0)        (0.5,0)             
(1.04593,0)         (0.471452,0)        (-1.05902,0)        (0.188301,0)        (0.43,0)            
(1.04994,0)         (0.456156,0)        (-0.967396,0)       (0.145351,0)        (0.38,0)            
(1.05397,0)         (0.298741,0)        (-0.868845,0)       (0.24657,0)         (0.33,0)            
(1.05161,0)         (0.383002,0)        (-0.95951,0)        (0.216782,0)        (0.36,0)            
