69
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-8,0)              (-0.209226,0)       (0.0147611,0)       (-0.0479272,0)      (-1,0)              (1,0)               
(-8,0)              (-0.209226,0)       (0.0147611,0)       (-0.0479272,0)      (-1,0)              (1,0)               
(-8,0)              (-0.209226,0)       (0.0147611,0)       (-0.0479272,0)      (-1,0)              (1,0)               
(-8,0)              (-0.209226,0)       (0.0147611,0)       (-0.0479272,0)      (-1,0)              (1,0)               
(-8,0)              (-0.209226,0)       (0.0147611,0)       (-0.0479272,0)      (-1,0)              (1,0)               
(-8,0)              (-0.209226,0)       (0.0147611,0)       (-0.0479272,0)      (-1,0)              (1,0)               
(-8,0)              (-0.209226,0)       (0.0147611,0)       (-0.0479272,0)      (-1,0)              (1,0)               
(-8,0)              (-0.209226,0)       (0.0147611,0)       (-0.0479272,0)      (-1,0)              (1,0)               
(-8,0)              (-0.209226,0)       (0.0147611,0)       (-0.0479272,0)      (-1,0)              (1,0)               
(-8,0)              (-0.209226,0)       (0.0147611,0)       (-0.0479272,0)      (-1,0)              (1,0)               
(-8,0)              (-0.209226,0)       (0.0147611,0)       (-0.0479272,0)      (-1,0)              (1,0)               
(-8,0)              (-0.209226,0)       (0.0147611,0)       (-0.0479272,0)      (-1,0)              (1,0)               
(-8,0)              (-0.209226,0)       (0.0147611,0)       (-0.0479272,0)      (-1,0)              (1,0)               
(-8,0)              (-0.209226,0)       (0.0147611,0)       (-0.0479272,0)      (-1,0)              (1,0)               
(-8,0)              (-0.209226,0)       (0.0147611,0)       (-0.0479272,0)      (-1,0)              (1,0)               
(-8,0)              (-0.209226,0)       (0.0147611,0)       (-0.0479272,0)      (-1,0)              (1,0)               
(-8,0)              (-0.209226,0)       (0.0147611,0)       (-0.0479272,0)      (-1,0)              (1,0)               
(-8,0)              (-0.209226,0)       (0.0147611,0)       (-0.0479272,0)      (-1,0)              (1,0)               
(-8,0)              (-0.209226,0)       (0.0147611,0)       (-0.0479272,0)      (-1,0)              (1,0)               
(-8,0)              (-0.209226,0)       (0.0147611,0)       (-0.0479272,0)      (-1,0)              (1,0)               
(-8,0)              (-0.209226,0)       (0.0147611,0)       (-0.0479272,0)      (-1,0)              (1,0)               
(-8,0)              (-0.209226,0)       (0.0147611,0)       (-0.0479272,0)      (-1,0)              (1,0)               
(-8,0)              (-0.209226,0)       (0.0147611,0)       (-0.0479272,0)      (-1,0)              (1,0)               
