69
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-7.92,0)           (-1.58649,0)        (0.124931,0)        (1.56916,0)         (-0.99,0)           (0.99,0)            
(-7.88,0)           (-1.58422,0)        (0.120933,0)        (1.57456,0)         (-0.985,0)          (0.98,0)            
(-8,0)              (-1.62143,0)        (0.138712,0)        (1.58164,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62143,0)        (0.138712,0)        (1.58164,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.60396,0)        (0.131821,0)        (1.5754,0)          (-0.995,0)          (0.995,0)           
(-8,0)              (-1.62143,0)        (0.138712,0)        (1.58164,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62143,0)        (0.138712,0)        (1.58164,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.60396,0)        (0.131821,0)        (1.5754,0)          (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.63289,0)        (0.132538,0)        (1.60715,0)         (-0.995,0)          (0.995,0)           
(-7.92,0)           (-1.61543,0)        (0.125648,0)        (1.60091,0)         (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.60396,0)        (0.131821,0)        (1.5754,0)          (-0.995,0)          (0.995,0)           
(-7.72,0)           (-1.50169,0)        (0.0835467,0)       (1.55474,0)         (-0.965,0)          (0.965,0)           
(-7.88,0)           (-1.56903,0)        (0.118041,0)        (1.56293,0)         (-0.985,0)          (0.985,0)           
(-8,0)              (-1.62143,0)        (0.138712,0)        (1.58164,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62143,0)        (0.138712,0)        (1.58164,0)         (-1,0)              (1,0)               
(-7.88,0)           (-1.56903,0)        (0.118041,0)        (1.56293,0)         (-0.985,0)          (0.985,0)           
(-7.92,0)           (-1.58649,0)        (0.124931,0)        (1.56916,0)         (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.60396,0)        (0.131821,0)        (1.5754,0)          (-0.995,0)          (0.995,0)           
(-7.72,0)           (-1.50251,0)        (0.0810159,0)       (1.56075,0)         (-0.965,0)          (0.97,0)            
(-7.8,0)            (-1.5341,0)         (0.10426,0)         (1.55045,0)         (-0.975,0)          (0.975,0)           
(-8,0)              (-1.62143,0)        (0.138712,0)        (1.58164,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.58649,0)        (0.124931,0)        (1.56916,0)         (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.60396,0)        (0.131821,0)        (1.5754,0)          (-0.995,0)          (0.995,0)           
(-7.88,0)           (-1.56903,0)        (0.118041,0)        (1.56293,0)         (-0.985,0)          (0.985,0)           
(-7.76,0)           (-1.51663,0)        (0.0973693,0)       (1.54421,0)         (-0.97,0)           (0.97,0)            
(-8,0)              (-1.62143,0)        (0.138712,0)        (1.58164,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.58649,0)        (0.124931,0)        (1.56916,0)         (-0.99,0)           (0.99,0)            
(-7.88,0)           (-1.56903,0)        (0.118041,0)        (1.56293,0)         (-0.985,0)          (0.985,0)           
