80
e_L                 onsite              nnhop               ospair              nnJastrow           
(1.04835,0)         (0.439093,0)        (-1.00757,0)        (0.188999,0)        (0.4,0)             
(1.04833,0)         (0.41366,0)         (-0.992077,0)       (0.20563,0)         (0.4,0)             
(1.04913,0)         (0.411062,0)        (-0.976709,0)       (0.198461,0)        (0.39,0)            
(1.06128,0)         (0.182794,0)        (-0.748699,0)       (0.290486,0)        (0.24,0)            
(1.05638,0)         (0.228722,0)        (-0.798997,0)       (0.274814,0)        (0.3,0)             
(1.04671,0)         (0.492163,0)        (-1.04169,0)        (0.155453,0)        (0.42,0)            
(1.04908,0)         (0.361321,0)        (-0.953433,0)       (0.235502,0)        (0.39,0)            
(1.04349,0)         (0.574791,0)        (-1.11369,0)        (0.115367,0)        (0.46,0)            
(1.04265,0)         (0.453269,0)        (-1.07856,0)        (0.219845,0)        (0.47,0)            
(1.0596,0)          (0.147219,0)        (-0.734698,0)       (0.31868,0)         (0.26,0)            
(1.04914,0)         (0.361349,0)        (-0.956459,0)       (0.23742,0)         (0.39,0)            
(1.05073,0)         (0.299334,0)        (-0.94013,0)        (0.291765,0)        (0.37,0)            
(1.05082,0)         (0.457639,0)        (-0.98722,0)        (0.156516,0)        (0.37,0)            
(1.05079,0)         (0.443318,0)        (-0.966959,0)       (0.158458,0)        (0.37,0)            
(1.04029,0)         (0.646253,0)        (-1.1911,0)         (0.0904379,0)       (0.5,0)             
(1.05885,0)         (0.118568,0)        (-0.781707,0)       (0.378882,0)        (0.27,0)            
(1.04835,0)         (0.462386,0)        (-1.00637,0)        (0.163871,0)        (0.4,0)             
(1.05074,0)         (0.308141,0)        (-0.920592,0)       (0.269986,0)        (0.37,0)            
(1.04189,0)         (0.628822,0)        (-1.15744,0)        (0.087008,0)        (0.48,0)            
(1.05397,0)         (0.226583,0)        (-0.856933,0)       (0.314321,0)        (0.33,0)            
(1.04918,0)         (0.47411,0)         (-1.01126,0)        (0.154759,0)        (0.39,0)            
(1.05558,0)         (0.28128,0)         (-0.83508,0)        (0.243066,0)        (0.31,0)            
(1.0443,0)          (0.47477,0)         (-1.07277,0)        (0.193633,0)        (0.45,0)            
(1.05966,0)         (0.20028,0)         (-0.781726,0)       (0.293447,0)        (0.26,0)            
(1.05481,0)         (0.321493,0)        (-0.86951,0)        (0.223164,0)        (0.32,0)            
(1.05398,0)         (0.275364,0)        (-0.870585,0)       (0.272093,0)        (0.33,0)            
(1.04919,0)         (0.450762,0)        (-1.0131,0)         (0.180356,0)        (0.39,0)            
(1.04913,0)         (0.326999,0)        (-0.961788,0)       (0.276767,0)        (0.39,0)            
(1.04513,0)         (0.547264,0)        (-1.09378,0)        (0.131343,0)        (0.44,0)            
(1.0435,0)          (0.490426,0)        (-1.09894,0)        (0.194102,0)        (0.46,0)            
(1.0507,0)          (0.343835,0)        (-0.920406,0)       (0.232541,0)        (0.37,0)            
(1.05156,0)         (0.427523,0)        (-0.939034,0)       (0.157011,0)        (0.36,0)            
(1.04598,0)         (0.595478,0)        (-1.11003,0)        (0.0913809,0)       (0.43,0)            
(1.05482,0)         (0.250434,0)        (-0.86604,0)        (0.295239,0)        (0.32,0)            
(1.04349,0)         (0.550373,0)        (-1.10718,0)        (0.136716,0)        (0.46,0)            
(1.05643,0)         (0.245184,0)        (-0.835946,0)       (0.281369,0)        (0.3,0)             
(1.04916,0)         (0.448677,0)        (-0.995773,0)       (0.17139,0)         (0.39,0)            
(1.04833,0)         (0.474677,0)        (-1.00866,0)        (0.152493,0)        (0.4,0)             
(1.05234,0)         (0.338421,0)        (-0.892232,0)       (0.220079,0)        (0.35,0)            
(1.05888,0)         (0.1806,0)          (-0.807276,0)       (0.330462,0)        (0.27,0)            
(1.05399,0)         (0.335256,0)        (-0.879466,0)       (0.215176,0)        (0.33,0)            
(1.04427,0)         (0.450214,0)        (-1.06451,0)        (0.214003,0)        (0.45,0)            
(1.05153,0)         (0.292237,0)        (-0.893948,0)       (0.269477,0)        (0.36,0)            
(1.04836,0)         (0.404688,0)        (-1.01354,0)        (0.228816,0)        (0.4,0)             
(1.04836,0)         (0.463456,0)        (-1.01471,0)        (0.168119,0)        (0.4,0)             
(1.04353,0)         (0.565765,0)        (-1.13579,0)        (0.139022,0)        (0.46,0)            
(1.05485,0)         (0.339134,0)        (-0.913523,0)       (0.233029,0)        (0.32,0)            
(1.04191,0)         (0.61878,0)         (-1.17055,0)        (0.105945,0)        (0.48,0)            
(1.04595,0)         (0.497971,0)        (-1.08209,0)        (0.175369,0)        (0.43,0)            
(1.04676,0)         (0.518611,0)        (-1.06616,0)        (0.14354,0)         (0.42,0)            
(1.04513,0)         (0.423227,0)        (-1.04567,0)        (0.2301,0)          (0.44,0)            
(1.04267,0)         (0.468715,0)        (-1.10652,0)        (0.221682,0)        (0.47,0)            
(1.03863,0)         (0.661654,0)        (-1.2068,0)         (0.0844321,0)       (0.52,0)            
