80
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.5908,0)         (0.0168853,0)       (1.73799,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-7.8,0)            (-1.53566,0)        (0.00646108,0)      (1.70601,0)         (-0.975,0)          (0.975,0)           
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
