72
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-7.88,0)           (-1.56471,0)        (0.0995335,0)       (1.58493,0)         (-0.985,0)          (0.985,0)           
(-7.8,0)            (-1.52965,0)        (0.0865215,0)       (1.57171,0)         (-0.975,0)          (0.975,0)           
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.58224,0)        (0.106039,0)        (1.59154,0)         (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.59977,0)        (0.112545,0)        (1.59816,0)         (-0.995,0)          (0.995,0)           
(-7.92,0)           (-1.58224,0)        (0.106039,0)        (1.59154,0)         (-0.99,0)           (0.99,0)            
(-7.84,0)           (-1.54718,0)        (0.0930275,0)       (1.57832,0)         (-0.98,0)           (0.98,0)            
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-7.88,0)           (-1.56471,0)        (0.0995335,0)       (1.58493,0)         (-0.985,0)          (0.985,0)           
(-7.96,0)           (-1.59977,0)        (0.112545,0)        (1.59816,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.59977,0)        (0.112545,0)        (1.59816,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.61132,0)        (0.106454,0)        (1.62396,0)         (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.59977,0)        (0.112545,0)        (1.59816,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.59977,0)        (0.112545,0)        (1.59816,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.59977,0)        (0.112545,0)        (1.59816,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-7.76,0)           (-1.51585,0)        (0.0705643,0)       (1.58889,0)         (-0.97,0)           (0.975,0)           
(-7.96,0)           (-1.59977,0)        (0.112545,0)        (1.59816,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.58224,0)        (0.106039,0)        (1.59154,0)         (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.59977,0)        (0.112545,0)        (1.59816,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.59977,0)        (0.112545,0)        (1.59816,0)         (-0.995,0)          (0.995,0)           
(-7.84,0)           (-1.57626,0)        (0.0934416,0)       (1.61074,0)         (-0.98,0)           (0.98,0)            
(-7.84,0)           (-1.59153,0)        (0.0961316,0)       (1.62266,0)         (-0.98,0)           (0.975,0)           
(-7.96,0)           (-1.62885,0)        (0.11296,0)         (1.63058,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.62885,0)        (0.11296,0)         (1.63058,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.59977,0)        (0.112545,0)        (1.59816,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.59977,0)        (0.112545,0)        (1.59816,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.59977,0)        (0.112545,0)        (1.59816,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.58224,0)        (0.106039,0)        (1.59154,0)         (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.59977,0)        (0.112545,0)        (1.59816,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.59977,0)        (0.112545,0)        (1.59816,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-7.88,0)           (-1.56471,0)        (0.0995335,0)       (1.58493,0)         (-0.985,0)          (0.985,0)           
(-7.92,0)           (-1.58224,0)        (0.106039,0)        (1.59154,0)         (-0.99,0)           (0.99,0)            
(-7.8,0)            (-1.54776,0)        (0.0821842,0)       (1.6014,0)          (-0.975,0)          (0.97,0)            
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.59977,0)        (0.112545,0)        (1.59816,0)         (-0.995,0)          (0.995,0)           
(-7.88,0)           (-1.56471,0)        (0.0995335,0)       (1.58493,0)         (-0.985,0)          (0.985,0)           
(-7.96,0)           (-1.59977,0)        (0.112545,0)        (1.59816,0)         (-0.995,0)          (0.995,0)           
(-7.8,0)            (-1.53249,0)        (0.0794942,0)       (1.58948,0)         (-0.975,0)          (0.975,0)           
(-7.88,0)           (-1.56471,0)        (0.0995335,0)       (1.58493,0)         (-0.985,0)          (0.985,0)           
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-7.6,0)            (-1.48272,0)        (0.0733934,0)       (1.54513,0)         (-0.95,0)           (0.91,0)            
(-7.92,0)           (-1.58224,0)        (0.106039,0)        (1.59154,0)         (-0.99,0)           (0.99,0)            
(-7.84,0)           (-1.54718,0)        (0.0930275,0)       (1.57832,0)         (-0.98,0)           (0.98,0)            
(-7.88,0)           (-1.56471,0)        (0.0995335,0)       (1.58493,0)         (-0.985,0)          (0.985,0)           
(-7.88,0)           (-1.56471,0)        (0.0995335,0)       (1.58493,0)         (-0.985,0)          (0.985,0)           
(-7.84,0)           (-1.54718,0)        (0.0930275,0)       (1.57832,0)         (-0.98,0)           (0.98,0)            
(-7.92,0)           (-1.58224,0)        (0.106039,0)        (1.59154,0)         (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.59977,0)        (0.112545,0)        (1.59816,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-7.8,0)            (-1.57458,0)        (0.0897714,0)       (1.6164,0)          (-0.975,0)          (0.965,0)           
(-7.88,0)           (-1.56471,0)        (0.0995335,0)       (1.58493,0)         (-0.985,0)          (0.985,0)           
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-7.88,0)           (-1.56471,0)        (0.0995335,0)       (1.58493,0)         (-0.985,0)          (0.985,0)           
(-7.96,0)           (-1.59977,0)        (0.112545,0)        (1.59816,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.59977,0)        (0.112545,0)        (1.59816,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.62659,0)        (0.109144,0)        (1.63588,0)         (-0.99,0)           (0.985,0)           
(-7.84,0)           (-1.54718,0)        (0.0930275,0)       (1.57832,0)         (-0.98,0)           (0.98,0)            
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-7.8,0)            (-1.52965,0)        (0.0865215,0)       (1.57171,0)         (-0.975,0)          (0.975,0)           
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.59977,0)        (0.112545,0)        (1.59816,0)         (-0.995,0)          (0.995,0)           
