72
e_L                 onsite              nnhop               ospair              nnJastrow           
(1.05323,0)         (0.413214,0)        (-0.93175,0)        (0.167314,0)        (0.34,0)            
(1.04995,0)         (0.409502,0)        (-0.9704,0)         (0.196061,0)        (0.38,0)            
(1.0443,0)          (0.535566,0)        (-1.08897,0)        (0.140507,0)        (0.45,0)            
(1.04598,0)         (0.486776,0)        (-1.08823,0)        (0.191053,0)        (0.43,0)            
(1.04351,0)         (0.563652,0)        (-1.11919,0)        (0.130577,0)        (0.46,0)            
(1.04834,0)         (0.440296,0)        (-1.01471,0)        (0.192363,0)        (0.4,0)             
(1.04754,0)         (0.441769,0)        (-1.02237,0)        (0.195754,0)        (0.41,0)            
(1.04023,0)         (0.572177,0)        (-1.16077,0)        (0.148415,0)        (0.5,0)             
(1.04594,0)         (0.519094,0)        (-1.06492,0)        (0.142263,0)        (0.43,0)            
(1.04837,0)         (0.442382,0)        (-1.03204,0)        (0.201332,0)        (0.4,0)             
(1.04108,0)         (0.596029,0)        (-1.16988,0)        (0.129331,0)        (0.49,0)            
(1.0411,0)          (0.585933,0)        (-1.18364,0)        (0.148741,0)        (0.49,0)            
(1.06044,0)         (0.0867712,0)       (-0.728476,0)       (0.377921,0)        (0.25,0)            
(1.0419,0)          (0.606628,0)        (-1.16707,0)        (0.116439,0)        (0.48,0)            
(1.04671,0)         (0.466699,0)        (-1.02692,0)        (0.172605,0)        (0.42,0)            
(1.05079,0)         (0.385696,0)        (-0.973562,0)       (0.22299,0)         (0.37,0)            
(1.05557,0)         (0.148451,0)        (-0.806569,0)       (0.36366,0)         (0.31,0)            
(1.0508,0)          (0.456647,0)        (-0.97831,0)        (0.151847,0)        (0.37,0)            
(1.04595,0)         (0.52129,0)         (-1.08097,0)        (0.150294,0)        (0.43,0)            
(1.05484,0)         (0.336958,0)        (-0.897545,0)       (0.225053,0)        (0.32,0)            
(1.05152,0)         (0.375552,0)        (-0.900415,0)       (0.18654,0)         (0.36,0)            
(1.04831,0)         (0.412666,0)        (-0.983167,0)       (0.200964,0)        (0.4,0)             
(1.05157,0)         (0.379778,0)        (-0.934437,0)       (0.204008,0)        (0.36,0)            
(1.04266,0)         (0.454666,0)        (-1.08681,0)        (0.223724,0)        (0.47,0)            
(1.04591,0)         (0.482604,0)        (-1.05356,0)        (0.173116,0)        (0.43,0)            
(1.04513,0)         (0.474035,0)        (-1.07435,0)        (0.195446,0)        (0.44,0)            
(1.04596,0)         (0.438048,0)        (-1.07393,0)        (0.232816,0)        (0.43,0)            
(1.04029,0)         (0.598572,0)        (-1.18589,0)        (0.136971,0)        (0.5,0)             
(1.04677,0)         (0.530819,0)        (-1.06982,0)        (0.133151,0)        (0.42,0)            
(1.0556,0)          (0.269006,0)        (-0.832849,0)       (0.254494,0)        (0.31,0)            
(1.04191,0)         (0.617685,0)        (-1.16294,0)        (0.102218,0)        (0.48,0)            
(1.05085,0)         (0.448691,0)        (-1.00876,0)        (0.179755,0)        (0.37,0)            
(1.05083,0)         (0.423257,0)        (-0.993267,0)       (0.196387,0)        (0.37,0)            
(1.04763,0)         (0.531322,0)        (-1.08077,0)        (0.139668,0)        (0.41,0)            
(1.04913,0)         (0.411084,0)        (-0.976783,0)       (0.198513,0)        (0.39,0)            
