30
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-3.12,0)           (-0.0851422,0)      (-0.982778,0)       (1.48678,0)         (-0.39,0)           (0.445,0)           
(-3.92,0)           (-0.335162,0)       (-0.75369,0)        (1.44462,0)         (-0.49,0)           (0.565,0)           
(-4.28,0)           (-0.411655,0)       (-0.632754,0)       (1.35977,0)         (-0.535,0)          (0.585,0)           
(-4,0)              (-0.376573,0)       (-0.612108,0)       (1.29098,0)         (-0.5,0)            (0.455,0)           
(-3.8,0)            (-0.254997,0)       (-0.810882,0)       (1.43512,0)         (-0.475,0)          (0.545,0)           
(-3.52,0)           (-0.148148,0)       (-0.829671,0)       (1.34119,0)         (-0.44,0)           (0.455,0)           
(-4.52,0)           (-0.614554,0)       (-0.516946,0)       (1.42476,0)         (-0.565,0)          (0.58,0)            
(-3.92,0)           (-0.319975,0)       (-0.743042,0)       (1.41242,0)         (-0.49,0)           (0.545,0)           
(-4.36,0)           (-0.443659,0)       (-0.56374,0)        (1.2982,0)          (-0.545,0)          (0.54,0)            
(-4.04,0)           (-0.270693,0)       (-0.728926,0)       (1.33685,0)         (-0.505,0)          (0.55,0)            
(-4.28,0)           (-0.356085,0)       (-0.659726,0)       (1.33525,0)         (-0.535,0)          (0.61,0)            
(-3.88,0)           (-0.278282,0)       (-0.809851,0)       (1.45993,0)         (-0.485,0)          (0.595,0)           
(-4.08,0)           (-0.286067,0)       (-0.623976,0)       (1.20568,0)         (-0.51,0)           (0.48,0)            
(-4.56,0)           (-0.487679,0)       (-0.514923,0)       (1.27878,0)         (-0.57,0)           (0.57,0)            
(-4.44,0)           (-0.40516,0)        (-0.54678,0)        (1.23078,0)         (-0.555,0)          (0.56,0)            
(-3.04,0)           (0.121091,0)        (-1.07783,0)        (1.38865,0)         (-0.38,0)           (0.455,0)           
(-4.44,0)           (-0.451328,0)       (-0.526636,0)       (1.25435,0)         (-0.555,0)          (0.56,0)            
(-4.64,0)           (-0.560179,0)       (-0.463561,0)       (1.28788,0)         (-0.58,0)           (0.58,0)            
(-4.88,0)           (-0.573158,0)       (-0.395573,0)       (1.2063,0)          (-0.61,0)           (0.6,0)             
(-4.2,0)            (-0.390365,0)       (-0.620248,0)       (1.31805,0)         (-0.525,0)          (0.545,0)           
