30
e_L                 onsite              nnhop               ospair              
(-1.84,0)           (-0.0952678,0)      (-1.70339e-11,0)    (0.0249678,0)       
(-1.88,0)           (-0.10954,0)        (-1.68691e-11,0)    (0.0287079,0)       
(-1.76,0)           (-0.0453151,0)      (-1.71092e-11,0)    (0.0118771,0)       
(-1.56,0)           (-0.0595872,0)      (-1.89501e-11,0)    (0.0156175,0)       
(-1.72,0)           (0.0403181,0)       (-1.64267e-11,0)    (-0.010564,0)       
(-1.2,0)            (-0.0381789,0)      (-2.17043e-11,0)    (0.0100075,0)       
(-1.24,0)           (-0.0809954,0)      (-2.18785e-11,0)    (0.0212281,0)       
(-1.6,0)            (-0.045315,0)       (-1.84463e-11,0)    (0.0118773,0)       
(-1.8,0)            (-0.0738595,0)      (-1.71139e-11,0)    (0.0193575,0)       
(-1.72,0)           (-0.00963457,0)     (-1.70198e-11,0)    (0.00252666,0)      
(-1.48,0)           (-0.00249842,0)     (-1.89407e-11,0)    (0.000656761,0)     
(-1.52,0)           (-0.0381789,0)      (-1.90301e-11,0)    (0.0100072,0)       
(-1.44,0)           (-0.0167706,0)      (-1.94445e-11,0)    (0.004397,0)        
(-1,0)              (-0.0167705,0)      (-2.31215e-11,0)    (0.00439736,0)      
(-1.4,0)            (-0.0167706,0)      (-1.97787e-11,0)    (0.00439703,0)      
(-1.68,0)           (-0.0667233,0)      (-1.8032e-11,0)     (0.0174875,0)       
(-1.48,0)           (-0.0239067,0)      (-1.91949e-11,0)    (0.00626706,0)      
(-1.4,0)            (-0.0809955,0)      (-2.05414e-11,0)    (0.0212279,0)       
(-1.6,0)            (-0.00963455,0)     (-1.80226e-11,0)    (0.00252676,0)      
(-1.4,0)            (-0.0096345,0)      (-1.9694e-11,0)     (0.00252693,0)      
(-1.6,0)            (-0.0310428,0)      (-1.82769e-11,0)    (0.00813706,0)      
(-1.52,0)           (0.026046,0)        (-1.82675e-11,0)    (-0.00682367,0)     
(-1.68,0)           (-0.0453151,0)      (-1.77778e-11,0)    (0.0118772,0)       
(-1.36,0)           (-0.0524511,0)      (-2.05367e-11,0)    (0.0137476,0)       
(-1.68,0)           (0.033182,0)        (-1.68457e-11,0)    (-0.00869391,0)     
(-1.72,0)           (-0.038179,0)       (-1.73588e-11,0)    (0.0100071,0)       
(-1.64,0)           (-0.0881316,0)      (-1.86205e-11,0)    (0.0230978,0)       
(-1.44,0)           (-0.0667233,0)      (-2.00376e-11,0)    (0.0174877,0)       
(-1.6,0)            (-0.0667233,0)      (-1.87005e-11,0)    (0.0174876,0)       
(-1.48,0)           (0.0189099,0)       (-1.86865e-11,0)    (-0.00495354,0)     
(-1.52,0)           (-0.00249843,0)     (-1.86064e-11,0)    (0.000656728,0)     
(-1.6,0)            (-0.00249845,0)     (-1.79379e-11,0)    (0.000656661,0)     
(-1.36,0)           (-0.0738594,0)      (-2.07909e-11,0)    (0.0193579,0)       
(-1.92,0)           (-0.00249852,0)     (-1.52637e-11,0)    (0.000656394,0)     
(-1.48,0)           (-0.0524511,0)      (-1.95339e-11,0)    (0.0137475,0)       
(-1.36,0)           (-0.0310428,0)      (-2.02825e-11,0)    (0.00813726,0)      
(-1.68,0)           (-0.102404,0)       (-1.84557e-11,0)    (0.026838,0)        
(-1.4,0)            (-0.0310428,0)      (-1.99482e-11,0)    (0.00813723,0)      
(-1.4,0)            (-0.0667233,0)      (-2.03719e-11,0)    (0.0174877,0)       
(-1.68,0)           (-0.0310429,0)      (-1.76083e-11,0)    (0.008137,0)        
(-1.32,0)           (-0.0167706,0)      (-2.04473e-11,0)    (0.0043971,0)       
(-1.8,0)            (-0.0239068,0)      (-1.65208e-11,0)    (0.0062668,0)       
(-2.08,0)           (-0.0809956,0)      (-1.48587e-11,0)    (0.0212274,0)       
(-1.48,0)           (-0.0524511,0)      (-1.95339e-11,0)    (0.0137475,0)       
(-1.76,0)           (-0.0952678,0)      (-1.77024e-11,0)    (0.0249678,0)       
(-1.36,0)           (-0.0667233,0)      (-2.07062e-11,0)    (0.0174878,0)       
(-1.6,0)            (-0.0239067,0)      (-1.81921e-11,0)    (0.00626696,0)      
(-1.6,0)            (0.0117737,0)       (-1.77684e-11,0)    (-0.00308354,0)     
(-1.72,0)           (-0.0453151,0)      (-1.74435e-11,0)    (0.0118772,0)       
(-1.44,0)           (-0.0595872,0)      (-1.99529e-11,0)    (0.0156176,0)       
(-1.52,0)           (-0.173765,0)       (-2.06401e-11,0)    (0.0455391,0)       
(-1.48,0)           (-0.00963452,0)     (-1.90255e-11,0)    (0.00252686,0)      
(-1.52,0)           (-0.045315,0)       (-1.91149e-11,0)    (0.0118773,0)       
(-1.52,0)           (-0.0738594,0)      (-1.94538e-11,0)    (0.0193577,0)       
(-1.56,0)           (-0.0881316,0)      (-1.9289e-11,0)     (0.0230979,0)       
(-1.6,0)            (-0.0809955,0)      (-1.887e-11,0)      (0.0212278,0)       
(-1.2,0)            (-0.0239067,0)      (-2.15348e-11,0)    (0.0062673,0)       
(-1.64,0)           (0.033182,0)        (-1.71799e-11,0)    (-0.00869388,0)     
(-1.68,0)           (-0.0239068,0)      (-1.75236e-11,0)    (0.0062669,0)       
(-1.64,0)           (-0.0667233,0)      (-1.83663e-11,0)    (0.0174875,0)       
(-1.08,0)           (0.0403183,0)       (-2.1775e-11,0)     (-0.0105635,0)      
(-1.12,0)           (-0.0809954,0)      (-2.28813e-11,0)    (0.0212282,0)       
(-1.56,0)           (-0.00963454,0)     (-1.83569e-11,0)    (0.0025268,0)       
(-1.6,0)            (-0.0524511,0)      (-1.85311e-11,0)    (0.0137474,0)       
(-1.56,0)           (0.00463766,0)      (-1.81874e-11,0)    (-0.00121341,0)     
(-1.96,0)           (-0.0809956,0)      (-1.58616e-11,0)    (0.0212275,0)       
(-1.48,0)           (-0.0381789,0)      (-1.93644e-11,0)    (0.0100073,0)       
(-1.12,0)           (-0.00963444,0)     (-2.20339e-11,0)    (0.00252716,0)      
(-1.52,0)           (-0.0239067,0)      (-1.88607e-11,0)    (0.00626703,0)      
(-1.52,0)           (-0.0239067,0)      (-1.88607e-11,0)    (0.00626703,0)      
(-1.44,0)           (-0.0310428,0)      (-1.96139e-11,0)    (0.0081372,0)       
(-1.48,0)           (0.0117738,0)       (-1.87712e-11,0)    (-0.00308344,0)     
(-1.24,0)           (-0.0809954,0)      (-2.18785e-11,0)    (0.0212281,0)       
(-1.44,0)           (-0.045315,0)       (-1.97834e-11,0)    (0.0118774,0)       
(-1.36,0)           (-0.0595872,0)      (-2.06214e-11,0)    (0.0156177,0)       
(-1.48,0)           (-0.0595872,0)      (-1.96186e-11,0)    (0.0156176,0)       
(-1.52,0)           (-0.0738594,0)      (-1.94538e-11,0)    (0.0193577,0)       
(-1.44,0)           (-0.0738594,0)      (-2.01224e-11,0)    (0.0193578,0)       
(-1.72,0)           (-0.038179,0)       (-1.73588e-11,0)    (0.0100071,0)       
(-1.28,0)           (-0.00249838,0)     (-2.06121e-11,0)    (0.000656929,0)     
(-1.4,0)            (-0.0024984,0)      (-1.96093e-11,0)    (0.000656828,0)     
(-1.36,0)           (-0.130948,0)       (-2.14688e-11,0)    (0.0343187,0)       
(-1.6,0)            (-0.0167706,0)      (-1.81074e-11,0)    (0.00439686,0)      
(-1.24,0)           (-0.0667233,0)      (-2.1709e-11,0)     (0.0174879,0)       
(-1.52,0)           (-0.0167706,0)      (-1.87759e-11,0)    (0.00439693,0)      
(-1.48,0)           (-0.045315,0)       (-1.94491e-11,0)    (0.0118774,0)       
(-1.24,0)           (-0.00249837,0)     (-2.09464e-11,0)    (0.000656962,0)     
(-1.24,0)           (-0.0595872,0)      (-2.16243e-11,0)    (0.0156178,0)       
(-1.6,0)            (-0.0239067,0)      (-1.81921e-11,0)    (0.00626696,0)      
