30
e_L                 onsite              nnhop               ospair              nnJastrow           
(1.0486,0)          (0.41776,0)         (-0.983371,0)       (0.201887,0)        (0.39,0)            
(1.05233,0)         (0.275182,0)        (-0.901167,0)       (0.297714,0)        (0.35,0)            
(1.04346,0)         (0.521956,0)        (-1.11118,0)        (0.175883,0)        (0.46,0)            
(1.0427,0)          (0.585137,0)        (-1.14528,0)        (0.131911,0)        (0.46,0)            
(1.04563,0)         (0.527317,0)        (-1.07726,0)        (0.148225,0)        (0.43,0)            
(1.04675,0)         (0.425024,0)        (-1.01938,0)        (0.217692,0)        (0.42,0)            
(1.04552,0)         (0.46733,0)         (-1.06933,0)        (0.205868,0)        (0.43,0)            
(1.05621,0)         (0.261912,0)        (-0.825403,0)       (0.262357,0)        (0.3,0)             
(1.04212,0)         (0.600065,0)        (-1.16308,0)        (0.127854,0)        (0.47,0)            
(1.05095,0)         (0.27825,0)         (-0.91522,0)        (0.303638,0)        (0.37,0)            
(1.05121,0)         (0.324649,0)        (-0.914344,0)       (0.254493,0)        (0.36,0)            
(1.04393,0)         (0.449331,0)        (-1.10118,0)        (0.245419,0)        (0.45,0)            
(1.05661,0)         (0.271941,0)        (-0.825335,0)       (0.251812,0)        (0.28,0)            
(1.04712,0)         (0.438738,0)        (-1.04032,0)        (0.216941,0)        (0.41,0)            
(1.04382,0)         (0.532554,0)        (-1.10834,0)        (0.162943,0)        (0.45,0)            
(1.03803,0)         (0.661012,0)        (-1.24452,0)        (0.116984,0)        (0.52,0)            
(1.03437,0)         (0.722079,0)        (-1.32467,0)        (0.105155,0)        (0.57,0)            
(1.05371,0)         (0.294267,0)        (-0.877824,0)       (0.262561,0)        (0.33,0)            
(1.0502,0)          (0.295983,0)        (-0.960038,0)       (0.314207,0)        (0.37,0)            
(1.05059,0)         (0.293237,0)        (-0.932377,0)       (0.2991,0)          (0.38,0)            
(1.03995,0)         (0.619145,0)        (-1.20345,0)        (0.134117,0)        (0.5,0)             
(1.04494,0)         (0.529994,0)        (-1.09216,0)        (0.155104,0)        (0.44,0)            
(1.05625,0)         (0.310224,0)        (-0.841071,0)       (0.221963,0)        (0.29,0)            
(1.05168,0)         (0.323885,0)        (-0.915992,0)       (0.256365,0)        (0.35,0)            
(1.04096,0)         (0.604336,0)        (-1.18436,0)        (0.137215,0)        (0.49,0)            
(1.04161,0)         (0.577786,0)        (-1.16025,0)        (0.149335,0)        (0.49,0)            
(1.04462,0)         (0.542125,0)        (-1.09634,0)        (0.145127,0)        (0.44,0)            
(1.0544,0)          (0.268293,0)        (-0.864349,0)       (0.280993,0)        (0.32,0)            
(1.05099,0)         (0.376587,0)        (-0.951654,0)       (0.224373,0)        (0.36,0)            
(1.0432,0)          (0.498024,0)        (-1.1026,0)         (0.195362,0)        (0.47,0)            
(1.04292,0)         (0.536316,0)        (-1.13174,0)        (0.17422,0)         (0.46,0)            
(1.05646,0)         (0.16167,0)         (-0.785835,0)       (0.341578,0)        (0.29,0)            
(1.04882,0)         (0.395667,0)        (-0.992018,0)       (0.230637,0)        (0.39,0)            
(1.05578,0)         (0.191905,0)        (-0.830949,0)       (0.339252,0)        (0.3,0)             
(1.04487,0)         (0.517177,0)        (-1.09202,0)        (0.168436,0)        (0.43,0)            
(1.05259,0)         (0.298286,0)        (-0.901711,0)       (0.273881,0)        (0.34,0)            
(1.04567,0)         (0.526749,0)        (-1.08003,0)        (0.15062,0)         (0.42,0)            
(1.04679,0)         (0.449725,0)        (-1.03663,0)        (0.203046,0)        (0.41,0)            
(1.04096,0)         (0.579896,0)        (-1.17791,0)        (0.15861,0)         (0.49,0)            
(1.04861,0)         (0.373456,0)        (-1.00195,0)        (0.260346,0)        (0.39,0)            
(1.04451,0)         (0.482139,0)        (-1.08841,0)        (0.20277,0)         (0.44,0)            
(1.04445,0)         (0.497194,0)        (-1.11834,0)        (0.20646,0)         (0.43,0)            
(1.04973,0)         (0.369752,0)        (-0.9779,0)         (0.248589,0)        (0.38,0)            
(1.04414,0)         (0.591455,0)        (-1.10776,0)        (0.100903,0)        (0.45,0)            
(1.05881,0)         (0.070725,0)        (-0.730744,0)       (0.400977,0)        (0.27,0)            
