30
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.979168,0)        (0.219246,0)        (-0.295821,0)       (0.524988,0)        (-0.409649,0)       (0.12,0)            (0.23,0)            
(0.970067,0)        (0.132512,0)        (-0.242375,0)       (0.598175,0)        (-0.453897,0)       (0.06,0)            (0.21,0)            
(0.979979,0)        (0.120903,0)        (-0.308661,0)       (0.637904,0)        (-0.406078,0)       (0.13,0)            (0.25,0)            
(0.989216,0)        (0.257473,0)        (-0.351925,0)       (0.523013,0)        (-0.383201,0)       (0.17,0)            (0.25,0)            
(1.01216,0)         (0.0536971,0)       (-0.280635,0)       (0.720617,0)        (-0.450944,0)       (0.11,0)            (0.15,0)            
(0.982552,0)        (0.0186022,0)       (-0.206853,0)       (0.739704,0)        (-0.517656,0)       (0.01,0)            (0.15,0)            
(0.996829,0)        (0.0991295,0)       (-0.226971,0)       (0.618989,0)        (-0.457764,0)       (0.07,0)            (0.14,0)            
(1.01486,0)         (0.188006,0)        (-0.405556,0)       (0.646102,0)        (-0.373028,0)       (0.22,0)            (0.24,0)            
(1.01983,0)         (0.257412,0)        (-0.42072,0)        (0.561916,0)        (-0.34357,0)        (0.25,0)            (0.24,0)            
(0.957344,0)        (0.21788,0)         (-0.372568,0)       (0.597562,0)        (-0.393035,0)       (0.15,0)            (0.34,0)            
(0.998013,0)        (0.213872,0)        (-0.326434,0)       (0.561359,0)        (-0.405424,0)       (0.15,0)            (0.21,0)            
(0.990095,0)        (0.218748,0)        (-0.367341,0)       (0.59218,0)         (-0.394525,0)       (0.17,0)            (0.26,0)            
(0.985697,0)        (0.194281,0)        (-0.369865,0)       (0.603534,0)        (-0.3778,0)         (0.18,0)            (0.28,0)            
(1.01266,0)         (0.177819,0)        (-0.326412,0)       (0.59995,0)         (-0.406707,0)       (0.16,0)            (0.18,0)            
(0.945402,0)        (0.039535,0)        (-0.224825,0)       (0.725913,0)        (-0.505054,0)       (0,0)               (0.25,0)            
(1.00319,0)         (0.365507,0)        (-0.489693,0)       (0.510642,0)        (-0.325344,0)       (0.28,0)            (0.32,0)            
(1.01811,0)         (0.267192,0)        (-0.433533,0)       (0.572671,0)        (-0.349721,0)       (0.25,0)            (0.25,0)            
(1.00082,0)         (0.159155,0)        (-0.295877,0)       (0.610638,0)        (-0.43283,0)        (0.12,0)            (0.18,0)            
(1.00051,0)         (0.308127,0)        (-0.474294,0)       (0.526505,0)        (-0.299662,0)       (0.29,0)            (0.33,0)            
(0.975852,0)        (0.149842,0)        (-0.280601,0)       (0.596377,0)        (-0.426481,0)       (0.1,0)             (0.23,0)            
(1.00258,0)         (0.318837,0)        (-0.413029,0)       (0.480176,0)        (-0.334308,0)       (0.24,0)            (0.27,0)            
(1.00359,0)         (0.237414,0)        (-0.39782,0)        (0.568694,0)        (-0.355776,0)       (0.22,0)            (0.26,0)            
(1.02677,0)         (0.266289,0)        (-0.438667,0)       (0.591667,0)        (-0.3618,0)         (0.25,0)            (0.23,0)            
(0.987827,0)        (0.28365,0)         (-0.477098,0)       (0.601851,0)        (-0.346067,0)       (0.25,0)            (0.35,0)            
(0.947193,0)        (0.322413,0)        (-0.46172,0)        (0.506272,0)        (-0.308547,0)       (0.24,0)            (0.44,0)            
(0.977374,0)        (0.215675,0)        (-0.31628,0)        (0.548964,0)        (-0.406518,0)       (0.13,0)            (0.25,0)            
(0.994561,0)        (0.210299,0)        (-0.346949,0)       (0.598133,0)        (-0.414919,0)       (0.15,0)            (0.23,0)            
(0.978761,0)        (0.277938,0)        (-0.372362,0)       (0.512728,0)        (-0.370798,0)       (0.18,0)            (0.29,0)            
(0.999331,0)        (0.262784,0)        (-0.390163,0)       (0.538344,0)        (-0.360422,0)       (0.21,0)            (0.26,0)            
(0.998351,0)        (0.188096,0)        (-0.267761,0)       (0.556312,0)        (-0.440607,0)       (0.1,0)             (0.16,0)            
(0.949293,0)        (0.153879,0)        (-0.257734,0)       (0.581693,0)        (-0.44204,0)        (0.06,0)            (0.27,0)            
(1.00918,0)         (0.35349,0)         (-0.489649,0)       (0.514974,0)        (-0.317354,0)       (0.29,0)            (0.31,0)            
(0.969728,0)        (0.158289,0)        (-0.301048,0)       (0.603222,0)        (-0.418713,0)       (0.11,0)            (0.26,0)            
(0.990502,0)        (0.160056,0)        (-0.2908,0)         (0.60444,0)         (-0.433377,0)       (0.11,0)            (0.2,0)             
(0.996287,0)        (0.177385,0)        (-0.329026,0)       (0.602642,0)        (-0.405961,0)       (0.15,0)            (0.22,0)            
(1.00373,0)         (0.21785,0)         (-0.372306,0)       (0.572781,0)        (-0.368726,0)       (0.2,0)             (0.24,0)            
(0.969321,0)        (0.216981,0)        (-0.377589,0)       (0.590962,0)        (-0.379862,0)       (0.17,0)            (0.32,0)            
(0.975478,0)        (0.377996,0)        (-0.487106,0)       (0.464409,0)        (-0.295258,0)       (0.28,0)            (0.39,0)            
(1.02071,0)         (0.288087,0)        (-0.451468,0)       (0.585292,0)        (-0.363315,0)       (0.25,0)            (0.25,0)            
(1.00079,0)         (0.292132,0)        (-0.428377,0)       (0.519415,0)        (-0.32837,0)        (0.25,0)            (0.29,0)            
