94
e_L                 onsite              nnhop               ospair              nnJastrow           
(1.04836,0)         (0.368005,0)        (-1.00397,0)        (0.260978,0)        (0.4,0)             
(1.05153,0)         (0.388757,0)        (-0.912166,0)       (0.180227,0)        (0.36,0)            
(1.04754,0)         (0.405362,0)        (-1.01256,0)        (0.227438,0)        (0.41,0)            
(1.05317,0)         (0.191383,0)        (-0.855056,0)       (0.349872,0)        (0.34,0)            
(1.04269,0)         (0.590654,0)        (-1.1402,0)         (0.115793,0)        (0.47,0)            
(1.03864,0)         (0.662678,0)        (-1.215,0)          (0.0885981,0)       (0.52,0)            
(1.04912,0)         (0.445436,0)        (-0.970631,0)       (0.158568,0)        (0.39,0)            
(1.04516,0)         (0.54931,0)         (-1.11097,0)        (0.140224,0)        (0.44,0)            
(1.05077,0)         (0.432285,0)        (-0.970336,0)       (0.172129,0)        (0.37,0)            
(1.05722,0)         (0.253679,0)        (-0.815715,0)       (0.259429,0)        (0.29,0)            
(1.04756,0)         (0.44303,0)         (-1.03098,0)        (0.199901,0)        (0.41,0)            
(1.04918,0)         (0.389715,0)        (-0.996395,0)       (0.233403,0)        (0.39,0)            
(1.05239,0)         (0.269424,0)        (-0.905981,0)       (0.301026,0)        (0.35,0)            
(1.05236,0)         (0.389369,0)        (-0.921826,0)       (0.185801,0)        (0.35,0)            
(1.05643,0)         (0.172215,0)        (-0.816156,0)       (0.344892,0)        (0.3,0)             
(1.04433,0)         (0.526475,0)        (-1.11085,0)        (0.164022,0)        (0.45,0)            
(1.04351,0)         (0.539169,0)        (-1.11246,0)        (0.151787,0)        (0.46,0)            
(1.05639,0)         (0.19537,0)         (-0.813214,0)       (0.318789,0)        (0.3,0)             
(1.04429,0)         (0.450372,0)        (-1.06549,0)        (0.214422,0)        (0.45,0)            
(1.04997,0)         (0.459299,0)        (-0.992206,0)       (0.15795,0)         (0.38,0)            
(1.04753,0)         (0.341276,0)        (-0.972695,0)       (0.268807,0)        (0.41,0)            
(1.04672,0)         (0.44324,0)         (-1.02919,0)        (0.198533,0)        (0.42,0)            
(1.05159,0)         (0.380745,0)        (-0.94324,0)        (0.208592,0)        (0.36,0)            
(1.04831,0)         (0.42592,0)         (-0.994252,0)       (0.194168,0)        (0.4,0)             
(1.05721,0)         (0.324735,0)        (-0.819189,0)       (0.187365,0)        (0.29,0)            
(1.0499,0)          (0.371892,0)        (-0.950512,0)       (0.222526,0)        (0.38,0)            
(1.04828,0)         (0.387183,0)        (-0.96749,0)        (0.217459,0)        (0.4,0)             
(1.04348,0)         (0.55039,0)         (-1.10641,0)        (0.136164,0)        (0.46,0)            
(1.04919,0)         (0.438494,0)        (-1.01005,0)        (0.191179,0)        (0.39,0)            
(1.04754,0)         (0.380643,0)        (-1.00623,0)        (0.249213,0)        (0.41,0)            
(1.04676,0)         (0.5197,0)          (-1.07374,0)        (0.147236,0)        (0.42,0)            
(1.04595,0)         (0.5567,0)          (-1.08314,0)        (0.114593,0)        (0.43,0)            
(1.04753,0)         (0.46613,0)         (-1.02868,0)        (0.174267,0)        (0.41,0)            
(1.0532,0)          (0.387733,0)        (-0.916084,0)       (0.183818,0)        (0.34,0)            
(1.04995,0)         (0.422756,0)        (-0.981487,0)       (0.189266,0)        (0.38,0)            
(1.03866,0)         (0.699222,0)        (-1.22572,0)        (0.0572824,0)       (0.52,0)            
(1.05564,0)         (0.29654,0)         (-0.864864,0)       (0.246226,0)        (0.31,0)            
(1.05072,0)         (0.331464,0)        (-0.918648,0)       (0.244303,0)        (0.37,0)            
(1.05235,0)         (0.327285,0)        (-0.8969,0)         (0.234685,0)        (0.35,0)            
(1.05399,0)         (0.37183,0)         (-0.889445,0)       (0.183312,0)        (0.33,0)            
(1.04917,0)         (0.461896,0)        (-1.00757,0)        (0.165117,0)        (0.39,0)            
(1.04273,0)         (0.628212,0)        (-1.1599,0)         (0.0891937,0)       (0.47,0)            
(1.05163,0)         (0.398384,0)        (-0.987241,0)       (0.21845,0)         (0.36,0)            
(1.04671,0)         (0.357863,0)        (-1.00546,0)        (0.272541,0)        (0.42,0)            
(1.03468,0)         (0.764304,0)        (-1.33994,0)        (0.0626986,0)       (0.57,0)            
(1.06129,0)         (0.231503,0)        (-0.762905,0)       (0.248648,0)        (0.24,0)            
(1.04347,0)         (0.48825,0)         (-1.08213,0)        (0.185517,0)        (0.46,0)            
(1.04439,0)         (0.60395,0)         (-1.16437,0)        (0.11744,0)         (0.45,0)            
(1.05565,0)         (0.322027,0)        (-0.879711,0)       (0.229126,0)        (0.31,0)            
(1.04917,0)         (0.46302,0)         (-1.01527,0)        (0.168895,0)        (0.39,0)            
(1.05234,0)         (0.316228,0)        (-0.901029,0)       (0.248901,0)        (0.35,0)            
(1.05236,0)         (0.411537,0)        (-0.912929,0)       (0.156899,0)        (0.35,0)            
(1.04753,0)         (0.417296,0)        (-1.01567,0)        (0.216959,0)        (0.41,0)            
(1.05,0)            (0.413674,0)        (-1.00422,0)        (0.213383,0)        (0.38,0)            
(1.04919,0)         (0.439619,0)        (-1.01775,0)        (0.194957,0)        (0.39,0)            
(1.03948,0)         (0.637749,0)        (-1.21045,0)        (0.11174,0)         (0.51,0)            
(1.04592,0)         (0.520212,0)        (-1.07178,0)        (0.14544,0)         (0.43,0)            
(1.04672,0)         (0.468781,0)        (-1.0434,0)         (0.180965,0)        (0.42,0)            
(1.04915,0)         (0.436464,0)        (-0.992083,0)       (0.181747,0)        (0.39,0)            
(1.05644,0)         (0.243985,0)        (-0.828786,0)       (0.277972,0)        (0.3,0)             
(1.04913,0)         (0.376629,0)        (-0.98256,0)        (0.238187,0)        (0.39,0)            
(1.05234,0)         (0.315104,0)        (-0.893327,0)       (0.245123,0)        (0.35,0)            
(1.05803,0)         (0.286555,0)        (-0.802727,0)       (0.216699,0)        (0.28,0)            
(1.04513,0)         (0.558282,0)        (-1.08952,0)        (0.117045,0)        (0.44,0)            
(1.04995,0)         (0.430494,0)        (-0.953614,0)       (0.163246,0)        (0.38,0)            
(1.04268,0)         (0.541875,0)        (-1.12655,0)        (0.158017,0)        (0.47,0)            
(1.03949,0)         (0.663236,0)        (-1.2253,0)         (0.0946408,0)       (0.51,0)            
(1.04352,0)         (0.505835,0)        (-1.12677,0)        (0.195844,0)        (0.46,0)            
(1.04592,0)         (0.447263,0)        (-1.05209,0)        (0.20905,0)         (0.43,0)            
(1.03139,0)         (0.819465,0)        (-1.37848,0)        (0.0298116,0)       (0.61,0)            
(1.04996,0)         (0.421577,0)        (-0.974426,0)       (0.185957,0)        (0.38,0)            
(1.05239,0)         (0.35598,0)         (-0.936773,0)       (0.230327,0)        (0.35,0)            
(1.05158,0)         (0.3808,0)          (-0.9426,0)         (0.208123,0)        (0.36,0)            
(1.054,0)           (0.337426,0)        (-0.895409,0)       (0.223121,0)        (0.33,0)            
(1.05965,0)         (0.161417,0)        (-0.756153,0)       (0.317589,0)        (0.26,0)            
(1.04596,0)         (0.462351,0)        (-1.08086,0)        (0.211781,0)        (0.43,0)            
(1.05155,0)         (0.377591,0)        (-0.917575,0)       (0.195382,0)        (0.36,0)            
(1.04512,0)         (0.53392,0)         (-1.08237,0)        (0.137922,0)        (0.44,0)            
(1.04023,0)         (0.559872,0)        (-1.15761,0)        (0.159179,0)        (0.5,0)             
(1.05233,0)         (0.291866,0)        (-0.893883,0)       (0.269778,0)        (0.35,0)            
(1.04591,0)         (0.41072,0)         (-1.04137,0)        (0.240366,0)        (0.43,0)            
(1.05318,0)         (0.375606,0)        (-0.911871,0)       (0.193788,0)        (0.34,0)            
(1.04107,0)         (0.570416,0)        (-1.15544,0)        (0.146758,0)        (0.49,0)            
(1.04991,0)         (0.359657,0)        (-0.947579,0)       (0.233433,0)        (0.38,0)            
(1.04759,0)         (0.482589,0)        (-1.06562,0)        (0.180816,0)        (0.41,0)            
(1.04432,0)         (0.52653,0)         (-1.11021,0)        (0.163553,0)        (0.45,0)            
(1.05069,0)         (0.342685,0)        (-0.912599,0)       (0.22868,0)         (0.37,0)            
