9
e_L                 onsite              nnhop               ospair              nnJastrow           
(0.971515,0)        (0.21004,0)         (-0.843797,0)       (0.439482,0)        (0.18,0)            
(0.972827,0)        (0.236091,0)        (-0.859476,0)       (0.424376,0)        (0.18,0)            
(0.984066,0)        (0.0165039,0)       (-0.676634,0)       (0.512056,0)        (0.1,0)             
(1.00416,0)         (0.164167,0)        (-0.829955,0)       (0.476855,0)        (0.21,0)            
(0.993574,0)        (0.198894,0)        (-0.755323,0)       (0.381973,0)        (0.15,0)            
(1.02416,0)         (-0.002274,0)       (-0.68439,0)        (0.537856,0)        (0.14,0)            
(0.967301,0)        (-0.00807988,0)     (-0.692403,0)       (0.550226,0)        (0.08,0)            
(0.993481,0)        (0.17507,0)         (-0.841153,0)       (0.474159,0)        (0.19,0)            
(0.977979,0)        (0.341018,0)        (-0.9859,0)         (0.413036,0)        (0.26,0)            
(0.976387,0)        (0.329813,0)        (-0.994541,0)       (0.43157,0)         (0.26,0)            
(1.00266,0)         (0.282873,0)        (-0.909235,0)       (0.41415,0)         (0.23,0)            
(0.957793,0)        (0.162544,0)        (-0.78149,0)        (0.440641,0)        (0.13,0)            
(0.980789,0)        (0.348059,0)        (-0.952409,0)       (0.379434,0)        (0.24,0)            
(1.0162,0)          (0.245164,0)        (-0.885594,0)       (0.435277,0)        (0.24,0)            
(1.00538,0)         (0.135823,0)        (-0.810775,0)       (0.491631,0)        (0.19,0)            
(0.997836,0)        (0.103883,0)        (-0.764093,0)       (0.488669,0)        (0.16,0)            
(0.99203,0)         (0.209188,0)        (-0.910589,0)       (0.492636,0)        (0.22,0)            
(1.01296,0)         (0.232421,0)        (-0.887497,0)       (0.450156,0)        (0.23,0)            
(0.996759,0)        (0.227696,0)        (-0.864403,0)       (0.437052,0)        (0.21,0)            
(0.975823,0)        (0.198071,0)        (-0.761134,0)       (0.387384,0)        (0.14,0)            
(0.990483,0)        (0.157149,0)        (-0.80336,0)        (0.463421,0)        (0.17,0)            
(0.97456,0)         (0.317394,0)        (-0.916518,0)       (0.383575,0)        (0.21,0)            
(1.00271,0)         (0.297981,0)        (-0.9295,0)         (0.414131,0)        (0.24,0)            
(0.970252,0)        (0.378914,0)        (-1.00896,0)        (0.391255,0)        (0.25,0)            
(0.99868,0)         (0.31988,0)         (-0.99273,0)        (0.440592,0)        (0.28,0)            
(1.00402,0)         (0.16899,0)         (-0.789494,0)       (0.44013,0)         (0.18,0)            
(0.996524,0)        (0.201707,0)        (-0.772852,0)       (0.392731,0)        (0.16,0)            
(0.959526,0)        (0.243847,0)        (-0.838532,0)       (0.39984,0)         (0.16,0)            
(1.00388,0)         (0.0988917,0)       (-0.723811,0)       (0.462397,0)        (0.15,0)            
(0.972124,0)        (0.040643,0)        (-0.686747,0)       (0.494604,0)        (0.09,0)            
(1.00547,0)         (0.240364,0)        (-0.865968,0)       (0.424966,0)        (0.21,0)            
(0.956715,0)        (-0.0736445,0)      (-0.577104,0)       (0.52891,0)         (0.02,0)            
(0.97737,0)         (0.29966,0)         (-0.878139,0)       (0.372182,0)        (0.19,0)            
(0.987673,0)        (0.249208,0)        (-0.856401,0)       (0.408187,0)        (0.19,0)            
(0.993949,0)        (0.29498,0)         (-0.912557,0)       (0.404028,0)        (0.23,0)            
(1.00126,0)         (0.300932,0)        (-0.867688,0)       (0.362669,0)        (0.21,0)            
(0.989828,0)        (0.336213,0)        (-0.945032,0)       (0.386109,0)        (0.25,0)            
(0.994932,0)        (0.116177,0)        (-0.76683,0)        (0.477892,0)        (0.16,0)            
(0.987907,0)        (0.29358,0)         (-0.826479,0)       (0.338152,0)        (0.18,0)            
(0.995073,0)        (0.1615,0)          (-0.827625,0)       (0.477834,0)        (0.19,0)            
(1.03268,0)         (0.284594,0)        (-0.894144,0)       (0.400535,0)        (0.26,0)            
(0.988095,0)        (0.254315,0)        (-0.877431,0)       (0.419275,0)        (0.22,0)            
(0.954235,0)        (0.459394,0)        (-1.07181,0)        (0.355865,0)        (0.27,0)            
(0.986221,0)        (0.202609,0)        (-0.784815,0)       (0.401143,0)        (0.16,0)            
(1.00041,0)         (0.376408,0)        (-1.04489,0)        (0.422,0)           (0.31,0)            
(1.01432,0)         (0.192863,0)        (-0.782419,0)       (0.40951,0)         (0.18,0)            
(1.00369,0)         (0.119178,0)        (-0.783773,0)       (0.487995,0)        (0.17,0)            
(0.993575,0)        (0.180511,0)        (-0.876796,0)       (0.49633,0)         (0.21,0)            
(1.00599,0)         (0.325831,0)        (-0.947862,0)       (0.399233,0)        (0.26,0)            
(0.94407,0)         (0.164597,0)        (-0.728958,0)       (0.397383,0)        (0.08,0)            
(0.99971,0)         (0.180364,0)        (-0.861597,0)       (0.484593,0)        (0.22,0)            
(0.999849,0)        (0.269441,0)        (-0.816366,0)       (0.355605,0)        (0.19,0)            
(1.00149,0)         (0.27737,0)         (-0.949464,0)       (0.451407,0)        (0.26,0)            
(0.997789,0)        (0.0640005,0)       (-0.738941,0)       (0.510897,0)        (0.15,0)            
(0.994979,0)        (0.20561,0)         (-0.801758,0)       (0.411246,0)        (0.17,0)            
(0.98772,0)         (0.239541,0)        (-0.871779,0)       (0.430377,0)        (0.2,0)             
(1.00168,0)         (0.412126,0)        (-1.04519,0)        (0.384704,0)        (0.3,0)             
(0.981725,0)        (0.178923,0)        (-0.791304,0)       (0.431109,0)        (0.16,0)            
(0.974606,0)        (0.251785,0)        (-0.795761,0)       (0.358034,0)        (0.16,0)            
(1.00088,0)         (0.186462,0)        (-0.831927,0)       (0.454971,0)        (0.19,0)            
(1.00861,0)         (0.247666,0)        (-0.828422,0)       (0.387917,0)        (0.2,0)             
(0.965709,0)        (0.364895,0)        (-1.00007,0)        (0.399031,0)        (0.24,0)            
(0.977417,0)        (0.289993,0)        (-0.893517,0)       (0.394371,0)        (0.2,0)             
(0.980507,0)        (0.257413,0)        (-0.830818,0)       (0.37955,0)         (0.18,0)            
(0.966833,0)        (0.280966,0)        (-0.924911,0)       (0.42842,0)         (0.2,0)             
(0.96922,0)         (0.052937,0)        (-0.689483,0)       (0.483827,0)        (0.09,0)            
(0.993902,0)        (0.229727,0)        (-0.871958,0)       (0.440829,0)        (0.22,0)            
(0.992356,0)        (0.252608,0)        (-0.78995,0)        (0.352623,0)        (0.17,0)            
(0.989641,0)        (0.3565,0)          (-1.00499,0)        (0.411708,0)        (0.27,0)            
(0.971983,0)        (0.0194995,0)       (-0.62028,0)        (0.464818,0)        (0.06,0)            
(0.963459,0)        (0.0926327,0)       (-0.715221,0)       (0.462253,0)        (0.1,0)             
(0.990577,0)        (0.212139,0)        (-0.848777,0)       (0.441173,0)        (0.19,0)            
(0.998118,0)        (0.219304,0)        (-0.890572,0)       (0.466344,0)        (0.22,0)            
(0.995026,0)        (0.0968425,0)       (-0.797585,0)       (0.522271,0)        (0.18,0)            
(0.994746,0)        (0.135868,0)        (-0.816234,0)       (0.495855,0)        (0.18,0)            
(0.960415,0)        (0.0843787,0)       (-0.66205,0)        (0.429325,0)        (0.07,0)            
(0.978729,0)        (0.241719,0)        (-0.894533,0)       (0.445891,0)        (0.2,0)             
(0.989406,0)        (0.305736,0)        (-0.908556,0)       (0.389595,0)        (0.22,0)            
(0.974607,0)        (0.307727,0)        (-0.931896,0)       (0.405764,0)        (0.22,0)            
(0.962242,0)        (-0.00289838,0)     (-0.709964,0)       (0.558521,0)        (0.12,0)            
(0.99156,0)         (0.0828863,0)       (-0.712825,0)       (0.47062,0)         (0.12,0)            
(0.995729,0)        (0.366616,0)        (-0.984977,0)       (0.385416,0)        (0.27,0)            
(0.995587,0)        (0.215801,0)        (-0.778271,0)       (0.382162,0)        (0.18,0)            
(1.00093,0)         (0.127245,0)        (-0.83753,0)        (0.521578,0)        (0.2,0)             
(0.99662,0)         (0.21354,0)         (-0.934855,0)       (0.507049,0)        (0.24,0)            
(1.01905,0)         (0.267312,0)        (-0.872367,0)       (0.401656,0)        (0.23,0)            
(0.998071,0)        (0.179422,0)        (-0.865419,0)       (0.488573,0)        (0.21,0)            
(0.958871,0)        (0.144223,0)        (-0.827091,0)       (0.49557,0)         (0.14,0)            
(0.986783,0)        (0.352734,0)        (-0.896748,0)       (0.330972,0)        (0.22,0)            
