9
e_L                 onsite              nnhop               ospair              nnJastrow           
(-11.1727,0)        (0.0273098,0)       (-0.0046017,0)      (-0.304184,0)       (0.0025,0)          
(-22.6195,0)        (-0.0267719,0)      (-0.00024624,0)     (-0.301747,0)       (0,0)               
(2.73863,0)         (0.025044,0)        (-9.18671e-05,0)    (0.241637,0)        (0,0)               
(-22.6195,0)        (-0.0267719,0)      (-0.00024624,0)     (-0.301747,0)       (0,0)               
(-22.5837,0)        (0.0273098,0)       (-0.0046017,0)      (-0.304184,0)       (0.0025,0)          
(-16.2293,0)        (-0.0267719,0)      (-0.00024624,0)     (-0.301747,0)       (0,0)               
(19.4086,0)         (0.0273098,0)       (-0.0046017,0)      (-0.304184,0)       (0.0025,0)          
(12.7803,0)         (0.025044,0)        (-9.18671e-05,0)    (0.241637,0)        (0,0)               
(9.35117,0)         (-0.0222402,0)      (-0.00926591,0)     (-1.39339,0)        (0.005,0)           
(0.456438,0)        (0.025044,0)        (-9.18671e-05,0)    (0.241637,0)        (0,0)               
(-20.5397,0)        (0.025044,0)        (-9.18671e-05,0)    (0.241637,0)        (0,0)               
(14.606,0)          (0.025044,0)        (-9.18671e-05,0)    (0.241637,0)        (0,0)               
(-22.8219,0)        (0.025044,0)        (-9.18671e-05,0)    (0.241637,0)        (0,0)               
(17.5828,0)         (0.0273098,0)       (-0.0046017,0)      (-0.304184,0)       (0.0025,0)          
(1.13687e-15,0)     (0.025044,0)        (-9.18671e-05,0)    (0.241637,0)        (0,0)               
(-12.0656,0)        (0.0318416,0)       (-0.0136214,0)      (-1.39582,0)        (0.0075,0)          
(-22.8219,0)        (0.025044,0)        (-9.18671e-05,0)    (0.241637,0)        (0,0)               
(-3.19506,0)        (0.025044,0)        (-9.18671e-05,0)    (0.241637,0)        (0,0)               
(20.0833,0)         (0.025044,0)        (-9.18671e-05,0)    (0.241637,0)        (0,0)               
(14.8442,0)         (0.0273098,0)       (-0.0046017,0)      (-0.304184,0)       (0.0025,0)          
(-11.8674,0)        (0.025044,0)        (-9.18671e-05,0)    (0.241637,0)        (0,0)               
(-12.542,0)         (0.0273098,0)       (-0.0046017,0)      (-0.304184,0)       (0.0025,0)          
(-1.84156,0)        (-0.024506,0)       (-0.00475608,0)     (-0.847567,0)       (0.0025,0)          
(2.30219,0)         (0.0295757,0)       (-0.00911154,0)     (-0.850004,0)       (0.005,0)           
(22.5679,0)         (-0.0267719,0)      (-0.00024624,0)     (-0.301747,0)       (0,0)               
(-8.89053,0)        (0.0273098,0)       (-0.0046017,0)      (-0.304184,0)       (0.0025,0)          
(22.8219,0)         (0.025044,0)        (-9.18671e-05,0)    (0.241637,0)        (0,0)               
(15.9753,0)         (0.025044,0)        (-9.18671e-05,0)    (0.241637,0)        (0,0)               
(-22.8219,0)        (0.025044,0)        (-9.18671e-05,0)    (0.241637,0)        (0,0)               
