9
e_L                 onsite              nnhop               ospair              nnpair              
(-0.08,0)           (0.0537858,0)       (-0.0221637,0)      (0.0568229,0)       (-0.0318574,0)      
(-0.36,0)           (0.0360365,0)       (-0.0199316,0)      (0.0613587,0)       (-0.0361857,0)      
(-0.36,0)           (0.0281296,0)       (-0.0185705,0)      (0.0659418,0)       (-0.0433932,0)      
(-0.16,0)           (0.0380727,0)       (-0.0217686,0)      (0.0672334,0)       (-0.0390346,0)      
(-0.2,0)            (0.0426956,0)       (-0.0198109,0)      (0.0553399,0)       (-0.0318737,0)      
(-0.08,0)           (0.0516311,0)       (-0.0235801,0)      (0.0608018,0)       (-0.0308693,0)      
(-0.32,0)           (0.0346457,0)       (-0.0197648,0)      (0.0672838,0)       (-0.0448287,0)      
(-0.68,0)           (0.0311049,0)       (-0.0172605,0)      (0.061102,0)        (-0.0431943,0)      
(-0.12,0)           (0.0591498,0)       (-0.0265857,0)      (0.0644373,0)       (-0.0292399,0)      
(-0.04,0)           (0.0566631,0)       (-0.0229569,0)      (0.0549049,0)       (-0.0276873,0)      
(0.04,0)            (0.0380016,0)       (-0.0232474,0)      (0.059794,0)        (-0.022032,0)       
(0.08,0)            (0.0550581,0)       (-0.0255839,0)      (0.0607514,0)       (-0.0250752,0)      
(-0.48,0)           (0.0382803,0)       (-0.0170774,0)      (0.0611192,0)       (-0.0484889,0)      
(0.04,0)            (0.0419209,0)       (-0.0252785,0)      (0.0738548,0)       (-0.0375622,0)      
(-0.08,0)           (0.0328639,0)       (-0.0239258,0)      (0.0709102,0)       (-0.032741,0)       
(-0.12,0)           (0.0429603,0)       (-0.023802,0)       (0.0634386,0)       (-0.0284456,0)      
(-0.48,0)           (0.015539,0)        (-0.0186389,0)      (0.0735764,0)       (-0.0465696,0)      
(-0.04,0)           (0.0184589,0)       (-0.0214113,0)      (0.0704512,0)       (-0.0328254,0)      
(-0.32,0)           (0.0314136,0)       (-0.0218893,0)      (0.0732521,0)       (-0.0433466,0)      
(-0.28,0)           (0.0332858,0)       (-0.0220623,0)      (0.0722725,0)       (-0.0423859,0)      
(-0.36,0)           (0.0349437,0)       (-0.0194076,0)      (0.0638163,0)       (-0.0412345,0)      
(-0.24,0)           (0.033834,0)        (-0.0189932,0)      (0.0614836,0)       (-0.0386718,0)      
(-0.08,0)           (0.0177847,0)       (-0.0235846,0)      (0.0828125,0)       (-0.0423405,0)      
(-0.4,0)            (0.0290819,0)       (-0.0192183,0)      (0.067613,0)        (-0.0439472,0)      
