9
e_L                 onsite              nnhop               ospair              
(-1.6,0)            (-0.0566447,0)      (-0.00877682,0)     (0.0507306,0)       
(-1.44,0)           (-0.0386159,0)      (-0.0092758,0)      (0.0471295,0)       
(-1.24,0)           (0.0236052,0)       (-0.00963847,0)     (0.0295214,0)       
(-1.2,0)            (-0.0633167,0)      (-0.0114821,0)      (0.063075,0)        
(-1.16,0)           (0.0126197,0)       (-0.0122355,0)      (0.0427698,0)       
(-1.56,0)           (-0.0492126,0)      (-0.00980016,0)     (0.0523616,0)       
(-1.16,0)           (0.0038075,0)       (-0.0122939,0)      (0.0456818,0)       
(-1.32,0)           (-0.0439725,0)      (-0.0107079,0)      (0.0542212,0)       
(-1.28,0)           (-0.0205264,0)      (-0.00977833,0)     (0.0435233,0)       
(-1.24,0)           (-0.0776588,0)      (-0.0103146,0)      (0.0630035,0)       
(-1.12,0)           (0.00296159,0)      (-0.0113511,0)      (0.0423475,0)       
(-1.04,0)           (-0.0114295,0)      (-0.0126806,0)      (0.0518055,0)       
(-1.28,0)           (-0.0424811,0)      (-0.00992877,0)     (0.0507972,0)       
(-1.56,0)           (-0.0389193,0)      (-0.00881395,0)     (0.0454623,0)       
(-1.24,0)           (-0.0116131,0)      (-0.00987387,0)     (0.0411671,0)       
(-1.24,0)           (-0.029086,0)       (-0.00999953,0)     (0.0469786,0)       
(-1.28,0)           (-0.0644963,0)      (-0.0100757,0)      (0.058076,0)        
(-1.16,0)           (-0.0424391,0)      (-0.0124311,0)      (0.0603191,0)       
(-1.4,0)            (0.00118541,0)      (-0.00916957,0)     (0.0345773,0)       
(-1.12,0)           (-0.0282788,0)      (-0.0135881,0)      (0.0604057,0)       
(-1.16,0)           (-0.0553807,0)      (-0.0104791,0)      (0.0568312,0)       
(-1.12,0)           (-0.0102415,0)      (-0.0114396,0)      (0.0467143,0)       
(-1.4,0)            (-0.0516572,0)      (-0.00952179,0)     (0.052047,0)        
(-1.48,0)           (-0.0518595,0)      (-0.00921389,0)     (0.0509355,0)       
(-1.44,0)           (-0.0376082,0)      (-0.0103761,0)      (0.0510145,0)       
