9
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
(-8,0)              (-0.203582,0)       (0.00756886,0)      (0.069795,0)        (-1,0)              (1,0)               
