9
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.986745,0)        (0.128114,0)        (-0.335441,0)       (0.664175,0)        (-0.447933,0)       (0.15,0)            (0.26,0)            
(1.00468,0)         (0.279921,0)        (-0.410943,0)       (0.530333,0)        (-0.388924,0)       (0.24,0)            (0.26,0)            
(0.98283,0)         (0.166017,0)        (-0.316075,0)       (0.572961,0)        (-0.414845,0)       (0.16,0)            (0.27,0)            
(1.00497,0)         (0.179208,0)        (-0.30599,0)        (0.569053,0)        (-0.434712,0)       (0.16,0)            (0.18,0)            
(1.00727,0)         (0.231182,0)        (-0.424895,0)       (0.609326,0)        (-0.404414,0)       (0.24,0)            (0.26,0)            
(1.01817,0)         (0.158013,0)        (-0.291994,0)       (0.597842,0)        (-0.456663,0)       (0.15,0)            (0.12,0)            
(0.990032,0)        (0.271783,0)        (-0.3876,0)         (0.521639,0)        (-0.39617,0)        (0.21,0)            (0.29,0)            
(0.971176,0)        (0.161874,0)        (-0.266288,0)       (0.558982,0)        (-0.448234,0)       (0.1,0)             (0.26,0)            
(1.00037,0)         (0.117515,0)        (-0.328535,0)       (0.627972,0)        (-0.40807,0)        (0.19,0)            (0.23,0)            
(0.978631,0)        (0.3946,0)          (-0.423418,0)       (0.382573,0)        (-0.343743,0)       (0.25,0)            (0.36,0)            
(0.990444,0)        (0.279534,0)        (-0.336327,0)       (0.467588,0)        (-0.402937,0)       (0.18,0)            (0.25,0)            
(0.984357,0)        (0.265762,0)        (-0.350291,0)       (0.498312,0)        (-0.405355,0)       (0.18,0)            (0.28,0)            
(1.00027,0)         (0.259308,0)        (-0.393048,0)       (0.543551,0)        (-0.399887,0)       (0.22,0)            (0.26,0)            
(0.999025,0)        (0.0588495,0)       (-0.253879,0)       (0.65692,0)         (-0.455166,0)       (0.12,0)            (0.17,0)            
(0.993228,0)        (0.274719,0)        (-0.368202,0)       (0.489939,0)        (-0.387451,0)       (0.21,0)            (0.27,0)            
(0.993299,0)        (0.187688,0)        (-0.327006,0)       (0.541182,0)        (-0.393554,0)       (0.19,0)            (0.25,0)            
(0.992689,0)        (0.180997,0)        (-0.371235,0)       (0.621648,0)        (-0.421649,0)       (0.19,0)            (0.27,0)            
(0.989886,0)        (0.0255228,0)       (-0.242923,0)       (0.716033,0)        (-0.492112,0)       (0.08,0)            (0.18,0)            
(1.00451,0)         (0.283826,0)        (-0.462261,0)       (0.545807,0)        (-0.355206,0)       (0.29,0)            (0.31,0)            
(0.969811,0)        (0.138323,0)        (-0.267874,0)       (0.558925,0)        (-0.422727,0)       (0.12,0)            (0.28,0)            
(1.02966,0)         (0.0634702,0)       (-0.30054,0)        (0.701641,0)        (-0.456329,0)       (0.17,0)            (0.1,0)             
(0.98251,0)         (0.254016,0)        (-0.428028,0)       (0.546405,0)        (-0.361148,0)       (0.25,0)            (0.36,0)            
(0.999386,0)        (0.223952,0)        (-0.318482,0)       (0.495344,0)        (-0.393079,0)       (0.19,0)            (0.22,0)            
(0.991289,0)        (0.2347,0)          (-0.401577,0)       (0.573299,0)        (-0.396005,0)       (0.22,0)            (0.3,0)             
(1.00603,0)         (0.0757078,0)       (-0.296604,0)       (0.692468,0)        (-0.463579,0)       (0.14,0)            (0.17,0)            
(1.0061,0)          (0.0786443,0)       (-0.277164,0)       (0.683256,0)        (-0.477455,0)       (0.12,0)            (0.15,0)            
(0.962503,0)        (0.106873,0)        (-0.244544,0)       (0.571167,0)        (-0.427389,0)       (0.1,0)             (0.29,0)            
(0.994628,0)        (0.243509,0)        (-0.343299,0)       (0.523175,0)        (-0.415039,0)       (0.18,0)            (0.24,0)            
(1.01641,0)         (0.287001,0)        (-0.44129,0)        (0.5351,0)          (-0.369411,0)       (0.28,0)            (0.25,0)            
(1.02512,0)         (0.242256,0)        (-0.428839,0)       (0.58632,0)         (-0.388449,0)       (0.27,0)            (0.21,0)            
(0.988775,0)        (0.218899,0)        (-0.351868,0)       (0.530434,0)        (-0.388562,0)       (0.2,0)             (0.28,0)            
(0.978591,0)        (0.141499,0)        (-0.246862,0)       (0.570706,0)        (-0.459527,0)       (0.09,0)            (0.22,0)            
(1.01961,0)         (0.267445,0)        (-0.416452,0)       (0.518513,0)        (-0.358749,0)       (0.28,0)            (0.23,0)            
(1.01496,0)         (0.190192,0)        (-0.387634,0)       (0.600537,0)        (-0.392778,0)       (0.24,0)            (0.22,0)            
(1.01625,0)         (0.210807,0)        (-0.405488,0)       (0.609806,0)        (-0.40441,0)        (0.24,0)            (0.22,0)            
(0.984393,0)        (0.211,0)           (-0.326973,0)       (0.53149,0)         (-0.407435,0)       (0.17,0)            (0.27,0)            
(0.984214,0)        (0.259889,0)        (-0.38917,0)        (0.516736,0)        (-0.377603,0)       (0.22,0)            (0.32,0)            
(1.02244,0)         (0.172754,0)        (-0.348768,0)       (0.603048,0)        (-0.417947,0)       (0.21,0)            (0.16,0)            
(1.00037,0)         (0.117515,0)        (-0.328535,0)       (0.627972,0)        (-0.40807,0)        (0.19,0)            (0.23,0)            
(1.01242,0)         (0.171547,0)        (-0.279562,0)       (0.568613,0)        (-0.453915,0)       (0.14,0)            (0.13,0)            
(0.991792,0)        (0.315708,0)        (-0.405544,0)       (0.453753,0)        (-0.353898,0)       (0.25,0)            (0.31,0)            
(1.01363,0)         (0.246832,0)        (-0.398537,0)       (0.542976,0)        (-0.38101,0)        (0.25,0)            (0.23,0)            
(0.976851,0)        (0.122912,0)        (-0.29272,0)        (0.612537,0)        (-0.435163,0)       (0.13,0)            (0.27,0)            
(0.988917,0)        (0.202281,0)        (-0.30755,0)        (0.527124,0)        (-0.41437,0)        (0.16,0)            (0.24,0)            
(1.00016,0)         (0.266149,0)        (-0.424927,0)       (0.549813,0)        (-0.380045,0)       (0.25,0)            (0.29,0)            
(1.00188,0)         (0.124447,0)        (-0.282631,0)       (0.624718,0)        (-0.459387,0)       (0.13,0)            (0.17,0)            
(0.997214,0)        (0.172277,0)        (-0.351812,0)       (0.617282,0)        (-0.428585,0)       (0.18,0)            (0.24,0)            
(0.981142,0)        (0.0800453,0)       (-0.267813,0)       (0.661862,0)        (-0.467107,0)       (0.1,0)             (0.23,0)            
(0.997412,0)        (0.238694,0)        (-0.375174,0)       (0.545526,0)        (-0.399553,0)       (0.21,0)            (0.26,0)            
(0.998689,0)        (0.339407,0)        (-0.480148,0)       (0.495563,0)        (-0.342468,0)       (0.3,0)             (0.34,0)            
(1.00919,0)         (0.0659293,0)       (-0.284205,0)       (0.672931,0)        (-0.44695,0)        (0.15,0)            (0.16,0)            
(1.00646,0)         (0.176271,0)        (-0.32545,0)        (0.567021,0)        (-0.409538,0)       (0.19,0)            (0.2,0)             
(0.972307,0)        (0.0388182,0)       (-0.232024,0)       (0.688299,0)        (-0.489034,0)       (0.06,0)            (0.23,0)            
(0.975344,0)        (0.273423,0)        (-0.376697,0)       (0.509995,0)        (-0.39745,0)        (0.19,0)            (0.33,0)            
(0.990262,0)        (0.020559,0)        (-0.19865,0)        (0.674145,0)        (-0.490969,0)       (0.06,0)            (0.15,0)            
(0.984179,0)        (0.247174,0)        (-0.39617,0)        (0.528899,0)        (-0.369693,0)       (0.23,0)            (0.33,0)            
(1.02846,0)         (0.206081,0)        (-0.359683,0)       (0.566423,0)        (-0.403596,0)       (0.23,0)            (0.15,0)            
(0.980458,0)        (0.178582,0)        (-0.232926,0)       (0.496558,0)        (-0.437097,0)       (0.1,0)             (0.21,0)            
(0.963725,0)        (0.147043,0)        (-0.287277,0)       (0.574535,0)        (-0.427088,0)       (0.12,0)            (0.31,0)            
(1.00793,0)         (0.0805212,0)       (-0.26479,0)        (0.636385,0)        (-0.445172,0)       (0.14,0)            (0.15,0)            
(1.01844,0)         (0.182383,0)        (-0.285039,0)       (0.547102,0)        (-0.43762,0)        (0.16,0)            (0.12,0)            
(1.00907,0)         (0.287821,0)        (-0.435838,0)       (0.529278,0)        (-0.370051,0)       (0.27,0)            (0.27,0)            
(0.990281,0)        (0.180848,0)        (-0.295087,0)       (0.557408,0)        (-0.435991,0)       (0.14,0)            (0.22,0)            
(1.00362,0)         (0.293454,0)        (-0.398573,0)       (0.467372,0)        (-0.352284,0)       (0.26,0)            (0.27,0)            
(0.991899,0)        (0.308866,0)        (-0.373665,0)       (0.447492,0)        (-0.37374,0)        (0.22,0)            (0.28,0)            
(0.991361,0)        (0.192652,0)        (-0.371259,0)       (0.594314,0)        (-0.405995,0)       (0.2,0)             (0.28,0)            
(0.998669,0)        (0.20161,0)         (-0.38915,0)        (0.597186,0)        (-0.399389,0)       (0.22,0)            (0.27,0)            
(0.986923,0)        (0.034242,0)        (-0.262367,0)       (0.709156,0)        (-0.473878,0)       (0.1,0)             (0.21,0)            
(0.999081,0)        (0.186869,0)        (-0.332438,0)       (0.558248,0)        (-0.404212,0)       (0.19,0)            (0.23,0)            
(1.02083,0)         (0.262631,0)        (-0.448307,0)       (0.552109,0)        (-0.354561,0)       (0.3,0)             (0.25,0)            
(0.992923,0)        (0.237636,0)        (-0.382158,0)       (0.552843,0)        (-0.398584,0)       (0.21,0)            (0.28,0)            
(1.0138,0)          (0.107975,0)        (-0.314585,0)       (0.618184,0)        (-0.403069,0)       (0.2,0)             (0.18,0)            
(0.981609,0)        (0.148339,0)        (-0.278781,0)       (0.55448,0)         (-0.41709,0)        (0.14,0)            (0.25,0)            
(0.985559,0)        (0.0781669,0)       (-0.280269,0)       (0.663757,0)        (-0.454201,0)       (0.12,0)            (0.23,0)            
(1.00373,0)         (0.286613,0)        (-0.366694,0)       (0.461111,0)        (-0.372126,0)       (0.23,0)            (0.24,0)            
(0.985504,0)        (-0.00486837,0)     (-0.212589,0)       (0.732203,0)        (-0.509041,0)       (0.05,0)            (0.17,0)            
(0.988917,0)        (0.202281,0)        (-0.30755,0)        (0.527124,0)        (-0.41437,0)        (0.16,0)            (0.24,0)            
(0.987446,0)        (0.230555,0)        (-0.351893,0)       (0.503101,0)        (-0.372907,0)       (0.21,0)            (0.29,0)            
(1.00733,0)         (0.336709,0)        (-0.498014,0)       (0.525768,0)        (-0.351517,0)       (0.31,0)            (0.32,0)            
(0.973995,0)        (0.169773,0)        (-0.291163,0)       (0.569171,0)        (-0.440659,0)       (0.12,0)            (0.27,0)            
(0.99303,0)         (0.208303,0)        (-0.34484,0)        (0.561695,0)        (-0.416483,0)       (0.18,0)            (0.25,0)            
(0.989961,0)        (0.268847,0)        (-0.40704,0)        (0.530852,0)        (-0.382294,0)       (0.23,0)            (0.31,0)            
(1.01047,0)         (0.166642,0)        (-0.389179,0)       (0.622967,0)        (-0.389865,0)       (0.24,0)            (0.24,0)            
(1.01064,0)         (0.18523,0)         (-0.3433,0)         (0.59238,0)         (-0.425527,0)       (0.19,0)            (0.19,0)            
(0.979619,0)        (0.310655,0)        (-0.43891,0)        (0.500087,0)        (-0.360677,0)       (0.25,0)            (0.37,0)            
(0.994378,0)        (0.311952,0)        (-0.430374,0)       (0.502519,0)        (-0.373274,0)       (0.25,0)            (0.31,0)            
(0.981339,0)        (0.146462,0)        (-0.291176,0)       (0.590106,0)        (-0.438076,0)       (0.13,0)            (0.25,0)            
(1.0166,0)          (0.11303,0)         (-0.281095,0)       (0.639314,0)        (-0.464073,0)       (0.14,0)            (0.12,0)            
(0.987177,0)        (0.13871,0)         (-0.342531,0)       (0.599182,0)        (-0.386119,0)       (0.2,0)             (0.29,0)            
(1.00353,0)         (0.175213,0)        (-0.332454,0)       (0.563094,0)        (-0.397272,0)       (0.2,0)             (0.22,0)            
(0.998598,0)        (0.176182,0)        (-0.403151,0)       (0.621512,0)        (-0.383569,0)       (0.24,0)            (0.29,0)            
(0.990123,0)        (0.300057,0)        (-0.431964,0)       (0.486372,0)        (-0.343409,0)       (0.27,0)            (0.34,0)            
(0.995778,0)        (0.235758,0)        (-0.394593,0)       (0.565982,0)        (-0.396975,0)       (0.22,0)            (0.28,0)            
(0.990622,0)        (0.118186,0)        (-0.246936,0)       (0.55791,0)         (-0.423052,0)       (0.13,0)            (0.2,0)             
(0.998724,0)        (0.352121,0)        (-0.473147,0)       (0.4834,0)          (-0.350378,0)       (0.29,0)            (0.33,0)            
(0.998919,0)        (0.155658,0)        (-0.307514,0)       (0.602727,0)        (-0.443097,0)       (0.15,0)            (0.2,0)             
(0.997716,0)        (0.253285,0)        (-0.355779,0)       (0.497736,0)        (-0.386477,0)       (0.21,0)            (0.25,0)            
(0.994841,0)        (0.16235,0)         (-0.263224,0)       (0.555993,0)        (-0.448894,0)       (0.12,0)            (0.18,0)            
(0.987086,0)        (0.15542,0)         (-0.309046,0)       (0.604222,0)        (-0.442767,0)       (0.14,0)            (0.24,0)            
(0.991935,0)        (0.276597,0)        (-0.355787,0)       (0.465556,0)        (-0.377763,0)       (0.21,0)            (0.27,0)            
(1.00039,0)         (0.300296,0)        (-0.430411,0)       (0.496122,0)        (-0.355036,0)       (0.27,0)            (0.3,0)             
(0.975613,0)        (0.2753,0)          (-0.364303,0)       (0.474368,0)        (-0.376464,0)       (0.2,0)             (0.33,0)            
(0.994216,0)        (0.190774,0)        (-0.383694,0)       (0.607453,0)        (-0.404385,0)       (0.21,0)            (0.28,0)            
(0.992832,0)        (0.119394,0)        (-0.316038,0)       (0.648565,0)        (-0.443572,0)       (0.15,0)            (0.23,0)            
(0.976744,0)        (0.174737,0)        (-0.335477,0)       (0.588571,0)        (-0.419207,0)       (0.16,0)            (0.3,0)             
(1.00023,0)         (0.246594,0)        (-0.400048,0)       (0.555714,0)        (-0.391978,0)       (0.23,0)            (0.27,0)            
(0.986026,0)        (0.25892,0)         (-0.318432,0)       (0.480806,0)        (-0.4139,0)         (0.16,0)            (0.25,0)            
(1.02101,0)         (0.258726,0)        (-0.396988,0)       (0.536635,0)        (-0.38828,0)        (0.25,0)            (0.2,0)             
(0.992816,0)        (0.289461,0)        (-0.424914,0)       (0.528877,0)        (-0.382628,0)       (0.24,0)            (0.31,0)            
(1.00147,0)         (0.116697,0)        (-0.333905,0)       (0.67877,0)         (-0.45262,0)        (0.16,0)            (0.21,0)            
(0.990139,0)        (0.219958,0)        (-0.344844,0)       (0.545605,0)        (-0.412126,0)       (0.18,0)            (0.26,0)            
(0.991507,0)        (0.416421,0)        (-0.510497,0)       (0.415034,0)        (-0.30811,0)        (0.33,0)            (0.39,0)            
(0.995921,0)        (0.174155,0)        (-0.339397,0)       (0.592899,0)        (-0.418897,0)       (0.18,0)            (0.24,0)            
(1.01064,0)         (0.162738,0)        (-0.337861,0)       (0.607494,0)        (-0.423584,0)       (0.19,0)            (0.19,0)            
(0.993315,0)        (0.0850974,0)       (-0.234447,0)       (0.615528,0)        (-0.460328,0)       (0.1,0)             (0.17,0)            
(0.992369,0)        (0.268996,0)        (-0.483188,0)       (0.595091,0)        (-0.367952,0)       (0.28,0)            (0.36,0)            
(0.996281,0)        (0.36175,0)         (-0.409438,0)       (0.416209,0)        (-0.358754,0)       (0.25,0)            (0.29,0)            
(0.996281,0)        (0.294274,0)        (-0.393122,0)       (0.46155,0)         (-0.352924,0)       (0.25,0)            (0.29,0)            
(0.996063,0)        (0.157536,0)        (-0.295079,0)       (0.589588,0)        (-0.444706,0)       (0.14,0)            (0.2,0)             
(0.997681,0)        (0.308047,0)        (-0.379096,0)       (0.464558,0)        (-0.384398,0)       (0.22,0)            (0.26,0)            
(0.975542,0)        (0.33984,0)         (-0.400059,0)       (0.438239,0)        (-0.368418,0)       (0.22,0)            (0.35,0)            
(0.973888,0)        (0.109139,0)        (-0.306725,0)       (0.620773,0)        (-0.414986,0)       (0.15,0)            (0.3,0)             
(1.00167,0)         (0.160621,0)        (-0.351828,0)       (0.622128,0)        (-0.421645,0)       (0.19,0)            (0.23,0)            
(0.988648,0)        (0.15542,0)         (-0.309067,0)       (0.592978,0)        (-0.431469,0)       (0.15,0)            (0.24,0)            
(0.994628,0)        (0.221017,0)        (-0.33786,0)        (0.538288,0)        (-0.413095,0)       (0.18,0)            (0.24,0)            
(1.00197,0)         (0.220197,0)        (-0.343312,0)       (0.54411,0)         (-0.412456,0)       (0.19,0)            (0.22,0)            
(1.03108,0)         (0.170056,0)        (-0.366634,0)       (0.633254,0)        (-0.426996,0)       (0.22,0)            (0.14,0)            
(0.991895,0)        (0.00100323,0)      (-0.173792,0)       (0.668802,0)        (-0.491604,0)       (0.05,0)            (0.13,0)            
(1.01767,0)         (0.249917,0)        (-0.455266,0)       (0.586759,0)        (-0.369247,0)       (0.29,0)            (0.26,0)            
(0.994754,0)        (0.32948,0)         (-0.39154,0)        (0.445517,0)        (-0.374074,0)       (0.23,0)            (0.28,0)            
(0.998919,0)        (0.17815,0)         (-0.312953,0)       (0.587613,0)        (-0.44504,0)        (0.15,0)            (0.2,0)             
(0.968269,0)        (0.298612,0)        (-0.36429,0)        (0.453432,0)        (-0.379047,0)       (0.19,0)            (0.35,0)            
(0.982633,0)        (0.0996002,0)       (-0.292713,0)       (0.644717,0)        (-0.443877,0)       (0.13,0)            (0.25,0)            
(0.989095,0)        (0.153392,0)        (-0.245354,0)       (0.541877,0)        (-0.444202,0)       (0.11,0)            (0.19,0)            
(0.994394,0)        (0.164378,0)        (-0.326937,0)       (0.607093,0)        (-0.436161,0)       (0.16,0)            (0.23,0)            
(0.998776,0)        (0.172277,0)        (-0.351832,0)       (0.606038,0)        (-0.417288,0)       (0.19,0)            (0.24,0)            
(0.990068,0)        (0.19453,0)         (-0.358844,0)       (0.569931,0)        (-0.396306,0)       (0.2,0)             (0.28,0)            
(0.981142,0)        (0.0800453,0)       (-0.267813,0)       (0.661862,0)        (-0.467107,0)       (0.1,0)             (0.23,0)            
(1.01647,0)         (0.392528,0)        (-0.514409,0)       (0.451541,0)        (-0.316514,0)       (0.35,0)            (0.31,0)            
(1.00319,0)         (0.237874,0)        (-0.380605,0)       (0.562592,0)        (-0.410211,0)       (0.21,0)            (0.24,0)            
(1.01673,0)         (0.17651,0)         (-0.323897,0)       (0.57677,0)         (-0.421166,0)       (0.19,0)            (0.16,0)            
(1.00502,0)         (0.262243,0)        (-0.37367,0)        (0.500608,0)        (-0.379871,0)       (0.23,0)            (0.24,0)            
(1.01215,0)         (0.0797021,0)       (-0.270201,0)       (0.664695,0)        (-0.467127,0)       (0.13,0)            (0.13,0)            
(1.01788,0)         (0.191251,0)        (-0.38063,0)        (0.604464,0)        (-0.405045,0)       (0.23,0)            (0.2,0)             
(1.0019,0)          (0.239752,0)        (-0.36819,0)        (0.538209,0)        (-0.400523,0)       (0.21,0)            (0.24,0)            
(1.01339,0)         (0.167701,0)        (-0.382175,0)       (0.626894,0)        (-0.402132,0)       (0.23,0)            (0.22,0)            
(0.997376,0)        (0.22598,0)         (-0.382174,0)       (0.557689,0)        (-0.391644,0)       (0.22,0)            (0.27,0)            
(0.97992,0)         (0.0848595,0)       (-0.235959,0)       (0.628267,0)        (-0.471295,0)       (0.08,0)            (0.21,0)            
(1.00924,0)         (0.261424,0)        (-0.379081,0)       (0.528918,0)        (-0.401826,0)       (0.22,0)            (0.22,0)            
(0.98249,0)         (0.161203,0)        (-0.347909,0)       (0.6178,0)          (-0.421955,0)       (0.17,0)            (0.29,0)            
(1.01801,0)         (0.277223,0)        (-0.428871,0)       (0.526807,0)        (-0.36408,0)        (0.28,0)            (0.24,0)            
(1.00346,0)         (0.262244,0)        (-0.37365,0)        (0.511851,0)        (-0.391169,0)       (0.22,0)            (0.24,0)            
(0.986959,0)        (0.0244643,0)       (-0.249927,0)       (0.712106,0)        (-0.479845,0)       (0.09,0)            (0.2,0)             
(1.00481,0)         (0.275925,0)        (-0.437428,0)       (0.51313,0)         (-0.340186,0)       (0.29,0)            (0.3,0)             
(0.990515,0)        (0.125027,0)        (-0.278815,0)       (0.564171,0)        (-0.403209,0)       (0.16,0)            (0.23,0)            
(0.97687,0)         (0.215725,0)        (-0.37284,0)        (0.541141,0)        (-0.374356,0)       (0.21,0)            (0.34,0)            
(0.98565,0)         (0.151424,0)        (-0.33551,0)        (0.598263,0)        (-0.405326,0)       (0.18,0)            (0.28,0)            
(1.00795,0)         (0.218318,0)        (-0.355788,0)       (0.534762,0)        (-0.388252,0)       (0.22,0)            (0.22,0)            
(0.970713,0)        (0.266492,0)        (-0.42256,0)        (0.535736,0)        (-0.368728,0)       (0.23,0)            (0.39,0)            
(1.00501,0)         (0.146938,0)        (-0.288111,0)       (0.587117,0)        (-0.438735,0)       (0.15,0)            (0.17,0)            
(1.00362,0)         (0.315946,0)        (-0.404012,0)       (0.452259,0)        (-0.354227,0)       (0.26,0)            (0.27,0)            
(0.987319,0)        (0.212059,0)        (-0.319969,0)       (0.535417,0)        (-0.419701,0)       (0.16,0)            (0.25,0)            
(1.00046,0)         (0.303232,0)        (-0.410971,0)       (0.486909,0)        (-0.368912,0)       (0.25,0)            (0.28,0)            
(1.0002,0)          (0.233879,0)        (-0.407049,0)       (0.567877,0)        (-0.384068,0)       (0.24,0)            (0.28,0)            
(1.01208,0)         (0.0767655,0)       (-0.28964,0)        (0.673907,0)        (-0.453251,0)       (0.15,0)            (0.15,0)            
