55
e_L                 onsite              nnhop               ospair              nnJastrow           
(1.05239,0)         (0.346035,0)        (-0.951713,0)       (0.250559,0)        (0.35,0)            
(1.04024,0)         (0.571425,0)        (-1.15456,0)        (0.145367,0)        (0.5,0)             
(1.05235,0)         (0.317331,0)        (-0.911805,0)       (0.254897,0)        (0.35,0)            
(1.04185,0)         (0.568121,0)        (-1.14005,0)        (0.139481,0)        (0.48,0)            
(1.04908,0)         (0.361445,0)        (-0.954486,0)       (0.236226,0)        (0.39,0)            
(1.04346,0)         (0.538449,0)        (-1.10343,0)        (0.146953,0)        (0.46,0)            
(1.05072,0)         (0.322748,0)        (-0.939992,0)       (0.267371,0)        (0.37,0)            
(1.04509,0)         (0.475387,0)        (-1.08179,0)        (0.198983,0)        (0.44,0)            
(1.05157,0)         (0.430862,0)        (-0.965125,0)       (0.170468,0)        (0.36,0)            
(1.05155,0)         (0.308873,0)        (-0.931317,0)       (0.2763,0)          (0.36,0)            
(1.05152,0)         (0.304891,0)        (-0.897739,0)       (0.258855,0)        (0.36,0)            
(1.04349,0)         (0.577138,0)        (-1.13085,0)        (0.124134,0)        (0.46,0)            
(1.0612,0)          (0.133144,0)        (-0.72641,0)        (0.328227,0)        (0.24,0)            
(1.04673,0)         (0.530992,0)        (-1.07019,0)        (0.133358,0)        (0.42,0)            
(1.05237,0)         (0.403844,0)        (-0.943244,0)       (0.184646,0)        (0.35,0)            
(1.05313,0)         (0.276042,0)        (-0.869009,0)       (0.27054,0)         (0.34,0)            
(1.04347,0)         (0.49068,0)         (-1.09877,0)        (0.193915,0)        (0.46,0)            
(1.04912,0)         (0.37566,0)         (-0.976042,0)       (0.235231,0)        (0.39,0)            
(1.04915,0)         (0.463134,0)        (-1.01711,0)        (0.170173,0)        (0.39,0)            
(1.04508,0)         (0.508721,0)        (-1.06746,0)        (0.154894,0)        (0.44,0)            
(1.04589,0)         (0.419802,0)        (-1.02175,0)        (0.218479,0)        (0.43,0)            
(1.05232,0)         (0.304242,0)        (-0.897959,0)       (0.259677,0)        (0.35,0)            
(1.04993,0)         (0.398497,0)        (-0.976164,0)       (0.211424,0)        (0.38,0)            
(1.04992,0)         (0.480671,0)        (-0.974841,0)       (0.124626,0)        (0.38,0)            
(1.05073,0)         (0.334876,0)        (-0.944206,0)       (0.257398,0)        (0.37,0)            
(1.0467,0)          (0.469008,0)        (-1.04397,0)        (0.181315,0)        (0.42,0)            
(1.0459,0)          (0.507138,0)        (-1.06108,0)        (0.152441,0)        (0.43,0)            
(1.04106,0)         (0.608394,0)        (-1.17385,0)        (0.119115,0)        (0.49,0)            
(1.04752,0)         (0.478537,0)        (-1.03281,0)        (0.164166,0)        (0.41,0)            
(1.0467,0)          (0.347212,0)        (-1.01127,0)        (0.287658,0)        (0.42,0)            
(1.05475,0)         (0.271861,0)        (-0.847251,0)       (0.260911,0)        (0.32,0)            
(1.05234,0)         (0.329623,0)        (-0.914096,0)       (0.243515,0)        (0.35,0)            
(1.05154,0)         (0.2712,0)          (-0.912888,0)       (0.303842,0)        (0.36,0)            
(1.04992,0)         (0.348641,0)        (-0.954162,0)       (0.249409,0)        (0.38,0)            
(1.04834,0)         (0.306566,0)        (-0.981184,0)       (0.310805,0)        (0.4,0)             
(1.04186,0)         (0.568066,0)        (-1.14069,0)        (0.139951,0)        (0.48,0)            
(1.04993,0)         (0.422917,0)        (-0.982669,0)       (0.19007,0)         (0.38,0)            
(1.0556,0)          (0.322276,0)        (-0.879571,0)       (0.228981,0)        (0.31,0)            
(1.04428,0)         (0.501335,0)        (-1.09532,0)        (0.180551,0)        (0.45,0)            
(1.05392,0)         (0.26019,0)         (-0.841711,0)       (0.269552,0)        (0.33,0)            
(1.05315,0)         (0.252886,0)        (-0.871961,0)       (0.296658,0)        (0.34,0)            
(1.0564,0)          (0.271908,0)        (-0.859537,0)       (0.268767,0)        (0.3,0)             
(1.04909,0)         (0.348082,0)        (-0.943844,0)       (0.243353,0)        (0.39,0)            
(1.04671,0)         (0.468953,0)        (-1.04462,0)        (0.181785,0)        (0.42,0)            
(1.0459,0)          (0.508264,0)        (-1.06879,0)        (0.156225,0)        (0.43,0)            
(1.04026,0)         (0.609867,0)        (-1.18152,0)        (0.122507,0)        (0.5,0)             
(1.04911,0)         (0.411191,0)        (-0.97777,0)        (0.19918,0)         (0.39,0)            
(1.04591,0)         (0.509281,0)        (-1.07778,0)        (0.160949,0)        (0.43,0)            
(1.04346,0)         (0.561743,0)        (-1.10223,0)        (0.121814,0)        (0.46,0)            
(1.0427,0)          (0.580753,0)        (-1.15522,0)        (0.136034,0)        (0.47,0)            
(1.04105,0)         (0.607323,0)        (-1.1655,0)         (0.114861,0)        (0.49,0)            
(1.03945,0)         (0.577044,0)        (-1.19388,0)        (0.164795,0)        (0.51,0)            
(1.05158,0)         (0.418516,0)        (-0.963473,0)       (0.182319,0)        (0.36,0)            
(1.04912,0)         (0.461102,0)        (-0.999131,0)       (0.160726,0)        (0.39,0)            
