55
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-7.64,0)           (-1.52895,0)        (0.161528,0)        (1.47537,0)         (-0.955,0)          (0.945,0)           
(-7.96,0)           (-1.63511,0)        (0.236943,0)        (1.46472,0)         (-0.995,0)          (0.995,0)           
(-7.68,0)           (-1.54288,0)        (0.179585,0)        (1.4596,0)          (-0.96,0)           (0.96,0)            
(-7.72,0)           (-1.53173,0)        (0.185964,0)        (1.43552,0)         (-0.965,0)          (0.965,0)           
(-7.72,0)           (-1.53119,0)        (0.188894,0)        (1.42974,0)         (-0.965,0)          (0.96,0)            
(-7.84,0)           (-1.6118,0)         (0.213571,0)        (1.47906,0)         (-0.98,0)           (0.98,0)            
(-7.48,0)           (-1.45674,0)        (0.137102,0)        (1.43527,0)         (-0.935,0)          (0.935,0)           
(-7.6,0)            (-1.50091,0)        (0.136415,0)        (1.48732,0)         (-0.95,0)           (0.96,0)            
(-7.56,0)           (-1.46481,0)        (0.142707,0)        (1.43468,0)         (-0.945,0)          (0.95,0)            
(-7.64,0)           (-1.49673,0)        (0.171901,0)        (1.42001,0)         (-0.955,0)          (0.95,0)            
(-7.8,0)            (-1.56619,0)        (0.202957,0)        (1.44525,0)         (-0.975,0)          (0.975,0)           
(-7.8,0)            (-1.58107,0)        (0.20671,0)         (1.45577,0)         (-0.975,0)          (0.97,0)            
(-7.68,0)           (-1.5145,0)         (0.177467,0)        (1.43066,0)         (-0.96,0)           (0.96,0)            
(-7,0)              (-1.34271,0)        (0.00291822,0)      (1.54037,0)         (-0.875,0)          (0.895,0)           
(-7.68,0)           (-1.51542,0)        (0.169574,0)        (1.44562,0)         (-0.96,0)           (0.96,0)            
(-7.68,0)           (-1.58561,0)        (0.188385,0)        (1.49328,0)         (-0.96,0)           (0.95,0)            
(-7.88,0)           (-1.60065,0)        (0.21995,0)         (1.45499,0)         (-0.985,0)          (0.985,0)           
(-7.8,0)            (-1.57994,0)        (0.208868,0)        (1.45068,0)         (-0.975,0)          (0.965,0)           
(-7.44,0)           (-1.4993,0)         (0.129215,0)        (1.49815,0)         (-0.93,0)           (0.92,0)            
(-7.72,0)           (-1.53173,0)        (0.185964,0)        (1.43552,0)         (-0.965,0)          (0.965,0)           
(-7.88,0)           (-1.60065,0)        (0.21995,0)         (1.45499,0)         (-0.985,0)          (0.985,0)           
(-7.72,0)           (-1.53373,0)        (0.176693,0)        (1.45415,0)         (-0.965,0)          (0.97,0)            
(-7.84,0)           (-1.58288,0)        (0.214383,0)        (1.44434,0)         (-0.98,0)           (0.975,0)           
(-7.76,0)           (-1.54896,0)        (0.19446,0)         (1.44039,0)         (-0.97,0)           (0.97,0)            
(-7.76,0)           (-1.56384,0)        (0.198213,0)        (1.45091,0)         (-0.97,0)           (0.965,0)           
(-7.68,0)           (-1.59965,0)        (0.18382,0)         (1.51748,0)         (-0.96,0)           (0.96,0)            
(-7.92,0)           (-1.61788,0)        (0.228446,0)        (1.45985,0)         (-0.99,0)           (0.99,0)            
(-7.04,0)           (-1.31402,0)        (0.0394134,0)       (1.44307,0)         (-0.88,0)           (0.855,0)           
(-7.56,0)           (-1.50723,0)        (0.150984,0)        (1.46894,0)         (-0.945,0)          (0.935,0)           
(-7.88,0)           (-1.60065,0)        (0.21995,0)         (1.45499,0)         (-0.985,0)          (0.985,0)           
(-7.88,0)           (-1.60065,0)        (0.21995,0)         (1.45499,0)         (-0.985,0)          (0.985,0)           
(-7.04,0)           (-1.34296,0)        (0.0573499,0)       (1.44478,0)         (-0.88,0)           (0.845,0)           
(-7.8,0)            (-1.58107,0)        (0.20671,0)         (1.45577,0)         (-0.975,0)          (0.97,0)            
(-7.88,0)           (-1.60065,0)        (0.21995,0)         (1.45499,0)         (-0.985,0)          (0.985,0)           
(-7.92,0)           (-1.61788,0)        (0.228446,0)        (1.45985,0)         (-0.99,0)           (0.99,0)            
(-7.8,0)            (-1.58048,0)        (0.205938,0)        (1.45646,0)         (-0.975,0)          (0.97,0)            
(-7.76,0)           (-1.54896,0)        (0.19446,0)         (1.44039,0)         (-0.97,0)           (0.97,0)            
(-7.92,0)           (-1.61788,0)        (0.228446,0)        (1.45985,0)         (-0.99,0)           (0.99,0)            
(-7.52,0)           (-1.44558,0)        (0.143481,0)        (1.41119,0)         (-0.94,0)           (0.94,0)            
(-7.88,0)           (-1.62903,0)        (0.222067,0)        (1.48393,0)         (-0.985,0)          (0.985,0)           
(-7.44,0)           (-1.41258,0)        (0.120148,0)        (1.4143,0)          (-0.93,0)           (0.93,0)            
(-7.48,0)           (-1.51269,0)        (0.147899,0)        (1.48065,0)         (-0.935,0)          (0.925,0)           
(-7.92,0)           (-1.61788,0)        (0.228446,0)        (1.45985,0)         (-0.99,0)           (0.99,0)            
(-7.76,0)           (-1.54896,0)        (0.19446,0)         (1.44039,0)         (-0.97,0)           (0.97,0)            
(-7.24,0)           (-1.35479,0)        (0.0778062,0)       (1.42237,0)         (-0.905,0)          (0.895,0)           
(-7.76,0)           (-1.54896,0)        (0.19446,0)         (1.44039,0)         (-0.97,0)           (0.97,0)            
(-7.88,0)           (-1.62903,0)        (0.222067,0)        (1.48393,0)         (-0.985,0)          (0.985,0)           
(-7.84,0)           (-1.6118,0)         (0.213571,0)        (1.47906,0)         (-0.98,0)           (0.98,0)            
(-7.68,0)           (-1.51396,0)        (0.180397,0)        (1.42488,0)         (-0.96,0)           (0.955,0)           
(-7.48,0)           (-1.50238,0)        (0.128739,0)        (1.50253,0)         (-0.935,0)          (0.93,0)            
(-7.4,0)            (-1.42573,0)        (0.104498,0)        (1.45701,0)         (-0.925,0)          (0.93,0)            
(-7.84,0)           (-1.58342,0)        (0.211453,0)        (1.45012,0)         (-0.98,0)           (0.98,0)            
(-7.44,0)           (-1.42979,0)        (0.110447,0)        (1.4512,0)          (-0.93,0)           (0.925,0)           
(-7.84,0)           (-1.58342,0)        (0.211453,0)        (1.45012,0)         (-0.98,0)           (0.98,0)            
(-7.84,0)           (-1.58342,0)        (0.211453,0)        (1.45012,0)         (-0.98,0)           (0.98,0)            
(-8,0)              (-1.65234,0)        (0.245439,0)        (1.46959,0)         (-1,0)              (1,0)               
(-7.4,0)            (-1.42576,0)        (0.094845,0)        (1.47404,0)         (-0.925,0)          (0.93,0)            
(-7.68,0)           (-1.51849,0)        (0.158926,0)        (1.46791,0)         (-0.96,0)           (0.97,0)            
(-7.84,0)           (-1.58541,0)        (0.202183,0)        (1.46875,0)         (-0.98,0)           (0.985,0)           
(-7.84,0)           (-1.58342,0)        (0.211453,0)        (1.45012,0)         (-0.98,0)           (0.98,0)            
(-7.72,0)           (-1.53119,0)        (0.188894,0)        (1.42974,0)         (-0.965,0)          (0.96,0)            
(-7.64,0)           (-1.49727,0)        (0.168971,0)        (1.42579,0)         (-0.955,0)          (0.955,0)           
(-7.8,0)            (-1.56619,0)        (0.202957,0)        (1.44525,0)         (-0.975,0)          (0.975,0)           
(-7.2,0)            (-1.33007,0)        (0.0451093,0)       (1.45151,0)         (-0.9,0)            (0.91,0)            
(-7.88,0)           (-1.62903,0)        (0.222067,0)        (1.48393,0)         (-0.985,0)          (0.985,0)           
(-7.72,0)           (-1.57499,0)        (0.191834,0)        (1.47498,0)         (-0.965,0)          (0.96,0)            
(-7.44,0)           (-1.41512,0)        (0.107947,0)        (1.43871,0)         (-0.93,0)           (0.94,0)            
(-7.84,0)           (-1.58342,0)        (0.211453,0)        (1.45012,0)         (-0.98,0)           (0.98,0)            
(-7.76,0)           (-1.54896,0)        (0.19446,0)         (1.44039,0)         (-0.97,0)           (0.97,0)            
(-8,0)              (-1.65234,0)        (0.245439,0)        (1.46959,0)         (-1,0)              (1,0)               
(-7.12,0)           (-1.29195,0)        (0.0424752,0)       (1.41227,0)         (-0.89,0)           (0.885,0)           
(-7.8,0)            (-1.63784,0)        (0.210945,0)        (1.51365,0)         (-0.975,0)          (0.97,0)            
(-7.8,0)            (-1.56619,0)        (0.202957,0)        (1.44525,0)         (-0.975,0)          (0.975,0)           
(-7.84,0)           (-1.6118,0)         (0.213571,0)        (1.47906,0)         (-0.98,0)           (0.98,0)            
(-7.88,0)           (-1.62903,0)        (0.222067,0)        (1.48393,0)         (-0.985,0)          (0.985,0)           
(-7.32,0)           (-1.40459,0)        (0.0923716,0)       (1.45403,0)         (-0.915,0)          (0.91,0)            
(-7.08,0)           (-1.34185,0)        (0.0497795,0)       (1.45683,0)         (-0.885,0)          (0.89,0)            
(-7.68,0)           (-1.5165,0)         (0.168197,0)        (1.44928,0)         (-0.96,0)           (0.965,0)           
(-7.72,0)           (-1.57441,0)        (0.191062,0)        (1.47567,0)         (-0.965,0)          (0.96,0)            
(-7.76,0)           (-1.54896,0)        (0.19446,0)         (1.44039,0)         (-0.97,0)           (0.97,0)            
(-7.28,0)           (-1.41605,0)        (0.110271,0)        (1.4357,0)          (-0.91,0)           (0.87,0)            
(-7.64,0)           (-1.52711,0)        (0.164748,0)        (1.46758,0)         (-0.955,0)          (0.955,0)           
(-7.84,0)           (-1.58342,0)        (0.211453,0)        (1.45012,0)         (-0.98,0)           (0.98,0)            
(-7.72,0)           (-1.53173,0)        (0.185964,0)        (1.43552,0)         (-0.965,0)          (0.965,0)           
(-7.6,0)            (-1.52438,0)        (0.175692,0)        (1.44516,0)         (-0.95,0)           (0.925,0)           
(-7.6,0)            (-1.48204,0)        (0.151204,0)        (1.43955,0)         (-0.95,0)           (0.955,0)           
(-7.68,0)           (-1.52884,0)        (0.18415,0)         (1.43539,0)         (-0.96,0)           (0.95,0)            
(-7.52,0)           (-1.46821,0)        (0.117285,0)        (1.48337,0)         (-0.94,0)           (0.955,0)           
(-7.88,0)           (-1.60065,0)        (0.21995,0)         (1.45499,0)         (-0.985,0)          (0.985,0)           
(-7.52,0)           (-1.45117,0)        (0.114173,0)        (1.46924,0)         (-0.94,0)           (0.955,0)           
(-7.92,0)           (-1.61788,0)        (0.228446,0)        (1.45985,0)         (-0.99,0)           (0.99,0)            
(-7.84,0)           (-1.58342,0)        (0.211453,0)        (1.45012,0)         (-0.98,0)           (0.98,0)            
(-7.2,0)            (-1.42268,0)        (0.096181,0)        (1.46815,0)         (-0.9,0)            (0.87,0)            
(-6.96,0)           (-1.31496,0)        (-0.0112709,0)      (1.53341,0)         (-0.87,0)           (0.88,0)            
(-7.92,0)           (-1.61788,0)        (0.228446,0)        (1.45985,0)         (-0.99,0)           (0.99,0)            
(-7.48,0)           (-1.45936,0)        (0.130415,0)        (1.45007,0)         (-0.935,0)          (0.92,0)            
(-7.6,0)            (-1.48204,0)        (0.151204,0)        (1.43955,0)         (-0.95,0)           (0.955,0)           
(-7.52,0)           (-1.46392,0)        (0.131623,0)        (1.45318,0)         (-0.94,0)           (0.94,0)            
