28
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(1.00456,0)         (0.376214,0)        (-0.479433,0)       (0.481571,0)        (-0.325178,0)       (0.28,0)            (0.31,0)            
(0.97692,0)         (0.128501,0)        (-0.318861,0)       (0.65829,0)         (-0.427455,0)       (0.12,0)            (0.26,0)            
(0.989579,0)        (0.24859,0)         (-0.316502,0)       (0.512,0)           (-0.407871,0)       (0.14,0)            (0.22,0)            
(0.98626,0)         (0.133292,0)        (-0.290863,0)       (0.613465,0)        (-0.419315,0)       (0.12,0)            (0.22,0)            
(1.01917,0)         (0.271794,0)        (-0.390343,0)       (0.534997,0)        (-0.371435,0)       (0.22,0)            (0.21,0)            
(0.969153,0)        (0.295806,0)        (-0.390193,0)       (0.499941,0)        (-0.361384,0)       (0.19,0)            (0.33,0)            
(0.974903,0)        (0.316678,0)        (-0.40803,0)        (0.486953,0)        (-0.34981,0)        (0.21,0)            (0.33,0)            
(0.984058,0)        (0.211575,0)        (-0.392702,0)       (0.608882,0)        (-0.380456,0)       (0.19,0)            (0.3,0)             
(0.957043,0)        (0.319074,0)        (-0.4639,0)         (0.521874,0)        (-0.324107,0)       (0.24,0)            (0.42,0)            
(0.948516,0)        (0.150738,0)        (-0.328912,0)       (0.622963,0)        (-0.403834,0)       (0.12,0)            (0.34,0)            
(0.978098,0)        (-0.0246392,0)      (-0.234749,0)       (0.772214,0)        (-0.478272,0)       (0.05,0)            (0.2,0)             
(1.01378,0)         (0.284385,0)        (-0.456523,0)       (0.590383,0)        (-0.364934,0)       (0.25,0)            (0.27,0)            
(0.965495,0)        (0.321672,0)        (-0.448753,0)       (0.529632,0)        (-0.351534,0)       (0.22,0)            (0.38,0)            
(0.997624,0)        (0.263784,0)        (-0.367417,0)       (0.537413,0)        (-0.39142,0)        (0.18,0)            (0.24,0)            
(1.05984,0)         (-0.0247679,0)      (-0.235056,0)       (0.786918,0)        (-0.492415,0)       (0.1,0)             (0,0)               
(1.00601,0)         (0.160872,0)        (-0.339278,0)       (0.619337,0)        (-0.398959,0)       (0.17,0)            (0.21,0)            
(0.973379,0)        (0.297106,0)        (-0.382619,0)       (0.50382,0)         (-0.375098,0)       (0.18,0)            (0.31,0)            
(0.977334,0)        (0.291429,0)        (-0.415659,0)       (0.529643,0)        (-0.357763,0)       (0.21,0)            (0.33,0)            
(0.945611,0)        (0.267545,0)        (-0.415501,0)       (0.549995,0)        (-0.353671,0)       (0.19,0)            (0.41,0)            
(0.983151,0)        (0.325574,0)        (-0.425914,0)       (0.503538,0)        (-0.355298,0)       (0.22,0)            (0.32,0)            
(0.981559,0)        (0.24661,0)         (-0.397798,0)       (0.564047,0)        (-0.366088,0)       (0.2,0)             (0.31,0)            
(1.01085,0)         (0.295743,0)        (-0.390327,0)       (0.501005,0)        (-0.362226,0)       (0.22,0)            (0.23,0)            
(0.977876,0)        (0.236204,0)        (-0.319002,0)       (0.531541,0)        (-0.411777,0)       (0.13,0)            (0.25,0)            
(0.980171,0)        (0.184408,0)        (-0.341794,0)       (0.600466,0)        (-0.401511,0)       (0.15,0)            (0.27,0)            
(0.978925,0)        (0.324275,0)        (-0.433488,0)       (0.499659,0)        (-0.341584,0)       (0.23,0)            (0.34,0)            
(0.960219,0)        (0.186184,0)        (-0.331555,0)       (0.588159,0)        (-0.402623,0)       (0.13,0)            (0.31,0)            
(1.03539,0)         (0.305669,0)        (-0.471867,0)       (0.57485,0)         (-0.354058,0)       (0.28,0)            (0.23,0)            
(0.97774,0)         (0.186598,0)        (-0.329023,0)       (0.573038,0)        (-0.390862,0)       (0.15,0)            (0.27,0)            
(1.01703,0)         (0.317232,0)        (-0.474313,0)       (0.547822,0)        (-0.336296,0)       (0.28,0)            (0.28,0)            
(1.03387,0)         (0.170802,0)        (-0.42074,0)        (0.668028,0)        (-0.365872,0)       (0.25,0)            (0.21,0)            
(1.02153,0)         (0.210212,0)        (-0.40041,0)        (0.606067,0)        (-0.367584,0)       (0.23,0)            (0.22,0)            
(1.01067,0)         (0.139731,0)        (-0.39271,0)        (0.698283,0)        (-0.395623,0)       (0.2,0)             (0.24,0)            
(1.01439,0)         (0.127138,0)        (-0.326569,0)       (0.655474,0)        (-0.414583,0)       (0.16,0)            (0.18,0)            
