28
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-4.28,0)           (-0.408606,0)       (-0.551777,0)       (1.22562,0)         (-0.535,0)          (0.51,0)            
(-4.36,0)           (-0.41452,0)        (-0.516619,0)       (1.18342,0)         (-0.545,0)          (0.52,0)            
(-2.8,0)            (0.0820908,0)       (-1.11341,0)        (1.45476,0)         (-0.35,0)           (0.42,0)            
(-4.36,0)           (-0.441827,0)       (-0.519424,0)       (1.21799,0)         (-0.545,0)          (0.51,0)            
(-2.92,0)           (-0.0300032,0)      (-1.04131,0)        (1.4805,0)          (-0.365,0)          (0.4,0)             
(-3.44,0)           (-0.159696,0)       (-0.891513,0)       (1.41805,0)         (-0.43,0)           (0.475,0)           
(-3.68,0)           (-0.27842,0)        (-0.811369,0)       (1.44006,0)         (-0.46,0)           (0.53,0)            
(-3,0)              (0.079158,0)        (-1.00865,0)        (1.3125,0)          (-0.375,0)          (0.39,0)            
(-3.6,0)            (-0.239518,0)       (-0.868591,0)       (1.47587,0)         (-0.45,0)           (0.535,0)           
(-2.96,0)           (-0.112075,0)       (-0.984766,0)       (1.49413,0)         (-0.37,0)           (0.375,0)           
(-3.64,0)           (-0.133909,0)       (-0.851153,0)       (1.33301,0)         (-0.455,0)          (0.505,0)           
(-3.48,0)           (-0.261688,0)       (-0.781855,0)       (1.38026,0)         (-0.435,0)          (0.415,0)           
(-4.32,0)           (-0.468644,0)       (-0.543447,0)       (1.28149,0)         (-0.54,0)           (0.555,0)           
(-3.12,0)           (-0.232972,0)       (-0.855213,0)       (1.44993,0)         (-0.39,0)           (0.365,0)           
(-3.8,0)            (-0.196622,0)       (-0.829862,0)       (1.37387,0)         (-0.475,0)          (0.56,0)            
(-2.64,0)           (0.130937,0)        (-1.14348,0)        (1.44167,0)         (-0.33,0)           (0.38,0)            
(-2.76,0)           (-0.0190744,0)      (-1.11371,0)        (1.56881,0)         (-0.345,0)          (0.445,0)           
(-2.96,0)           (-0.00381717,0)     (-0.940527,0)       (1.31105,0)         (-0.37,0)           (0.33,0)            
(-2.52,0)           (0.19533,0)         (-1.21773,0)        (1.4725,0)          (-0.315,0)          (0.38,0)            
(-3,0)              (0.0775039,0)       (-1.13203,0)        (1.48578,0)         (-0.375,0)          (0.525,0)           
(-3.4,0)            (-0.145456,0)       (-0.851258,0)       (1.34613,0)         (-0.425,0)          (0.435,0)           
(-3.8,0)            (-0.208337,0)       (-0.775862,0)       (1.31201,0)         (-0.475,0)          (0.505,0)           
(-4.24,0)           (-0.326224,0)       (-0.652506,0)       (1.27304,0)         (-0.53,0)           (0.565,0)           
(-2.92,0)           (0.0532817,0)       (-1.03851,0)        (1.38305,0)         (-0.365,0)          (0.41,0)            
(-3.72,0)           (-0.0529737,0)      (-0.823264,0)       (1.20335,0)         (-0.465,0)          (0.51,0)            
(-3.52,0)           (-0.151391,0)       (-0.860971,0)       (1.36629,0)         (-0.44,0)           (0.475,0)           
(-4.36,0)           (-0.504225,0)       (-0.607548,0)       (1.41052,0)         (-0.545,0)          (0.63,0)            
(-4.6,0)            (-0.514034,0)       (-0.546036,0)       (1.33607,0)         (-0.575,0)          (0.635,0)           
(-3.56,0)           (-0.0567468,0)      (-0.906851,0)       (1.32372,0)         (-0.445,0)          (0.52,0)            
(-4.28,0)           (-0.45768,0)        (-0.583744,0)       (1.32516,0)         (-0.535,0)          (0.565,0)           
(-3.48,0)           (-0.0789571,0)      (-0.954415,0)       (1.41476,0)         (-0.435,0)          (0.54,0)            
(-3.68,0)           (-0.195543,0)       (-0.839331,0)       (1.38582,0)         (-0.46,0)           (0.52,0)            
(-3.08,0)           (-0.0128969,0)      (-0.9863,0)         (1.38485,0)         (-0.385,0)          (0.455,0)           
(-4.16,0)           (-0.33763,0)        (-0.648956,0)       (1.28092,0)         (-0.52,0)           (0.58,0)            
(-3.2,0)            (-0.114845,0)       (-0.933256,0)       (1.42567,0)         (-0.4,0)            (0.43,0)            
(-3.08,0)           (0.142125,0)        (-1.06691,0)        (1.32272,0)         (-0.385,0)          (0.48,0)            
(-3.92,0)           (-0.278753,0)       (-0.755753,0)       (1.36316,0)         (-0.49,0)           (0.565,0)           
(-3.88,0)           (-0.466007,0)       (-0.646368,0)       (1.42153,0)         (-0.485,0)          (0.47,0)            
(-3.92,0)           (-0.333885,0)       (-0.739864,0)       (1.40302,0)         (-0.49,0)           (0.575,0)           
(-3,0)              (0.0190492,0)       (-0.968481,0)       (1.32421,0)         (-0.375,0)          (0.395,0)           
(-3.64,0)           (-0.169423,0)       (-0.760148,0)       (1.24646,0)         (-0.455,0)          (0.445,0)           
(-3.12,0)           (0.0422613,0)       (-1.06803,0)        (1.43645,0)         (-0.39,0)           (0.475,0)           
(-3.64,0)           (-0.13353,0)        (-0.862414,0)       (1.34823,0)         (-0.455,0)          (0.515,0)           
(-3.92,0)           (-0.331837,0)       (-0.740989,0)       (1.40228,0)         (-0.49,0)           (0.57,0)            
(-3.52,0)           (-0.265048,0)       (-0.793387,0)       (1.40006,0)         (-0.44,0)           (0.465,0)           
(-4.32,0)           (-0.465432,0)       (-0.529524,0)       (1.25854,0)         (-0.54,0)           (0.53,0)            
(-4.04,0)           (-0.33575,0)        (-0.667547,0)       (1.30464,0)         (-0.505,0)          (0.54,0)            
(-3.64,0)           (-0.160699,0)       (-0.868843,0)       (1.38768,0)         (-0.455,0)          (0.53,0)            
(-3.36,0)           (-0.0302875,0)      (-0.971201,0)       (1.38341,0)         (-0.42,0)           (0.5,0)             
(-3.28,0)           (0.045825,0)        (-0.993882,0)       (1.32942,0)         (-0.41,0)           (0.47,0)            
(-3.36,0)           (-0.016856,0)       (-0.985656,0)       (1.3884,0)          (-0.42,0)           (0.535,0)           
(-2.68,0)           (0.227404,0)        (-1.07657,0)        (1.24034,0)         (-0.335,0)          (0.32,0)            
(-2.52,0)           (0.208969,0)        (-1.19882,0)        (1.4309,0)          (-0.315,0)          (0.39,0)            
(-3.56,0)           (-0.249451,0)       (-0.805311,0)       (1.39911,0)         (-0.445,0)          (0.49,0)            
(-3.76,0)           (-0.294734,0)       (-0.766681,0)       (1.3963,0)          (-0.47,0)           (0.5,0)             
(-4,0)              (-0.246943,0)       (-0.692496,0)       (1.23954,0)         (-0.5,0)            (0.515,0)           
(-4.4,0)            (-0.543535,0)       (-0.542926,0)       (1.36489,0)         (-0.55,0)           (0.555,0)           
(-4,0)              (-0.32193,0)        (-0.645291,0)       (1.25819,0)         (-0.5,0)            (0.485,0)           
(-2.92,0)           (0.17022,0)         (-1.10917,0)        (1.34987,0)         (-0.365,0)          (0.45,0)            
(-2.92,0)           (0.126697,0)        (-1.09706,0)        (1.38193,0)         (-0.365,0)          (0.445,0)           
(-3.24,0)           (-0.108336,0)       (-0.969461,0)       (1.46866,0)         (-0.405,0)          (0.465,0)           
(-4.72,0)           (-0.577748,0)       (-0.394191,0)       (1.19667,0)         (-0.59,0)           (0.55,0)            
(-3.68,0)           (-0.205352,0)       (-0.80381,0)        (1.34748,0)         (-0.46,0)           (0.505,0)           
(-3.44,0)           (-0.13165,0)        (-0.905263,0)       (1.40565,0)         (-0.43,0)           (0.495,0)           
(-3.2,0)            (-0.0871705,0)      (-0.941506,0)       (1.40605,0)         (-0.4,0)            (0.435,0)           
(-3.88,0)           (-0.301216,0)       (-0.679155,0)       (1.28197,0)         (-0.485,0)          (0.485,0)           
(-4.08,0)           (-0.45276,0)        (-0.675346,0)       (1.44691,0)         (-0.51,0)           (0.565,0)           
(-4.08,0)           (-0.263689,0)       (-0.786521,0)       (1.38899,0)         (-0.51,0)           (0.655,0)           
(-3.08,0)           (0.0847551,0)       (-1.08428,0)        (1.41129,0)         (-0.385,0)          (0.505,0)           
(-3.56,0)           (-0.222312,0)       (-0.820163,0)       (1.38926,0)         (-0.445,0)          (0.485,0)           
(-3.84,0)           (-0.293323,0)       (-0.736254,0)       (1.35244,0)         (-0.48,0)           (0.495,0)           
(-3.2,0)            (0.0627116,0)       (-1.05486,0)        (1.39518,0)         (-0.4,0)            (0.52,0)            
(-3.84,0)           (-0.312448,0)       (-0.777077,0)       (1.43064,0)         (-0.48,0)           (0.555,0)           
(-4.16,0)           (-0.384746,0)       (-0.609895,0)       (1.27957,0)         (-0.52,0)           (0.525,0)           
(-3.4,0)            (-0.127801,0)       (-0.879165,0)       (1.36507,0)         (-0.425,0)          (0.455,0)           
(-2.92,0)           (0.141817,0)        (-1.08232,0)        (1.34447,0)         (-0.365,0)          (0.425,0)           
(-3.16,0)           (-0.0410687,0)      (-0.960102,0)       (1.3801,0)          (-0.395,0)          (0.445,0)           
(-4.28,0)           (-0.536687,0)       (-0.543613,0)       (1.35815,0)         (-0.535,0)          (0.545,0)           
(-3.68,0)           (-0.119201,0)       (-0.86796,0)        (1.33984,0)         (-0.46,0)           (0.55,0)            
(-3.16,0)           (-0.0232655,0)      (-1.00765,0)        (1.42616,0)         (-0.395,0)          (0.46,0)            
(-3.88,0)           (-0.218201,0)       (-0.781188,0)       (1.33049,0)         (-0.485,0)          (0.57,0)            
(-3.32,0)           (-0.0390243,0)      (-0.977795,0)       (1.40238,0)         (-0.415,0)          (0.515,0)           
(-4.08,0)           (-0.326747,0)       (-0.679382,0)       (1.31097,0)         (-0.51,0)           (0.53,0)            
(-3.48,0)           (-0.160476,0)       (-0.869946,0)       (1.38896,0)         (-0.435,0)          (0.51,0)            
(-3.72,0)           (-0.221386,0)       (-0.833313,0)       (1.40649,0)         (-0.465,0)          (0.57,0)            
