28
e_L                 onsite              nnhop               nnpair              nnnnpair            
(-1.5,0)            (-0.0118561,0)      (0.0777259,0)       (-0.488345,0)       (-0.488345,0)       
(-1.36,0)           (0.0989126,0)       (-0.150981,0)       (0.91066,0)         (0.91066,0)         
(-1.44,0)           (-0.0983478,0)      (-0.010014,0)       (0.112855,0)        (0.112855,0)        
(-1.44,0)           (-0.0358313,0)      (-0.0148101,0)      (0.112096,0)        (0.112096,0)        
(-1.46,0)           (0.0555158,0)       (0.00964038,0)      (-0.0890629,0)      (-0.0890629,0)      
(-1.46,0)           (-0.00700072,0)     (0.0144365,0)       (-0.0883041,0)      (-0.0883041,0)      
(-1.46,0)           (0.0555158,0)       (0.00964038,0)      (-0.0890629,0)      (-0.0890629,0)      
(-1.44,0)           (0.0266852,0)       (-0.0196062,0)      (0.111337,0)        (0.111337,0)        
(-1.44,0)           (0.0266852,0)       (-0.0196062,0)      (0.111337,0)        (0.111337,0)        
(-1.44,0)           (0.0266852,0)       (-0.0196062,0)      (0.111337,0)        (0.111337,0)        
(-1.44,0)           (0.0892018,0)       (-0.0244024,0)      (0.110578,0)        (0.110578,0)        
(-1.48,0)           (0.0218298,0)       (0.0436831,0)       (-0.288704,0)       (-0.288704,0)       
(-1.42,0)           (-0.0021453,0)      (-0.0488529,0)      (0.311737,0)        (0.311737,0)        
(-1.48,0)           (-0.0406867,0)      (0.0484793,0)       (-0.287945,0)       (-0.287945,0)       
(-1.44,0)           (-0.0358313,0)      (-0.0148101,0)      (0.112096,0)        (0.112096,0)        
(-1.4,0)            (0.0315407,0)       (-0.0828956,0)      (0.511378,0)        (0.511378,0)        
(-1.48,0)           (0.0218298,0)       (0.0436831,0)       (-0.288704,0)       (-0.288704,0)       
(-1.46,0)           (-0.00700072,0)     (0.0144365,0)       (-0.0883041,0)      (-0.0883041,0)      
(-1.42,0)           (-0.0646618,0)      (-0.0440567,0)      (0.312496,0)        (0.312496,0)        
(-1.46,0)           (-0.0695172,0)      (0.0192326,0)       (-0.0875453,0)      (-0.0875453,0)      
(-1.44,0)           (-0.0358313,0)      (-0.0148101,0)      (0.112096,0)        (0.112096,0)        
(-1.32,0)           (0.0412515,0)       (-0.209474,0)       (1.31146,0)         (1.31146,0)         
(-1.42,0)           (-0.0021453,0)      (-0.0488529,0)      (0.311737,0)        (0.311737,0)        
(-1.48,0)           (-0.0406867,0)      (0.0484793,0)       (-0.287945,0)       (-0.287945,0)       
(-1.44,0)           (-0.0983478,0)      (-0.010014,0)       (0.112855,0)        (0.112855,0)        
(-1.36,0)           (-0.0886369,0)      (-0.136593,0)       (0.912937,0)        (0.912937,0)        
(-1.48,0)           (0.0218298,0)       (0.0436831,0)       (-0.288704,0)       (-0.288704,0)       
(-1.48,0)           (0.0218298,0)       (0.0436831,0)       (-0.288704,0)       (-0.288704,0)       
(-1.48,0)           (-0.0406867,0)      (0.0484793,0)       (-0.287945,0)       (-0.287945,0)       
(-1.46,0)           (-0.0695172,0)      (0.0192326,0)       (-0.0875453,0)      (-0.0875453,0)      
(-1.42,0)           (0.122888,0)        (-0.0584451,0)      (0.310219,0)        (0.310219,0)        
(-1.38,0)           (0.127743,0)        (-0.121735,0)       (0.710261,0)        (0.710261,0)        
(-1.44,0)           (-0.0983478,0)      (-0.010014,0)       (0.112855,0)        (0.112855,0)        
(-1.32,0)           (-0.0837815,0)      (-0.199882,0)       (1.31298,0)         (1.31298,0)         
(-1.44,0)           (0.0892018,0)       (-0.0244024,0)      (0.110578,0)        (0.110578,0)        
(-1.42,0)           (-0.0021453,0)      (-0.0488529,0)      (0.311737,0)        (0.311737,0)        
(-1.44,0)           (0.0266852,0)       (-0.0196062,0)      (0.111337,0)        (0.111337,0)        
(-1.48,0)           (-0.0406867,0)      (0.0484793,0)       (-0.287945,0)       (-0.287945,0)       
(-1.48,0)           (-0.0406867,0)      (0.0484793,0)       (-0.287945,0)       (-0.287945,0)       
(-1.46,0)           (-0.00700072,0)     (0.0144365,0)       (-0.0883041,0)      (-0.0883041,0)      
(-1.48,0)           (0.0218298,0)       (0.0436831,0)       (-0.288704,0)       (-0.288704,0)       
(-1.44,0)           (0.0266852,0)       (-0.0196062,0)      (0.111337,0)        (0.111337,0)        
(-1.42,0)           (0.122888,0)        (-0.0584451,0)      (0.310219,0)        (0.310219,0)        
(-1.38,0)           (0.00271013,0)      (-0.112142,0)       (0.711778,0)        (0.711778,0)        
(-1.44,0)           (-0.0358313,0)      (-0.0148101,0)      (0.112096,0)        (0.112096,0)        
(-1.44,0)           (0.0266852,0)       (-0.0196062,0)      (0.111337,0)        (0.111337,0)        
(-1.44,0)           (0.0892018,0)       (-0.0244024,0)      (0.110578,0)        (0.110578,0)        
(-1.44,0)           (0.0266852,0)       (-0.0196062,0)      (0.111337,0)        (0.111337,0)        
(-1.46,0)           (-0.00700072,0)     (0.0144365,0)       (-0.0883041,0)      (-0.0883041,0)      
(-1.42,0)           (-0.0646618,0)      (-0.0440567,0)      (0.312496,0)        (0.312496,0)        
(-1.46,0)           (0.0555158,0)       (0.00964038,0)      (-0.0890629,0)      (-0.0890629,0)      
(-1.42,0)           (0.0603712,0)       (-0.053649,0)       (0.310978,0)        (0.310978,0)        
(-1.44,0)           (0.0266852,0)       (-0.0196062,0)      (0.111337,0)        (0.111337,0)        
(-1.46,0)           (-0.00700072,0)     (0.0144365,0)       (-0.0883041,0)      (-0.0883041,0)      
(-1.44,0)           (0.0266852,0)       (-0.0196062,0)      (0.111337,0)        (0.111337,0)        
(-1.48,0)           (0.0218298,0)       (0.0436831,0)       (-0.288704,0)       (-0.288704,0)       
(-1.4,0)            (-0.0309758,0)      (-0.0780995,0)      (0.512137,0)        (0.512137,0)        
(-1.44,0)           (0.0266852,0)       (-0.0196062,0)      (0.111337,0)        (0.111337,0)        
(-1.48,0)           (-0.0406867,0)      (0.0484793,0)       (-0.287945,0)       (-0.287945,0)       
(-1.44,0)           (0.0892018,0)       (-0.0244024,0)      (0.110578,0)        (0.110578,0)        
(-1.46,0)           (-0.00700072,0)     (0.0144365,0)       (-0.0883041,0)      (-0.0883041,0)      
(-1.48,0)           (-0.0406867,0)      (0.0484793,0)       (-0.287945,0)       (-0.287945,0)       
(-1.48,0)           (-0.0406867,0)      (0.0484793,0)       (-0.287945,0)       (-0.287945,0)       
(-1.44,0)           (0.0892018,0)       (-0.0244024,0)      (0.110578,0)        (0.110578,0)        
(-1.46,0)           (-0.0695172,0)      (0.0192326,0)       (-0.0875453,0)      (-0.0875453,0)      
(-1.46,0)           (0.0555158,0)       (0.00964038,0)      (-0.0890629,0)      (-0.0890629,0)      
(-1.46,0)           (0.0555158,0)       (0.00964038,0)      (-0.0890629,0)      (-0.0890629,0)      
(-1.36,0)           (-0.151153,0)       (-0.131797,0)       (0.913696,0)        (0.913696,0)        
(-1.48,0)           (-0.0406867,0)      (0.0484793,0)       (-0.287945,0)       (-0.287945,0)       
(-1.46,0)           (-0.00700072,0)     (0.0144365,0)       (-0.0883041,0)      (-0.0883041,0)      
(-1.4,0)            (0.0940572,0)       (-0.0876918,0)      (0.510619,0)        (0.510619,0)        
(-1.46,0)           (-0.00700072,0)     (0.0144365,0)       (-0.0883041,0)      (-0.0883041,0)      
(-1.48,0)           (0.0218298,0)       (0.0436831,0)       (-0.288704,0)       (-0.288704,0)       
(-1.42,0)           (0.122888,0)        (-0.0584451,0)      (0.310219,0)        (0.310219,0)        
(-1.5,0)            (-0.0118561,0)      (0.0777259,0)       (-0.488345,0)       (-0.488345,0)       
(-1.5,0)            (-0.0118561,0)      (0.0777259,0)       (-0.488345,0)       (-0.488345,0)       
(-1.44,0)           (0.0892018,0)       (-0.0244024,0)      (0.110578,0)        (0.110578,0)        
(-1.42,0)           (0.122888,0)        (-0.0584451,0)      (0.310219,0)        (0.310219,0)        
(-1.46,0)           (-0.00700072,0)     (0.0144365,0)       (-0.0883041,0)      (-0.0883041,0)      
(-1.4,0)            (-0.0934923,0)      (-0.0733034,0)      (0.512896,0)        (0.512896,0)        
(-1.46,0)           (-0.00700072,0)     (0.0144365,0)       (-0.0883041,0)      (-0.0883041,0)      
(-1.44,0)           (0.0266852,0)       (-0.0196062,0)      (0.111337,0)        (0.111337,0)        
(-1.5,0)            (-0.0118561,0)      (0.0777259,0)       (-0.488345,0)       (-0.488345,0)       
(-1.44,0)           (0.0266852,0)       (-0.0196062,0)      (0.111337,0)        (0.111337,0)        
(-1.46,0)           (0.0555158,0)       (0.00964038,0)      (-0.0890629,0)      (-0.0890629,0)      
(-1.48,0)           (-0.0406867,0)      (0.0484793,0)       (-0.287945,0)       (-0.287945,0)       
(-1.38,0)           (0.00271013,0)      (-0.112142,0)       (0.711778,0)        (0.711778,0)        
(-1.38,0)           (0.00271013,0)      (-0.112142,0)       (0.711778,0)        (0.711778,0)        
(-1.42,0)           (-0.0021453,0)      (-0.0488529,0)      (0.311737,0)        (0.311737,0)        
(-1.46,0)           (-0.0695172,0)      (0.0192326,0)       (-0.0875453,0)      (-0.0875453,0)      
(-1.44,0)           (-0.0358313,0)      (-0.0148101,0)      (0.112096,0)        (0.112096,0)        
(-1.5,0)            (-0.0118561,0)      (0.0777259,0)       (-0.488345,0)       (-0.488345,0)       
(-1.46,0)           (0.0555158,0)       (0.00964038,0)      (-0.0890629,0)      (-0.0890629,0)      
(-1.48,0)           (0.0218298,0)       (0.0436831,0)       (-0.288704,0)       (-0.288704,0)       
(-1.48,0)           (-0.0406867,0)      (0.0484793,0)       (-0.287945,0)       (-0.287945,0)       
(-1.5,0)            (-0.0118561,0)      (0.0777259,0)       (-0.488345,0)       (-0.488345,0)       
(-1.4,0)            (-0.0309758,0)      (-0.0780995,0)      (0.512137,0)        (0.512137,0)        
(-1.48,0)           (-0.0406867,0)      (0.0484793,0)       (-0.287945,0)       (-0.287945,0)       
(-1.46,0)           (0.0555158,0)       (0.00964038,0)      (-0.0890629,0)      (-0.0890629,0)      
(-1.38,0)           (0.00271013,0)      (-0.112142,0)       (0.711778,0)        (0.711778,0)        
