28
e_L                 onsite              nnhop               ospair              
(-1.76,0)           (-0.0184313,0)      (-1.74606e-11,0)    (0.00469334,0)      
(-1.72,0)           (-0.10134,0)        (-1.88279e-11,0)    (0.0257974,0)       
(-1.52,0)           (-0.0529767,0)      (-1.9958e-11,0)     (0.0134869,0)       
(-1.24,0)           (-0.0806131,0)      (-2.27154e-11,0)    (0.0205218,0)       
(-1.44,0)           (-0.0184312,0)      (-2.02227e-11,0)    (0.00469361,0)      
(-1.36,0)           (-0.0529767,0)      (-2.1339e-11,0)     (0.013487,0)        
(-1.56,0)           (-0.115159,0)       (-2.03792e-11,0)    (0.0293148,0)       
(-1.8,0)            (0.00229599,0)      (-1.68599e-11,0)    (-0.000582687,0)    
(-1.64,0)           (-0.0322495,0)      (-1.86667e-11,0)    (0.00821078,0)      
(-1.8,0)            (-0.0460677,0)      (-1.7456e-11,0)     (0.011728,0)        
(-1.28,0)           (0.0299325,0)       (-2.10075e-11,0)    (-0.00761692,0)     
(-1.04,0)           (-0.0322493,0)      (-2.38455e-11,0)    (0.00821128,0)      
(-1.6,0)            (0.0230233,0)       (-1.83307e-11,0)    (-0.00585852,0)     
(-1.64,0)           (-0.0391586,0)      (-1.87519e-11,0)    (0.00996944,0)      
(-1.2,0)            (-0.0184312,0)      (-2.22942e-11,0)    (0.00469381,0)      
(-1.44,0)           (0.0161143,0)       (-1.97968e-11,0)    (-0.00409972,0)     
(-1.28,0)           (-0.0322494,0)      (-2.1774e-11,0)     (0.00821108,0)      
(-1.32,0)           (0.00920519,0)      (-2.09178e-11,0)    (-0.00234095,0)     
(-1.4,0)            (-0.0529767,0)      (-2.09937e-11,0)    (0.013487,0)        
(-1.4,0)            (0.00920518,0)      (-2.02273e-11,0)    (-0.00234102,0)     
(-1.68,0)           (-0.0322495,0)      (-1.83215e-11,0)    (0.00821074,0)      
(-1.56,0)           (-0.0944313,0)      (-2.01237e-11,0)    (0.0240388,0)       
(-1.68,0)           (-0.10825,0)        (-1.92583e-11,0)    (0.0275561,0)       
(-1.32,0)           (-0.0944313,0)      (-2.21952e-11,0)    (0.024039,0)        
(-1.64,0)           (-0.0875223,0)      (-1.9348e-11,0)     (0.0222801,0)       
(-1.28,0)           (0.0022961,0)       (-2.13482e-11,0)    (-0.000582251,0)    
(-1.4,0)            (-0.0322494,0)      (-2.07382e-11,0)    (0.00821098,0)      
(-2,0)              (-0.101341,0)       (-1.64111e-11,0)    (0.0257971,0)       
(-1.64,0)           (-0.0529768,0)      (-1.89222e-11,0)    (0.0134868,0)       
(-1.68,0)           (-0.0529768,0)      (-1.8577e-11,0)     (0.0134867,0)       
(-1.32,0)           (-0.00461301,0)     (-2.10881e-11,0)    (0.00117638,0)      
(-1.4,0)            (-0.0460676,0)      (-2.09086e-11,0)    (0.0117283,0)       
(-1.2,0)            (-0.0391585,0)      (-2.25497e-11,0)    (0.00996981,0)      
(-1.4,0)            (0.00920518,0)      (-2.02273e-11,0)    (-0.00234102,0)     
(-1.72,0)           (-0.0737041,0)      (-1.84872e-11,0)    (0.0187627,0)       
(-1.68,0)           (-0.0391586,0)      (-1.84066e-11,0)    (0.00996941,0)      
(-1.68,0)           (-0.0184313,0)      (-1.81511e-11,0)    (0.00469341,0)      
(-1.4,0)            (0.00920518,0)      (-2.02273e-11,0)    (-0.00234102,0)     
(-2,0)              (-0.0598859,0)      (-1.59001e-11,0)    (0.0152451,0)       
(-1.36,0)           (-0.122068,0)       (-2.21906e-11,0)    (0.0310737,0)       
(-1.92,0)           (-0.0460677,0)      (-1.64203e-11,0)    (0.0117279,0)       
(-1.6,0)            (-0.0529768,0)      (-1.92675e-11,0)    (0.0134868,0)       
(-1.56,0)           (-0.066795,0)       (-1.97831e-11,0)    (0.0170042,0)       
(-1.2,0)            (-0.0391585,0)      (-2.25497e-11,0)    (0.00996981,0)      
(-1.76,0)           (-0.0460677,0)      (-1.78013e-11,0)    (0.011728,0)        
(-1.32,0)           (-0.0115221,0)      (-2.11733e-11,0)    (0.00293505,0)      
(-1.84,0)           (-0.101341,0)       (-1.77921e-11,0)    (0.0257973,0)       
(-1.64,0)           (-0.0806132,0)      (-1.92629e-11,0)    (0.0205214,0)       
(-1.88,0)           (-0.0598859,0)      (-1.69359e-11,0)    (0.0152452,0)       
(-1.72,0)           (-0.00461309,0)     (-1.76356e-11,0)    (0.00117605,0)      
(-1.28,0)           (-0.0115221,0)      (-2.15185e-11,0)    (0.00293508,0)      
(-1.52,0)           (-0.0253403,0)      (-1.96173e-11,0)    (0.00645221,0)      
(-1.12,0)           (-0.00461296,0)     (-2.28144e-11,0)    (0.00117655,0)      
(-1.64,0)           (0.0161142,0)       (-1.80706e-11,0)    (-0.00409988,0)     
(-1.52,0)           (0.0506597,0)       (-1.86805e-11,0)    (-0.0128931,0)      
(-1.76,0)           (0.002296,0)        (-1.72051e-11,0)    (-0.000582653,0)    
(-1.4,0)            (0.0230234,0)       (-2.00569e-11,0)    (-0.00585835,0)     
(-1.4,0)            (-0.0391585,0)      (-2.08234e-11,0)    (0.00996964,0)      
(-1.16,0)           (-0.0391585,0)      (-2.28949e-11,0)    (0.00996985,0)      
(-1.32,0)           (-0.0115221,0)      (-2.11733e-11,0)    (0.00293505,0)      
(-1.56,0)           (-0.0460677,0)      (-1.95276e-11,0)    (0.0117282,0)       
(-1.52,0)           (0.00229605,0)      (-1.92767e-11,0)    (-0.000582452,0)    
(-1.44,0)           (0.0299325,0)       (-1.96265e-11,0)    (-0.00761705,0)     
(-1.4,0)            (-0.0115221,0)      (-2.04828e-11,0)    (0.00293498,0)      
(-1.68,0)           (-0.0529768,0)      (-1.8577e-11,0)     (0.0134867,0)       
(-1.2,0)            (0.0230234,0)       (-2.17832e-11,0)    (-0.00585818,0)     
(-1.64,0)           (0.0230233,0)       (-1.79854e-11,0)    (-0.00585855,0)     
(-1.2,0)            (0.0161143,0)       (-2.18684e-11,0)    (-0.00409952,0)     
(-1.64,0)           (-0.142795,0)       (-2.00294e-11,0)    (0.0363494,0)       
(-1.12,0)           (0.00229614,0)      (-2.27292e-11,0)    (-0.000582118,0)    
(-1.24,0)           (0.0230234,0)       (-2.14379e-11,0)    (-0.00585822,0)     
(-1.76,0)           (-0.0598859,0)      (-1.79716e-11,0)    (0.0152453,0)       
(-1.84,0)           (-0.0460677,0)      (-1.71108e-11,0)    (0.0117279,0)       
(-1.36,0)           (0.0230234,0)       (-2.04022e-11,0)    (-0.00585832,0)     
(-1.68,0)           (-0.0737041,0)      (-1.88325e-11,0)    (0.0187627,0)       
(-1.8,0)            (-0.0460677,0)      (-1.7456e-11,0)     (0.011728,0)        
(-1.52,0)           (-0.10134,0)        (-2.05541e-11,0)    (0.0257975,0)       
(-1.36,0)           (-0.0115221,0)      (-2.0828e-11,0)     (0.00293501,0)      
(-1.04,0)           (0.00920525,0)      (-2.33346e-11,0)    (-0.00234072,0)     
(-1.6,0)            (-0.0598859,0)      (-1.93526e-11,0)    (0.0152455,0)       
(-1.24,0)           (0.00229611,0)      (-2.16934e-11,0)    (-0.000582218,0)    
(-1.64,0)           (-0.0806132,0)      (-1.92629e-11,0)    (0.0205214,0)       
(-1.64,0)           (-0.0115222,0)      (-1.84112e-11,0)    (0.00293478,0)      
(-1.68,0)           (-0.0184313,0)      (-1.81511e-11,0)    (0.00469341,0)      
(-1.56,0)           (-0.0115222,0)      (-1.91017e-11,0)    (0.00293485,0)      
(-1.32,0)           (-0.0460676,0)      (-2.15991e-11,0)    (0.0117284,0)       
(-1.76,0)           (-0.0944314,0)      (-1.83974e-11,0)    (0.0240387,0)       
(-1.28,0)           (-0.0391585,0)      (-2.18592e-11,0)    (0.00996974,0)      
(-1.32,0)           (-0.0253403,0)      (-2.13436e-11,0)    (0.00645238,0)      
(-1.44,0)           (0.0506598,0)       (-1.9371e-11,0)     (-0.012893,0)       
(-1.28,0)           (-0.073704,0)       (-2.2285e-11,0)     (0.0187631,0)       
(-1.36,0)           (-0.0806131,0)      (-2.16797e-11,0)    (0.0205217,0)       
(-1.56,0)           (-0.0184313,0)      (-1.91869e-11,0)    (0.00469351,0)      
(-1.8,0)            (-0.0529768,0)      (-1.75412e-11,0)    (0.0134866,0)       
(-1.52,0)           (-0.0391585,0)      (-1.97877e-11,0)    (0.00996954,0)      
(-1.64,0)           (-0.0391586,0)      (-1.87519e-11,0)    (0.00996944,0)      
(-1.56,0)           (-0.149704,0)       (-2.0805e-11,0)     (0.0381082,0)       
(-1.68,0)           (0.0230233,0)       (-1.76401e-11,0)    (-0.00585858,0)     
(-1.76,0)           (-0.0115222,0)      (-1.73755e-11,0)    (0.00293468,0)      
(-1.48,0)           (-0.122068,0)       (-2.11549e-11,0)    (0.0310736,0)       
(-1.28,0)           (0.0161143,0)       (-2.11779e-11,0)    (-0.00409958,0)     
(-1.52,0)           (-0.0253403,0)      (-1.96173e-11,0)    (0.00645221,0)      
(-1.76,0)           (0.002296,0)        (-1.72051e-11,0)    (-0.000582653,0)    
(-1.2,0)            (-0.0115221,0)      (-2.2209e-11,0)     (0.00293515,0)      
(-1.48,0)           (0.0299325,0)       (-1.92813e-11,0)    (-0.00761708,0)     
(-1.36,0)           (0.00229609,0)      (-2.06577e-11,0)    (-0.000582318,0)    
(-1.84,0)           (0.0161142,0)       (-1.63443e-11,0)    (-0.00410005,0)     
(-1.72,0)           (-0.0944314,0)      (-1.87427e-11,0)    (0.0240387,0)       
(-1.52,0)           (0.00920515,0)      (-1.91915e-11,0)    (-0.00234112,0)     
(-1.88,0)           (-0.0944314,0)      (-1.73617e-11,0)    (0.0240386,0)       
(-1.48,0)           (-0.0184312,0)      (-1.98774e-11,0)    (0.00469358,0)      
(-1.6,0)            (-0.0391586,0)      (-1.90971e-11,0)    (0.00996948,0)      
(-1.48,0)           (-0.0667949,0)      (-2.04736e-11,0)    (0.0170042,0)       
(-1.72,0)           (0.0230233,0)       (-1.72949e-11,0)    (-0.00585862,0)     
