28
e_L                 onsite              nnhop               ospair              nnJastrow           
(1.05246,0)         (0.294016,0)        (-0.86903,0)        (0.259141,0)        (0.31,0)            
(1.05108,0)         (0.404262,0)        (-0.898655,0)       (0.163021,0)        (0.32,0)            
(1.04786,0)         (0.407605,0)        (-0.974096,0)       (0.208744,0)        (0.39,0)            
(1.05367,0)         (0.336387,0)        (-0.844043,0)       (0.198466,0)        (0.29,0)            
(1.04544,0)         (0.413697,0)        (-1.01654,0)        (0.230057,0)        (0.4,0)             
(1.03903,0)         (0.607353,0)        (-1.19028,0)        (0.140627,0)        (0.49,0)            
(1.0479,0)          (0.35668,0)         (-0.969993,0)       (0.259396,0)        (0.35,0)            
(1.04451,0)         (0.396528,0)        (-1.04309,0)        (0.265363,0)        (0.44,0)            
(1.05153,0)         (0.297148,0)        (-0.882441,0)       (0.264612,0)        (0.33,0)            
(1.04454,0)         (0.419454,0)        (-1.05608,0)        (0.24983,0)         (0.41,0)            
(1.03689,0)         (0.592562,0)        (-1.23511,0)        (0.185365,0)        (0.53,0)            
(1.04513,0)         (0.439742,0)        (-1.02935,0)        (0.211142,0)        (0.41,0)            
(1.04454,0)         (0.514435,0)        (-1.06812,0)        (0.158219,0)        (0.4,0)             
(1.05078,0)         (0.357607,0)        (-0.902303,0)       (0.214258,0)        (0.32,0)            
(1.05047,0)         (0.313117,0)        (-0.909503,0)       (0.265546,0)        (0.34,0)            
(1.04909,0)         (0.35398,0)         (-0.941447,0)       (0.243598,0)        (0.36,0)            
(1.04286,0)         (0.508643,0)        (-1.10371,0)        (0.187507,0)        (0.42,0)            
(1.03644,0)         (0.700826,0)        (-1.25925,0)        (0.0877424,0)       (0.52,0)            
(1.05062,0)         (0.371458,0)        (-0.911578,0)       (0.205805,0)        (0.33,0)            
(1.04392,0)         (0.444286,0)        (-1.0616,0)         (0.22743,0)         (0.42,0)            
(1.04727,0)         (0.432574,0)        (-0.991924,0)       (0.19423,0)         (0.38,0)            
(1.04498,0)         (0.500002,0)        (-1.04808,0)        (0.160261,0)        (0.4,0)             
(1.05124,0)         (0.272132,0)        (-0.878845,0)       (0.288462,0)        (0.32,0)            
(1.04864,0)         (0.366112,0)        (-0.945625,0)       (0.233619,0)        (0.36,0)            
(1.0465,0)          (0.447453,0)        (-1.01041,0)        (0.190713,0)        (0.39,0)            
(1.05002,0)         (0.375295,0)        (-0.934463,0)       (0.216719,0)        (0.34,0)            
(1.04909,0)         (0.378428,0)        (-0.947874,0)       (0.222189,0)        (0.36,0)            
(1.0494,0)          (0.376831,0)        (-0.94149,0)        (0.219696,0)        (0.35,0)            
(1.04772,0)         (0.44208,0)         (-0.980503,0)       (0.176822,0)        (0.37,0)            
(1.04269,0)         (0.545148,0)        (-1.10136,0)        (0.14775,0)         (0.44,0)            
(1.04421,0)         (0.442046,0)        (-1.0451,0)         (0.21901,0)         (0.42,0)            
(1.05306,0)         (0.267389,0)        (-0.84546,0)        (0.271646,0)        (0.31,0)            
(1.04956,0)         (0.314405,0)        (-0.919203,0)       (0.270526,0)        (0.34,0)            
(1.05293,0)         (0.231973,0)        (-0.856374,0)       (0.315854,0)        (0.29,0)            
(1.05339,0)         (0.265928,0)        (-0.85138,0)        (0.277038,0)        (0.28,0)            
(1.04984,0)         (0.263964,0)        (-0.885633,0)       (0.301445,0)        (0.36,0)            
(1.04971,0)         (0.326339,0)        (-0.922253,0)       (0.26002,0)         (0.34,0)            
(1.04832,0)         (0.393815,0)        (-0.964177,0)       (0.216713,0)        (0.38,0)            
(1.05751,0)         (0.212722,0)        (-0.753229,0)       (0.268713,0)        (0.21,0)            
(1.04362,0)         (0.494271,0)        (-1.08303,0)        (0.189065,0)        (0.42,0)            
(1.03963,0)         (0.629622,0)        (-1.17957,0)        (0.110315,0)        (0.49,0)            
(1.0468,0)          (0.397976,0)        (-0.986803,0)       (0.227119,0)        (0.4,0)             
(1.04743,0)         (0.421024,0)        (-0.998505,0)       (0.21062,0)         (0.37,0)            
(1.04558,0)         (0.475034,0)        (-1.03025,0)        (0.174775,0)        (0.41,0)            
(1.04529,0)         (0.475616,0)        (-1.04101,0)        (0.181185,0)        (0.4,0)             
(1.04848,0)         (0.356667,0)        (-0.956403,0)       (0.250543,0)        (0.37,0)            
(1.04987,0)         (0.387488,0)        (-0.937997,0)       (0.206257,0)        (0.34,0)            
(1.04255,0)         (0.437726,0)        (-1.08847,0)        (0.251828,0)        (0.44,0)            
(1.04362,0)         (0.517061,0)        (-1.08371,0)        (0.165647,0)        (0.41,0)            
(1.05078,0)         (0.337119,0)        (-0.917474,0)       (0.245613,0)        (0.33,0)            
(1.04925,0)         (0.387874,0)        (-0.937096,0)       (0.205265,0)        (0.35,0)            
(1.03401,0)         (0.708256,0)        (-1.30759,0)        (0.111504,0)        (0.54,0)            
(1.05169,0)         (0.238361,0)        (-0.881911,0)       (0.325827,0)        (0.33,0)            
