77
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.858947,0)        (0.229397,0)        (-0.276939,0)       (0.695276,0)        (-0.304962,0)       (0.04,0)            (0.31,0)            
(0.878635,0)        (0.235484,0)        (-0.232046,0)       (0.67642,0)         (-0.375206,0)       (0,0)               (0.26,0)            
(0.799754,0)        (0.219168,0)        (-0.271356,0)       (0.792386,0)        (-0.382505,0)       (-0.02,0)           (0.36,0)            
(0.868851,0)        (0.150188,0)        (-0.258215,0)       (0.867561,0)        (-0.39577,0)        (-0.02,0)           (0.31,0)            
(0.898369,0)        (0.339768,0)        (-0.447633,0)       (0.820748,0)        (-0.217419,0)       (0.16,0)            (0.42,0)            
(0.965819,0)        (0.196741,0)        (-0.24778,0)        (0.772446,0)        (-0.385166,0)       (0.02,0)            (0.22,0)            
(0.856213,0)        (0.250324,0)        (-0.327139,0)       (0.794315,0)        (-0.317443,0)       (0.05,0)            (0.36,0)            
(0.882087,0)        (0.126672,0)        (-0.244774,0)       (0.859457,0)        (-0.38896,0)        (-0.02,0)           (0.29,0)            
(0.969537,0)        (0.0792367,0)       (-0.24769,0)        (0.951383,0)        (-0.409364,0)       (-0.01,0)           (0.24,0)            
(0.933695,0)        (0.216099,0)        (-0.270799,0)       (0.771998,0)        (-0.363952,0)       (0.03,0)            (0.26,0)            
(0.869652,0)        (0.0400927,0)       (-0.210342,0)       (0.900587,0)        (-0.394431,0)       (-0.05,0)           (0.28,0)            
(0.805406,0)        (0.134819,0)        (-0.26266,0)        (0.869475,0)        (-0.373781,0)       (-0.03,0)           (0.36,0)            
(0.806805,0)        (0.129349,0)        (-0.27341,0)        (0.806043,0)        (-0.298195,0)       (0.01,0)            (0.36,0)            
(0.978254,0)        (0.227309,0)        (-0.275933,0)       (0.761533,0)        (-0.357916,0)       (0.05,0)            (0.23,0)            
(0.940479,0)        (0.218991,0)        (-0.29509,0)        (0.74443,0)         (-0.301867,0)       (0.07,0)            (0.27,0)            
