77
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-8,0)              (-1.61193,0)        (0.0757243,0)       (1.66411,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.59421,0)        (0.0702572,0)       (1.65635,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61193,0)        (0.0757243,0)       (1.66411,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61193,0)        (0.0757243,0)       (1.66411,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61193,0)        (0.0757243,0)       (1.66411,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61193,0)        (0.0757243,0)       (1.66411,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61193,0)        (0.0757243,0)       (1.66411,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61193,0)        (0.0757243,0)       (1.66411,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61193,0)        (0.0757243,0)       (1.66411,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.62369,0)        (0.069926,0)        (1.69068,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61193,0)        (0.0757243,0)       (1.66411,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61193,0)        (0.0757243,0)       (1.66411,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61193,0)        (0.0757243,0)       (1.66411,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61193,0)        (0.0757243,0)       (1.66411,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.57648,0)        (0.06479,0)         (1.64858,0)         (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.59421,0)        (0.0702572,0)       (1.65635,0)         (-0.995,0)          (0.995,0)           
(-7.92,0)           (-1.57648,0)        (0.06479,0)         (1.64858,0)         (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.59421,0)        (0.0702572,0)       (1.65635,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61193,0)        (0.0757243,0)       (1.66411,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.59421,0)        (0.0702572,0)       (1.65635,0)         (-0.995,0)          (0.995,0)           
(-7.88,0)           (-1.55876,0)        (0.0593229,0)       (1.64082,0)         (-0.985,0)          (0.985,0)           
(-8,0)              (-1.61193,0)        (0.0757243,0)       (1.66411,0)         (-1,0)              (1,0)               
(-7.88,0)           (-1.55876,0)        (0.0593229,0)       (1.64082,0)         (-0.985,0)          (0.985,0)           
(-8,0)              (-1.61193,0)        (0.0757243,0)       (1.66411,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61193,0)        (0.0757243,0)       (1.66411,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.59421,0)        (0.0702572,0)       (1.65635,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61193,0)        (0.0757243,0)       (1.66411,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61193,0)        (0.0757243,0)       (1.66411,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61193,0)        (0.0757243,0)       (1.66411,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.59421,0)        (0.0702572,0)       (1.65635,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61193,0)        (0.0757243,0)       (1.66411,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61193,0)        (0.0757243,0)       (1.66411,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61193,0)        (0.0757243,0)       (1.66411,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61193,0)        (0.0757243,0)       (1.66411,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61193,0)        (0.0757243,0)       (1.66411,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.59421,0)        (0.0702572,0)       (1.65635,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61193,0)        (0.0757243,0)       (1.66411,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61193,0)        (0.0757243,0)       (1.66411,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61193,0)        (0.0757243,0)       (1.66411,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61193,0)        (0.0757243,0)       (1.66411,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.59421,0)        (0.0702572,0)       (1.65635,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61193,0)        (0.0757243,0)       (1.66411,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61193,0)        (0.0757243,0)       (1.66411,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.59421,0)        (0.0702572,0)       (1.65635,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61193,0)        (0.0757243,0)       (1.66411,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61193,0)        (0.0757243,0)       (1.66411,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61193,0)        (0.0757243,0)       (1.66411,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.59421,0)        (0.0702572,0)       (1.65635,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61193,0)        (0.0757243,0)       (1.66411,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.57648,0)        (0.06479,0)         (1.64858,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.61193,0)        (0.0757243,0)       (1.66411,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.59421,0)        (0.0702572,0)       (1.65635,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61193,0)        (0.0757243,0)       (1.66411,0)         (-1,0)              (1,0)               
