77
e_L                 onsite              nnhop               ospair              nnJastrow           
(1.05316,0)         (0.383486,0)        (-0.882837,0)       (0.166919,0)        (0.34,0)            
(1.04026,0)         (0.597538,0)        (-1.17685,0)        (0.132218,0)        (0.5,0)             
(1.04593,0)         (0.49584,0)         (-1.06543,0)        (0.166892,0)        (0.43,0)            
(1.05237,0)         (0.328332,0)        (-0.906014,0)       (0.239505,0)        (0.35,0)            
(1.04673,0)         (0.516535,0)        (-1.04886,0)        (0.134592,0)        (0.42,0)            
(1.04594,0)         (0.470544,0)        (-1.05169,0)        (0.184502,0)        (0.43,0)            
(1.04752,0)         (0.464032,0)        (-1.01214,0)        (0.165872,0)        (0.41,0)            
(1.04997,0)         (0.384961,0)        (-0.965129,0)       (0.218316,0)        (0.38,0)            
(1.04185,0)         (0.482544,0)        (-1.11587,0)        (0.213247,0)        (0.48,0)            
(1.04108,0)         (0.618179,0)        (-1.16092,0)        (0.100388,0)        (0.49,0)            
(1.05558,0)         (0.30458,0)         (-0.833905,0)       (0.217955,0)        (0.31,0)            
(1.04513,0)         (0.581624,0)        (-1.08848,0)        (0.0920135,0)       (0.44,0)            
(1.04269,0)         (0.552981,0)        (-1.12258,0)        (0.143905,0)        (0.47,0)            
(1.04997,0)         (0.458215,0)        (-0.984647,0)       (0.154268,0)        (0.38,0)            
(1.05076,0)         (0.369111,0)        (-0.937844,0)       (0.217338,0)        (0.37,0)            
(1.0395,0)          (0.675475,0)        (-1.22906,0)        (0.0843071,0)       (0.51,0)            
(1.05562,0)         (0.319972,0)        (-0.862512,0)       (0.220262,0)        (0.31,0)            
(1.05073,0)         (0.295967,0)        (-0.917045,0)       (0.280447,0)        (0.37,0)            
(1.05077,0)         (0.32247,0)         (-0.94088,0)        (0.268065,0)        (0.37,0)            
(1.05154,0)         (0.317732,0)        (-0.908823,0)       (0.252397,0)        (0.36,0)            
(1.04273,0)         (0.58061,0)         (-1.15412,0)        (0.135303,0)        (0.47,0)            
(1.04185,0)         (0.566854,0)        (-1.13126,0)        (0.134979,0)        (0.48,0)            
(1.04349,0)         (0.429418,0)        (-1.08239,0)        (0.247262,0)        (0.46,0)            
(1.05478,0)         (0.271648,0)        (-0.847538,0)       (0.261164,0)        (0.32,0)            
(1.04912,0)         (0.433293,0)        (-0.967195,0)       (0.169102,0)        (0.39,0)            
(1.04592,0)         (0.482534,0)        (-1.05415,0)        (0.173552,0)        (0.43,0)            
(1.03945,0)         (0.563591,0)        (-1.1815,0)         (0.170708,0)        (0.51,0)            
(1.04992,0)         (0.442877,0)        (-0.9554,0)         (0.151492,0)        (0.38,0)            
(1.04675,0)         (0.517551,0)        (-1.05785,0)        (0.139311,0)        (0.42,0)            
(1.05082,0)         (0.472079,0)        (-1.00623,0)        (0.153654,0)        (0.37,0)            
(1.05241,0)         (0.415853,0)        (-0.946434,0)       (0.173984,0)        (0.35,0)            
(1.05639,0)         (0.279759,0)        (-0.82808,0)        (0.240164,0)        (0.3,0)             
(1.04997,0)         (0.434922,0)        (-0.985845,0)       (0.179397,0)        (0.38,0)            
(1.04838,0)         (0.491148,0)        (-1.04564,0)        (0.159068,0)        (0.4,0)             
(1.05323,0)         (0.331085,0)        (-0.932368,0)       (0.253581,0)        (0.34,0)            
(1.03945,0)         (0.622359,0)        (-1.18267,0)        (0.11001,0)         (0.51,0)            
(1.05237,0)         (0.308413,0)        (-0.930325,0)       (0.275975,0)        (0.35,0)            
(1.0403,0)          (0.64846,0)         (-1.20719,0)        (0.0984866,0)       (0.5,0)             
(1.05318,0)         (0.312675,0)        (-0.879834,0)       (0.239037,0)        (0.34,0)            
(1.03789,0)         (0.620778,0)        (-1.25092,0)        (0.155566,0)        (0.53,0)            
(1.04991,0)         (0.370803,0)        (-0.942946,0)       (0.218851,0)        (0.38,0)            
(1.05877,0)         (0.196572,0)        (-0.745769,0)       (0.274204,0)        (0.27,0)            
(1.04514,0)         (0.401315,0)        (-1.05507,0)        (0.259072,0)        (0.44,0)            
(1.04996,0)         (0.339554,0)        (-0.97459,0)        (0.271886,0)        (0.38,0)            
(1.05313,0)         (0.345871,0)        (-0.863773,0)       (0.19399,0)         (0.34,0)            
(1.04356,0)         (0.614502,0)        (-1.15012,0)        (0.097282,0)        (0.46,0)            
(1.05318,0)         (0.303511,0)        (-0.900189,0)       (0.261714,0)        (0.34,0)            
(1.0419,0)          (0.60436,0)         (-1.15161,0)        (0.108846,0)        (0.48,0)            
(1.03542,0)         (0.684347,0)        (-1.2706,0)         (0.101753,0)        (0.56,0)            
(1.04994,0)         (0.325177,0)        (-0.954968,0)       (0.274297,0)        (0.38,0)            
(1.03865,0)         (0.650499,0)        (-1.21225,0)        (0.09961,0)         (0.52,0)            
(1.04349,0)         (0.525965,0)        (-1.10071,0)        (0.158085,0)        (0.46,0)            
(1.05398,0)         (0.299788,0)        (-0.877116,0)       (0.250764,0)        (0.33,0)            
(1.05322,0)         (0.391032,0)        (-0.940609,0)       (0.196193,0)        (0.34,0)            
(1.04754,0)         (0.430642,0)        (-1.0271,0)         (0.210409,0)        (0.41,0)            
(1.03544,0)         (0.710906,0)        (-1.2938,0)         (0.0889017,0)       (0.56,0)            
(1.0516,0)          (0.369669,0)        (-0.94815,0)        (0.223384,0)        (0.36,0)            
(1.05074,0)         (0.310398,0)        (-0.936027,0)       (0.277567,0)        (0.37,0)            
(1.04919,0)         (0.474064,0)        (-1.01193,0)        (0.155247,0)        (0.39,0)            
(1.04353,0)         (0.576887,0)        (-1.13105,0)        (0.124353,0)        (0.46,0)            
(1.0451,0)          (0.486366,0)        (-1.07595,0)        (0.183563,0)        (0.44,0)            
(1.04428,0)         (0.486823,0)        (-1.07462,0)        (0.182235,0)        (0.45,0)            
(1.04672,0)         (0.479936,0)        (-1.03879,0)        (0.166382,0)        (0.42,0)            
(1.0443,0)          (0.558843,0)        (-1.08772,0)        (0.115345,0)        (0.45,0)            
(1.04836,0)         (0.463465,0)        (-1.01474,0)        (0.168139,0)        (0.4,0)             
(1.05398,0)         (0.348624,0)        (-0.890128,0)       (0.208065,0)        (0.33,0)            
(1.04672,0)         (0.455518,0)        (-1.03228,0)        (0.187731,0)        (0.42,0)            
(1.05561,0)         (0.211243,0)        (-0.840619,0)       (0.31988,0)         (0.31,0)            
(1.05479,0)         (0.237243,0)        (-0.853508,0)       (0.300982,0)        (0.32,0)            
(1.04756,0)         (0.478299,0)        (-1.03304,0)        (0.1644,0)          (0.41,0)            
(1.04433,0)         (0.548747,0)        (-1.10147,0)        (0.134753,0)        (0.45,0)            
(1.04753,0)         (0.48952,0)         (-1.02699,0)        (0.148772,0)        (0.41,0)            
(1.05158,0)         (0.416365,0)        (-0.944472,0)       (0.172187,0)        (0.36,0)            
(1.05723,0)         (0.291429,0)        (-0.833615,0)       (0.231521,0)        (0.29,0)            
(1.05557,0)         (0.256923,0)        (-0.827957,0)       (0.263965,0)        (0.31,0)            
(1.04921,0)         (0.439605,0)        (-1.01854,0)        (0.195535,0)        (0.39,0)            
(1.03787,0)         (0.691892,0)        (-1.25375,0)        (0.0830194,0)       (0.53,0)            
(1.04109,0)         (0.572663,0)        (-1.17166,0)        (0.154896,0)        (0.49,0)            
(1.04997,0)         (0.411629,0)        (-0.987043,0)       (0.204527,0)        (0.38,0)            
(1.05483,0)         (0.325889,0)        (-0.901633,0)       (0.239241,0)        (0.32,0)            
