17
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.987209,0)        (0.34169,0)         (-0.37678,0)        (0.421735,0)        (-0.36698,0)        (0.21,0)            (0.28,0)            
(0.989024,0)        (0.139645,0)        (-0.314395,0)       (0.601221,0)        (-0.407847,0)       (0.16,0)            (0.24,0)            
(0.99534,0)         (0.349065,0)        (-0.479114,0)       (0.489216,0)        (-0.332463,0)       (0.29,0)            (0.34,0)            
(1.00231,0)         (0.182231,0)        (-0.342924,0)       (0.578864,0)        (-0.398259,0)       (0.19,0)            (0.22,0)            
(0.982565,0)        (0.130287,0)        (-0.224598,0)       (0.559169,0)        (-0.452392,0)       (0.08,0)            (0.18,0)            
(0.95386,0)         (0.279631,0)        (-0.396912,0)       (0.525008,0)        (-0.385671,0)       (0.18,0)            (0.39,0)            
(0.995682,0)        (0.231604,0)        (-0.328456,0)       (0.520946,0)        (-0.406024,0)       (0.17,0)            (0.22,0)            
(0.985623,0)        (0.239104,0)        (-0.355462,0)       (0.533935,0)        (-0.397744,0)       (0.18,0)            (0.27,0)            
(1.01234,0)         (0.244824,0)        (-0.31935,0)        (0.483186,0)        (-0.391411,0)       (0.19,0)            (0.17,0)            
(0.972336,0)        (0.158917,0)        (-0.341375,0)       (0.62114,0)         (-0.418532,0)       (0.15,0)            (0.3,0)             
(0.97415,0)         (0.145594,0)        (-0.276696,0)       (0.594942,0)        (-0.44801,0)        (0.1,0)             (0.24,0)            
(1.00413,0)         (0.0106968,0)       (-0.310936,0)       (0.777604,0)        (-0.456933,0)       (0.14,0)            (0.19,0)            
(1.01719,0)         (0.2522,0)          (-0.421655,0)       (0.574002,0)        (-0.380308,0)       (0.25,0)            (0.23,0)            
(1.01226,0)         (0.18409,0)         (-0.405658,0)       (0.654599,0)        (-0.408824,0)       (0.22,0)            (0.23,0)            
(0.980808,0)        (0.146738,0)        (-0.269485,0)       (0.575458,0)        (-0.437377,0)       (0.11,0)            (0.22,0)            
(0.962248,0)        (0.236511,0)        (-0.371811,0)       (0.551439,0)        (-0.395124,0)       (0.17,0)            (0.35,0)            
(0.997468,0)        (0.0769488,0)       (-0.264185,0)       (0.632941,0)        (-0.42956,0)        (0.13,0)            (0.18,0)            
(1.00373,0)         (0.32865,0)         (-0.459331,0)       (0.500449,0)        (-0.344118,0)       (0.28,0)            (0.3,0)             
(0.992311,0)        (0.192858,0)        (-0.350138,0)       (0.581943,0)        (-0.404442,0)       (0.18,0)            (0.25,0)            
(0.975393,0)        (0.18401,0)         (-0.406129,0)       (0.572594,0)        (-0.326066,0)       (0.25,0)            (0.37,0)            
(0.997298,0)        (0.143486,0)        (-0.364592,0)       (0.651528,0)        (-0.408384,0)       (0.19,0)            (0.25,0)            
(0.972335,0)        (0.196519,0)        (-0.326933,0)       (0.556292,0)        (-0.407332,0)       (0.15,0)            (0.29,0)            
(1.00401,0)         (0.215868,0)        (-0.353543,0)       (0.576541,0)        (-0.418821,0)       (0.18,0)            (0.21,0)            
(0.988881,0)        (0.211291,0)        (-0.382487,0)       (0.572803,0)        (-0.379399,0)       (0.21,0)            (0.29,0)            
(1.0022,0)          (0.221385,0)        (-0.393144,0)       (0.568287,0)        (-0.373739,0)       (0.23,0)            (0.26,0)            
(0.99404,0)         (0.148596,0)        (-0.332248,0)       (0.627857,0)        (-0.424527,0)       (0.16,0)            (0.23,0)            
(0.979022,0)        (0.218384,0)        (-0.337563,0)       (0.558707,0)        (-0.420637,0)       (0.15,0)            (0.27,0)            
(1.00237,0)         (0.208062,0)        (-0.328451,0)       (0.553757,0)        (-0.414924,0)       (0.17,0)            (0.2,0)             
(0.980751,0)        (0.166314,0)        (-0.294595,0)       (0.57017,0)         (-0.425117,0)       (0.13,0)            (0.24,0)            
(0.962533,0)        (0.00240427,0)      (-0.214355,0)       (0.669067,0)        (-0.443211,0)       (0.07,0)            (0.25,0)            
(1.0005,0)          (0.240962,0)        (-0.418239,0)       (0.574666,0)        (-0.373186,0)       (0.24,0)            (0.28,0)            
(0.983951,0)        (0.286494,0)        (-0.35356,0)        (0.47811,0)         (-0.392121,0)       (0.18,0)            (0.27,0)            
(0.98891,0)         (0.201503,0)        (-0.369933,0)       (0.575447,0)        (-0.385529,0)       (0.2,0)             (0.28,0)            
(0.982251,0)        (0.20745,0)         (-0.332306,0)       (0.510829,0)        (-0.367154,0)       (0.19,0)            (0.28,0)            
(0.994097,0)        (0.129019,0)        (-0.307138,0)       (0.633146,0)        (-0.436787,0)       (0.14,0)            (0.21,0)            
(0.980722,0)        (0.176103,0)        (-0.30715,0)        (0.567525,0)        (-0.418987,0)       (0.14,0)            (0.25,0)            
(1.00246,0)         (0.0729839,0)       (-0.289274,0)       (0.67213,0)         (-0.437907,0)       (0.14,0)            (0.18,0)            
(0.982194,0)        (0.280241,0)        (-0.393129,0)       (0.509597,0)        (-0.374903,0)       (0.21,0)            (0.31,0)            
(1.01061,0)         (0.191181,0)        (-0.360806,0)       (0.582164,0)        (-0.391524,0)       (0.21,0)            (0.21,0)            
(0.985481,0)        (0.265343,0)        (-0.412918,0)       (0.535912,0)        (-0.364891,0)       (0.23,0)            (0.32,0)            
(0.987382,0)        (0.124748,0)        (-0.334141,0)       (0.662539,0)        (-0.432957,0)       (0.15,0)            (0.25,0)            
(0.985652,0)        (0.229316,0)        (-0.342907,0)       (0.536579,0)        (-0.403874,0)       (0.17,0)            (0.26,0)            
(1.00398,0)         (0.21785,0)         (-0.34102,0)        (0.539445,0)        (-0.397086,0)       (0.19,0)            (0.21,0)            
(1.00546,0)         (0.27658,0)         (-0.416363,0)       (0.511912,0)        (-0.348598,0)       (0.26,0)            (0.27,0)            
(1.0222,0)          (0.290945,0)        (-0.399988,0)       (0.501338,0)        (-0.370183,0)       (0.25,0)            (0.2,0)             
(0.97925,0)         (0.140076,0)        (-0.237124,0)       (0.57986,0)         (-0.469677,0)       (0.07,0)            (0.19,0)            
(1.03586,0)         (0.108375,0)        (-0.28887,0)        (0.658248,0)        (-0.460484,0)       (0.15,0)            (0.07,0)            
(1.01379,0)         (0.283548,0)        (-0.446768,0)       (0.552309,0)        (-0.363598,0)       (0.27,0)            (0.26,0)            
(0.992368,0)        (0.10517,0)         (-0.309075,0)       (0.632824,0)        (-0.410094,0)       (0.16,0)            (0.23,0)            
(0.993869,0)        (0.252734,0)        (-0.418213,0)       (0.581597,0)        (-0.392151,0)       (0.22,0)            (0.29,0)            
(1.00531,0)         (0.348226,0)        (-0.484455,0)       (0.483493,0)        (-0.32015,0)        (0.31,0)            (0.32,0)            
(0.982252,0)        (0.223063,0)        (-0.382461,0)       (0.579733,0)        (-0.398364,0)       (0.19,0)            (0.3,0)             
(0.985881,0)        (0.0679998,0)       (-0.246274,0)       (0.652976,0)        (-0.45971,0)        (0.09,0)            (0.19,0)            
(1.01206,0)         (0.327811,0)        (-0.464658,0)       (0.506394,0)        (-0.343513,0)       (0.29,0)            (0.28,0)            
(1.0156,0)          (0.247521,0)        (-0.376771,0)       (0.541308,0)        (-0.390873,0)       (0.22,0)            (0.2,0)             
(1.0322,0)          (0.205115,0)        (-0.421658,0)       (0.627955,0)        (-0.386401,0)       (0.26,0)            (0.19,0)            
(1.01574,0)         (0.11557,0)         (-0.317803,0)       (0.649772,0)        (-0.428319,0)       (0.17,0)            (0.16,0)            
(0.962591,0)        (0.0587452,0)       (-0.230277,0)       (0.663214,0)        (-0.477683,0)       (0.05,0)            (0.24,0)            
(0.972249,0)        (0.248588,0)        (-0.369915,0)       (0.533162,0)        (-0.391144,0)       (0.18,0)            (0.32,0)            
(0.964119,0)        (0.16601,0)         (-0.296464,0)       (0.595377,0)        (-0.448062,0)       (0.1,0)             (0.28,0)            
(0.98721,0)         (0.198376,0)        (-0.38971,0)        (0.597024,0)        (-0.382774,0)       (0.21,0)            (0.3,0)             
(0.985766,0)        (0.190162,0)        (-0.292688,0)       (0.547156,0)        (-0.428394,0)       (0.13,0)            (0.22,0)            
(1.01894,0)         (0.198148,0)        (-0.39121,0)        (0.622561,0)        (-0.406524,0)       (0.22,0)            (0.2,0)             
(0.987181,0)        (0.200358,0)        (-0.377187,0)       (0.559928,0)        (-0.361039,0)       (0.22,0)            (0.3,0)             
(0.983923,0)        (0.182764,0)        (-0.339525,0)       (0.551455,0)        (-0.374979,0)       (0.19,0)            (0.28,0)            
(0.967348,0)        (0.185586,0)        (-0.321603,0)       (0.566753,0)        (-0.412387,0)       (0.14,0)            (0.3,0)             
(0.990667,0)        (0.253164,0)        (-0.340999,0)       (0.513565,0)        (-0.407151,0)       (0.17,0)            (0.24,0)            
(0.985337,0)        (0.37459,0)         (-0.466568,0)       (0.442645,0)        (-0.325243,0)       (0.28,0)            (0.36,0)            
(0.992168,0)        (0.241801,0)        (-0.412912,0)       (0.568722,0)        (-0.373791,0)       (0.23,0)            (0.3,0)             
(0.968877,0)        (0.292851,0)        (-0.387791,0)       (0.498915,0)        (-0.382766,0)       (0.19,0)            (0.34,0)            
(1.00237,0)         (0.162654,0)        (-0.317815,0)       (0.584152,0)        (-0.410519,0)       (0.17,0)            (0.2,0)             
