17
e_L                 onsite              nnhop               ospair              nnJastrow           
(1.01915,0)         (0.223239,0)        (-0.824714,0)       (0.335962,0)        (0.23,0)            
(1.02446,0)         (0.347274,0)        (-0.987917,0)       (0.318526,0)        (0.34,0)            
(1.02326,0)         (-0.161277,0)       (-0.510394,0)       (0.522587,0)        (0.06,0)            
(1.03029,0)         (0.356165,0)        (-0.962073,0)       (0.291302,0)        (0.34,0)            
(1.03086,0)         (0.34943,0)         (-0.920821,0)       (0.269841,0)        (0.32,0)            
(1.01565,0)         (0.329904,0)        (-0.896492,0)       (0.273529,0)        (0.27,0)            
(1.02193,0)         (0.285416,0)        (-0.905382,0)       (0.326431,0)        (0.29,0)            
(1.02322,0)         (0.2993,0)          (-0.915076,0)       (0.318547,0)        (0.3,0)             
(1.02365,0)         (0.217645,0)        (-0.846877,0)       (0.357174,0)        (0.28,0)            
(1.02833,0)         (0.362808,0)        (-0.933667,0)       (0.26467,0)         (0.32,0)            
(1.02393,0)         (0.343654,0)        (-0.96311,0)        (0.305168,0)        (0.33,0)            
(1.01975,0)         (0.357446,0)        (-0.917102,0)       (0.258844,0)        (0.28,0)            
(1.01729,0)         (0.403996,0)        (-0.982362,0)       (0.255075,0)        (0.32,0)            
(1.02918,0)         (0.360106,0)        (-0.987455,0)       (0.304721,0)        (0.35,0)            
(1.02504,0)         (0.389659,0)        (-0.958717,0)       (0.253783,0)        (0.32,0)            
(1.01664,0)         (0.567021,0)        (-1.17459,0)        (0.216745,0)        (0.43,0)            
(1.0285,0)          (0.405192,0)        (-0.974769,0)       (0.248564,0)        (0.34,0)            
(1.02393,0)         (0.369039,0)        (-0.978073,0)       (0.288843,0)        (0.33,0)            
(1.02361,0)         (0.351533,0)        (-1.01143,0)        (0.330319,0)        (0.36,0)            
(1.02836,0)         (0.403954,0)        (-0.9659,0)         (0.24373,0)         (0.34,0)            
(1.02004,0)         (0.498707,0)        (-1.04888,0)        (0.201561,0)        (0.36,0)            
(1.02154,0)         (0.332979,0)        (-0.910433,0)       (0.279942,0)        (0.28,0)            
(1.02747,0)         (0.367067,0)        (-0.957183,0)       (0.276463,0)        (0.34,0)            
(1.02397,0)         (0.336504,0)        (-0.992228,0)       (0.332825,0)        (0.35,0)            
(1.02511,0)         (0.448946,0)        (-1.09446,0)        (0.28539,0)         (0.41,0)            
(1.01936,0)         (0.306769,0)        (-0.898048,0)       (0.298917,0)        (0.27,0)            
(1.02622,0)         (0.255545,0)        (-0.865686,0)       (0.330358,0)        (0.27,0)            
(1.02904,0)         (0.358867,0)        (-0.978587,0)       (0.299887,0)        (0.35,0)            
(1.02086,0)         (0.379622,0)        (-0.975049,0)       (0.275629,0)        (0.32,0)            
(1.027,0)           (0.283219,0)        (-0.885716,0)       (0.315134,0)        (0.29,0)            
(1.01793,0)         (0.267818,0)        (-0.941827,0)       (0.370137,0)        (0.31,0)            
(1.01828,0)         (0.541316,0)        (-1.15906,0)        (0.233009,0)        (0.43,0)            
(1.01796,0)         (0.458706,0)        (-1.09646,0)        (0.276514,0)        (0.38,0)            
(1.01946,0)         (0.456323,0)        (-1.07808,0)        (0.266303,0)        (0.38,0)            
(1.01975,0)         (0.622144,0)        (-1.21588,0)        (0.187379,0)        (0.46,0)            
(1.02125,0)         (0.430299,0)        (-0.994103,0)       (0.235556,0)        (0.33,0)            
(1.02347,0)         (0.448535,0)        (-1.02667,0)        (0.238922,0)        (0.36,0)            
(1.02057,0)         (0.478499,0)        (-1.13602,0)        (0.283088,0)        (0.42,0)            
(1.02239,0)         (0.444501,0)        (-1.07223,0)        (0.274683,0)        (0.39,0)            
(1.02093,0)         (0.437354,0)        (-1.03349,0)        (0.255391,0)        (0.36,0)            
(1.01932,0)         (0.528764,0)        (-1.08729,0)        (0.196547,0)        (0.38,0)            
(1.03161,0)         (0.385078,0)        (-0.92067,0)        (0.232275,0)        (0.32,0)            
(1.01818,0)         (0.440883,0)        (-0.991079,0)       (0.222342,0)        (0.32,0)            
(1.01993,0)         (0.35071,0)         (-0.946151,0)       (0.28602,0)         (0.3,0)             
(1.03343,0)         (0.452433,0)        (-1.03559,0)        (0.240996,0)        (0.39,0)            
(1.0195,0)          (0.323991,0)        (-0.990823,0)       (0.345003,0)        (0.35,0)            
(1.02921,0)         (0.326746,0)        (-0.992674,0)       (0.343389,0)        (0.37,0)            
(1.0215,0)          (0.242713,0)        (-0.866148,0)       (0.344163,0)        (0.26,0)            
(1.02454,0)         (0.329769,0)        (-0.950976,0)       (0.311364,0)        (0.33,0)            
(1.02772,0)         (0.154921,0)        (-0.823202,0)       (0.40671,0)         (0.27,0)            
(1.02636,0)         (0.444688,0)        (-1.00064,0)        (0.22496,0)         (0.35,0)            
(1.02207,0)         (0.335775,0)        (-0.926303,0)       (0.287984,0)        (0.29,0)            
(1.02586,0)         (0.34581,0)         (-0.980272,0)       (0.314774,0)        (0.33,0)            
(1.02164,0)         (0.431856,0)        (-1.0011,0)         (0.238764,0)        (0.34,0)            
(1.01697,0)         (0.197029,0)        (-0.81233,0)        (0.354938,0)        (0.22,0)            
(1.02325,0)         (0.340445,0)        (-0.947308,0)       (0.297608,0)        (0.32,0)            
(1.02597,0)         (0.268097,0)        (-0.796852,0)       (0.269547,0)        (0.24,0)            
(1.02301,0)         (0.31401,0)         (-0.865846,0)       (0.269029,0)        (0.26,0)            
(1.02208,0)         (0.235978,0)        (-0.824896,0)       (0.322701,0)        (0.24,0)            
(1.01504,0)         (0.370731,0)        (-1.00089,0)        (0.302852,0)        (0.32,0)            
(1.02558,0)         (0.292657,0)        (-0.87318,0)        (0.296543,0)        (0.28,0)            
(1.02347,0)         (0.473095,0)        (-1.03269,0)        (0.217281,0)        (0.36,0)            
(1.02075,0)         (0.470206,0)        (-1.08777,0)        (0.258419,0)        (0.39,0)            
(1.02608,0)         (0.393091,0)        (-0.970854,0)       (0.258573,0)        (0.35,0)            
(1.0224,0)          (0.467504,0)        (-1.00095,0)        (0.201197,0)        (0.34,0)            
(1.01547,0)         (0.411877,0)        (-0.962825,0)       (0.233276,0)        (0.3,0)             
(1.02207,0)         (0.600472,0)        (-1.22508,0)        (0.216519,0)        (0.47,0)            
(1.02157,0)         (0.349565,0)        (-0.936639,0)       (0.280643,0)        (0.3,0)             
(1.03036,0)         (0.389337,0)        (-1.01449,0)        (0.292705,0)        (0.38,0)            
(1.01779,0)         (0.3157,0)          (-0.945011,0)       (0.322022,0)        (0.31,0)            
(1.02218,0)         (0.410823,0)        (-1.07932,0)        (0.314976,0)        (0.4,0)             
(1.02761,0)         (0.417426,0)        (-0.978103,0)       (0.238015,0)        (0.34,0)            
(1.02325,0)         (0.440242,0)        (-1.04872,0)        (0.26289,0)         (0.37,0)            
(1.02843,0)         (0.298341,0)        (-0.904277,0)       (0.312084,0)        (0.3,0)             
(1.02368,0)         (0.407708,0)        (-0.992569,0)       (0.258235,0)        (0.35,0)            
(1.0259,0)          (0.287159,0)        (-0.911098,0)       (0.328553,0)        (0.3,0)             
(1.031,0)           (0.350668,0)        (-0.929689,0)       (0.274675,0)        (0.32,0)            
(1.02625,0)         (0.272862,0)        (-0.960259,0)       (0.377589,0)        (0.34,0)            
(1.02254,0)         (0.370503,0)        (-0.985718,0)       (0.292594,0)        (0.34,0)            
(1.02,0)            (0.408441,0)        (-1.00459,0)        (0.265781,0)        (0.34,0)            
(1.02397,0)         (0.334948,0)        (-0.914925,0)       (0.280981,0)        (0.3,0)             
(1.02551,0)         (0.234926,0)        (-0.81474,0)        (0.316781,0)        (0.24,0)            
(1.03057,0)         (0.472866,0)        (-1.08782,0)        (0.25566,0)         (0.42,0)            
(1.02729,0)         (0.187455,0)        (-0.879348,0)       (0.411364,0)        (0.29,0)            
(1.02504,0)         (0.265302,0)        (-0.851284,0)       (0.310142,0)        (0.27,0)            
(1.02279,0)         (0.446058,0)        (-1.07923,0)        (0.277891,0)        (0.4,0)             
(1.01815,0)         (0.399737,0)        (-0.958846,0)       (0.243282,0)        (0.3,0)             
(1.02272,0)         (0.41133,0)         (-0.949516,0)       (0.224644,0)        (0.31,0)            
(1.01129,0)         (0.189376,0)        (-0.847042,0)       (0.386995,0)        (0.22,0)            
(1.02921,0)         (0.401251,0)        (-1.01969,0)        (0.283782,0)        (0.37,0)            
(1.02011,0)         (0.343974,0)        (-0.9752,0)         (0.313196,0)        (0.32,0)            
(1.01997,0)         (0.341179,0)        (-0.889029,0)       (0.256517,0)        (0.27,0)            
(1.02786,0)         (0.517541,0)        (-1.07764,0)        (0.201671,0)        (0.4,0)             
(1.02375,0)         (0.302095,0)        (-0.930946,0)       (0.326589,0)        (0.31,0)            
(1.02146,0)         (0.539946,0)        (-1.15077,0)        (0.228715,0)        (0.42,0)            
(1.02232,0)         (0.38677,0)         (-1.01379,0)        (0.294921,0)        (0.35,0)            
(1.02979,0)         (0.343839,0)        (-0.889081,0)       (0.253757,0)        (0.3,0)             
(1.02504,0)         (0.266033,0)        (-0.91965,0)        (0.356671,0)        (0.32,0)            
(1.02093,0)         (0.388233,0)        (-1.02144,0)        (0.298672,0)        (0.36,0)            
(1.02297,0)         (0.199184,0)        (-0.815535,0)       (0.354891,0)        (0.24,0)            
(1.02372,0)         (0.211004,0)        (-0.877724,0)       (0.385495,0)        (0.29,0)            
(1.02261,0)         (0.28945,0)         (-0.930121,0)       (0.339307,0)        (0.3,0)             
(1.03208,0)         (0.281022,0)        (-0.866049,0)       (0.303837,0)        (0.29,0)            
(1.01743,0)         (0.379118,0)        (-0.907901,0)       (0.229704,0)        (0.27,0)            
(1.02415,0)         (0.328212,0)        (-0.943974,0)       (0.308156,0)        (0.32,0)            
(1.02204,0)         (0.408853,0)        (-1.00208,0)        (0.263612,0)        (0.35,0)            
(1.02268,0)         (0.321796,0)        (-0.973598,0)       (0.335394,0)        (0.34,0)            
(1.02925,0)         (0.39172,0)         (-0.962566,0)       (0.254279,0)        (0.34,0)            
(1.01532,0)         (0.485875,0)        (-1.04934,0)        (0.215365,0)        (0.35,0)            
(1.02225,0)         (0.567619,0)        (-1.1708,0)         (0.21349,0)         (0.44,0)            
(1.0284,0)          (0.257195,0)        (-0.872044,0)       (0.333023,0)        (0.28,0)            
(1.02204,0)         (0.457973,0)        (-1.01413,0)        (0.220331,0)        (0.35,0)            
(1.01831,0)         (0.682259,0)        (-1.2927,0)         (0.177352,0)        (0.5,0)             
(1.0226,0)          (0.577151,0)        (-1.15762,0)        (0.194356,0)        (0.43,0)            
(1.02586,0)         (0.146217,0)        (-0.777458,0)       (0.38421,0)         (0.23,0)            
(1.0265,0)          (0.373803,0)        (-1.06874,0)        (0.346561,0)        (0.4,0)             
(1.01068,0)         (0.416551,0)        (-1.00023,0)        (0.254241,0)        (0.3,0)             
(1.02347,0)         (0.397858,0)        (-0.937313,0)       (0.230358,0)        (0.31,0)            
(1.02447,0)         (0.296597,0)        (-0.898562,0)       (0.309962,0)        (0.29,0)            
(1.02822,0)         (0.477952,0)        (-1.05241,0)        (0.225819,0)        (0.39,0)            
(1.02371,0)         (0.52409,0)         (-1.12018,0)        (0.224219,0)        (0.42,0)            
(1.02854,0)         (0.372658,0)        (-0.988924,0)       (0.292547,0)        (0.36,0)            
(1.02189,0)         (0.482851,0)        (-1.08859,0)        (0.245701,0)        (0.4,0)             
(1.02736,0)         (0.269747,0)        (-0.943814,0)       (0.369485,0)        (0.33,0)            
(1.02857,0)         (0.225074,0)        (-0.886131,0)       (0.376524,0)        (0.3,0)             
(1.03147,0)         (0.222052,0)        (-0.869042,0)       (0.367878,0)        (0.29,0)            
(1.033,0)           (0.334494,0)        (-0.900973,0)       (0.271805,0)        (0.31,0)            
(1.02814,0)         (0.297421,0)        (-0.963844,0)       (0.354261,0)        (0.35,0)            
(1.02803,0)         (0.486245,0)        (-1.10067,0)        (0.250488,0)        (0.42,0)            
(1.01922,0)         (0.493435,0)        (-1.01527,0)        (0.183851,0)        (0.35,0)            
(1.01853,0)         (0.42741,0)         (-1.04918,0)        (0.276694,0)        (0.36,0)            
(1.01979,0)         (0.275791,0)        (-0.919205,0)       (0.346108,0)        (0.3,0)             
(1.02636,0)         (0.420128,0)        (-0.994617,0)       (0.2466,0)          (0.35,0)            
(1.02047,0)         (0.378065,0)        (-0.968047,0)       (0.272421,0)        (0.31,0)            
(1.02261,0)         (0.238773,0)        (-0.840766,0)       (0.330743,0)        (0.25,0)            
(1.0335,0)          (0.296144,0)        (-0.88461,0)        (0.300787,0)        (0.3,0)             
(1.02792,0)         (0.462605,0)        (-1.10538,0)        (0.278589,0)        (0.41,0)            
(1.01957,0)         (0.341179,0)        (-0.95933,0)        (0.305154,0)        (0.31,0)            
(1.01496,0)         (0.576141,0)        (-1.16392,0)        (0.199781,0)        (0.41,0)            
(1.02233,0)         (0.311533,0)        (-0.91841,0)        (0.307998,0)        (0.3,0)             
(1.02079,0)         (0.197534,0)        (-0.809176,0)       (0.352226,0)        (0.23,0)            
(1.03065,0)         (0.341137,0)        (-0.942868,0)       (0.293809,0)        (0.33,0)            
(1.02729,0)         (0.185899,0)        (-0.802045,0)       (0.35952,0)         (0.24,0)            
(1.02758,0)         (0.251923,0)        (-0.838437,0)       (0.315313,0)        (0.27,0)            
(1.01929,0)         (0.463059,0)        (-1.04903,0)        (0.239127,0)        (0.36,0)            
(1.01779,0)         (0.390206,0)        (-0.972025,0)       (0.262415,0)        (0.31,0)            
(1.00939,0)         (0.353547,0)        (-0.978483,0)       (0.305406,0)        (0.29,0)            
(1.0219,0)          (0.242714,0)        (-0.795846,0)       (0.295526,0)        (0.22,0)            
(1.01678,0)         (0.493023,0)        (-1.08808,0)        (0.234657,0)        (0.38,0)            
(1.0214,0)          (0.307181,0)        (-0.895538,0)       (0.296748,0)        (0.28,0)            
(1.02822,0)         (0.240928,0)        (-0.914273,0)       (0.379333,0)        (0.31,0)            
(1.02261,0)         (0.33857,0)         (-0.942173,0)       (0.296026,0)        (0.3,0)             
(1.02457,0)         (0.23213,0)         (-0.869172,0)       (0.357376,0)        (0.27,0)            
