17
e_L                 onsite              nnhop               ospair              
(-1.8,0)            (-0.0397232,0)      (-2.78728e-11,0)    (0.00714181,0)      
(-1.96,0)           (-0.0442939,0)      (-2.58775e-11,0)    (0.00796323,0)      
(-1.4,0)            (-0.0305817,0)      (-3.2907e-11,0)     (0.00549903,0)      
(-1.72,0)           (-0.00772814,0)     (-2.82703e-11,0)    (0.00139098,0)      
(-1.36,0)           (-0.0168695,0)      (-3.31519e-11,0)    (0.0030344,0)       
(-1.32,0)           (0.00141335,0)      (-3.33045e-11,0)    (-0.000251799,0)    
(-1.4,0)            (-0.0260109,0)      (-3.28146e-11,0)    (0.00467748,0)      
(-1.68,0)           (-0.0168696,0)      (-2.89768e-11,0)    (0.00303412,0)      
(-1.44,0)           (0.0151255,0)       (-3.14618e-11,0)    (-0.00271657,0)     
(-2.04,0)           (-0.0442939,0)      (-2.48338e-11,0)    (0.00796316,0)      
(-1.4,0)            (-0.0214402,0)      (-3.27223e-11,0)    (0.00385592,0)      
(-1.24,0)           (0.0196962,0)       (-3.39789e-11,0)    (-0.00353796,0)     
(-1.68,0)           (-0.0488646,0)      (-2.96231e-11,0)    (0.00878502,0)      
(-1.76,0)           (-0.0397231,0)      (-2.83946e-11,0)    (0.00714184,0)      
(-2.08,0)           (-0.0122989,0)      (-2.36656e-11,0)    (0.00221223,0)      
(-1.36,0)           (0.0105548,0)       (-3.25979e-11,0)    (-0.00189495,0)     
(-1.68,0)           (0.00141329,0)      (-2.86075e-11,0)    (-0.000252105,0)    
(-1.8,0)            (-0.0168696,0)      (-2.74111e-11,0)    (0.00303402,0)      
(-1.68,0)           (-0.0122989,0)      (-2.88845e-11,0)    (0.00221257,0)      
(-1.72,0)           (0.005984,0)        (-2.79933e-11,0)    (-0.0010737,0)      
(-1.36,0)           (-0.0580059,0)      (-3.39828e-11,0)    (0.0104284,0)       
(-1.6,0)            (-0.0168696,0)      (-3.00206e-11,0)    (0.00303419,0)      
(-1.68,0)           (-0.0488646,0)      (-2.96231e-11,0)    (0.00878502,0)      
(-1.64,0)           (-0.0168696,0)      (-2.94987e-11,0)    (0.00303416,0)      
(-1.92,0)           (-0.0351525,0)      (-2.62148e-11,0)    (0.00632015,0)      
(-1.48,0)           (-0.0214402,0)      (-3.16785e-11,0)    (0.00385585,0)      
(-1.68,0)           (-0.0214403,0)      (-2.90691e-11,0)    (0.00385568,0)      
(-1.52,0)           (-0.0031574,0)      (-3.07874e-11,0)    (0.000569588,0)     
(-1.8,0)            (-0.0397232,0)      (-2.78728e-11,0)    (0.00714181,0)      
(-1.56,0)           (-0.0534353,0)      (-3.1281e-11,0)     (0.00960668,0)      
(-1.56,0)           (-0.0214403,0)      (-3.06348e-11,0)    (0.00385578,0)      
(-1.72,0)           (-0.0397231,0)      (-2.89165e-11,0)    (0.00714188,0)      
(-1.8,0)            (-0.00315744,0)     (-2.71342e-11,0)    (0.00056935,0)      
(-1.68,0)           (-0.0488646,0)      (-2.96231e-11,0)    (0.00878502,0)      
(-1.4,0)            (-0.0168695,0)      (-3.263e-11,0)      (0.00303436,0)      
(-1.96,0)           (-0.0397232,0)      (-2.57852e-11,0)    (0.00714167,0)      
(-1.44,0)           (-0.00315739,0)     (-3.18311e-11,0)    (0.000569656,0)     
(-1.6,0)            (-0.0534353,0)      (-3.07592e-11,0)    (0.00960665,0)      
(-2,0)              (-0.0351525,0)      (-2.5171e-11,0)     (0.00632008,0)      
(-1.36,0)           (-0.0580059,0)      (-3.39828e-11,0)    (0.0104284,0)       
(-1.4,0)            (-0.0580059,0)      (-3.34609e-11,0)    (0.0104284,0)       
(-1.28,0)           (0.0151255,0)       (-3.35494e-11,0)    (-0.00271644,0)     
(-1.6,0)            (-0.0397231,0)      (-3.04822e-11,0)    (0.00714198,0)      
(-1.52,0)           (0.00141332,0)      (-3.0695e-11,0)     (-0.000251969,0)    
(-1.64,0)           (0.0242669,0)       (-2.86678e-11,0)    (-0.00435986,0)     
(-1.52,0)           (-0.0168695,0)      (-3.10643e-11,0)    (0.00303426,0)      
(-1.88,0)           (0.00598398,0)      (-2.59058e-11,0)    (-0.00107383,0)     
(-1.68,0)           (-0.0488646,0)      (-2.96231e-11,0)    (0.00878502,0)      
(-1.72,0)           (-0.0168696,0)      (-2.84549e-11,0)    (0.00303409,0)      
(-1.56,0)           (-0.0717181,0)      (-3.16503e-11,0)    (0.0128929,0)       
(-1.64,0)           (-0.0488646,0)      (-3.01449e-11,0)    (0.00878506,0)      
(-1.6,0)            (-0.0351524,0)      (-3.03899e-11,0)    (0.00632042,0)      
(-1.52,0)           (-0.0397231,0)      (-3.1526e-11,0)     (0.00714205,0)      
(-1.4,0)            (-0.0305817,0)      (-3.2907e-11,0)     (0.00549903,0)      
(-1.28,0)           (-0.0122988,0)      (-3.41033e-11,0)    (0.00221291,0)      
(-1.48,0)           (-0.0442938,0)      (-3.21402e-11,0)    (0.00796364,0)      
(-1.48,0)           (0.0334083,0)       (-3.05707e-11,0)    (-0.00600284,0)     
(-1.48,0)           (-0.0991424,0)      (-3.3248e-11,0)     (0.0178223,0)       
(-1.84,0)           (-0.0351524,0)      (-2.72585e-11,0)    (0.00632022,0)      
(-1.12,0)           (-0.0351523,0)      (-3.66525e-11,0)    (0.00632083,0)      
(-1.52,0)           (-0.00772811,0)     (-3.08797e-11,0)    (0.00139115,0)      
(-1.56,0)           (-0.026011,0)       (-3.07271e-11,0)    (0.00467734,0)      
(-1.76,0)           (0.00598399,0)      (-2.74714e-11,0)    (-0.00107373,0)     
(-1.92,0)           (-0.0214403,0)      (-2.59378e-11,0)    (0.00385548,0)      
(-1.84,0)           (-0.0808596,0)      (-2.81818e-11,0)    (0.0145358,0)       
(-1.92,0)           (-0.0351525,0)      (-2.62148e-11,0)    (0.00632015,0)      
(-1.68,0)           (-0.0442938,0)      (-2.95307e-11,0)    (0.00796347,0)      
(-1.24,0)           (-0.0305816,0)      (-3.49945e-11,0)    (0.00549917,0)      
(-2,0)              (-0.058006,0)       (-2.56326e-11,0)    (0.0104279,0)       
(-1.32,0)           (0.0379791,0)       (-3.25659e-11,0)    (-0.00682426,0)     
(-1.44,0)           (0.0105548,0)       (-3.15542e-11,0)    (-0.00189502,0)     
(-1.44,0)           (0.00141333,0)      (-3.17388e-11,0)    (-0.000251901,0)    
(-1.32,0)           (-0.0122988,0)      (-3.35814e-11,0)    (0.00221287,0)      
(-1.44,0)           (-0.0488645,0)      (-3.27544e-11,0)    (0.00878523,0)      
(-1.4,0)            (0.0196962,0)       (-3.18914e-11,0)    (-0.0035381,0)      
(-1.76,0)           (-0.0168696,0)      (-2.7933e-11,0)     (0.00303406,0)      
(-1.24,0)           (-0.0214402,0)      (-3.48099e-11,0)    (0.00385605,0)      
(-1.4,0)            (0.00598405,0)      (-3.21684e-11,0)    (-0.00107342,0)     
(-1.44,0)           (0.00598404,0)      (-3.16465e-11,0)    (-0.00107346,0)     
(-1.8,0)            (0.0196961,0)       (-2.66726e-11,0)    (-0.00353844,0)     
(-1.4,0)            (-0.0397231,0)      (-3.30916e-11,0)    (0.00714215,0)      
(-1.12,0)           (0.0151255,0)       (-3.56369e-11,0)    (-0.0027163,0)      
(-1.76,0)           (-0.0214403,0)      (-2.80253e-11,0)    (0.00385561,0)      
(-1.36,0)           (-0.0762888,0)      (-3.43521e-11,0)    (0.0137146,0)       
(-1.76,0)           (-0.058006,0)       (-2.87639e-11,0)    (0.0104281,0)       
(-1.8,0)            (-0.0488646,0)      (-2.80574e-11,0)    (0.00878492,0)      
(-1.24,0)           (-0.00315735,0)     (-3.44406e-11,0)    (0.000569826,0)     
(-1.36,0)           (-0.0397231,0)      (-3.36135e-11,0)    (0.00714218,0)      
(-1.32,0)           (-0.0168695,0)      (-3.36738e-11,0)    (0.00303443,0)      
(-1.48,0)           (0.00141332,0)      (-3.12169e-11,0)    (-0.000251935,0)    
(-2,0)              (-0.0122989,0)      (-2.47094e-11,0)    (0.00221229,0)      
(-1.36,0)           (0.0425498,0)       (-3.19517e-11,0)    (-0.00764585,0)     
(-1.88,0)           (-0.0214403,0)      (-2.64597e-11,0)    (0.00385551,0)      
(-1.88,0)           (-0.0488646,0)      (-2.70136e-11,0)    (0.00878485,0)      
(-1.68,0)           (-0.0397231,0)      (-2.94384e-11,0)    (0.00714191,0)      
(-1.84,0)           (-0.00315745,0)     (-2.66123e-11,0)    (0.000569316,0)     
(-1.48,0)           (-0.0168695,0)      (-3.15862e-11,0)    (0.00303429,0)      
(-1.52,0)           (-0.0305817,0)      (-3.13413e-11,0)    (0.00549893,0)      
(-1.52,0)           (-0.0442938,0)      (-3.16183e-11,0)    (0.0079636,0)       
(-1.24,0)           (0.0334084,0)       (-3.3702e-11,0)     (-0.00600263,0)     
(-1.24,0)           (-0.0351524,0)      (-3.50868e-11,0)    (0.00632073,0)      
(-1.8,0)            (-0.00772815,0)     (-2.72265e-11,0)    (0.00139091,0)      
(-1.44,0)           (0.0334083,0)       (-3.10926e-11,0)    (-0.0060028,0)      
(-1.52,0)           (0.0196962,0)       (-3.03258e-11,0)    (-0.0035382,0)      
(-1.56,0)           (-0.0305817,0)      (-3.08194e-11,0)    (0.0054989,0)       
(-1.4,0)            (-0.0168695,0)      (-3.263e-11,0)      (0.00303436,0)      
(-1.64,0)           (-0.0762888,0)      (-3.06989e-11,0)    (0.0137144,0)       
(-1.52,0)           (-0.026011,0)       (-3.1249e-11,0)     (0.00467737,0)      
(-1.6,0)            (0.0151254,0)       (-2.93743e-11,0)    (-0.00271671,0)     
(-1.56,0)           (-0.0031574,0)      (-3.02655e-11,0)    (0.000569554,0)     
(-2,0)              (-0.0625768,0)      (-2.5725e-11,0)     (0.0112494,0)       
(-1.6,0)            (0.0014133,0)       (-2.96513e-11,0)    (-0.000252037,0)    
(-1.4,0)            (-0.0580059,0)      (-3.34609e-11,0)    (0.0104284,0)       
(-1.44,0)           (-0.0762888,0)      (-3.33083e-11,0)    (0.0137146,0)       
(-1.48,0)           (0.0288376,0)       (-3.0663e-11,0)     (-0.00518128,0)     
(-1.6,0)            (-0.0305817,0)      (-3.02975e-11,0)    (0.00549886,0)      
(-1.04,0)           (0.00141339,0)      (-3.69577e-11,0)    (-0.000251561,0)    
(-1.48,0)           (-0.00772811,0)     (-3.14016e-11,0)    (0.00139118,0)      
(-1.64,0)           (-0.0488646,0)      (-3.01449e-11,0)    (0.00878506,0)      
(-2,0)              (-0.0397232,0)      (-2.52633e-11,0)    (0.00714164,0)      
(-1.68,0)           (-0.00772814,0)     (-2.87921e-11,0)    (0.00139101,0)      
(-1.72,0)           (-0.0534353,0)      (-2.91935e-11,0)    (0.00960655,0)      
(-1.6,0)            (0.00598402,0)      (-2.95589e-11,0)    (-0.00107359,0)     
(-1.92,0)           (-0.0397232,0)      (-2.63071e-11,0)    (0.00714171,0)      
(-1.64,0)           (-0.00772813,0)     (-2.9314e-11,0)     (0.00139104,0)      
(-1.68,0)           (-0.0168696,0)      (-2.89768e-11,0)    (0.00303412,0)      
(-1.64,0)           (-0.026011,0)       (-2.96833e-11,0)    (0.00467727,0)      
