17
e_L                 onsite              nnhop               nnpair              nnnnpair            
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-0.98,0)           (0.00438325,0)      (-0.00324792,0)     (0.120076,0)        (0.193991,0)        
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
(-1,0)              (0.00274734,0)      (2.40041e-05,0)     (-0.0382568,0)      (0.0356583,0)       
