29
e_L                 onsite              nnhop               ospair              
(-1.72,0)           (-0.0560235,0)      (-1.79323e-11,0)    (0.0144569,0)       
(-1.32,0)           (-0.09111,0)        (-2.17562e-11,0)    (0.0235103,0)       
(-1.08,0)           (-0.0349714,0)      (-2.31164e-11,0)    (0.00902568,0)      
(-1.92,0)           (-0.0770755,0)      (-1.64874e-11,0)    (0.0198886,0)       
(-1.32,0)           (0.0352017,0)       (-2.02276e-11,0)    (-0.00908054,0)     
(-1.12,0)           (-0.0630407,0)      (-2.31162e-11,0)    (0.016268,0)        
(-1.44,0)           (-0.105145,0)       (-2.09063e-11,0)    (0.0271314,0)       
(-1.52,0)           (-0.0700581,0)      (-1.98018e-11,0)    (0.0180783,0)       
(-1.36,0)           (0.000115087,0)     (-2.03123e-11,0)    (-2.75632e-05,0)    
(-1.56,0)           (-0.0209369,0)      (-1.88674e-11,0)    (0.00540407,0)      
(-1.48,0)           (0.0352016,0)       (-1.88678e-11,0)    (-0.00908067,0)     
(-1.4,0)            (-0.0139196,0)      (-2.01422e-11,0)    (0.00359361,0)      
(-1.44,0)           (-0.140231,0)       (-2.13309e-11,0)    (0.0361844,0)       
(-1,0)              (-0.0840926,0)      (-2.43907e-11,0)    (0.0217,0)          
(-1.44,0)           (-0.0349715,0)      (-2.0057e-11,0)     (0.00902538,0)      
(-1.44,0)           (-0.0630408,0)      (-2.03967e-11,0)    (0.0162678,0)       
(-1.76,0)           (0.000115001,0)     (-1.6913e-11,0)     (-2.78976e-05,0)    
(-1.44,0)           (-0.0560235,0)      (-2.03118e-11,0)    (0.0144572,0)       
(-2,0)              (-0.0700582,0)      (-1.57226e-11,0)    (0.0180779,0)       
(-1.28,0)           (-0.0700581,0)      (-2.18414e-11,0)    (0.0180785,0)       
(-1.84,0)           (-0.0139196,0)      (-1.6403e-11,0)     (0.00359324,0)      
(-1.48,0)           (-0.0560235,0)      (-1.99719e-11,0)    (0.0144571,0)       
(-1.04,0)           (0.0983576,0)       (-2.18427e-11,0)    (-0.0253757,0)      
(-1.52,0)           (-0.0770754,0)      (-1.98867e-11,0)    (0.0198889,0)       
(-1.64,0)           (-0.0770754,0)      (-1.88669e-11,0)    (0.0198888,0)       
(-2.04,0)           (0.00713226,0)      (-1.44485e-11,0)    (-0.00183873,0)     
(-1.68,0)           (-0.0840928,0)      (-1.86119e-11,0)    (0.0216994,0)       
(-1.36,0)           (-0.0700581,0)      (-2.11615e-11,0)    (0.0180784,0)       
(-1.16,0)           (-0.0770753,0)      (-2.29461e-11,0)    (0.0198892,0)       
(-1.64,0)           (0.0281843,0)       (-1.75931e-11,0)    (-0.0072702,0)      
(-1.56,0)           (-0.0279542,0)      (-1.89523e-11,0)    (0.00721467,0)      
(-1.56,0)           (0.0492363,0)       (-1.80181e-11,0)    (-0.0127019,0)      
(-1.56,0)           (-0.00690227,0)     (-1.86975e-11,0)    (0.00178287,0)      
(-1.28,0)           (-0.0490061,0)      (-2.15866e-11,0)    (0.0126467,0)       
(-1.28,0)           (-0.0349715,0)      (-2.14168e-11,0)    (0.00902551,0)      
(-1.52,0)           (-0.0911101,0)      (-2.00566e-11,0)    (0.0235101,0)       
(-1.8,0)            (-0.0139196,0)      (-1.67429e-11,0)    (0.00359327,0)      
(-1.84,0)           (-0.0279543,0)      (-1.65728e-11,0)    (0.00721444,0)      
(-1.28,0)           (-0.0630407,0)      (-2.17565e-11,0)    (0.0162679,0)       
(-1.28,0)           (-0.0139195,0)      (-2.1162e-11,0)     (0.00359371,0)      
(-1.84,0)           (-0.0349716,0)      (-1.66577e-11,0)    (0.00902504,0)      
(-1.76,0)           (-0.105145,0)       (-1.81868e-11,0)    (0.0271311,0)       
(-1.52,0)           (-0.0490062,0)      (-1.9547e-11,0)     (0.0126465,0)       
(-1.64,0)           (-0.0419889,0)      (-1.84423e-11,0)    (0.0108358,0)       
(-1.72,0)           (-0.0349716,0)      (-1.76775e-11,0)    (0.00902514,0)      
