29
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.955131,0)        (0.294458,0)        (-0.40685,0)        (0.531436,0)        (-0.369894,0)       (0.18,0)            (0.37,0)            
(0.972443,0)        (0.174458,0)        (-0.338057,0)       (0.625421,0)        (-0.417848,0)       (0.13,0)            (0.28,0)            
(0.96548,0)         (0.218019,0)        (-0.363472,0)       (0.574422,0)        (-0.383177,0)       (0.16,0)            (0.32,0)            
(0.982521,0)        (0.183347,0)        (-0.355896,0)       (0.629502,0)        (-0.410852,0)       (0.15,0)            (0.27,0)            
(0.972049,0)        (0.343289,0)        (-0.401659,0)       (0.445269,0)        (-0.340316,0)       (0.21,0)            (0.33,0)            
(0.997915,0)        (0.143322,0)        (-0.30989,0)        (0.606,0)           (-0.398455,0)       (0.15,0)            (0.21,0)            
(1.0178,0)          (0.246428,0)        (-0.406787,0)       (0.575255,0)        (-0.364184,0)       (0.23,0)            (0.23,0)            
(0.97847,0)         (0.377999,0)        (-0.478171,0)       (0.47951,0)         (-0.32343,0)        (0.26,0)            (0.37,0)            
(0.949364,0)        (0.217596,0)        (-0.366025,0)       (0.577039,0)        (-0.382455,0)       (0.15,0)            (0.36,0)            
(0.978944,0)        (0.309512,0)        (-0.388985,0)       (0.494173,0)        (-0.368542,0)       (0.19,0)            (0.3,0)             
(0.964363,0)        (0.162842,0)        (-0.266719,0)       (0.588602,0)        (-0.450026,0)       (0.07,0)            (0.24,0)            
(0.988423,0)        (0.194449,0)        (-0.360986,0)       (0.618615,0)        (-0.40568,0)        (0.16,0)            (0.26,0)            
(1.0062,0)          (0.217969,0)        (-0.363513,0)       (0.588049,0)        (-0.39661,0)        (0.18,0)            (0.22,0)            
(0.971925,0)        (0.197041,0)        (-0.276888,0)       (0.549767,0)        (-0.435063,0)       (0.09,0)            (0.23,0)            
(0.967275,0)        (0.244645,0)        (-0.348197,0)       (0.5354,0)          (-0.389025,0)       (0.15,0)            (0.3,0)             
(0.988423,0)        (0.148257,0)        (-0.350732,0)       (0.649142,0)        (-0.400181,0)       (0.16,0)            (0.26,0)            
(0.967207,0)        (0.231333,0)        (-0.355811,0)       (0.548568,0)        (-0.37983,0)        (0.16,0)            (0.31,0)            
(0.964024,0)        (0.142474,0)        (-0.315042,0)       (0.623919,0)        (-0.409553,0)       (0.12,0)            (0.29,0)            
