29
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-8,0)              (-0.151195,0)       (0.0220761,0)       (-0.0168734,0)      (-1,0)              (1,0)               
(-8,0)              (-0.151195,0)       (0.0220761,0)       (-0.0168734,0)      (-1,0)              (1,0)               
(-8,0)              (-0.151195,0)       (0.0220761,0)       (-0.0168734,0)      (-1,0)              (1,0)               
(-8,0)              (-0.151195,0)       (0.0220761,0)       (-0.0168734,0)      (-1,0)              (1,0)               
(-8,0)              (-0.151195,0)       (0.0220761,0)       (-0.0168734,0)      (-1,0)              (1,0)               
(-8,0)              (-0.151195,0)       (0.0220761,0)       (-0.0168734,0)      (-1,0)              (1,0)               
(-8,0)              (-0.151195,0)       (0.0220761,0)       (-0.0168734,0)      (-1,0)              (1,0)               
(-7.84,0)           (-0.163694,0)       (0.0149363,0)       (-0.0226978,0)      (-0.98,0)           (0.98,0)            
(-8,0)              (-0.151195,0)       (0.0220761,0)       (-0.0168734,0)      (-1,0)              (1,0)               
(-8,0)              (-0.151195,0)       (0.0220761,0)       (-0.0168734,0)      (-1,0)              (1,0)               
(-8,0)              (-0.151195,0)       (0.0220761,0)       (-0.0168734,0)      (-1,0)              (1,0)               
(-8,0)              (-0.151195,0)       (0.0220761,0)       (-0.0168734,0)      (-1,0)              (1,0)               
(-8,0)              (-0.151195,0)       (0.0220761,0)       (-0.0168734,0)      (-1,0)              (1,0)               
(-8,0)              (-0.151195,0)       (0.0220761,0)       (-0.0168734,0)      (-1,0)              (1,0)               
(-8,0)              (-0.151195,0)       (0.0220761,0)       (-0.0168734,0)      (-1,0)              (1,0)               
(-8,0)              (-0.151195,0)       (0.0220761,0)       (-0.0168734,0)      (-1,0)              (1,0)               
(-8,0)              (-0.151195,0)       (0.0220761,0)       (-0.0168734,0)      (-1,0)              (1,0)               
(-8,0)              (-0.151195,0)       (0.0220761,0)       (-0.0168734,0)      (-1,0)              (1,0)               
(-8,0)              (-0.151195,0)       (0.0220761,0)       (-0.0168734,0)      (-1,0)              (1,0)               
(-8,0)              (-0.151195,0)       (0.0220761,0)       (-0.0168734,0)      (-1,0)              (1,0)               
(-8,0)              (-0.151195,0)       (0.0220761,0)       (-0.0168734,0)      (-1,0)              (1,0)               
(-8,0)              (-0.151195,0)       (0.0220761,0)       (-0.0168734,0)      (-1,0)              (1,0)               
(-8,0)              (-0.151195,0)       (0.0220761,0)       (-0.0168734,0)      (-1,0)              (1,0)               
