29
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-4.76,0)           (-0.644196,0)       (-0.422201,0)       (1.31726,0)         (-0.595,0)          (0.61,0)            
(-3.8,0)            (-0.179691,0)       (-0.775403,0)       (1.28966,0)         (-0.475,0)          (0.515,0)           
(-3.32,0)           (-0.198371,0)       (-0.938039,0)       (1.53876,0)         (-0.415,0)          (0.51,0)            
(-3.6,0)            (-0.0780777,0)      (-0.879928,0)       (1.32185,0)         (-0.45,0)           (0.505,0)           
(-3,0)              (0.000468293,0)     (-1.07178,0)        (1.50247,0)         (-0.375,0)          (0.47,0)            
(-4.28,0)           (-0.377733,0)       (-0.62824,0)        (1.30623,0)         (-0.535,0)          (0.585,0)           
(-3.64,0)           (-0.0947394,0)      (-0.874268,0)       (1.33267,0)         (-0.455,0)          (0.51,0)            
(-3.68,0)           (-0.24838,0)        (-0.854158,0)       (1.47743,0)         (-0.46,0)           (0.56,0)            
(-4.84,0)           (-0.613291,0)       (-0.419305,0)       (1.27841,0)         (-0.605,0)          (0.615,0)           
(-4.32,0)           (-0.508849,0)       (-0.610264,0)       (1.42862,0)         (-0.54,0)           (0.58,0)            
(-4.24,0)           (-0.571409,0)       (-0.574469,0)       (1.44885,0)         (-0.53,0)           (0.55,0)            
(-3.64,0)           (-0.291094,0)       (-0.809572,0)       (1.46299,0)         (-0.455,0)          (0.505,0)           
(-3.8,0)            (-0.309626,0)       (-0.724807,0)       (1.36498,0)         (-0.475,0)          (0.49,0)            
(-3.76,0)           (-0.358875,0)       (-0.708729,0)       (1.39788,0)         (-0.47,0)           (0.485,0)           
(-3.36,0)           (0.00370704,0)      (-1.05501,0)        (1.47531,0)         (-0.42,0)           (0.56,0)            
(-4.04,0)           (-0.499114,0)       (-0.624464,0)       (1.43758,0)         (-0.505,0)          (0.535,0)           
(-3.48,0)           (-0.194428,0)       (-0.871694,0)       (1.44129,0)         (-0.435,0)          (0.51,0)            
(-3.84,0)           (-0.270961,0)       (-0.707177,0)       (1.29673,0)         (-0.48,0)           (0.48,0)            
(-3.4,0)            (-0.0912227,0)      (-0.951115,0)       (1.43648,0)         (-0.425,0)          (0.505,0)           
(-3.68,0)           (-0.1263,0)         (-0.831575,0)       (1.30833,0)         (-0.46,0)           (0.515,0)           
(-3.76,0)           (-0.325968,0)       (-0.73876,0)        (1.40295,0)         (-0.47,0)           (0.48,0)            
(-3.96,0)           (-0.492857,0)       (-0.615279,0)       (1.41765,0)         (-0.495,0)          (0.485,0)           
(-2.48,0)           (0.239763,0)        (-1.30759,0)        (1.56378,0)         (-0.31,0)           (0.45,0)            
(-3.68,0)           (-0.184335,0)       (-0.765749,0)       (1.28135,0)         (-0.46,0)           (0.475,0)           
(-2.4,0)            (0.226288,0)        (-1.22466,0)        (1.46265,0)         (-0.3,0)            (0.365,0)           
(-3.88,0)           (-0.225404,0)       (-0.785098,0)       (1.35472,0)         (-0.485,0)          (0.545,0)           
(-3.16,0)           (-0.0958268,0)      (-0.93847,0)        (1.42393,0)         (-0.395,0)          (0.405,0)           
(-4.08,0)           (-0.3486,0)         (-0.651609,0)       (1.30621,0)         (-0.51,0)           (0.515,0)           
(-3.28,0)           (-0.113147,0)       (-0.916589,0)       (1.41274,0)         (-0.41,0)           (0.45,0)            
(-3.96,0)           (-0.273024,0)       (-0.73986,0)        (1.34489,0)         (-0.495,0)          (0.545,0)           
(-3.4,0)            (-0.0830166,0)      (-0.869541,0)       (1.31285,0)         (-0.425,0)          (0.43,0)            
(-3.8,0)            (-0.260707,0)       (-0.794575,0)       (1.40775,0)         (-0.475,0)          (0.545,0)           
(-3.6,0)            (-0.248391,0)       (-0.772701,0)       (1.36321,0)         (-0.45,0)           (0.455,0)           
(-3.84,0)           (-0.257431,0)       (-0.744734,0)       (1.33417,0)         (-0.48,0)           (0.5,0)             
(-4.96,0)           (-0.656113,0)       (-0.36942,0)        (1.25666,0)         (-0.62,0)           (0.63,0)            
(-3.96,0)           (-0.342416,0)       (-0.637823,0)       (1.27991,0)         (-0.495,0)          (0.46,0)            
(-3.04,0)           (0.0805082,0)       (-1.04728,0)        (1.37801,0)         (-0.38,0)           (0.45,0)            
(-3.96,0)           (-0.272215,0)       (-0.761003,0)       (1.37363,0)         (-0.495,0)          (0.55,0)            
(-4.16,0)           (-0.27134,0)        (-0.698571,0)       (1.28509,0)         (-0.52,0)           (0.595,0)           
(-4.12,0)           (-0.367999,0)       (-0.657437,0)       (1.33622,0)         (-0.515,0)          (0.565,0)           
(-3.68,0)           (-0.32077,0)        (-0.774434,0)       (1.44712,0)         (-0.46,0)           (0.465,0)           
(-3.04,0)           (0.140916,0)        (-1.10765,0)        (1.39468,0)         (-0.38,0)           (0.485,0)           
(-3.76,0)           (-0.118126,0)       (-0.857209,0)       (1.33508,0)         (-0.47,0)           (0.55,0)            
(-4.2,0)            (-0.402847,0)       (-0.608877,0)       (1.30735,0)         (-0.525,0)          (0.555,0)           
(-4,0)              (-0.346278,0)       (-0.697801,0)       (1.36837,0)         (-0.5,0)            (0.555,0)           
(-3.72,0)           (-0.255764,0)       (-0.785118,0)       (1.38892,0)         (-0.465,0)          (0.495,0)           
(-4.08,0)           (-0.346277,0)       (-0.633341,0)       (1.27797,0)         (-0.51,0)           (0.51,0)            
(-4,0)              (-0.360741,0)       (-0.671054,0)       (1.34714,0)         (-0.5,0)            (0.51,0)            
(-3.8,0)            (-0.293259,0)       (-0.777284,0)       (1.42015,0)         (-0.475,0)          (0.54,0)            
(-3.76,0)           (-0.131078,0)       (-0.784385,0)       (1.24753,0)         (-0.47,0)           (0.505,0)           
(-3.64,0)           (-0.233623,0)       (-0.77236,0)        (1.34611,0)         (-0.455,0)          (0.44,0)            
(-4,0)              (-0.331206,0)       (-0.740835,0)       (1.41175,0)         (-0.5,0)            (0.575,0)           
(-4.64,0)           (-0.652542,0)       (-0.462543,0)       (1.38323,0)         (-0.58,0)           (0.59,0)            
(-3.6,0)            (-0.173449,0)       (-0.76903,0)        (1.2737,0)          (-0.45,0)           (0.43,0)            
(-4.44,0)           (-0.468336,0)       (-0.513529,0)       (1.24736,0)         (-0.555,0)          (0.56,0)            
(-3.8,0)            (-0.162375,0)       (-0.838149,0)       (1.35816,0)         (-0.475,0)          (0.56,0)            
(-4.68,0)           (-0.593274,0)       (-0.475379,0)       (1.33451,0)         (-0.585,0)          (0.62,0)            
(-3.36,0)           (-0.143931,0)       (-0.86579,0)        (1.37616,0)         (-0.42,0)           (0.415,0)           
(-3.56,0)           (-0.232376,0)       (-0.856489,0)       (1.46268,0)         (-0.445,0)          (0.51,0)            
(-3.68,0)           (-0.140691,0)       (-0.854376,0)       (1.35651,0)         (-0.46,0)           (0.515,0)           
(-3.24,0)           (-0.0968953,0)      (-0.93953,0)        (1.42662,0)         (-0.405,0)          (0.455,0)           
(-4.2,0)            (-0.397232,0)       (-0.667913,0)       (1.38382,0)         (-0.525,0)          (0.595,0)           
(-3.76,0)           (-0.35684,0)        (-0.723231,0)       (1.41592,0)         (-0.47,0)           (0.47,0)            
(-3.64,0)           (-0.247568,0)       (-0.767007,0)       (1.3543,0)          (-0.455,0)          (0.47,0)            
(-4.64,0)           (-0.482952,0)       (-0.509493,0)       (1.25816,0)         (-0.58,0)           (0.615,0)           
(-4.16,0)           (-0.283152,0)       (-0.71865,0)        (1.32654,0)         (-0.52,0)           (0.58,0)            
(-4.04,0)           (-0.38763,0)        (-0.686999,0)       (1.39977,0)         (-0.505,0)          (0.565,0)           
(-3.64,0)           (-0.207645,0)       (-0.779682,0)       (1.32713,0)         (-0.455,0)          (0.455,0)           
(-4.44,0)           (-0.385268,0)       (-0.60595,0)        (1.28346,0)         (-0.555,0)          (0.625,0)           
(-3.8,0)            (-0.162616,0)       (-0.745068,0)       (1.2279,0)          (-0.475,0)          (0.505,0)           
(-3.64,0)           (-0.236915,0)       (-0.866523,0)       (1.48186,0)         (-0.455,0)          (0.54,0)            
(-2.84,0)           (0.151097,0)        (-1.13899,0)        (1.42716,0)         (-0.355,0)          (0.46,0)            
(-3.6,0)            (-0.0973626,0)      (-0.928924,0)       (1.41227,0)         (-0.45,0)           (0.57,0)            
(-4.04,0)           (-0.26459,0)        (-0.751451,0)       (1.35165,0)         (-0.505,0)          (0.575,0)           
(-3.44,0)           (-0.067684,0)       (-0.976388,0)       (1.44542,0)         (-0.43,0)           (0.555,0)           
(-4.4,0)            (-0.480802,0)       (-0.602085,0)       (1.38558,0)         (-0.55,0)           (0.61,0)            
(-4.4,0)            (-0.466126,0)       (-0.584727,0)       (1.34472,0)         (-0.55,0)           (0.58,0)            
(-4.32,0)           (-0.380172,0)       (-0.61226,0)        (1.28657,0)         (-0.54,0)           (0.575,0)           
(-2.76,0)           (0.132198,0)        (-1.23332,0)        (1.58072,0)         (-0.345,0)          (0.51,0)            
(-3.4,0)            (-0.0680576,0)      (-0.927036,0)       (1.37663,0)         (-0.425,0)          (0.485,0)           
(-2.92,0)           (0.0656613,0)       (-1.07484,0)        (1.43338,0)         (-0.365,0)          (0.405,0)           
(-3.4,0)            (-0.110767,0)       (-0.903287,0)       (1.39141,0)         (-0.425,0)          (0.465,0)           
(-2.72,0)           (0.04689,0)         (-1.16184,0)        (1.57651,0)         (-0.34,0)           (0.42,0)            
(-3.24,0)           (0.0307567,0)       (-1.01008,0)        (1.38186,0)         (-0.405,0)          (0.505,0)           
(-4.2,0)            (-0.453831,0)       (-0.651654,0)       (1.42473,0)         (-0.525,0)          (0.58,0)            
