29
e_L                 onsite              nnhop               ospair              nnJastrow           
(1.04854,0)         (0.306289,0)        (-0.943356,0)       (0.293598,0)        (0.37,0)            
(1.054,0)           (0.19476,0)         (-0.840159,0)       (0.343172,0)        (0.31,0)            
(1.04593,0)         (0.486656,0)        (-1.04038,0)        (0.167929,0)        (0.41,0)            
(1.04514,0)         (0.490993,0)        (-1.06105,0)        (0.176844,0)        (0.43,0)            
(1.04332,0)         (0.592864,0)        (-1.11004,0)        (0.102083,0)        (0.45,0)            
(1.05724,0)         (0.159131,0)        (-0.762047,0)       (0.329612,0)        (0.28,0)            
(1.0427,0)          (0.57232,0)         (-1.13927,0)        (0.142628,0)        (0.44,0)            
(1.04606,0)         (0.475612,0)        (-1.04474,0)        (0.182329,0)        (0.41,0)            
(1.05285,0)         (0.307927,0)        (-0.895714,0)       (0.260859,0)        (0.31,0)            
(1.05349,0)         (0.269118,0)        (-0.868656,0)       (0.283874,0)        (0.31,0)            
(1.04437,0)         (0.516403,0)        (-1.07731,0)        (0.160829,0)        (0.43,0)            
(1.04555,0)         (0.525526,0)        (-1.0668,0)         (0.144432,0)        (0.41,0)            
(1.04684,0)         (0.484035,0)        (-1.02482,0)        (0.160537,0)        (0.4,0)             
(1.03932,0)         (0.582867,0)        (-1.20089,0)        (0.171712,0)        (0.48,0)            
(1.04632,0)         (0.475672,0)        (-1.0441,0)         (0.181848,0)        (0.41,0)            
(1.04658,0)         (0.330217,0)        (-1.01272,0)        (0.313712,0)        (0.41,0)            
(1.05166,0)         (0.334861,0)        (-0.905512,0)       (0.239038,0)        (0.34,0)            
(1.04399,0)         (0.530829,0)        (-1.09729,0)        (0.158733,0)        (0.43,0)            
(1.03773,0)         (0.635839,0)        (-1.22351,0)        (0.130978,0)        (0.52,0)            
(1.04318,0)         (0.497891,0)        (-1.09792,0)        (0.193633,0)        (0.46,0)            
(1.03761,0)         (0.660862,0)        (-1.24064,0)        (0.115935,0)        (0.51,0)            
(1.04917,0)         (0.403286,0)        (-0.957291,0)       (0.201112,0)        (0.38,0)            
(1.03747,0)         (0.662517,0)        (-1.24639,0)        (0.117941,0)        (0.52,0)            
(1.04372,0)         (0.543529,0)        (-1.09867,0)        (0.146338,0)        (0.44,0)            
(1.05269,0)         (0.295604,0)        (-0.879967,0)       (0.263507,0)        (0.33,0)            
(1.04632,0)         (0.475672,0)        (-1.0441,0)         (0.181848,0)        (0.41,0)            
(1.05413,0)         (0.279196,0)        (-0.854476,0)       (0.264088,0)        (0.31,0)            
(1.04774,0)         (0.421989,0)        (-0.998575,0)       (0.208413,0)        (0.4,0)             
(1.04683,0)         (0.473498,0)        (-1.02702,0)        (0.173003,0)        (0.41,0)            
(1.04203,0)         (0.585468,0)        (-1.13914,0)        (0.128779,0)        (0.46,0)            
(1.0463,0)          (0.365066,0)        (-1.00475,0)        (0.272034,0)        (0.42,0)            
(1.05049,0)         (0.28144,0)         (-0.934734,0)       (0.314001,0)        (0.36,0)            
(1.04438,0)         (0.494254,0)        (-1.08667,0)        (0.190112,0)        (0.43,0)            
(1.04476,0)         (0.456532,0)        (-1.06815,0)        (0.21755,0)         (0.43,0)            
(1.04737,0)         (0.399211,0)        (-1.01137,0)        (0.240594,0)        (0.39,0)            
(1.06351,0)         (0.0646572,0)       (-0.633622,0)       (0.344902,0)        (0.18,0)            
(1.04398,0)         (0.520292,0)        (-1.09949,0)        (0.171199,0)        (0.44,0)            
(1.05413,0)         (0.30364,0)         (-0.860914,0)       (0.242687,0)        (0.31,0)            
(1.04541,0)         (0.477146,0)        (-1.05177,0)        (0.185298,0)        (0.42,0)            
(1.04413,0)         (0.578061,0)        (-1.10442,0)        (0.113926,0)        (0.42,0)            
(1.04332,0)         (0.52068,0)         (-1.09862,0)        (0.170227,0)        (0.45,0)            
(1.04957,0)         (0.485559,0)        (-0.968021,0)       (0.121957,0)        (0.36,0)            
(1.04775,0)         (0.433673,0)        (-1.00427,0)        (0.199888,0)        (0.39,0)            
(1.04045,0)         (0.602384,0)        (-1.16248,0)        (0.126263,0)        (0.49,0)            
(1.04894,0)         (0.453332,0)        (-0.991557,0)       (0.171026,0)        (0.36,0)            
(1.03709,0)         (0.675796,0)        (-1.25847,0)        (0.111904,0)        (0.52,0)            
(1.03643,0)         (0.691237,0)        (-1.27413,0)        (0.105937,0)        (0.54,0)            
