29
e_L                 onsite              nnhop               nnpair              nnnnpair            
(-1.2,0)            (0.213306,0)        (-0.160553,0)       (0.315607,0)        (0.315607,0)        
(-1.2,0)            (0.0674086,0)       (-0.136418,0)       (0.325082,0)        (0.325082,0)        
(-1.2,0)            (0.0674086,0)       (-0.136418,0)       (0.325082,0)        (0.325082,0)        
(-1.2,0)            (0.213306,0)        (-0.160553,0)       (0.315607,0)        (0.315607,0)        
(-1.26,0)           (-0.0443491,0)      (0.110259,0)        (-0.267811,0)       (-0.267811,0)       
(-1.18,0)           (0.153294,0)        (-0.226689,0)       (0.519554,0)        (0.519554,0)        
(-1.26,0)           (-0.0443491,0)      (0.110259,0)        (-0.267811,0)       (-0.267811,0)       
(-0.98,0)           (0.574451,0)        (-1.05699,0)        (2.49271,0)         (2.49271,0)         
(-1.4,0)            (-0.207852,0)       (0.66975,0)         (-1.65754,0)        (-1.65754,0)        
(-1.3,0)            (0.221572,0)        (0.218397,0)        (-0.685179,0)       (-0.685179,0)       
(-1.1,0)            (0.205039,0)        (-0.539503,0)       (1.31639,0)         (1.31639,0)         
(-1.2,0)            (0.213306,0)        (-0.160553,0)       (0.315607,0)        (0.315607,0)        
(-1.32,0)           (0.135687,0)        (0.308668,0)        (-0.879652,0)       (-0.879652,0)       
(-1.26,0)           (-0.0443491,0)      (0.110259,0)        (-0.267811,0)       (-0.267811,0)       
(-1.24,0)           (-0.250258,0)       (0.0682569,0)       (-0.0543895,0)      (-0.0543895,0)      
(-1.14,0)           (0.179166,0)        (-0.383096,0)       (0.917974,0)        (0.917974,0)        
(-1.24,0)           (-0.396155,0)       (0.0923912,0)       (-0.0449151,0)      (-0.0449151,0)      
(-1.22,0)           (-0.0184762,0)      (-0.0461479,0)      (0.130609,0)        (0.130609,0)        
(-1.1,0)            (0.0591423,0)       (-0.515369,0)       (1.32587,0)         (1.32587,0)         
(-1.24,0)           (-0.104361,0)       (0.0441227,0)       (-0.0638638,0)      (-0.0638638,0)      
(-1.22,0)           (0.419214,0)        (-0.118551,0)       (0.102186,0)        (0.102186,0)        
(-1.12,0)           (-0.61033,0)        (-0.328561,0)       (1.16929,0)         (1.16929,0)         
(-1.2,0)            (0.359202,0)        (-0.184687,0)       (0.306133,0)        (0.306133,0)        
(-1.24,0)           (0.187433,0)        (-0.00414589,0)     (-0.0828125,0)      (-0.0828125,0)      
(-1.32,0)           (-0.0102099,0)      (0.332802,0)        (-0.870178,0)       (-0.870178,0)       
(-1.28,0)           (0.015663,0)        (0.176395,0)        (-0.471758,0)       (-0.471758,0)       
(-1.26,0)           (0.247445,0)        (0.0619904,0)       (-0.28676,0)        (-0.28676,0)        
(-1.08,0)           (-0.43856,0)        (-0.509102,0)       (1.55824,0)         (1.55824,0)         
(-1.18,0)           (0.445087,0)        (-0.274958,0)       (0.500606,0)        (0.500606,0)        
(-1.2,0)            (0.0674086,0)       (-0.136418,0)       (0.325082,0)        (0.325082,0)        
(-1.28,0)           (0.015663,0)        (0.176395,0)        (-0.471758,0)       (-0.471758,0)       
