46
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-8,0)              (-0.195276,0)       (0.0287396,0)       (-0.0320968,0)      (-1,0)              (1,0)               
(-8,0)              (-0.195276,0)       (0.0287396,0)       (-0.0320968,0)      (-1,0)              (1,0)               
(-8,0)              (-0.195276,0)       (0.0287396,0)       (-0.0320968,0)      (-1,0)              (1,0)               
(-8,0)              (-0.195276,0)       (0.0287396,0)       (-0.0320968,0)      (-1,0)              (1,0)               
(-8,0)              (-0.195276,0)       (0.0287396,0)       (-0.0320968,0)      (-1,0)              (1,0)               
(-8,0)              (-0.195276,0)       (0.0287396,0)       (-0.0320968,0)      (-1,0)              (1,0)               
(-8,0)              (-0.195276,0)       (0.0287396,0)       (-0.0320968,0)      (-1,0)              (1,0)               
(-8,0)              (-0.195276,0)       (0.0287396,0)       (-0.0320968,0)      (-1,0)              (1,0)               
(-8,0)              (-0.195276,0)       (0.0287396,0)       (-0.0320968,0)      (-1,0)              (1,0)               
(-8,0)              (-0.195276,0)       (0.0287396,0)       (-0.0320968,0)      (-1,0)              (1,0)               
(-8,0)              (-0.195276,0)       (0.0287396,0)       (-0.0320968,0)      (-1,0)              (1,0)               
(-8,0)              (-0.195276,0)       (0.0287396,0)       (-0.0320968,0)      (-1,0)              (1,0)               
(-8,0)              (-0.195276,0)       (0.0287396,0)       (-0.0320968,0)      (-1,0)              (1,0)               
(-8,0)              (-0.195276,0)       (0.0287396,0)       (-0.0320968,0)      (-1,0)              (1,0)               
(-8,0)              (-0.195276,0)       (0.0287396,0)       (-0.0320968,0)      (-1,0)              (1,0)               
(-8,0)              (-0.195276,0)       (0.0287396,0)       (-0.0320968,0)      (-1,0)              (1,0)               
(-8,0)              (-0.195276,0)       (0.0287396,0)       (-0.0320968,0)      (-1,0)              (1,0)               
(-8,0)              (-0.195276,0)       (0.0287396,0)       (-0.0320968,0)      (-1,0)              (1,0)               
(-8,0)              (-0.195276,0)       (0.0287396,0)       (-0.0320968,0)      (-1,0)              (1,0)               
(-8,0)              (-0.195276,0)       (0.0287396,0)       (-0.0320968,0)      (-1,0)              (1,0)               
(-8,0)              (-0.195276,0)       (0.0287396,0)       (-0.0320968,0)      (-1,0)              (1,0)               
(-8,0)              (-0.195276,0)       (0.0287396,0)       (-0.0320968,0)      (-1,0)              (1,0)               
(-8,0)              (-0.195276,0)       (0.0287396,0)       (-0.0320968,0)      (-1,0)              (1,0)               
(-8,0)              (-0.195276,0)       (0.0287396,0)       (-0.0320968,0)      (-1,0)              (1,0)               
(-8,0)              (-0.195276,0)       (0.0287396,0)       (-0.0320968,0)      (-1,0)              (1,0)               
(-8,0)              (-0.195276,0)       (0.0287396,0)       (-0.0320968,0)      (-1,0)              (1,0)               
(-8,0)              (-0.195276,0)       (0.0287396,0)       (-0.0320968,0)      (-1,0)              (1,0)               
(-8,0)              (-0.195276,0)       (0.0287396,0)       (-0.0320968,0)      (-1,0)              (1,0)               
(-8,0)              (-0.195276,0)       (0.0287396,0)       (-0.0320968,0)      (-1,0)              (1,0)               
(-8,0)              (-0.195276,0)       (0.0287396,0)       (-0.0320968,0)      (-1,0)              (1,0)               
(-8,0)              (-0.195276,0)       (0.0287396,0)       (-0.0320968,0)      (-1,0)              (1,0)               
(-8,0)              (-0.195276,0)       (0.0287396,0)       (-0.0320968,0)      (-1,0)              (1,0)               
(-8,0)              (-0.195276,0)       (0.0287396,0)       (-0.0320968,0)      (-1,0)              (1,0)               
(-8,0)              (-0.195276,0)       (0.0287396,0)       (-0.0320968,0)      (-1,0)              (1,0)               
(-8,0)              (-0.195276,0)       (0.0287396,0)       (-0.0320968,0)      (-1,0)              (1,0)               
(-8,0)              (-0.195276,0)       (0.0287396,0)       (-0.0320968,0)      (-1,0)              (1,0)               
(-8,0)              (-0.195276,0)       (0.0287396,0)       (-0.0320968,0)      (-1,0)              (1,0)               
(-8,0)              (-0.195276,0)       (0.0287396,0)       (-0.0320968,0)      (-1,0)              (1,0)               
(-8,0)              (-0.195276,0)       (0.0287396,0)       (-0.0320968,0)      (-1,0)              (1,0)               
(-8,0)              (-0.195276,0)       (0.0287396,0)       (-0.0320968,0)      (-1,0)              (1,0)               
(-8,0)              (-0.195276,0)       (0.0287396,0)       (-0.0320968,0)      (-1,0)              (1,0)               
(-8,0)              (-0.195276,0)       (0.0287396,0)       (-0.0320968,0)      (-1,0)              (1,0)               
(-8,0)              (-0.195276,0)       (0.0287396,0)       (-0.0320968,0)      (-1,0)              (1,0)               
(-8,0)              (-0.195276,0)       (0.0287396,0)       (-0.0320968,0)      (-1,0)              (1,0)               
(-8,0)              (-0.195276,0)       (0.0287396,0)       (-0.0320968,0)      (-1,0)              (1,0)               
(-8,0)              (-0.195276,0)       (0.0287396,0)       (-0.0320968,0)      (-1,0)              (1,0)               
(-8,0)              (-0.195276,0)       (0.0287396,0)       (-0.0320968,0)      (-1,0)              (1,0)               
(-8,0)              (-0.195276,0)       (0.0287396,0)       (-0.0320968,0)      (-1,0)              (1,0)               
(-8,0)              (-0.195276,0)       (0.0287396,0)       (-0.0320968,0)      (-1,0)              (1,0)               
(-8,0)              (-0.195276,0)       (0.0287396,0)       (-0.0320968,0)      (-1,0)              (1,0)               
(-8,0)              (-0.195276,0)       (0.0287396,0)       (-0.0320968,0)      (-1,0)              (1,0)               
(-8,0)              (-0.195276,0)       (0.0287396,0)       (-0.0320968,0)      (-1,0)              (1,0)               
