46
e_L                 onsite              nnhop               ospair              
(-1.4,0)            (-0.0630021,0)      (-1.55823e-11,0)    (0.0206581,0)       
(-1.88,0)           (-0.0718081,0)      (-1.2416e-11,0)     (0.0235448,0)       
(-1.68,0)           (-0.0982256,0)      (-1.40236e-11,0)    (0.0322064,0)       
(-1.6,0)            (-0.159867,0)       (-1.51562e-11,0)    (0.0524163,0)       
(-1.44,0)           (0.0426683,0)       (-1.42987e-11,0)    (-0.0139874,0)      
(-1.52,0)           (-0.0189728,0)      (-1.43477e-11,0)    (0.00622239,0)      
(-1.56,0)           (-0.0982256,0)      (-1.48363e-11,0)    (0.0322065,0)       
(-1.28,0)           (-0.0541962,0)      (-1.63106e-11,0)    (0.0177711,0)       
(-1.16,0)           (0.00744488,0)      (-1.65325e-11,0)    (-0.00243868,0)     
(-1.36,0)           (0.0955034,0)       (-1.43341e-11,0)    (-0.0313101,0)      
(-1.44,0)           (-0.0982255,0)      (-1.5649e-11,0)     (0.0322066,0)       
(-1.6,0)            (-0.071808,0)       (-1.43122e-11,0)    (0.0235451,0)       
(-1.4,0)            (-0.0718079,0)      (-1.56667e-11,0)    (0.0235452,0)       
(-1.56,0)           (-0.107031,0)       (-1.49207e-11,0)    (0.0350936,0)       
(-1.44,0)           (0.0074448,0)       (-1.46363e-11,0)    (-0.00243891,0)     
(-1.32,0)           (-0.0453903,0)      (-1.59553e-11,0)    (0.0148839,0)       
(-1.36,0)           (-0.0101669,0)      (-1.53468e-11,0)    (0.0033354,0)       
(-1.44,0)           (-0.0630021,0)      (-1.53114e-11,0)    (0.0206581,0)       
(-1.56,0)           (-0.133449,0)       (-1.51739e-11,0)    (0.043755,0)        
(-1.48,0)           (0.0250565,0)       (-1.41966e-11,0)    (-0.00821319,0)     
(-1.52,0)           (-0.0277787,0)      (-1.44321e-11,0)    (0.00910952,0)      
(-1.36,0)           (-0.0718079,0)      (-1.59376e-11,0)    (0.0235453,0)       
(-1.24,0)           (-0.0453903,0)      (-1.64971e-11,0)    (0.014884,0)        
(-1.64,0)           (-0.0453904,0)      (-1.37882e-11,0)    (0.0148837,0)       
(-1.28,0)           (0.0338624,0)       (-1.54666e-11,0)    (-0.0111001,0)      
(-1.44,0)           (-0.0277786,0)      (-1.49738e-11,0)    (0.00910958,0)      
(-1.44,0)           (-0.0365845,0)      (-1.50582e-11,0)    (0.0119967,0)       
(-1.64,0)           (-0.00136111,0)     (-1.33662e-11,0)    (0.000448051,0)     
(-1.4,0)            (-0.0189728,0)      (-1.51603e-11,0)    (0.00622249,0)      
(-1.64,0)           (-0.0630021,0)      (-1.3957e-11,0)     (0.0206579,0)       
(-1.44,0)           (-0.0806138,0)      (-1.54802e-11,0)    (0.0264323,0)       
(-1.6,0)            (-0.0365845,0)      (-1.39747e-11,0)    (0.0119966,0)       
(-1.72,0)           (-0.071808,0)       (-1.34996e-11,0)    (0.023545,0)        
(-1.4,0)            (-0.0541962,0)      (-1.54979e-11,0)    (0.017771,0)        
(-1.48,0)           (0.00744479,0)      (-1.43654e-11,0)    (-0.00243894,0)     
(-1.36,0)           (-0.0541962,0)      (-1.57688e-11,0)    (0.017771,0)        
(-1.28,0)           (-0.0894196,0)      (-1.66481e-11,0)    (0.0293196,0)       
(-1.56,0)           (-0.0541963,0)      (-1.44143e-11,0)    (0.0177709,0)       
(-1.76,0)           (-0.115837,0)       (-1.36507e-11,0)    (0.0379805,0)       
(-1.68,0)           (-0.0277787,0)      (-1.33485e-11,0)    (0.00910939,0)      
(-1.6,0)            (-0.0630021,0)      (-1.42279e-11,0)    (0.0206579,0)       
(-1.44,0)           (-0.0453904,0)      (-1.51426e-11,0)    (0.0148838,0)       
(-1.36,0)           (-0.0982255,0)      (-1.61908e-11,0)    (0.0322066,0)       
(-1.16,0)           (-0.00136098,0)     (-1.66169e-11,0)    (0.000448444,0)     
(-1.6,0)            (-0.0365845,0)      (-1.39747e-11,0)    (0.0119966,0)       
(-1.6,0)            (-0.0365845,0)      (-1.39747e-11,0)    (0.0119966,0)       
(-1.44,0)           (-0.0189728,0)      (-1.48894e-11,0)    (0.00622246,0)      
(-1.36,0)           (-0.115837,0)       (-1.63595e-11,0)    (0.0379809,0)       
(-1.76,0)           (-0.151061,0)       (-1.39882e-11,0)    (0.049529,0)        
