46
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-6.96,0)           (-1.40118,0)        (0.0704133,0)       (1.49511,0)         (-0.87,0)           (0.865,0)           
(-7.2,0)            (-1.38386,0)        (0.175873,0)        (1.30321,0)         (-0.9,0)            (0.855,0)           
(-7.04,0)           (-1.33328,0)        (0.0998726,0)       (1.36905,0)         (-0.88,0)           (0.885,0)           
(-7.76,0)           (-1.61153,0)        (0.272615,0)        (1.40703,0)         (-0.97,0)           (0.975,0)           
(-7.36,0)           (-1.44298,0)        (0.163006,0)        (1.39212,0)         (-0.92,0)           (0.93,0)            
(-7.04,0)           (-1.27949,0)        (0.0705082,0)       (1.35514,0)         (-0.88,0)           (0.9,0)             
(-7.32,0)           (-1.39863,0)        (0.135429,0)        (1.38614,0)         (-0.915,0)          (0.935,0)           
(-6.8,0)            (-1.30162,0)        (0.0601594,0)       (1.39744,0)         (-0.85,0)           (0.825,0)           
(-7.48,0)           (-1.50532,0)        (0.219469,0)        (1.37167,0)         (-0.935,0)          (0.93,0)            
(-6.84,0)           (-1.25376,0)        (0.0055295,0)       (1.43154,0)         (-0.855,0)          (0.885,0)           
(-7.72,0)           (-1.56641,0)        (0.260049,0)        (1.37568,0)         (-0.965,0)          (0.97,0)            
(-7.12,0)           (-1.32448,0)        (0.125212,0)        (1.31761,0)         (-0.89,0)           (0.885,0)           
(-7.36,0)           (-1.46765,0)        (0.190252,0)        (1.37604,0)         (-0.92,0)           (0.91,0)            
(-6.68,0)           (-1.13312,0)        (-0.0830495,0)      (1.43738,0)         (-0.835,0)          (0.88,0)            
(-7.48,0)           (-1.46391,0)        (0.203148,0)        (1.3507,0)          (-0.935,0)          (0.94,0)            
(-7,0)              (-1.30205,0)        (0.093578,0)        (1.34342,0)         (-0.875,0)          (0.855,0)           
(-7.6,0)            (-1.57124,0)        (0.237763,0)        (1.41757,0)         (-0.95,0)           (0.955,0)           
(-6.36,0)           (-1.14592,0)        (-0.0459885,0)      (1.39165,0)         (-0.795,0)          (0.755,0)           
(-7.36,0)           (-1.41242,0)        (0.15953,0)         (1.36269,0)         (-0.92,0)           (0.925,0)           
(-7.12,0)           (-1.35421,0)        (0.116213,0)        (1.36644,0)         (-0.89,0)           (0.895,0)           
(-7.6,0)            (-1.51383,0)        (0.24055,0)         (1.34708,0)         (-0.95,0)           (0.95,0)            
(-6.88,0)           (-1.38238,0)        (0.0537085,0)       (1.50074,0)         (-0.86,0)           (0.875,0)           
(-6.92,0)           (-1.28841,0)        (0.0361868,0)       (1.42135,0)         (-0.865,0)          (0.875,0)           
(-7.16,0)           (-1.3264,0)         (0.121738,0)        (1.32548,0)         (-0.895,0)          (0.885,0)           
(-7.32,0)           (-1.48051,0)        (0.179211,0)        (1.40882,0)         (-0.915,0)          (0.91,0)            
(-7.36,0)           (-1.41097,0)        (0.186779,0)        (1.31658,0)         (-0.92,0)           (0.915,0)           
(-7.48,0)           (-1.49122,0)        (0.21249,0)         (1.36686,0)         (-0.935,0)          (0.93,0)            
(-7.24,0)           (-1.39004,0)        (0.146637,0)        (1.358,0)           (-0.905,0)          (0.905,0)           
