46
e_L                 onsite              nnhop               ospair              nnJastrow           
(1.04982,0)         (0.434498,0)        (-0.978699,0)       (0.175765,0)        (0.38,0)            
(1.05142,0)         (0.45468,0)         (-0.964072,0)       (0.145235,0)        (0.36,0)            
(1.04739,0)         (0.542074,0)        (-1.06823,0)        (0.120893,0)        (0.41,0)            
(1.06267,0)         (0.0904797,0)       (-0.680496,0)       (0.343579,0)        (0.22,0)            
(1.06106,0)         (0.182311,0)        (-0.741426,0)       (0.286759,0)        (0.24,0)            
(1.05866,0)         (0.15249,0)         (-0.768508,0)       (0.335392,0)        (0.27,0)            
(1.05466,0)         (0.284549,0)        (-0.850942,0)       (0.250341,0)        (0.32,0)            
(1.04421,0)         (0.453087,0)        (-1.08191,0)        (0.222789,0)        (0.45,0)            
(1.04983,0)         (0.411259,0)        (-0.979276,0)       (0.200446,0)        (0.38,0)            
(1.0442,0)          (0.537242,0)        (-1.09919,0)        (0.145889,0)        (0.45,0)            
(1.05144,0)         (0.368271,0)        (-0.931351,0)       (0.214549,0)        (0.36,0)            
(1.04583,0)         (0.347946,0)        (-1.00969,0)        (0.286259,0)        (0.43,0)            
(1.04583,0)         (0.445632,0)        (-1.0357,0)         (0.200827,0)        (0.43,0)            
(1.05386,0)         (0.346032,0)        (-0.86618,0)        (0.195843,0)        (0.33,0)            
(1.04983,0)         (0.335795,0)        (-0.943688,0)       (0.256463,0)        (0.38,0)            
(1.04902,0)         (0.400549,0)        (-0.98337,0)        (0.214284,0)        (0.39,0)            
(1.05383,0)         (0.325844,0)        (-0.893765,0)       (0.234724,0)        (0.33,0)            
(1.04019,0)         (0.551592,0)        (-1.18128,0)        (0.18374,0)         (0.5,0)             
(1.04739,0)         (0.494414,0)        (-1.0623,0)         (0.166932,0)        (0.41,0)            
(1.04502,0)         (0.387206,0)        (-1.03451,0)        (0.261175,0)        (0.44,0)            
(1.05063,0)         (0.323156,0)        (-0.941453,0)       (0.268246,0)        (0.37,0)            
(1.05705,0)         (0.227932,0)        (-0.794809,0)       (0.273415,0)        (0.29,0)            
(1.04582,0)         (0.472197,0)        (-1.05893,0)        (0.187995,0)        (0.43,0)            
