46
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(1.01723,0)         (0.222832,0)        (-0.411639,0)       (0.634456,0)        (-0.327761,0)       (0.22,0)            (0.25,0)            
(1.00208,0)         (0.247758,0)        (-0.412067,0)       (0.628101,0)        (-0.346691,0)       (0.2,0)             (0.27,0)            
(0.946042,0)        (0.141564,0)        (-0.327284,0)       (0.666553,0)        (-0.37919,0)        (0.11,0)            (0.31,0)            
(0.964163,0)        (0.240551,0)        (-0.329152,0)       (0.553242,0)        (-0.369913,0)       (0.13,0)            (0.27,0)            
(0.965306,0)        (0.267553,0)        (-0.437463,0)       (0.639078,0)        (-0.346165,0)       (0.19,0)            (0.35,0)            
(1.03848,0)         (0.0571953,0)       (-0.312007,0)       (0.792846,0)        (-0.432391,0)       (0.12,0)            (0.14,0)            
(0.924515,0)        (0.198371,0)        (-0.35367,0)        (0.639493,0)        (-0.378978,0)       (0.11,0)            (0.36,0)            
(1.01464,0)         (0.227275,0)        (-0.390973,0)       (0.652279,0)        (-0.374837,0)       (0.18,0)            (0.23,0)            
(0.952811,0)        (0.094764,0)        (-0.254106,0)       (0.676288,0)        (-0.430763,0)       (0.05,0)            (0.24,0)            
(1.03607,0)         (0.204047,0)        (-0.382403,0)       (0.66315,0)         (-0.372004,0)       (0.19,0)            (0.19,0)            
(0.965454,0)        (0.250269,0)        (-0.341889,0)       (0.536758,0)        (-0.3484,0)         (0.15,0)            (0.28,0)            
(1.00495,0)         (0.309733,0)        (-0.412945,0)       (0.552828,0)        (-0.3371,0)         (0.21,0)            (0.26,0)            
(0.980648,0)        (0.223228,0)        (-0.411021,0)       (0.647521,0)        (-0.341424,0)       (0.19,0)            (0.31,0)            
(0.991583,0)        (0.224241,0)        (-0.346651,0)       (0.580644,0)        (-0.357843,0)       (0.16,0)            (0.24,0)            
(0.970445,0)        (0.242249,0)        (-0.321009,0)       (0.557758,0)        (-0.386011,0)       (0.12,0)            (0.25,0)            
(0.976533,0)        (0.239467,0)        (-0.334072,0)       (0.575332,0)        (-0.383868,0)       (0.13,0)            (0.25,0)            
(0.960607,0)        (0.294232,0)        (-0.428939,0)       (0.590918,0)        (-0.337939,0)       (0.19,0)            (0.35,0)            
(0.98094,0)         (0.170249,0)        (-0.367192,0)       (0.665798,0)        (-0.358659,0)       (0.16,0)            (0.28,0)            
(0.988903,0)        (0.166746,0)        (-0.324567,0)       (0.642859,0)        (-0.385674,0)       (0.13,0)            (0.23,0)            
(0.963871,0)        (0.245771,0)        (-0.363364,0)       (0.565256,0)        (-0.344578,0)       (0.16,0)            (0.3,0)             
(0.964792,0)        (0.180237,0)        (-0.32067,0)        (0.663912,0)        (-0.424438,0)       (0.09,0)            (0.26,0)            
(0.948625,0)        (0.280396,0)        (-0.376799,0)       (0.557857,0)        (-0.356414,0)       (0.15,0)            (0.33,0)            
(1.03488,0)         (0.18463,0)         (-0.356658,0)       (0.680678,0)        (-0.400612,0)       (0.16,0)            (0.17,0)            
(0.95951,0)         (0.265115,0)        (-0.390188,0)       (0.60949,0)         (-0.373642,0)       (0.15,0)            (0.32,0)            
(0.947431,0)        (0.189341,0)        (-0.33663,0)        (0.620822,0)        (-0.372872,0)       (0.12,0)            (0.31,0)            
(1.00885,0)         (0.177079,0)        (-0.334081,0)       (0.652981,0)        (-0.394214,0)       (0.14,0)            (0.2,0)             
(0.976046,0)        (0.311845,0)        (-0.403915,0)       (0.554968,0)        (-0.352443,0)       (0.18,0)            (0.3,0)             
(1.02538,0)         (0.223809,0)        (-0.347808,0)       (0.598459,0)        (-0.373015,0)       (0.17,0)            (0.18,0)            
(0.996088,0)        (0.288599,0)        (-0.395614,0)       (0.581279,0)        (-0.364028,0)       (0.18,0)            (0.26,0)            
(0.984107,0)        (0.250884,0)        (-0.338666,0)       (0.563364,0)        (-0.378453,0)       (0.14,0)            (0.24,0)            
(0.969861,0)        (0.324326,0)        (-0.403859,0)       (0.53635,0)         (-0.347491,0)       (0.18,0)            (0.31,0)            
(0.904765,0)        (0.192518,0)        (-0.32295,0)        (0.616312,0)        (-0.388678,0)       (0.08,0)            (0.37,0)            
(0.965889,0)        (0.161596,0)        (-0.349805,0)       (0.675632,0)        (-0.380635,0)       (0.13,0)            (0.29,0)            
(1.00266,0)         (0.237318,0)        (-0.343642,0)       (0.604072,0)        (-0.397361,0)       (0.14,0)            (0.21,0)            
(0.971542,0)        (0.247487,0)        (-0.354952,0)       (0.554332,0)        (-0.346257,0)       (0.16,0)            (0.28,0)            
(0.947529,0)        (0.20352,0)         (-0.328432,0)       (0.60672,0)         (-0.384017,0)       (0.11,0)            (0.3,0)             
(0.972639,0)        (0.348242,0)        (-0.408127,0)       (0.490324,0)        (-0.322704,0)       (0.2,0)             (0.31,0)            
(1.0005,0)          (0.219381,0)        (-0.428735,0)       (0.671745,0)        (-0.33882,0)        (0.21,0)            (0.29,0)            
(0.962871,0)        (0.254712,0)        (-0.321223,0)       (0.55458,0)         (-0.395476,0)       (0.11,0)            (0.26,0)            
(1.01272,0)         (0.253992,0)        (-0.381909,0)       (0.573238,0)        (-0.337775,0)       (0.2,0)             (0.23,0)            
(0.967667,0)        (0.146695,0)        (-0.302315,0)       (0.649221,0)        (-0.398647,0)       (0.1,0)             (0.25,0)            
(0.968181,0)        (0.329527,0)        (-0.438341,0)       (0.563805,0)        (-0.336574,0)       (0.2,0)             (0.34,0)            
(1.0228,0)          (0.108856,0)        (-0.303101,0)       (0.69201,0)         (-0.399841,0)       (0.13,0)            (0.16,0)            
(0.984204,0)        (0.265063,0)        (-0.330467,0)       (0.549262,0)        (-0.389598,0)       (0.13,0)            (0.23,0)            
(0.972028,0)        (0.270627,0)        (-0.304341,0)       (0.514114,0)        (-0.393882,0)       (0.11,0)            (0.23,0)            
(0.929486,0)        (0.399918,0)        (-0.459482,0)       (0.480596,0)        (-0.303035,0)       (0.21,0)            (0.42,0)            
(0.943973,0)        (0.257202,0)        (-0.428219,0)       (0.644396,0)        (-0.352043,0)       (0.17,0)            (0.38,0)            
(0.920205,0)        (0.186251,0)        (-0.293117,0)       (0.595507,0)        (-0.399132,0)       (0.07,0)            (0.32,0)            
(1.02429,0)         (0.146933,0)        (-0.299441,0)       (0.647322,0)        (-0.400618,0)       (0.13,0)            (0.15,0)            
(0.987417,0)        (0.200306,0)        (-0.342652,0)       (0.64211,0)         (-0.397047,0)       (0.13,0)            (0.24,0)            
(1.03089,0)         (0.303104,0)        (-0.443721,0)       (0.594626,0)        (-0.332353,0)       (0.24,0)            (0.24,0)            
(1.02294,0)         (0.0970406,0)       (-0.359655,0)       (0.797461,0)        (-0.418892,0)       (0.14,0)            (0.2,0)             
(0.98732,0)         (0.162248,0)        (-0.346042,0)       (0.671357,0)        (-0.381852,0)       (0.14,0)            (0.25,0)            
(0.994458,0)        (0.333974,0)        (-0.357145,0)       (0.475079,0)        (-0.356351,0)       (0.17,0)            (0.23,0)            
(0.914844,0)        (0.0235032,0)       (-0.239333,0)       (0.750229,0)        (-0.446695,0)       (0.01,0)            (0.3,0)             
(1.02472,0)         (0.0582605,0)       (-0.307357,0)       (0.786196,0)        (-0.432854,0)       (0.11,0)            (0.16,0)            
(0.967084,0)        (0.252652,0)        (-0.389974,0)       (0.612667,0)        (-0.364177,0)       (0.16,0)            (0.31,0)            
(0.930089,0)        (0.132153,0)        (-0.254748,0)       (0.666755,0)        (-0.459159,0)       (0.02,0)            (0.27,0)            
(0.975047,0)        (0.225269,0)        (-0.34254,0)        (0.604874,0)        (-0.387142,0)       (0.13,0)            (0.26,0)            
(1.04974,0)         (0.236561,0)        (-0.404868,0)       (0.653611,0)        (-0.368496,0)       (0.21,0)            (0.18,0)            
(0.930556,0)        (0.197705,0)        (-0.297172,0)       (0.552659,0)        (-0.36488,0)        (0.1,0)             (0.31,0)            
(0.948015,0)        (0.20278,0)         (-0.273013,0)       (0.581647,0)        (-0.427592,0)       (0.06,0)            (0.25,0)            
(0.988709,0)        (0.138387,0)        (-0.340964,0)       (0.671063,0)        (-0.363384,0)       (0.15,0)            (0.25,0)            
(1.02768,0)         (0.272344,0)        (-0.412303,0)       (0.562361,0)        (-0.308704,0)       (0.24,0)            (0.23,0)            
(0.962287,0)        (0.31291,0)         (-0.399265,0)       (0.548318,0)        (-0.352906,0)       (0.17,0)            (0.32,0)            
(0.981154,0)        (-0.0348377,0)      (-0.219294,0)       (0.832636,0)        (-0.490453,0)       (0.01,0)            (0.17,0)            
(0.911464,0)        (0.31511,0)         (-0.449415,0)       (0.579805,0)        (-0.323458,0)       (0.18,0)            (0.45,0)            
(1.02519,0)         (0.171571,0)        (-0.359397,0)       (0.641809,0)        (-0.346675,0)       (0.19,0)            (0.2,0)             
(0.971269,0)        (0.114778,0)        (-0.276897,0)       (0.700806,0)        (-0.446626,0)       (0.06,0)            (0.22,0)            
(0.95788,0)         (0.31049,0)         (-0.351719,0)       (0.503289,0)        (-0.365965,0)       (0.14,0)            (0.29,0)            
(0.891298,0)        (0.140605,0)        (-0.27447,0)        (0.627939,0)        (-0.406376,0)       (0.04,0)            (0.36,0)            
(1.00846,0)         (0.191998,0)        (-0.381301,0)       (0.663952,0)        (-0.361784,0)       (0.18,0)            (0.24,0)            
(0.990778,0)        (0.0943873,0)       (-0.254454,0)       (0.647783,0)        (-0.402681,0)       (0.09,0)            (0.18,0)            
(0.984542,0)        (0.162211,0)        (-0.346582,0)       (0.702238,0)        (-0.410689,0)       (0.12,0)            (0.25,0)            
(0.988514,0)        (0.277182,0)        (-0.39102,0)        (0.593247,0)        (-0.369444,0)       (0.17,0)            (0.27,0)            
(0.954395,0)        (0.147021,0)        (-0.242247,0)       (0.617498,0)        (-0.442685,0)       (0.04,0)            (0.22,0)            
(0.981426,0)        (0.193389,0)        (-0.316582,0)       (0.625579,0)        (-0.406284,0)       (0.11,0)            (0.23,0)            
(1.018,0)           (0.169114,0)        (-0.312392,0)       (0.62766,0)         (-0.388571,0)       (0.14,0)            (0.17,0)            
(0.949547,0)        (0.167104,0)        (-0.324489,0)       (0.686804,0)        (-0.428174,0)       (0.08,0)            (0.29,0)            
(0.956005,0)        (0.311212,0)        (-0.407407,0)       (0.543802,0)        (-0.336808,0)       (0.18,0)            (0.34,0)            
(0.971347,0)        (0.243008,0)        (-0.376157,0)       (0.56739,0)         (-0.328017,0)       (0.18,0)            (0.3,0)             
(0.983718,0)        (0.289682,0)        (-0.390694,0)       (0.559189,0)        (-0.350073,0)       (0.18,0)            (0.28,0)            
(1.05132,0)         (0.21718,0)         (-0.378584,0)       (0.640258,0)        (-0.368268,0)       (0.2,0)             (0.16,0)            
(1.05271,0)         (0.241078,0)        (-0.383123,0)       (0.609672,0)        (-0.3579,0)         (0.21,0)            (0.16,0)            
