15
e_L                 onsite              nnhop               ospair              nnJastrow           
(1.03233,0)         (0.233483,0)        (-0.862584,0)       (0.364885,0)        (0.27,0)            
(1.03233,0)         (0.184279,0)        (-0.850896,0)       (0.408355,0)        (0.27,0)            
(1.01501,0)         (0.373122,0)        (-1.00855,0)        (0.321337,0)        (0.31,0)            
(1.02272,0)         (0.413711,0)        (-1.02741,0)        (0.292002,0)        (0.34,0)            
(1.02532,0)         (0.486748,0)        (-1.10492,0)        (0.270043,0)        (0.39,0)            
(1.0291,0)          (0.263424,0)        (-0.830022,0)       (0.310357,0)        (0.25,0)            
(1.02645,0)         (0.222175,0)        (-0.870492,0)       (0.382372,0)        (0.27,0)            
(1.01839,0)         (0.121235,0)        (-0.835033,0)       (0.463426,0)        (0.25,0)            
(1.02482,0)         (0.258637,0)        (-0.809736,0)       (0.301035,0)        (0.22,0)            
(1.03191,0)         (0.198451,0)        (-0.788988,0)       (0.349642,0)        (0.24,0)            
(1.02307,0)         (0.463211,0)        (-1.03684,0)        (0.246622,0)        (0.35,0)            
(1.03738,0)         (0.346595,0)        (-0.962484,0)       (0.316633,0)        (0.34,0)            
(1.02228,0)         (0.161088,0)        (-0.798489,0)       (0.395656,0)        (0.21,0)            
(1.02963,0)         (0.152176,0)        (-0.807919,0)       (0.411701,0)        (0.23,0)            
(1.02921,0)         (0.288204,0)        (-0.980066,0)       (0.390477,0)        (0.33,0)            
(1.0246,0)          (0.581456,0)        (-1.17269,0)        (0.218414,0)        (0.43,0)            
(1.01873,0)         (0.334519,0)        (-0.905977,0)       (0.289345,0)        (0.28,0)            
(1.027,0)           (0.4431,0)          (-1.05354,0)        (0.279588,0)        (0.37,0)            
(1.01857,0)         (0.546422,0)        (-1.11415,0)        (0.213825,0)        (0.38,0)            
(1.02414,0)         (0.418004,0)        (-0.978494,0)       (0.252871,0)        (0.32,0)            
(1.03039,0)         (0.186697,0)        (-0.870001,0)       (0.419332,0)        (0.27,0)            
(1.02669,0)         (0.547429,0)        (-1.17982,0)        (0.259235,0)        (0.44,0)            
(1.03227,0)         (0.428246,0)        (-1.03282,0)        (0.28054,0)         (0.36,0)            
(1.03078,0)         (0.414629,0)        (-1.02098,0)        (0.286484,0)        (0.36,0)            
(1.02613,0)         (0.415676,0)        (-1.03149,0)        (0.292821,0)        (0.36,0)            
(1.02192,0)         (0.151555,0)        (-0.812094,0)       (0.415308,0)        (0.22,0)            
(1.0234,0)          (0.229742,0)        (-0.852809,0)       (0.361901,0)        (0.24,0)            
(1.02865,0)         (0.319426,0)        (-0.883997,0)       (0.289662,0)        (0.27,0)            
(1.01546,0)         (0.285242,0)        (-0.764501,0)       (0.241047,0)        (0.18,0)            
(1.03692,0)         (0.158542,0)        (-0.762441,0)       (0.372824,0)        (0.23,0)            
(1.01057,0)         (0.35074,0)         (-0.95035,0)        (0.303687,0)        (0.27,0)            
(1.02666,0)         (0.207981,0)        (-0.790434,0)       (0.340644,0)        (0.21,0)            
(1.03616,0)         (0.318874,0)        (-0.94269,0)        (0.331777,0)        (0.32,0)            
(1.04429,0)         (0.069694,0)        (-0.725801,0)       (0.440326,0)        (0.21,0)            
(1.02741,0)         (0.566494,0)        (-1.15261,0)        (0.219932,0)        (0.42,0)            
(1.03519,0)         (0.28318,0)         (-0.943476,0)       (0.369868,0)        (0.32,0)            
(1.03145,0)         (0.319831,0)        (-0.881101,0)       (0.287186,0)        (0.28,0)            
(1.03049,0)         (0.194159,0)        (-0.837905,0)       (0.388773,0)        (0.26,0)            
(1.01648,0)         (0.482042,0)        (-1.08365,0)        (0.259943,0)        (0.37,0)            
(1.02666,0)         (0.223348,0)        (-0.807625,0)       (0.33665,0)         (0.23,0)            
(1.02496,0)         (0.282362,0)        (-0.876189,0)       (0.323112,0)        (0.27,0)            
(1.01298,0)         (0.212385,0)        (-0.831198,0)       (0.364861,0)        (0.21,0)            
(1.02174,0)         (0.417985,0)        (-1.05123,0)        (0.304364,0)        (0.36,0)            
(1.01459,0)         (0.622923,0)        (-1.22127,0)        (0.209181,0)        (0.43,0)            
