15
e_L                 onsite              nnhop               ospair              
(-1.24,0)           (-0.051745,0)       (-4.29795e-05,0)    (0.0136021,0)       
(-1.6,0)            (-0.0566654,0)      (-3.73339e-05,0)    (0.0142845,0)       
(-1.4,0)            (-0.0517769,0)      (-4.04129e-05,0)    (0.0134477,0)       
(-1.76,0)           (-0.0324537,0)      (-3.41224e-05,0)    (0.00898099,0)      
(-1.96,0)           (-0.00825059,0)     (-3.02674e-05,0)    (0.0036389,0)       
(-1.8,0)            (-0.0421593,0)      (-3.37382e-05,0)    (0.011002,0)        
(-1.72,0)           (-0.0566898,0)      (-3.54074e-05,0)    (0.0141686,0)       
(-1.2,0)            (0.00644698,0)      (-4.20717e-05,0)    (0.00128299,0)      
(-1.76,0)           (-0.0760915,0)      (-3.52854e-05,0)    (0.0182493,0)       
(-1.6,0)            (0.00636719,0)      (-3.56549e-05,0)    (0.00089693,0)      
(-1.4,0)            (-0.0517772,0)      (-4.0412e-05,0)     (0.0134477,0)       
(-1.6,0)            (-0.046968,0)       (-3.70759e-05,0)    (0.0122248,0)       
(-1.44,0)           (-0.0275415,0)      (-3.91257e-05,0)    (0.00826003,0)      
(-1.32,0)           (-0.0372154,0)      (-4.13073e-05,0)    (0.0104355,0)       
(-1.64,0)           (-0.10516,0)        (-3.79846e-05,0)    (0.024544,0)        
(-1.72,0)           (-0.0615376,0)      (-3.55393e-05,0)    (0.0151985,0)       
(-1.6,0)            (-0.0130274,0)      (-3.61718e-05,0)    (0.00501617,0)      
(-1.8,0)            (-0.0712512,0)      (-3.45134e-05,0)    (0.0171809,0)       
(-1.4,0)            (-0.0323823,0)      (-3.98961e-05,0)    (0.00932845,0)      
(-1.52,0)           (-0.0518012,0)      (-3.84867e-05,0)    (0.0133319,0)       
(-1.44,0)           (0.0257939,0)       (-3.77056e-05,0)    (-0.00306789,0)     
(-1.44,0)           (-0.0323902,0)      (-3.92547e-05,0)    (0.00928984,0)      
(-1.48,0)           (0.0209367,0)       (-3.71911e-05,0)    (-0.00207668,0)     
(-1.4,0)            (-0.0323822,0)      (-3.98965e-05,0)    (0.00932845,0)      
(-1.56,0)           (-0.0178684,0)      (-3.69416e-05,0)    (0.00608459,0)      
(-1.44,0)           (-0.0129961,0)      (-3.87362e-05,0)    (0.0051706,0)       
(-1.6,0)            (-0.0130275,0)      (-3.61713e-05,0)    (0.00501617,0)      
(-1.96,0)           (-0.0809801,0)      (-3.2206e-05,0)     (0.0190861,0)       
(-1.56,0)           (-0.105144,0)       (-3.92677e-05,0)    (0.0246212,0)       
(-1.56,0)           (0.0257691,0)       (-3.57778e-05,0)    (-0.0031837,0)      
(-1.4,0)            (-0.0226854,0)      (-3.96364e-05,0)    (0.00726883,0)      
(-1.24,0)           (-0.0468967,0)      (-4.28492e-05,0)    (0.0125723,0)       
(-1.64,0)           (0.00635906,0)      (-3.50128e-05,0)    (0.000858324,0)     
(-1.68,0)           (-0.042135,0)       (-3.56643e-05,0)    (0.0111178,0)       
(-1.88,0)           (-0.0130834,0)      (-3.16794e-05,0)    (0.00474593,0)      
(-1.28,0)           (-0.0032662,0)      (-4.1047e-05,0)     (0.0032654,0)       
(-1.88,0)           (-0.0373267,0)      (-3.23252e-05,0)    (0.00989498,0)      
(-1.6,0)            (0.0209132,0)       (-3.52676e-05,0)    (-0.0021925,0)      
(-1.28,0)           (0.0355221,0)       (-4.00104e-05,0)    (-0.00497308,0)     
(-1.96,0)           (-0.0373429,0)      (-3.10413e-05,0)    (0.00981777,0)      
(-1.64,0)           (-0.00818694,0)     (-3.54002e-05,0)    (0.00394776,0)      
(-1.32,0)           (0.040363,0)        (-3.92405e-05,0)    (-0.0060415,0)      
(-1.92,0)           (-0.0615775,0)      (-3.2331e-05,0)     (0.0150054,0)       
(-1.84,0)           (-0.0324701,0)      (-3.28376e-05,0)    (0.00890378,0)      
(-1.76,0)           (-0.0760921,0)      (-3.52833e-05,0)    (0.0182493,0)       
(-1.44,0)           (-0.0614821,0)      (-4.00299e-05,0)    (0.0154687,0)       
(-1.4,0)            (-0.00329034,0)     (-3.91213e-05,0)    (0.00314958,0)      
(-1.88,0)           (-0.0130836,0)      (-3.1679e-05,0)     (0.00474593,0)      
(-1.56,0)           (0.00637481,0)      (-3.62954e-05,0)    (0.000935537,0)     
(-1.52,0)           (-0.0372549,0)      (-3.81002e-05,0)    (0.0102424,0)       
(-1.64,0)           (-0.0275813,0)      (-3.59178e-05,0)    (0.008067,0)        
(-1.16,0)           (0.0258494,0)       (-4.21962e-05,0)    (-0.00279764,0)     
(-1.2,0)            (-0.0226449,0)      (-4.28469e-05,0)    (0.00746186,0)      
