15
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-0.56,0)           (0.697704,0)        (-1.79563,0)        (1.44159,0)         (-0.07,0)           (0.225,0)           
(-0.64,0)           (0.461523,0)        (-1.67712,0)        (1.55171,0)         (-0.08,0)           (0.205,0)           
(-0.48,0)           (0.648655,0)        (-1.8216,0)         (1.52628,0)         (-0.06,0)           (0.26,0)            
(-0.72,0)           (0.690751,0)        (-1.80245,0)        (1.45743,0)         (-0.09,0)           (0.31,0)            
(-0.96,0)           (0.60041,0)         (-1.59849,0)        (1.30566,0)         (-0.12,0)           (0.195,0)           
(-0.84,0)           (0.568845,0)        (-1.66591,0)        (1.42214,0)         (-0.105,0)          (0.235,0)           
(-0.92,0)           (0.589971,0)        (-1.66956,0)        (1.4038,0)          (-0.115,0)          (0.25,0)            
(-0.84,0)           (0.459675,0)        (-1.63384,0)        (1.50079,0)         (-0.105,0)          (0.23,0)            
(0.04,0)            (0.916795,0)        (-2.04497,0)        (1.50985,0)         (0.005,0)           (0.2,0)             
(-0.76,0)           (0.541293,0)        (-1.64264,0)        (1.42344,0)         (-0.095,0)          (0.165,0)           
(-0.24,0)           (0.79902,0)         (-1.93655,0)        (1.50447,0)         (-0.03,0)           (0.23,0)            
(-0.16,0)           (0.967436,0)        (-2.04636,0)        (1.45687,0)         (-0.02,0)           (0.285,0)           
(-0.76,0)           (0.656623,0)        (-1.72121,0)        (1.39497,0)         (-0.095,0)          (0.235,0)           
(-0.56,0)           (0.683426,0)        (-1.77533,0)        (1.43219,0)         (-0.07,0)           (0.215,0)           
(-0.16,0)           (0.804639,0)        (-1.95241,0)        (1.51778,0)         (-0.02,0)           (0.225,0)           
(-0.56,0)           (0.776808,0)        (-1.81531,0)        (1.38025,0)         (-0.07,0)           (0.23,0)            
(-1,0)              (0.460705,0)        (-1.56383,0)        (1.41411,0)         (-0.125,0)          (0.205,0)           
(-0.24,0)           (0.830613,0)        (-1.98641,0)        (1.5313,0)          (-0.03,0)           (0.275,0)           
(-0.52,0)           (0.751854,0)        (-1.80897,0)        (1.39944,0)         (-0.065,0)          (0.21,0)            
(-0.68,0)           (0.813741,0)        (-1.86,0)           (1.395,0)           (-0.085,0)          (0.32,0)            
(-0.72,0)           (0.563054,0)        (-1.70214,0)        (1.47267,0)         (-0.09,0)           (0.23,0)            
(-0.6,0)            (0.680431,0)        (-1.74223,0)        (1.39497,0)         (-0.075,0)          (0.21,0)            
(-0.4,0)            (0.711001,0)        (-1.8467,0)         (1.48966,0)         (-0.05,0)           (0.215,0)           
(-0.32,0)           (0.73919,0)         (-1.87348,0)        (1.49196,0)         (-0.04,0)           (0.21,0)            
(-0.72,0)           (0.600574,0)        (-1.68376,0)        (1.40971,0)         (-0.09,0)           (0.185,0)           
(-0.36,0)           (0.764189,0)        (-1.86637,0)        (1.45628,0)         (-0.045,0)          (0.225,0)           
(-1.2,0)            (0.392083,0)        (-1.51248,0)        (1.42542,0)         (-0.15,0)           (0.27,0)            
(-0.4,0)            (0.902479,0)        (-1.96345,0)        (1.42565,0)         (-0.05,0)           (0.275,0)           
(-0.04,0)           (0.785711,0)        (-1.95644,0)        (1.54313,0)         (-0.005,0)          (0.22,0)            
(-0.76,0)           (0.57028,0)         (-1.71301,0)        (1.47816,0)         (-0.095,0)          (0.265,0)           
(-0.36,0)           (0.750032,0)        (-1.89444,0)        (1.50587,0)         (-0.045,0)          (0.24,0)            
