15
e_L                 onsite              nnhop               ospair              nnpair              
(-1,0)              (0.0184329,0)       (2.34513e-13,0)     (-0.0128123,0)      (0.0197511,0)       
(-0.76,0)           (0.0202477,0)       (1.75885e-13,0)     (-0.0110761,0)      (0.0179703,0)       
(-1.24,0)           (0.0111737,0)       (1.75885e-13,0)     (-0.0134199,0)      (0.0215905,0)       
(-1.16,0)           (0.0160132,0)       (5.86282e-14,0)     (-0.00864081,0)     (0.0157269,0)       
(-0.96,0)           (0.0117786,0)       (2.93141e-13,0)     (-0.0159677,0)      (0.0237723,0)       
(-0.64,0)           (0.0141983,0)       (2.34513e-13,0)     (-0.0127848,0)      (0.0193891,0)       
(-0.84,0)           (0.017223,0)        (2.34513e-13,0)     (-0.0128497,0)      (0.0197306,0)       
(-0.76,0)           (0.017223,0)        (2.93141e-13,0)     (-0.014371,0)       (0.0212518,0)       
(-1,0)              (0.017828,0)        (2.34513e-13,0)     (-0.0129897,0)      (0.0200311,0)       
(-0.96,0)           (0.0141983,0)       (2.93141e-13,0)     (-0.0158927,0)      (0.0238133,0)       
(-0.96,0)           (0.0129885,0)       (1.17256e-13,0)     (-0.0110491,0)      (0.0186485,0)       
(-0.76,0)           (0.0135934,0)       (4.10398e-13,0)     (-0.017526,0)       (0.0242329,0)       
(-1.12,0)           (0.0105687,0)       (1.17256e-13,0)     (-0.0114414,0)      (0.0191881,0)       
(-0.8,0)            (0.0141984,0)       (1.17256e-13,0)     (-0.00942501,0)     (0.015766,0)        
(-0.84,0)           (0.00996378,0)      (1.75885e-13,0)     (-0.0109188,0)      (0.0169252,0)       
(-1.12,0)           (0.0111737,0)       (1.75885e-13,0)     (-0.0118333,0)      (0.0186875,0)       
(-0.88,0)           (0.0196428,0)       (4.10398e-13,0)     (-0.0179732,0)      (0.0254965,0)       
(-1.08,0)           (0.00814896,0)      (2.34513e-13,0)     (-0.0129723,0)      (0.0192866,0)       
(-0.88,0)           (0.0123835,0)       (2.34513e-13,0)     (-0.0123651,0)      (0.0184874,0)       
