15
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.997223,0)        (0.0928641,0)       (-0.299155,0)       (0.66316,0)         (-0.441482,0)       (0.14,0)            (0.2,0)             
(1.00498,0)         (0.334451,0)        (-0.481604,0)       (0.521065,0)        (-0.350871,0)       (0.29,0)            (0.31,0)            
(0.96965,0)         (0.178685,0)        (-0.351055,0)       (0.600301,0)        (-0.410598,0)       (0.16,0)            (0.32,0)            
(0.987644,0)        (0.144021,0)        (-0.272287,0)       (0.592018,0)        (-0.450726,0)       (0.11,0)            (0.2,0)             
(0.995659,0)        (0.206935,0)        (-0.320612,0)       (0.535165,0)        (-0.406367,0)       (0.17,0)            (0.22,0)            
(1.00518,0)         (0.287471,0)        (-0.406491,0)       (0.498002,0)        (-0.359771,0)       (0.25,0)            (0.26,0)            
(0.997057,0)        (0.353173,0)        (-0.43688,0)        (0.456282,0)        (-0.352474,0)       (0.26,0)            (0.3,0)             
(1.02154,0)         (0.0285704,0)       (-0.259784,0)       (0.706975,0)        (-0.461854,0)       (0.13,0)            (0.1,0)             
(0.984422,0)        (0.155761,0)        (-0.272291,0)       (0.575699,0)        (-0.446301,0)       (0.11,0)            (0.21,0)            
(0.995514,0)        (0.211695,0)        (-0.365325,0)       (0.578857,0)        (-0.407509,0)       (0.19,0)            (0.25,0)            
(0.980859,0)        (0.284942,0)        (-0.422599,0)       (0.526682,0)        (-0.36884,0)        (0.23,0)            (0.34,0)            
(1.00515,0)         (0.163613,0)        (-0.372491,0)       (0.640268,0)        (-0.412568,0)       (0.2,0)             (0.23,0)            
(1.01801,0)         (0.305379,0)        (-0.442225,0)       (0.52747,0)         (-0.369563,0)       (0.27,0)            (0.24,0)            
(0.972932,0)        (0.146249,0)        (-0.333218,0)       (0.595112,0)        (-0.391361,0)       (0.17,0)            (0.31,0)            
(0.989074,0)        (0.256702,0)        (-0.377898,0)       (0.504082,0)        (-0.364954,0)       (0.22,0)            (0.29,0)            
(0.995713,0)        (0.165836,0)        (-0.282996,0)       (0.582751,0)        (-0.452244,0)       (0.12,0)            (0.18,0)            
(0.997083,0)        (0.253916,0)        (-0.395743,0)       (0.546681,0)        (-0.385871,0)       (0.22,0)            (0.27,0)            
(1.00372,0)         (-0.0396601,0)      (-0.245486,0)       (0.788922,0)        (-0.489816,0)       (0.09,0)            (0.14,0)            
(0.99902,0)         (0.0794392,0)       (-0.234718,0)       (0.637603,0)        (-0.470666,0)       (0.09,0)            (0.14,0)            
(0.989122,0)        (0.0140135,0)       (-0.277709,0)       (0.742197,0)        (-0.46332,0)        (0.11,0)            (0.21,0)            
(0.985707,0)        (0.295849,0)        (-0.427963,0)       (0.516276,0)        (-0.363801,0)       (0.24,0)            (0.33,0)            
(0.998935,0)        (0.108799,0)        (-0.272295,0)       (0.629429,0)        (-0.452407,0)       (0.12,0)            (0.17,0)            
(1.00858,0)         (0.21701,0)         (-0.331335,0)       (0.53067,0)         (-0.400714,0)       (0.19,0)            (0.19,0)            
(0.992634,0)        (0.128642,0)        (-0.220372,0)       (0.580056,0)        (-0.478249,0)       (0.07,0)            (0.14,0)            
(1.00353,0)         (0.251962,0)        (-0.408301,0)       (0.537182,0)        (-0.361018,0)       (0.25,0)            (0.27,0)            
(0.998903,0)        (0.029116,0)        (-0.256209,0)       (0.714379,0)        (-0.473631,0)       (0.1,0)             (0.16,0)            
(0.976042,0)        (0.33107,0)         (-0.427973,0)       (0.467319,0)        (-0.350524,0)       (0.24,0)            (0.36,0)            
(0.990865,0)        (0.154928,0)        (-0.277632,0)       (0.593158,0)        (-0.457283,0)       (0.11,0)            (0.19,0)            
(0.991011,0)        (0.104873,0)        (-0.222222,0)       (0.579825,0)        (-0.451879,0)       (0.09,0)            (0.16,0)            
(0.992209,0)        (0.29697,0)         (-0.420819,0)       (0.497047,0)        (-0.353252,0)       (0.25,0)            (0.31,0)            
(1.02471,0)         (0.0805779,0)       (-0.302746,0)       (0.660528,0)        (-0.422535,0)       (0.18,0)            (0.13,0)            
(0.986017,0)        (0.053429,0)        (-0.250874,0)       (0.664282,0)        (-0.453798,0)       (0.1,0)             (0.2,0)             
(0.989102,0)        (0.269563,0)        (-0.370721,0)       (0.491627,0)        (-0.373171,0)       (0.21,0)            (0.28,0)            
(0.981229,0)        (0.180362,0)        (-0.265118,0)       (0.546926,0)        (-0.450093,0)       (0.1,0)             (0.21,0)            
(1.00199,0)         (0.222602,0)        (-0.370707,0)       (0.556903,0)        (-0.390873,0)       (0.21,0)            (0.24,0)            
(1.01818,0)         (0.224011,0)        (-0.361724,0)       (0.558998,0)        (-0.403949,0)       (0.21,0)            (0.18,0)            
(1.00712,0)         (0.15829,0)         (-0.256164,0)       (0.558566,0)        (-0.448827,0)       (0.12,0)            (0.13,0)            
(0.989099,0)        (0.157445,0)        (-0.336761,0)       (0.594482,0)        (-0.398351,0)       (0.18,0)            (0.26,0)            
(0.985764,0)        (0.23098,0)         (-0.392215,0)       (0.552084,0)        (-0.371711,0)       (0.22,0)            (0.31,0)            
(0.971277,0)        (0.201332,0)        (-0.356422,0)       (0.573575,0)        (-0.401133,0)       (0.17,0)            (0.32,0)            
(0.974698,0)        (0.121085,0)        (-0.268741,0)       (0.608967,0)        (-0.448162,0)       (0.1,0)             (0.24,0)            
(0.987359,0)        (0.264536,0)        (-0.40289,0)        (0.549591,0)        (-0.391995,0)       (0.21,0)            (0.3,0)             
(1.01154,0)         (0.271824,0)        (-0.431495,0)       (0.564603,0)        (-0.384067,0)       (0.25,0)            (0.25,0)            
(1.0086,0)          (0.118875,0)        (-0.282981,0)       (0.648027,0)        (-0.469946,0)       (0.12,0)            (0.14,0)            
(0.981058,0)        (0.216435,0)        (-0.334921,0)       (0.545756,0)        (-0.411444,0)       (0.16,0)            (0.27,0)            
(0.992378,0)        (0.194075,0)        (-0.327752,0)       (0.570712,0)        (-0.421342,0)       (0.16,0)            (0.23,0)            
(1.03752,0)         (0.152447,0)        (-0.368919,0)       (0.629955,0)        (-0.394667,0)       (0.24,0)            (0.14,0)            
(1.02608,0)         (0.304546,0)        (-0.447585,0)       (0.533382,0)        (-0.368949,0)       (0.28,0)            (0.22,0)            
(1.01501,0)         (-0.00805907,0)     (-0.268756,0)       (0.753837,0)        (-0.462055,0)       (0.13,0)            (0.13,0)            
(1.02451,0)         (0.194381,0)        (-0.401121,0)       (0.611095,0)        (-0.384193,0)       (0.25,0)            (0.2,0)             
(0.977894,0)        (0.185954,0)        (-0.304525,0)       (0.550066,0)        (-0.41706,0)        (0.14,0)            (0.26,0)            
(0.966258,0)        (0.271793,0)        (-0.43156,0)        (0.552453,0)        (-0.371786,0)       (0.22,0)            (0.39,0)            
(0.951999,0)        (0.0959079,0)       (-0.279518,0)       (0.641281,0)        (-0.443505,0)       (0.09,0)            (0.32,0)            
(1.02451,0)         (0.239677,0)        (-0.411818,0)       (0.580737,0)        (-0.388455,0)       (0.25,0)            (0.2,0)             
(0.990694,0)        (0.123057,0)        (-0.33139,0)        (0.637526,0)        (-0.412241,0)       (0.17,0)            (0.25,0)            
(1.00045,0)         (0.147946,0)        (-0.322415,0)       (0.606983,0)        (-0.416466,0)       (0.17,0)            (0.21,0)            
(0.993947,0)        (0.213648,0)        (-0.352821,0)       (0.553716,0)        (-0.397573,0)       (0.19,0)            (0.25,0)            
(1.00182,0)         (0.370792,0)        (-0.474471,0)       (0.45288,0)         (-0.327045,0)       (0.3,0)             (0.32,0)            
(0.990783,0)        (0.228463,0)        (-0.333123,0)       (0.527667,0)        (-0.407451,0)       (0.17,0)            (0.24,0)            
