47
e_L                 onsite              nnhop               ospair              
(-1.36,0)           (-0.0828215,0)      (-1.5904e-11,0)     (0.0273379,0)       
(-1.32,0)           (-0.0473616,0)      (-1.58357e-11,0)    (0.0156341,0)       
(-1.64,0)           (-0.118281,0)       (-1.43578e-11,0)    (0.0390414,0)       
(-1.44,0)           (0.0235582,0)       (-1.43538e-11,0)    (-0.00777358,0)     
(-1.56,0)           (0.00582821,0)      (-1.37152e-11,0)    (-0.00192178,0)     
(-1.36,0)           (-0.0828215,0)      (-1.5904e-11,0)     (0.0273379,0)       
(-1.52,0)           (-0.0207667,0)      (-1.42373e-11,0)    (0.00685609,0)      
(-1.2,0)            (-0.0828215,0)      (-1.69803e-11,0)    (0.027338,0)        
(-1.4,0)            (-0.00303672,0)     (-1.48759e-11,0)    (0.0010043,0)       
(-1.28,0)           (0.0235582,0)       (-1.54301e-11,0)    (-0.00777345,0)     
(-1.32,0)           (0.0412882,0)       (-1.49924e-11,0)    (-0.0136254,0)      
(-1.72,0)           (-0.180336,0)       (-1.441e-11,0)      (0.059523,0)        
(-1.4,0)            (0.0146932,0)       (-1.47072e-11,0)    (-0.0048476,0)      
(-1.32,0)           (-0.0650915,0)      (-1.60044e-11,0)    (0.021486,0)        
(-1.72,0)           (-0.118282,0)       (-1.38196e-11,0)    (0.0390413,0)       
(-1.44,0)           (-0.136011,0)       (-1.58719e-11,0)    (0.0448935,0)       
(-1.32,0)           (-0.0650915,0)      (-1.60044e-11,0)    (0.021486,0)        
(-1.32,0)           (-0.118281,0)       (-1.65104e-11,0)    (0.0390417,0)       
(-1.2,0)            (-0.0562265,0)      (-1.67273e-11,0)    (0.0185601,0)       
(-1.32,0)           (-0.0916865,0)      (-1.62574e-11,0)    (0.0302638,0)       
(-1.28,0)           (-0.109416,0)       (-1.66952e-11,0)    (0.0361158,0)       
(-1.64,0)           (-0.162606,0)       (-1.47795e-11,0)    (0.0536711,0)       
(-1.2,0)            (-0.0207666,0)      (-1.639e-11,0)      (0.00685636,0)      
(-1.56,0)           (-0.109416,0)       (-1.48116e-11,0)    (0.0361155,0)       
(-1.36,0)           (0.0235582,0)       (-1.4892e-11,0)     (-0.00777351,0)     
(-1.36,0)           (-0.0828215,0)      (-1.5904e-11,0)     (0.0273379,0)       
(-1.24,0)           (-0.0916865,0)      (-1.67956e-11,0)    (0.0302639,0)       
(-1.76,0)           (-0.100552,0)       (-1.33819e-11,0)    (0.0331894,0)       
(-1.36,0)           (-0.0473616,0)      (-1.55667e-11,0)    (0.0156341,0)       
(-1.36,0)           (-0.0473616,0)      (-1.55667e-11,0)    (0.0156341,0)       
(-2.04,0)           (-0.118282,0)       (-1.1667e-11,0)     (0.0390411,0)       
(-1.36,0)           (-0.118281,0)       (-1.62413e-11,0)    (0.0390416,0)       
(-1.48,0)           (-0.109416,0)       (-1.53498e-11,0)    (0.0361156,0)       
(-1.92,0)           (-0.0828217,0)      (-1.21369e-11,0)    (0.0273374,0)       
(-1.56,0)           (-0.0473617,0)      (-1.42212e-11,0)    (0.0156339,0)       
(-1.4,0)            (-0.0296317,0)      (-1.51289e-11,0)    (0.00978214,0)      
(-1.36,0)           (-0.0296316,0)      (-1.5398e-11,0)     (0.00978217,0)      
(-1.48,0)           (-0.118281,0)       (-1.54341e-11,0)    (0.0390415,0)       
