47
e_L                 onsite              nnhop               ospair              nnJastrow           
(1.04339,0)         (0.565352,0)        (-1.128,0)          (0.134954,0)        (0.46,0)            
(1.0426,0)          (0.4794,0)          (-1.09394,0)        (0.202931,0)        (0.47,0)            
(1.04741,0)         (0.43335,0)         (-1.04492,0)        (0.219537,0)        (0.41,0)            
(1.05303,0)         (0.302862,0)        (-0.894137,0)       (0.258938,0)        (0.34,0)            
(1.04098,0)         (0.6564,0)          (-1.18115,0)        (0.073943,0)        (0.49,0)            
(1.04983,0)         (0.386801,0)        (-0.971977,0)       (0.221258,0)        (0.38,0)            
(1.045,0)           (0.475666,0)        (-1.08379,0)        (0.2003,0)          (0.44,0)            
(1.05465,0)         (0.308827,0)        (-0.857941,0)       (0.229391,0)        (0.32,0)            
(1.05544,0)         (0.285214,0)        (-0.86224,0)        (0.256858,0)        (0.31,0)            
(1.04822,0)         (0.460868,0)        (-0.990097,0)       (0.155452,0)        (0.4,0)             
(1.04662,0)         (0.513839,0)        (-1.02551,0)        (0.122847,0)        (0.42,0)            
(1.0426,0)          (0.552553,0)        (-1.11473,0)        (0.139799,0)        (0.47,0)            
(1.05463,0)         (0.397324,0)        (-0.908021,0)       (0.16907,0)         (0.32,0)            
(1.05464,0)         (0.285423,0)        (-0.860438,0)       (0.25548,0)         (0.32,0)            
(1.05062,0)         (0.397346,0)        (-0.969806,0)       (0.20883,0)         (0.37,0)            
(1.04741,0)         (0.455627,0)        (-1.03471,0)        (0.189657,0)        (0.41,0)            
(1.04822,0)         (0.415406,0)        (-1.00025,0)        (0.20954,0)         (0.4,0)             
(1.04822,0)         (0.351303,0)        (-0.960339,0)       (0.250896,0)        (0.4,0)             
(1.0434,0)          (0.537715,0)        (-1.09641,0)        (0.143527,0)        (0.46,0)            
(1.03938,0)         (0.635201,0)        (-1.18677,0)        (0.0997386,0)       (0.51,0)            
(1.0442,0)          (0.549331,0)        (-1.1026,0)         (0.135361,0)        (0.45,0)            
(1.05143,0)         (0.282982,0)        (-0.908587,0)       (0.289036,0)        (0.36,0)            
(1.0458,0)          (0.49636,0)         (-1.06719,0)        (0.167966,0)        (0.43,0)            
(1.04902,0)         (0.437062,0)        (-0.993289,0)       (0.182408,0)        (0.39,0)            
(1.04661,0)         (0.443791,0)        (-1.03108,0)        (0.199703,0)        (0.42,0)            
(1.04742,0)         (0.464595,0)        (-1.0132,0)         (0.166429,0)        (0.41,0)            
(1.04741,0)         (0.502271,0)        (-1.03163,0)        (0.138889,0)        (0.41,0)            
(1.04822,0)         (0.448822,0)        (-0.988273,0)       (0.166877,0)        (0.4,0)             
(1.05063,0)         (0.394075,0)        (-0.945368,0)       (0.196516,0)        (0.37,0)            
(1.05786,0)         (0.262729,0)        (-0.796612,0)       (0.238121,0)        (0.28,0)            
(1.05867,0)         (0.149244,0)        (-0.742645,0)       (0.322077,0)        (0.27,0)            
(1.04903,0)         (0.412751,0)        (-0.985504,0)       (0.202825,0)        (0.39,0)            
(1.04982,0)         (0.472028,0)        (-0.99762,0)        (0.148623,0)        (0.38,0)            
(1.04982,0)         (0.433335,0)        (-0.970186,0)       (0.171431,0)        (0.38,0)            
(1.05464,0)         (0.313115,0)        (-0.891379,0)       (0.246437,0)        (0.32,0)            
(1.05303,0)         (0.330554,0)        (-0.925077,0)       (0.249894,0)        (0.34,0)            
(1.04662,0)         (0.357382,0)        (-0.99836,0)        (0.269017,0)        (0.42,0)            
(1.05145,0)         (0.279628,0)        (-0.88176,0)        (0.27527,0)         (0.36,0)            
(1.05063,0)         (0.370836,0)        (-0.945943,0)       (0.221195,0)        (0.37,0)            
(1.0442,0)          (0.53833,0)         (-1.10611,0)        (0.149126,0)        (0.45,0)            
(1.05464,0)         (0.272113,0)        (-0.849147,0)       (0.262132,0)        (0.32,0)            
(1.04822,0)         (0.416368,0)        (-1.00989,0)        (0.214742,0)        (0.4,0)             
(1.04259,0)         (0.56688,0)         (-1.13502,0)        (0.137879,0)        (0.47,0)            
(1.0434,0)          (0.585375,0)        (-1.10234,0)        (0.0974914,0)       (0.46,0)            
(1.04822,0)         (0.450828,0)        (-1.00324,0)        (0.174418,0)        (0.4,0)             
(1.03938,0)         (0.616249,0)        (-1.22079,0)        (0.141463,0)        (0.51,0)            
(1.04903,0)         (0.388385,0)        (-0.978361,0)       (0.223712,0)        (0.39,0)            
(1.05303,0)         (0.329372,0)        (-0.917999,0)       (0.246573,0)        (0.34,0)            
(1.05385,0)         (0.321522,0)        (-0.859536,0)       (0.21714,0)         (0.33,0)            
(1.05786,0)         (0.190592,0)        (-0.784823,0)       (0.305984,0)        (0.28,0)            
(1.0442,0)          (0.53833,0)         (-1.10611,0)        (0.149126,0)        (0.45,0)            
(1.0458,0)          (0.534036,0)        (-1.08562,0)        (0.140426,0)        (0.43,0)            
(1.05143,0)         (0.294917,0)        (-0.911692,0)       (0.278551,0)        (0.36,0)            
(1.045,0)           (0.485706,0)        (-1.07064,0)        (0.181334,0)        (0.44,0)            
(1.04018,0)         (0.588101,0)        (-1.19118,0)        (0.151843,0)        (0.5,0)             
(1.04019,0)         (0.549298,0)        (-1.16503,0)        (0.175591,0)        (0.5,0)             
(1.05143,0)         (0.393674,0)        (-0.946063,0)       (0.197383,0)        (0.36,0)            
(1.05465,0)         (0.224508,0)        (-0.842579,0)       (0.307698,0)        (0.32,0)            
(1.05946,0)         (0.198647,0)        (-0.765986,0)       (0.285431,0)        (0.26,0)            
(1.04903,0)         (0.397242,0)        (-0.958135,0)       (0.201424,0)        (0.39,0)            
(1.04501,0)         (0.46145,0)         (-1.06222,0)        (0.201281,0)        (0.44,0)            
(1.04822,0)         (0.486361,0)        (-1.00496,0)        (0.138356,0)        (0.4,0)             
(1.04661,0)         (0.504816,0)        (-1.04766,0)        (0.146545,0)        (0.42,0)            
(1.05064,0)         (0.319026,0)        (-0.908326,0)       (0.251166,0)        (0.37,0)            
(1.04742,0)         (0.39353,0)         (-1.00977,0)        (0.238554,0)        (0.41,0)            
(1.0466,0)          (0.458173,0)        (-1.05073,0)        (0.197313,0)        (0.42,0)            
(1.03937,0)         (0.677165,0)        (-1.23865,0)        (0.0892448,0)       (0.51,0)            
(1.05142,0)         (0.385668,0)        (-0.97721,0)        (0.225813,0)        (0.36,0)            
(1.0458,0)          (0.535163,0)        (-1.09334,0)        (0.144217,0)        (0.43,0)            
(1.05222,0)         (0.4186,0)          (-0.963541,0)       (0.182564,0)        (0.35,0)            
(1.05385,0)         (0.247489,0)        (-0.831494,0)       (0.276522,0)        (0.33,0)            
(1.06348,0)         (0.0766294,0)       (-0.670406,0)       (0.351517,0)        (0.21,0)            
(1.04982,0)         (0.434407,0)        (-0.978545,0)       (0.175692,0)        (0.38,0)            
(1.04502,0)         (0.423828,0)        (-1.04314,0)        (0.22835,0)         (0.44,0)            
(1.045,0)           (0.547858,0)        (-1.09494,0)        (0.131967,0)        (0.44,0)            
(1.045,0)           (0.560041,0)        (-1.09851,0)        (0.121523,0)        (0.44,0)            
(1.04742,0)         (0.403569,0)        (-0.996622,0)       (0.219587,0)        (0.41,0)            
(1.04581,0)         (0.384652,0)        (-1.02071,0)        (0.254887,0)        (0.43,0)            
(1.05384,0)         (0.180464,0)        (-0.861036,0)       (0.365651,0)        (0.33,0)            
(1.05464,0)         (0.322027,0)        (-0.870513,0)       (0.223679,0)        (0.32,0)            
