47
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.955779,0)        (0.259865,0)        (-0.364393,0)       (0.56457,0)         (-0.35252,0)        (0.15,0)            (0.31,0)            
(0.974277,0)        (0.270761,0)        (-0.429681,0)       (0.615938,0)        (-0.331742,0)       (0.2,0)             (0.33,0)            
(1.01143,0)         (0.342171,0)        (-0.444537,0)       (0.557184,0)        (-0.330436,0)       (0.23,0)            (0.27,0)            
(0.973116,0)        (0.25136,0)         (-0.40393,0)        (0.633571,0)        (-0.360589,0)       (0.17,0)            (0.31,0)            
(0.955722,0)        (0.0170041,0)       (-0.275504,0)       (0.786587,0)        (-0.425639,0)       (0.06,0)            (0.26,0)            
(0.972403,0)        (0.316385,0)        (-0.391032,0)       (0.508674,0)        (-0.324103,0)       (0.19,0)            (0.3,0)             
(1.0198,0)          (0.261842,0)        (-0.353157,0)       (0.567059,0)        (-0.370834,0)       (0.17,0)            (0.19,0)            
(0.952396,0)        (0.120167,0)        (-0.259748,0)       (0.663799,0)        (-0.433735,0)       (0.05,0)            (0.24,0)            
(0.982738,0)        (0.204677,0)        (-0.33007,0)        (0.611668,0)        (-0.383437,0)       (0.13,0)            (0.24,0)            
(0.955682,0)        (0.245621,0)        (-0.372624,0)       (0.578715,0)        (-0.341224,0)       (0.16,0)            (0.32,0)            
(0.996165,0)        (0.309606,0)        (-0.422397,0)       (0.582276,0)        (-0.348444,0)       (0.2,0)             (0.28,0)            
(0.978439,0)        (0.356873,0)        (-0.434946,0)       (0.50938,0)         (-0.311811,0)       (0.22,0)            (0.32,0)            
(0.950223,0)        (0.354481,0)        (-0.446959,0)       (0.509178,0)        (-0.294289,0)       (0.22,0)            (0.38,0)            
(0.993073,0)        (0.116902,0)        (-0.273898,0)       (0.699544,0)        (-0.446926,0)       (0.07,0)            (0.18,0)            
(0.976799,0)        (0.226303,0)        (-0.287504,0)       (0.566581,0)        (-0.415337,0)       (0.09,0)            (0.21,0)            
(0.967949,0)        (0.211476,0)        (-0.41525,0)        (0.642547,0)        (-0.314299,0)       (0.2,0)             (0.34,0)            
(0.966406,0)        (0.119086,0)        (-0.264367,0)       (0.670485,0)        (-0.433277,0)       (0.06,0)            (0.22,0)            
(0.950846,0)        (0.115592,0)        (-0.281292,0)       (0.692656,0)        (-0.429862,0)       (0.06,0)            (0.26,0)            
(1.01641,0)         (0.209959,0)        (-0.420938,0)       (0.667206,0)        (-0.329198,0)       (0.22,0)            (0.26,0)            
(0.984287,0)        (0.161382,0)        (-0.298946,0)       (0.613048,0)        (-0.378999,0)       (0.12,0)            (0.22,0)            
(0.991905,0)        (0.209251,0)        (-0.425363,0)       (0.702978,0)        (-0.357078,0)       (0.19,0)            (0.3,0)             
(0.966212,0)        (0.138466,0)        (-0.29041,0)        (0.668538,0)        (-0.418995,0)       (0.08,0)            (0.24,0)            
(0.957134,0)        (0.33169,0)         (-0.378472,0)       (0.50353,0)         (-0.350422,0)       (0.16,0)            (0.31,0)            
(0.937801,0)        (0.203324,0)        (-0.338046,0)       (0.636153,0)        (-0.395502,0)       (0.1,0)             (0.32,0)            
(0.99704,0)         (0.15059,0)         (-0.290835,0)       (0.636394,0)        (-0.400246,0)       (0.11,0)            (0.19,0)            
(0.985577,0)        (0.197835,0)        (-0.420513,0)       (0.699351,0)        (-0.347947,0)       (0.19,0)            (0.31,0)            
(1.00153,0)         (0.162568,0)        (-0.351503,0)       (0.681075,0)        (-0.379926,0)       (0.15,0)            (0.23,0)            
(0.987419,0)        (0.221208,0)        (-0.369485,0)       (0.643179,0)        (-0.381554,0)       (0.15,0)            (0.26,0)            
(0.992067,0)        (0.234933,0)        (-0.304854,0)       (0.556608,0)        (-0.393173,0)       (0.12,0)            (0.2,0)             
(0.986939,0)        (0.0382364,0)       (-0.233424,0)       (0.728101,0)        (-0.443766,0)       (0.05,0)            (0.17,0)            
(0.975249,0)        (0.197794,0)        (-0.304258,0)       (0.610556,0)        (-0.407308,0)       (0.1,0)             (0.23,0)            
(0.996456,0)        (0.184797,0)        (-0.364173,0)       (0.64567,0)         (-0.353245,0)       (0.17,0)            (0.25,0)            
(0.972053,0)        (0.150464,0)        (-0.350787,0)       (0.697533,0)        (-0.38411,0)        (0.13,0)            (0.28,0)            
(1.02664,0)         (-0.0356675,0)      (-0.344257,0)       (0.859936,0)        (-0.356457,0)       (0.17,0)            (0.21,0)            
(0.96437,0)         (0.139027,0)        (-0.346228,0)       (0.709592,0)        (-0.389543,0)       (0.12,0)            (0.29,0)            
(1.03674,0)         (0.268163,0)        (-0.439988,0)       (0.647283,0)        (-0.346183,0)       (0.23,0)            (0.23,0)            
(0.967178,0)        (0.153313,0)        (-0.337414,0)       (0.664075,0)        (-0.37171,0)        (0.13,0)            (0.28,0)            
(1.01289,0)         (0.236763,0)        (-0.412064,0)       (0.602944,0)        (-0.30639,0)        (0.23,0)            (0.26,0)            
(0.945776,0)        (0.18569,0)         (-0.303541,0)       (0.627015,0)        (-0.411492,0)       (0.08,0)            (0.28,0)            
(0.986835,0)        (0.23148,0)         (-0.438033,0)       (0.667573,0)        (-0.330396,0)       (0.21,0)            (0.32,0)            
(0.931765,0)        (0.162837,0)        (-0.294132,0)       (0.635447,0)        (-0.407794,0)       (0.07,0)            (0.3,0)             
(0.975632,0)        (0.318652,0)        (-0.43897,0)        (0.570015,0)        (-0.325488,0)       (0.21,0)            (0.33,0)            
(1.03781,0)         (0.0418973,0)       (-0.272803,0)       (0.733585,0)        (-0.403956,0)       (0.12,0)            (0.12,0)            
(0.944713,0)        (0.156599,0)        (-0.264769,0)       (0.645622,0)        (-0.44748,0)        (0.04,0)            (0.25,0)            
(0.981668,0)        (0.335204,0)        (-0.478094,0)       (0.585839,0)        (-0.309041,0)       (0.24,0)            (0.35,0)            
