47
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-7.56,0)           (-1.49383,0)        (0.212244,0)        (1.36805,0)         (-0.945,0)          (0.95,0)            
(-6.84,0)           (-1.19277,0)        (-0.00261301,0)     (1.37542,0)         (-0.855,0)          (0.875,0)           
(-7.48,0)           (-1.48799,0)        (0.200461,0)        (1.38071,0)         (-0.935,0)          (0.93,0)            
(-6.84,0)           (-1.25762,0)        (0.0654031,0)       (1.33808,0)         (-0.855,0)          (0.815,0)           
(-7.08,0)           (-1.29467,0)        (0.0518291,0)       (1.403,0)           (-0.885,0)          (0.915,0)           
(-7.28,0)           (-1.45965,0)        (0.153646,0)        (1.42515,0)         (-0.91,0)           (0.905,0)           
(-7.56,0)           (-1.4913,0)         (0.23057,0)         (1.33499,0)         (-0.945,0)          (0.93,0)            
(-7.24,0)           (-1.44185,0)        (0.157869,0)        (1.39775,0)         (-0.905,0)          (0.89,0)            
(-7.28,0)           (-1.44622,0)        (0.147245,0)        (1.42025,0)         (-0.91,0)           (0.9,0)             
(-7.2,0)            (-1.35296,0)        (0.140687,0)        (1.32383,0)         (-0.9,0)            (0.885,0)           
(-7.56,0)           (-1.49616,0)        (0.192781,0)        (1.40274,0)         (-0.945,0)          (0.96,0)            
(-7.08,0)           (-1.28928,0)        (0.0926673,0)       (1.32962,0)         (-0.885,0)          (0.88,0)            
(-6.16,0)           (-1.0323,0)         (-0.161423,0)       (1.45221,0)         (-0.77,0)           (0.765,0)           
(-7.28,0)           (-1.37653,0)        (0.131741,0)        (1.36563,0)         (-0.91,0)           (0.92,0)            
(-7.16,0)           (-1.3388,0)         (0.117176,0)        (1.34622,0)         (-0.895,0)          (0.885,0)           
(-7.04,0)           (-1.34072,0)        (0.109133,0)        (1.36166,0)         (-0.88,0)           (0.865,0)           
(-7.08,0)           (-1.31878,0)        (0.10191,0)         (1.34832,0)         (-0.885,0)          (0.87,0)            
(-6.96,0)           (-1.35323,0)        (0.0584999,0)       (1.45933,0)         (-0.87,0)           (0.875,0)           
(-7.56,0)           (-1.49526,0)        (0.19894,0)         (1.39157,0)         (-0.945,0)          (0.95,0)            
(-7.56,0)           (-1.52052,0)        (0.224212,0)        (1.37904,0)         (-0.945,0)          (0.945,0)           
(-7.24,0)           (-1.35765,0)        (0.134473,0)        (1.33944,0)         (-0.905,0)          (0.905,0)           
(-7,0)              (-1.25682,0)        (0.06612,0)         (1.33598,0)         (-0.875,0)          (0.885,0)           
(-7.28,0)           (-1.37476,0)        (0.143847,0)        (1.34368,0)         (-0.91,0)           (0.91,0)            
(-7.68,0)           (-1.54514,0)        (0.240368,0)        (1.38076,0)         (-0.96,0)           (0.965,0)           
(-7.52,0)           (-1.47812,0)        (0.193874,0)        (1.38021,0)         (-0.94,0)           (0.95,0)            
(-7.16,0)           (-1.33864,0)        (0.11332,0)         (1.35239,0)         (-0.895,0)          (0.89,0)            
(-7.72,0)           (-1.57556,0)        (0.262966,0)        (1.37856,0)         (-0.965,0)          (0.96,0)            
(-7.24,0)           (-1.50252,0)        (0.153875,0)        (1.47405,0)         (-0.905,0)          (0.89,0)            
(-7.48,0)           (-1.47359,0)        (0.203943,0)        (1.35843,0)         (-0.935,0)          (0.925,0)           
(-7.04,0)           (-1.32782,0)        (0.11393,0)         (1.33894,0)         (-0.88,0)           (0.84,0)            
(-7.16,0)           (-1.35869,0)        (0.0799264,0)       (1.43036,0)         (-0.895,0)          (0.915,0)           
(-7.04,0)           (-1.31612,0)        (0.0930056,0)       (1.35992,0)         (-0.88,0)           (0.87,0)            
(-7.48,0)           (-1.46335,0)        (0.165036,0)        (1.41067,0)         (-0.935,0)          (0.955,0)           
(-7.2,0)            (-1.35578,0)        (0.118387,0)        (1.36375,0)         (-0.9,0)            (0.89,0)            
(-7.4,0)            (-1.42783,0)        (0.159864,0)        (1.37834,0)         (-0.925,0)          (0.935,0)           
(-7.52,0)           (-1.47496,0)        (0.214976,0)        (1.34186,0)         (-0.94,0)           (0.935,0)           
(-7.56,0)           (-1.52412,0)        (0.210959,0)        (1.40498,0)         (-0.945,0)          (0.945,0)           
(-7.04,0)           (-1.33212,0)        (0.0951049,0)       (1.37485,0)         (-0.88,0)           (0.855,0)           
(-6.92,0)           (-1.3372,0)         (0.0656791,0)       (1.4291,0)          (-0.865,0)          (0.85,0)            
(-7.4,0)            (-1.45212,0)        (0.186715,0)        (1.36209,0)         (-0.925,0)          (0.925,0)           
(-7.04,0)           (-1.34557,0)        (0.0931233,0)       (1.39357,0)         (-0.88,0)           (0.86,0)            
(-7.32,0)           (-1.45155,0)        (0.13734,0)         (1.44266,0)         (-0.915,0)          (0.925,0)           
(-7,0)              (-1.35788,0)        (0.0818289,0)       (1.4263,0)          (-0.875,0)          (0.86,0)            
(-7.44,0)           (-1.4575,0)         (0.188683,0)        (1.36504,0)         (-0.93,0)           (0.92,0)            
