68
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-8,0)              (-1.62326,0)        (0.14598,0)         (1.57406,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62326,0)        (0.14598,0)         (1.57406,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.60581,0)        (0.138958,0)        (1.56794,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.62326,0)        (0.14598,0)         (1.57406,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62326,0)        (0.14598,0)         (1.57406,0)         (-1,0)              (1,0)               
(-7.88,0)           (-1.57092,0)        (0.124915,0)        (1.5557,0)          (-0.985,0)          (0.985,0)           
(-7.8,0)            (-1.53604,0)        (0.110871,0)        (1.54346,0)         (-0.975,0)          (0.975,0)           
(-7.96,0)           (-1.60581,0)        (0.138958,0)        (1.56794,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.60581,0)        (0.138958,0)        (1.56794,0)         (-0.995,0)          (0.995,0)           
(-7.76,0)           (-1.52181,0)        (0.0943846,0)       (1.55977,0)         (-0.97,0)           (0.975,0)           
(-7.84,0)           (-1.58237,0)        (0.118716,0)        (1.5811,0)          (-0.98,0)           (0.98,0)            
(-7.84,0)           (-1.55348,0)        (0.117893,0)        (1.54958,0)         (-0.98,0)           (0.98,0)            
(-8,0)              (-1.62326,0)        (0.14598,0)         (1.57406,0)         (-1,0)              (1,0)               
(-7.88,0)           (-1.57092,0)        (0.124915,0)        (1.5557,0)          (-0.985,0)          (0.985,0)           
(-7.68,0)           (-1.48934,0)        (0.0734429,0)       (1.56397,0)         (-0.96,0)           (0.965,0)           
(-7.68,0)           (-1.4837,0)         (0.0898058,0)       (1.5251,0)          (-0.96,0)           (0.96,0)            
(-8,0)              (-1.62326,0)        (0.14598,0)         (1.57406,0)         (-1,0)              (1,0)               
(-7.88,0)           (-1.57092,0)        (0.124915,0)        (1.5557,0)          (-0.985,0)          (0.985,0)           
(-7.88,0)           (-1.57092,0)        (0.124915,0)        (1.5557,0)          (-0.985,0)          (0.985,0)           
(-7.76,0)           (-1.54748,0)        (0.104673,0)        (1.56886,0)         (-0.97,0)           (0.97,0)            
(-7.92,0)           (-1.58837,0)        (0.131937,0)        (1.56182,0)         (-0.99,0)           (0.99,0)            
(-7.88,0)           (-1.57092,0)        (0.124915,0)        (1.5557,0)          (-0.985,0)          (0.985,0)           
(-7.92,0)           (-1.58837,0)        (0.131937,0)        (1.56182,0)         (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.60581,0)        (0.138958,0)        (1.56794,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.60581,0)        (0.138958,0)        (1.56794,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.62326,0)        (0.14598,0)         (1.57406,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62326,0)        (0.14598,0)         (1.57406,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62326,0)        (0.14598,0)         (1.57406,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.58837,0)        (0.131937,0)        (1.56182,0)         (-0.99,0)           (0.99,0)            
(-7.92,0)           (-1.61726,0)        (0.13276,0)         (1.59334,0)         (-0.99,0)           (0.99,0)            
(-7.92,0)           (-1.58837,0)        (0.131937,0)        (1.56182,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.62326,0)        (0.14598,0)         (1.57406,0)         (-1,0)              (1,0)               
(-7.88,0)           (-1.57092,0)        (0.124915,0)        (1.5557,0)          (-0.985,0)          (0.985,0)           
(-7.92,0)           (-1.61726,0)        (0.13276,0)         (1.59334,0)         (-0.99,0)           (0.99,0)            
(-7.72,0)           (-1.50277,0)        (0.0924961,0)       (1.54166,0)         (-0.965,0)          (0.96,0)            
(-7.96,0)           (-1.60581,0)        (0.138958,0)        (1.56794,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.60581,0)        (0.138958,0)        (1.56794,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.60581,0)        (0.138958,0)        (1.56794,0)         (-0.995,0)          (0.995,0)           
(-7.92,0)           (-1.58837,0)        (0.131937,0)        (1.56182,0)         (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.60581,0)        (0.138958,0)        (1.56794,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.62326,0)        (0.14598,0)         (1.57406,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62326,0)        (0.14598,0)         (1.57406,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62326,0)        (0.14598,0)         (1.57406,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.60581,0)        (0.138958,0)        (1.56794,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.62326,0)        (0.14598,0)         (1.57406,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62326,0)        (0.14598,0)         (1.57406,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62326,0)        (0.14598,0)         (1.57406,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.60581,0)        (0.138958,0)        (1.56794,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.60581,0)        (0.138958,0)        (1.56794,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.60581,0)        (0.138958,0)        (1.56794,0)         (-0.995,0)          (0.995,0)           
(-7.84,0)           (-1.59753,0)        (0.121678,0)        (1.59264,0)         (-0.98,0)           (0.975,0)           
(-8,0)              (-1.62326,0)        (0.14598,0)         (1.57406,0)         (-1,0)              (1,0)               
