68
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.945625,0)        (0.209329,0)        (-0.295223,0)       (0.643482,0)        (-0.327704,0)       (0.09,0)            (0.26,0)            
(0.871984,0)        (0.193692,0)        (-0.30703,0)        (0.773878,0)        (-0.406257,0)       (0.02,0)            (0.35,0)            
(0.927194,0)        (0.147364,0)        (-0.236939,0)       (0.716647,0)        (-0.413696,0)       (0.01,0)            (0.24,0)            
(0.943624,0)        (0.324452,0)        (-0.35938,0)        (0.581412,0)        (-0.296168,0)       (0.14,0)            (0.3,0)             
(0.900034,0)        (0.247745,0)        (-0.305292,0)       (0.614657,0)        (-0.326923,0)       (0.08,0)            (0.31,0)            
(0.945878,0)        (0.324133,0)        (-0.360805,0)       (0.629692,0)        (-0.335105,0)       (0.12,0)            (0.3,0)             
(0.902725,0)        (0.202915,0)        (-0.276289,0)       (0.674565,0)        (-0.375734,0)       (0.04,0)            (0.29,0)            
(0.892198,0)        (0.175759,0)        (-0.318378,0)       (0.749632,0)        (-0.350705,0)       (0.06,0)            (0.34,0)            
(0.976435,0)        (0.311082,0)        (-0.397996,0)       (0.607677,0)        (-0.248346,0)       (0.19,0)            (0.3,0)             
(0.957532,0)        (0.273305,0)        (-0.307395,0)       (0.622786,0)        (-0.356561,0)       (0.09,0)            (0.25,0)            
(0.904289,0)        (0.08042,0)         (-0.234539,0)       (0.754355,0)        (-0.382035,0)       (0.01,0)            (0.27,0)            
(0.925446,0)        (0.247585,0)        (-0.346622,0)       (0.714156,0)        (-0.351159,0)       (0.09,0)            (0.32,0)            
(0.965908,0)        (0.387692,0)        (-0.45613,0)        (0.624049,0)        (-0.254039,0)       (0.21,0)            (0.35,0)            
(0.933753,0)        (0.321325,0)        (-0.369864,0)       (0.622563,0)        (-0.312832,0)       (0.13,0)            (0.32,0)            
(0.970129,0)        (0.174102,0)        (-0.31862,0)        (0.731993,0)        (-0.333569,0)       (0.1,0)             (0.26,0)            
(0.929667,0)        (0.111819,0)        (-0.221145,0)       (0.778078,0)        (-0.45373,0)        (-0.02,0)           (0.23,0)            
(0.995069,0)        (0.172189,0)        (-0.323621,0)       (0.78811,0)         (-0.372348,0)       (0.09,0)            (0.24,0)            
(0.970566,0)        (0.207415,0)        (-0.300224,0)       (0.699599,0)        (-0.366484,0)       (0.08,0)            (0.24,0)            
(0.936225,0)        (0.285779,0)        (-0.35407,0)        (0.683994,0)        (-0.352866,0)       (0.1,0)             (0.31,0)            
(0.947661,0)        (0.270178,0)        (-0.31788,0)        (0.663937,0)        (-0.373225,0)       (0.08,0)            (0.27,0)            
(1.00156,0)         (0.305501,0)        (-0.331054,0)       (0.60117,0)         (-0.33568,0)        (0.13,0)            (0.22,0)            
(1.01076,0)         (0.0670858,0)       (-0.228711,0)       (0.863729,0)        (-0.470861,0)       (0,0)               (0.16,0)            
(1.03935,0)         (0.241365,0)        (-0.400827,0)       (0.796725,0)        (-0.335828,0)       (0.16,0)            (0.25,0)            
(0.92992,0)         (0.0969166,0)       (-0.26667,0)        (0.837657,0)        (-0.422729,0)       (0.01,0)            (0.27,0)            
(0.980908,0)        (0.264179,0)        (-0.33409,0)        (0.672483,0)        (-0.350637,0)       (0.11,0)            (0.25,0)            
(1.00181,0)         (0.290599,0)        (-0.37658,0)        (0.660749,0)        (-0.30468,0)        (0.16,0)            (0.26,0)            
(0.990814,0)        (0.287631,0)        (-0.386352,0)       (0.67776,0)         (-0.301875,0)       (0.16,0)            (0.28,0)            
(0.890381,0)        (0.209391,0)        (-0.298557,0)       (0.668959,0)        (-0.344684,0)       (0.06,0)            (0.32,0)            
(0.968565,0)        (0.244714,0)        (-0.352347,0)       (0.681551,0)        (-0.311907,0)       (0.13,0)            (0.28,0)            
(0.837172,0)        (0.140595,0)        (-0.304491,0)       (0.78826,0)         (-0.368781,0)       (0.02,0)            (0.39,0)            
(0.960005,0)        (0.159936,0)        (-0.279567,0)       (0.728239,0)        (-0.373554,0)       (0.06,0)            (0.24,0)            
(0.933316,0)        (0.313953,0)        (-0.392271,0)       (0.640283,0)        (-0.287598,0)       (0.15,0)            (0.34,0)            
(0.88051,0)         (0.206264,0)        (-0.309042,0)       (0.71011,0)         (-0.361348,0)       (0.05,0)            (0.34,0)            
(0.925411,0)        (0.20132,0)         (-0.279864,0)       (0.682402,0)        (-0.375576,0)       (0.05,0)            (0.27,0)            
(0.92494,0)         (0.225507,0)        (-0.247547,0)       (0.624346,0)        (-0.3978,0)         (0.03,0)            (0.24,0)            
(1.03888,0)         (0.21367,0)         (-0.360488,0)       (0.768016,0)        (-0.342691,0)       (0.14,0)            (0.22,0)            
(0.957095,0)        (0.291875,0)        (-0.333813,0)       (0.625832,0)        (-0.339006,0)       (0.11,0)            (0.27,0)            
(0.860296,0)        (0.12043,0)         (-0.281649,0)       (0.793051,0)        (-0.386178,0)       (0.01,0)            (0.35,0)            
(0.926538,0)        (0.097395,0)        (-0.264532,0)       (0.765238,0)        (-0.364323,0)       (0.04,0)            (0.27,0)            
(0.91332,0)         (0.244777,0)        (-0.355681,0)       (0.707027,0)        (-0.328886,0)       (0.1,0)             (0.34,0)            
(0.901414,0)        (0.310507,0)        (-0.363565,0)       (0.654354,0)        (-0.338431,0)       (0.1,0)             (0.35,0)            
(1.00341,0)         (0.162487,0)        (-0.393564,0)       (0.80164,0)         (-0.271203,0)       (0.17,0)            (0.29,0)            
(0.916817,0)        (0.122159,0)        (-0.14835,0)        (0.667988,0)        (-0.477001,0)       (-0.06,0)           (0.18,0)            
(0.927228,0)        (0.219571,0)        (-0.307708,0)       (0.733727,0)        (-0.396959,0)       (0.05,0)            (0.29,0)            
(0.869075,0)        (0.247807,0)        (-0.349242,0)       (0.715493,0)        (-0.348669,0)       (0.07,0)            (0.38,0)            
(0.960695,0)        (0.204288,0)        (-0.310709,0)       (0.74075,0)         (-0.383148,0)       (0.07,0)            (0.26,0)            
(0.967,0)           (0.315326,0)        (-0.386075,0)       (0.631109,0)        (-0.290244,0)       (0.16,0)            (0.3,0)             
(0.957129,0)        (0.33814,0)         (-0.40057,0)        (0.657586,0)        (-0.314589,0)       (0.15,0)            (0.32,0)            
(0.934846,0)        (0.2749,0)          (-0.30382,0)        (0.614949,0)        (-0.356718,0)       (0.08,0)            (0.27,0)            
(0.968749,0)        (0.292929,0)        (-0.288426,0)       (0.589578,0)        (-0.375823,0)       (0.08,0)            (0.22,0)            
(0.928103,0)        (0.0786657,0)       (-0.238827,0)       (0.786332,0)        (-0.401346,0)       (0.01,0)            (0.25,0)            
(0.975074,0)        (0.128953,0)        (-0.291042,0)       (0.840181,0)        (-0.421317,0)       (0.04,0)            (0.24,0)            
(1.02544,0)         (0.266571,0)        (-0.4488,0)         (0.770024,0)        (-0.267755,0)       (0.21,0)            (0.3,0)             
(0.956876,0)        (0.197395,0)        (-0.330977,0)       (0.68605,0)         (-0.299508,0)       (0.12,0)            (0.28,0)            
(0.962328,0)        (0.226206,0)        (-0.410496,0)       (0.8547,0)          (-0.355975,0)       (0.12,0)            (0.34,0)            
(1.00403,0)         (0.166191,0)        (-0.299214,0)       (0.721296,0)        (-0.344993,0)       (0.1,0)             (0.21,0)            
