40
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.953699,0)        (0.177883,0)        (-0.341872,0)       (0.638346,0)        (-0.395736,0)       (0.12,0)            (0.31,0)            
(0.992144,0)        (0.235845,0)        (-0.358118,0)       (0.599341,0)        (-0.397926,0)       (0.15,0)            (0.24,0)            
(0.974602,0)        (0.239372,0)        (-0.340328,0)       (0.576405,0)        (-0.400437,0)       (0.13,0)            (0.26,0)            
(0.996184,0)        (0.170768,0)        (-0.314648,0)       (0.651193,0)        (-0.433345,0)       (0.11,0)            (0.2,0)             
(1.00556,0)         (0.260023,0)        (-0.422405,0)       (0.599342,0)        (-0.346167,0)       (0.22,0)            (0.27,0)            
(0.955014,0)        (0.23068,0)         (-0.385379,0)       (0.604451,0)        (-0.365132,0)       (0.16,0)            (0.34,0)            
(0.996184,0)        (0.100098,0)        (-0.299818,0)       (0.696789,0)        (-0.42284,0)        (0.11,0)            (0.2,0)             
(0.953618,0)        (0.140513,0)        (-0.3449,0)         (0.667265,0)        (-0.381908,0)       (0.13,0)            (0.32,0)            
(0.949223,0)        (0.27315,0)         (-0.355905,0)       (0.499798,0)        (-0.342075,0)       (0.16,0)            (0.33,0)            
(1.01652,0)         (0.159121,0)        (-0.373848,0)       (0.670091,0)        (-0.369266,0)       (0.19,0)            (0.22,0)            
(0.979713,0)        (0.232767,0)        (-0.374167,0)       (0.605124,0)        (-0.381278,0)       (0.16,0)            (0.28,0)            
(0.990667,0)        (0.155421,0)        (-0.330553,0)       (0.660675,0)        (-0.407878,0)       (0.13,0)            (0.23,0)            
(1.0222,0)          (0.0607537,0)       (-0.312339,0)       (0.724362,0)        (-0.394374,0)       (0.15,0)            (0.17,0)            
(0.982438,0)        (0.0677798,0)       (-0.277303,0)       (0.72127,0)         (-0.440298,0)       (0.08,0)            (0.21,0)            
(0.929213,0)        (0.222267,0)        (-0.240102,0)       (0.502014,0)        (-0.429949,0)       (0.04,0)            (0.27,0)            
(0.970968,0)        (0.232173,0)        (-0.314281,0)       (0.547146,0)        (-0.395636,0)       (0.12,0)            (0.25,0)            
(0.978952,0)        (0.325488,0)        (-0.401333,0)       (0.497314,0)        (-0.339242,0)       (0.2,0)             (0.3,0)             
(0.962577,0)        (0.164019,0)        (-0.28686,0)        (0.604783,0)        (-0.414407,0)       (0.09,0)            (0.25,0)            
(0.977313,0)        (0.288109,0)        (-0.404541,0)       (0.540491,0)        (-0.339048,0)       (0.2,0)             (0.31,0)            
(1.0054,0)          (0.326624,0)        (-0.458121,0)       (0.565986,0)        (-0.339523,0)       (0.24,0)            (0.29,0)            
(0.973287,0)        (0.186575,0)        (-0.296821,0)       (0.6103,0)          (-0.431041,0)       (0.09,0)            (0.23,0)            
(1.00793,0)         (0.186154,0)        (-0.298019,0)       (0.584674,0)        (-0.404276,0)       (0.13,0)            (0.17,0)            
(0.981921,0)        (0.131271,0)        (-0.265724,0)       (0.617896,0)        (-0.418735,0)       (0.09,0)            (0.2,0)             
(0.994094,0)        (0.377303,0)        (-0.449496,0)       (0.455616,0)        (-0.294501,0)       (0.26,0)            (0.31,0)            
(1.03291,0)         (0.0597524,0)       (-0.317357,0)       (0.745079,0)        (-0.407506,0)       (0.15,0)            (0.15,0)            
(0.96777,0)         (0.14767,0)         (-0.307784,0)       (0.634981,0)        (-0.402072,0)       (0.11,0)            (0.26,0)            
(0.982083,0)        (0.135341,0)        (-0.244838,0)       (0.605655,0)        (-0.435885,0)       (0.07,0)            (0.18,0)            
(0.999804,0)        (0.368134,0)        (-0.496828,0)       (0.543592,0)        (-0.314235,0)       (0.27,0)            (0.33,0)            
(0.975754,0)        (0.264542,0)        (-0.399778,0)       (0.56995,0)         (-0.34918,0)        (0.19,0)            (0.31,0)            
(0.929244,0)        (0.19368,0)         (-0.324226,0)       (0.611713,0)        (-0.407066,0)       (0.09,0)            (0.34,0)            
(1.03505,0)         (0.270921,0)        (-0.491747,0)       (0.638017,0)        (-0.312356,0)       (0.29,0)            (0.27,0)            
(0.974993,0)        (0.357264,0)        (-0.426944,0)       (0.462139,0)        (-0.307144,0)       (0.23,0)            (0.33,0)            
(1.02176,0)         (0.208729,0)        (-0.307619,0)       (0.561673,0)        (-0.393642,0)       (0.15,0)            (0.15,0)            
(0.96949,0)         (0.175307,0)        (-0.29166,0)        (0.593282,0)        (-0.40909,0)        (0.1,0)             (0.24,0)            
(0.98687,0)         (0.23838,0)         (-0.345166,0)       (0.582862,0)        (-0.399935,0)       (0.14,0)            (0.24,0)            
(0.994463,0)        (0.143132,0)        (-0.330771,0)       (0.692892,0)        (-0.426328,0)       (0.12,0)            (0.22,0)            
(1.02127,0)         (0.290747,0)        (-0.390051,0)       (0.5376,0)          (-0.356199,0)       (0.21,0)            (0.21,0)            
(0.955014,0)        (0.23068,0)         (-0.385379,0)       (0.604451,0)        (-0.365132,0)       (0.16,0)            (0.34,0)            
(0.998814,0)        (0.252806,0)        (-0.396718,0)       (0.598602,0)        (-0.368634,0)       (0.19,0)            (0.26,0)            
(0.978317,0)        (0.166156,0)        (-0.338631,0)       (0.652739,0)        (-0.401556,0)       (0.13,0)            (0.26,0)            
(0.98687,0)         (0.214823,0)        (-0.340222,0)       (0.598061,0)        (-0.396433,0)       (0.14,0)            (0.24,0)            
(0.979794,0)        (0.24658,0)         (-0.366195,0)       (0.591405,0)        (-0.391604,0)       (0.15,0)            (0.27,0)            
(0.985231,0)        (0.224557,0)        (-0.353318,0)       (0.610841,0)        (-0.403243,0)       (0.14,0)            (0.25,0)            
(0.964298,0)        (0.168099,0)        (-0.265794,0)       (0.578283,0)        (-0.417923,0)       (0.08,0)            (0.23,0)            
(0.988347,0)        (0.201019,0)        (-0.348013,0)       (0.597521,0)        (-0.372473,0)       (0.16,0)            (0.25,0)            
(0.983074,0)        (0.250669,0)        (-0.344948,0)       (0.550645,0)        (-0.381485,0)       (0.15,0)            (0.25,0)            
(0.958943,0)        (0.156821,0)        (-0.260813,0)       (0.575524,0)        (-0.409606,0)       (0.08,0)            (0.24,0)            
(1.00094,0)         (0.161053,0)        (-0.301191,0)       (0.609894,0)        (-0.399267,0)       (0.13,0)            (0.19,0)            
(1.01133,0)         (0.199026,0)        (-0.357868,0)       (0.624694,0)        (-0.385103,0)       (0.17,0)            (0.21,0)            
(1.01756,0)         (0.340406,0)        (-0.386806,0)       (0.476465,0)        (-0.351578,0)       (0.21,0)            (0.21,0)            
(0.975673,0)        (0.250729,0)        (-0.40775,0)        (0.583669,0)        (-0.338854,0)       (0.2,0)             (0.32,0)            
(0.993023,0)        (0.295275,0)        (-0.367245,0)       (0.493948,0)        (-0.345578,0)       (0.19,0)            (0.25,0)            
(0.991819,0)        (0.180591,0)        (-0.390003,0)       (0.65422,0)         (-0.356622,0)       (0.19,0)            (0.28,0)            
(1.00029,0)         (0.286116,0)        (-0.414396,0)       (0.567665,0)        (-0.351678,0)       (0.21,0)            (0.27,0)            
(0.958131,0)        (0.277813,0)        (-0.394904,0)       (0.545535,0)        (-0.344867,0)       (0.18,0)            (0.34,0)            
(0.992779,0)        (0.324506,0)        (-0.405989,0)       (0.489511,0)        (-0.325106,0)       (0.22,0)            (0.28,0)            
(1.00365,0)         (0.327575,0)        (-0.39012,0)        (0.497987,0)        (-0.355388,0)       (0.2,0)             (0.24,0)            
(0.959689,0)        (0.277823,0)        (-0.394724,0)       (0.531276,0)        (-0.331233,0)       (0.19,0)            (0.34,0)            
(1.01856,0)         (0.124226,0)        (-0.301122,0)       (0.649507,0)        (-0.400078,0)       (0.14,0)            (0.16,0)            
(0.989094,0)        (0.369135,0)        (-0.49181,0)        (0.522876,0)        (-0.301103,0)       (0.27,0)            (0.35,0)            
(0.991738,0)        (0.261005,0)        (-0.417748,0)       (0.607144,0)        (-0.360303,0)       (0.2,0)             (0.29,0)            
(1.05185,0)         (0.169949,0)        (-0.380568,0)       (0.690002,0)        (-0.39172,0)        (0.2,0)             (0.15,0)            
(0.986302,0)        (0.259471,0)        (-0.425682,0)       (0.602907,0)        (-0.345162,0)       (0.21,0)            (0.31,0)            
(0.95138,0)         (0.199925,0)        (-0.354388,0)       (0.590391,0)        (-0.356829,0)       (0.15,0)            (0.33,0)            
(0.987357,0)        (0.132805,0)        (-0.25779,0)        (0.622134,0)        (-0.433876,0)       (0.08,0)            (0.18,0)            
(0.955694,0)        (0.100589,0)        (-0.361241,0)       (0.741181,0)        (-0.39334,0)        (0.13,0)            (0.33,0)            
(0.993702,0)        (0.212297,0)        (-0.352994,0)       (0.60028,0)         (-0.38079,0)        (0.16,0)            (0.24,0)            
(0.971049,0)        (0.175316,0)        (-0.29148,0)        (0.579023,0)        (-0.395456,0)       (0.11,0)            (0.24,0)            
(0.983171,0)        (0.473176,0)        (-0.58712,0)        (0.479366,0)        (-0.252021,0)       (0.34,0)            (0.43,0)            
(0.969993,0)        (0.325539,0)        (-0.464315,0)       (0.544597,0)        (-0.310244,0)       (0.24,0)            (0.37,0)            
(0.974196,0)        (0.217419,0)        (-0.390072,0)       (0.614606,0)        (-0.355811,0)       (0.18,0)            (0.31,0)            
(0.972445,0)        (0.21837,0)         (-0.322072,0)       (0.546607,0)        (-0.371676,0)       (0.14,0)            (0.26,0)            
(1.0054,0)          (0.303067,0)        (-0.453178,0)       (0.581185,0)        (-0.336021,0)       (0.24,0)            (0.29,0)            
(1.01133,0)         (0.222583,0)        (-0.362811,0)       (0.609496,0)        (-0.388605,0)       (0.17,0)            (0.21,0)            
(1.00341,0)         (0.286135,0)        (-0.414035,0)       (0.539146,0)        (-0.32441,0)        (0.23,0)            (0.27,0)            
(0.950582,0)        (0.130751,0)        (-0.332346,0)       (0.697263,0)        (-0.416001,0)       (0.1,0)             (0.31,0)            
(1.02103,0)         (0.296421,0)        (-0.423852,0)       (0.548362,0)        (-0.332225,0)       (0.24,0)            (0.24,0)            
(0.985504,0)        (0.0489557,0)       (-0.37398,0)        (0.80097,0)         (-0.383323,0)       (0.16,0)            (0.29,0)            
(0.948425,0)        (0.180419,0)        (-0.32892,0)        (0.621868,0)        (-0.397745,0)       (0.11,0)            (0.31,0)            
(1.01361,0)         (0.158458,0)        (-0.251341,0)       (0.593349,0)        (-0.43989,0)        (0.09,0)            (0.12,0)            
(1.00417,0)         (0.21697,0)         (-0.391812,0)       (0.631758,0)        (-0.369948,0)       (0.19,0)            (0.25,0)            
(1.0011,0)          (0.18868,0)         (-0.285248,0)       (0.582455,0)        (-0.419919,0)       (0.11,0)            (0.17,0)            
(0.996494,0)        (0.345518,0)        (-0.424065,0)       (0.50505,0)         (-0.340233,0)       (0.22,0)            (0.28,0)            
(1.00302,0)         (0.168242,0)        (-0.327419,0)       (0.653412,0)        (-0.417702,0)       (0.13,0)            (0.2,0)             
(0.983155,0)        (0.264482,0)        (-0.336976,0)       (0.536925,0)        (-0.391811,0)       (0.14,0)            (0.24,0)            
(0.96712,0)         (0.249176,0)        (-0.416045,0)       (0.60795,0)         (-0.350981,0)       (0.19,0)            (0.34,0)            
(1.04673,0)         (0.176554,0)        (-0.34673,0)        (0.661283,0)        (-0.410879,0)       (0.17,0)            (0.13,0)            
(1.0221,0)          (0.284221,0)        (-0.486331,0)       (0.570825,0)        (-0.26714,0)        (0.31,0)            (0.3,0)             
