40
e_L                 onsite              nnhop               ospair              
(-1.48,0)           (0.0550992,0)       (-1.50711e-11,0)    (-0.0169213,0)      
(-1.2,0)            (-0.0527814,0)      (-1.81804e-11,0)    (0.0162135,0)       
(-1.36,0)           (-0.077677,0)       (-1.72838e-11,0)    (0.0238598,0)       
(-1.24,0)           (0.0550993,0)       (-1.67958e-11,0)    (-0.0169211,0)      
(-1.56,0)           (-0.0361844,0)      (-1.54245e-11,0)    (0.0111156,0)       
(-0.96,0)           (-0.0444828,0)      (-1.98207e-11,0)    (0.0136649,0)       
(-1.52,0)           (-0.0527815,0)      (-1.58808e-11,0)    (0.0162133,0)       
(-1.36,0)           (0.0965918,0)       (-1.55115e-11,0)    (-0.0296652,0)      
(-1.48,0)           (-0.0195874,0)      (-1.58306e-11,0)    (0.00601805,0)      
(-1.4,0)            (-0.0195874,0)      (-1.64055e-11,0)    (0.00601812,0)      
(-1.32,0)           (-0.0278859,0)      (-1.70648e-11,0)    (0.008567,0)        
(-1.4,0)            (-0.00299035,0)     (-1.62367e-11,0)    (0.000920495,0)     
(-1.28,0)           (-0.0361844,0)      (-1.74367e-11,0)    (0.0111158,0)       
(-1.44,0)           (-0.0195874,0)      (-1.61181e-11,0)    (0.00601809,0)      
(-1.84,0)           (-0.0776771,0)      (-1.38344e-11,0)    (0.0238594,0)       
(-1.76,0)           (-0.06108,0)        (-1.42405e-11,0)    (0.0187619,0)       
(-1.84,0)           (-0.0942741,0)      (-1.40032e-11,0)    (0.0289571,0)       
(-1.64,0)           (-0.0361845,0)      (-1.48496e-11,0)    (0.0111155,0)       
(-1.8,0)            (-0.044483,0)       (-1.37842e-11,0)    (0.0136642,0)       
(-1.16,0)           (0.10489,0)         (-1.68643e-11,0)    (-0.0322139,0)      
(-1.2,0)            (-0.0527814,0)      (-1.81804e-11,0)    (0.0162135,0)       
(-1.48,0)           (-0.0195874,0)      (-1.58306e-11,0)    (0.00601805,0)      
(-1.32,0)           (-0.0527814,0)      (-1.7318e-11,0)     (0.0162134,0)       
(-1.56,0)           (0.00530812,0)      (-1.50026e-11,0)    (-0.00162845,0)     
(-1.2,0)            (-0.0527814,0)      (-1.81804e-11,0)    (0.0162135,0)       
(-1.64,0)           (-0.027886,0)       (-1.47652e-11,0)    (0.00856673,0)      
(-1.12,0)           (0.0136068,0)       (-1.80801e-11,0)    (-0.0041769,0)      
(-1.64,0)           (-0.193856,0)       (-1.64531e-11,0)    (0.059543,0)        
(-1.28,0)           (0.0053082,0)       (-1.70147e-11,0)    (-0.00162822,0)     
(-1.64,0)           (-0.0527815,0)      (-1.50184e-11,0)    (0.0162132,0)       
(-1.64,0)           (-0.144065,0)       (-1.59468e-11,0)    (0.0442501,0)       
(-1.32,0)           (-0.0195874,0)      (-1.69804e-11,0)    (0.00601818,0)      
(-1.32,0)           (-0.127468,0)       (-1.80776e-11,0)    (0.0391527,0)       
(-1.44,0)           (-0.0361844,0)      (-1.62869e-11,0)    (0.0111157,0)       
(-1.44,0)           (-0.094274,0)       (-1.68776e-11,0)    (0.0289574,0)       
(-1.6,0)            (-0.0112889,0)      (-1.48839e-11,0)    (0.00346914,0)      
(-1.52,0)           (0.00530813,0)      (-1.529e-11,0)      (-0.00162842,0)     
(-1.64,0)           (-0.00299041,0)     (-1.45121e-11,0)    (0.000920297,0)     
(-1.6,0)            (0.0633977,0)       (-1.41243e-11,0)    (-0.0194702,0)      
(-1.24,0)           (0.00530821,0)      (-1.73021e-11,0)    (-0.00162818,0)     
(-1.2,0)            (0.0219052,0)       (-1.74208e-11,0)    (-0.00672578,0)     
(-1.44,0)           (-0.06108,0)        (-1.65401e-11,0)    (0.0187621,0)       
