40
e_L                 onsite              nnhop               ospair              nnJastrow           
(1.04538,0)         (0.521885,0)        (-1.07557,0)        (0.14756,0)         (0.43,0)            
(1.05103,0)         (0.2463,0)          (-0.892571,0)       (0.317864,0)        (0.36,0)            
(1.04455,0)         (0.585521,0)        (-1.10754,0)        (0.101598,0)        (0.44,0)            
(1.04382,0)         (0.550497,0)        (-1.10386,0)        (0.135866,0)        (0.45,0)            
(1.04699,0)         (0.333469,0)        (-0.996365,0)       (0.293599,0)        (0.41,0)            
(1.04628,0)         (0.430852,0)        (-1.01243,0)        (0.202082,0)        (0.42,0)            
(1.0421,0)          (0.607774,0)        (-1.17281,0)        (0.120405,0)        (0.47,0)            
(1.04397,0)         (0.367566,0)        (-1.05226,0)        (0.293969,0)        (0.45,0)            
(1.04938,0)         (0.388896,0)        (-0.982825,0)       (0.226883,0)        (0.38,0)            
(1.05101,0)         (0.309288,0)        (-0.924785,0)       (0.272741,0)        (0.36,0)            
(1.04479,0)         (0.460401,0)        (-1.04735,0)        (0.193685,0)        (0.44,0)            
(1.04935,0)         (0.436559,0)        (-0.988716,0)       (0.180818,0)        (0.38,0)            
(1.0423,0)          (0.554741,0)        (-1.12501,0)        (0.145064,0)        (0.47,0)            
(1.05335,0)         (0.229168,0)        (-0.868742,0)       (0.320423,0)        (0.33,0)            
(1.04299,0)         (0.54199,0)         (-1.12408,0)        (0.157804,0)        (0.46,0)            
(1.04857,0)         (0.486937,0)        (-1.00873,0)        (0.141021,0)        (0.39,0)            
(1.03977,0)         (0.67345,0)         (-1.2098,0)         (0.0755505,0)       (0.5,0)             
(1.04236,0)         (0.48158,0)         (-1.10424,0)        (0.208211,0)        (0.47,0)            
(1.04314,0)         (0.503345,0)        (-1.09597,0)        (0.180108,0)        (0.46,0)            
(1.04311,0)         (0.527714,0)        (-1.10311,0)        (0.159216,0)        (0.46,0)            
(1.05018,0)         (0.396218,0)        (-0.955504,0)       (0.201607,0)        (0.37,0)            
(1.04145,0)         (0.583972,0)        (-1.16303,0)        (0.139002,0)        (0.48,0)            
(1.04698,0)         (0.44335,0)         (-1.02591,0)        (0.197699,0)        (0.41,0)            
(1.04294,0)         (0.602967,0)        (-1.14128,0)        (0.105103,0)        (0.46,0)            
(1.05345,0)         (0.25263,0)         (-0.865573,0)       (0.293835,0)        (0.33,0)            
(1.04776,0)         (0.441821,0)        (-1.01889,0)        (0.194769,0)        (0.4,0)             
(1.05335,0)         (0.301311,0)        (-0.880487,0)       (0.252522,0)        (0.33,0)            
(1.04147,0)         (0.641671,0)        (-1.15573,0)        (0.0739288,0)       (0.48,0)            
(1.05823,0)         (0.113593,0)        (-0.734837,0)       (0.354989,0)        (0.27,0)            
(1.0525,0)          (0.304988,0)        (-0.904276,0)       (0.264015,0)        (0.34,0)            
(1.05182,0)         (0.402122,0)        (-0.919876,0)       (0.172457,0)        (0.35,0)            
(1.0494,0)          (0.326734,0)        (-0.958526,0)       (0.276246,0)        (0.38,0)            
(1.03982,0)         (0.613602,0)        (-1.20034,0)        (0.132061,0)        (0.5,0)             
(1.05182,0)         (0.329154,0)        (-0.900218,0)       (0.236117,0)        (0.35,0)            
(1.05091,0)         (0.283872,0)        (-0.912299,0)       (0.29128,0)         (0.36,0)            
(1.05179,0)         (0.306629,0)        (-0.910019,0)       (0.266002,0)        (0.35,0)            
(1.05101,0)         (0.405855,0)        (-0.943024,0)       (0.183478,0)        (0.36,0)            
(1.05649,0)         (0.304046,0)        (-0.832091,0)       (0.218456,0)        (0.29,0)            
(1.04387,0)         (0.512815,0)        (-1.08541,0)        (0.163394,0)        (0.45,0)            
(1.04874,0)         (0.38613,0)         (-0.956322,0)       (0.212688,0)        (0.39,0)            
(1.05025,0)         (0.348611,0)        (-0.948973,0)       (0.2472,0)          (0.37,0)            
(1.0487,0)          (0.387204,0)        (-0.964704,0)       (0.216969,0)        (0.39,0)            
(1.04389,0)         (0.500631,0)        (-1.08184,0)        (0.17384,0)         (0.45,0)            
(1.04859,0)         (0.425904,0)        (-0.992173,0)       (0.194194,0)        (0.39,0)            
(1.04704,0)         (0.392659,0)        (-0.995986,0)       (0.231433,0)        (0.41,0)            
(1.06122,0)         (0.133937,0)        (-0.731279,0)       (0.331412,0)        (0.23,0)            
(1.04552,0)         (0.517589,0)        (-1.04204,0)        (0.130434,0)        (0.43,0)            
(1.05026,0)         (0.359721,0)        (-0.944159,0)       (0.232473,0)        (0.37,0)            
(1.04864,0)         (0.484789,0)        (-0.991967,0)       (0.132459,0)        (0.39,0)            
(1.04626,0)         (0.49271,0)         (-1.03691,0)        (0.153149,0)        (0.42,0)            
(1.05104,0)         (0.234941,0)        (-0.896917,0)       (0.33255,0)         (0.36,0)            
(1.03665,0)         (0.682955,0)        (-1.26112,0)        (0.0986993,0)       (0.54,0)            
(1.0446,0)          (0.428281,0)        (-1.07193,0)        (0.243132,0)        (0.44,0)            
(1.04389,0)         (0.451782,0)        (-1.06885,0)        (0.216566,0)        (0.45,0)            
(1.04938,0)         (0.45991,0)         (-0.986829,0)       (0.155173,0)        (0.38,0)            
