40
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-7.96,0)           (-0.184131,0)       (0.0242874,0)       (-0.0281896,0)      (-0.995,0)          (0.995,0)           
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
