40
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-7.44,0)           (-1.47502,0)        (0.255643,0)        (1.29176,0)         (-0.93,0)           (0.935,0)           
(-6.2,0)            (-1.02655,0)        (-0.112119,0)       (1.34802,0)         (-0.775,0)          (0.795,0)           
(-5.6,0)            (-0.918179,0)       (-0.312169,0)       (1.53375,0)         (-0.7,0)            (0.755,0)           
(-6.4,0)            (-1.06551,0)        (-0.0661229,0)      (1.32139,0)         (-0.8,0)            (0.815,0)           
(-6.72,0)           (-1.25788,0)        (0.0558633,0)       (1.35262,0)         (-0.84,0)           (0.835,0)           
(-6,0)              (-0.976332,0)       (-0.0871192,0)      (1.25187,0)         (-0.75,0)           (0.7,0)             
(-6.52,0)           (-1.13316,0)        (-0.00842055,0)     (1.30945,0)         (-0.815,0)          (0.815,0)           
(-6.8,0)            (-1.23452,0)        (0.0700828,0)       (1.30388,0)         (-0.85,0)           (0.835,0)           
(-7.12,0)           (-1.39966,0)        (0.1531,0)          (1.36429,0)         (-0.89,0)           (0.9,0)             
(-6.4,0)            (-1.08057,0)        (-0.0347737,0)      (1.29008,0)         (-0.8,0)            (0.795,0)           
(-6.4,0)            (-1.14829,0)        (-0.00722382,0)     (1.32491,0)         (-0.8,0)            (0.79,0)            
(-6.68,0)           (-1.19888,0)        (0.0345234,0)       (1.31816,0)         (-0.835,0)          (0.835,0)           
(-5.48,0)           (-1.00363,0)        (-0.2828,0)         (1.58604,0)         (-0.685,0)          (0.67,0)            
(-6.48,0)           (-1.19569,0)        (0.0570767,0)       (1.27959,0)         (-0.81,0)           (0.76,0)            
(-6.6,0)            (-1.16513,0)        (-0.0163056,0)      (1.35823,0)         (-0.825,0)          (0.845,0)           
(-5.36,0)           (-0.853101,0)       (-0.276957,0)       (1.40478,0)         (-0.67,0)           (0.625,0)           
(-6.44,0)           (-1.14033,0)        (-0.0364,0)         (1.36097,0)         (-0.805,0)          (0.805,0)           
(-6.64,0)           (-1.19686,0)        (0.026131,0)        (1.32884,0)         (-0.83,0)           (0.82,0)            
(-6.36,0)           (-1.11979,0)        (-0.0150401,0)      (1.30441,0)         (-0.795,0)          (0.78,0)            
(-7.56,0)           (-1.59607,0)        (0.287359,0)        (1.38114,0)         (-0.945,0)          (0.95,0)            
(-6.24,0)           (-1.09471,0)        (-0.0268614,0)      (1.29401,0)         (-0.78,0)           (0.755,0)           
(-6.96,0)           (-1.29013,0)        (0.102424,0)        (1.31744,0)         (-0.87,0)           (0.89,0)            
(-7.36,0)           (-1.4698,0)         (0.23398,0)         (1.31932,0)         (-0.92,0)           (0.91,0)            
(-7.36,0)           (-1.4421,0)         (0.219876,0)        (1.30946,0)         (-0.92,0)           (0.93,0)            
(-6.24,0)           (-1.11419,0)        (-0.0613438,0)      (1.36968,0)         (-0.78,0)           (0.77,0)            
(-6.12,0)           (-0.949867,0)       (-0.123543,0)       (1.27798,0)         (-0.765,0)          (0.78,0)            
(-6.16,0)           (-0.994406,0)       (-0.105299,0)       (1.30069,0)         (-0.77,0)           (0.78,0)            
(-6.24,0)           (-0.987457,0)       (-0.134721,0)       (1.33829,0)         (-0.78,0)           (0.82,0)            
(-6.48,0)           (-1.16058,0)        (-0.0266711,0)      (1.36908,0)         (-0.81,0)           (0.82,0)            
(-6.56,0)           (-1.16246,0)        (-0.00591379,0)     (1.3391,0)          (-0.82,0)           (0.83,0)            
(-7,0)              (-1.2898,0)         (0.126624,0)        (1.2796,0)          (-0.875,0)          (0.88,0)            
(-6.88,0)           (-1.28145,0)        (0.0981546,0)       (1.31411,0)         (-0.86,0)           (0.865,0)           
(-6.44,0)           (-1.16642,0)        (0.00623208,0)      (1.32482,0)         (-0.805,0)          (0.785,0)           
(-6.36,0)           (-1.2287,0)         (0.0332567,0)       (1.35423,0)         (-0.795,0)          (0.73,0)            
(-6.32,0)           (-1.08929,0)        (-0.0714838,0)      (1.35689,0)         (-0.79,0)           (0.805,0)           
(-6.48,0)           (-1.22805,0)        (0.00785933,0)      (1.39281,0)         (-0.81,0)           (0.805,0)           
(-7.12,0)           (-1.36883,0)        (0.174588,0)        (1.29575,0)         (-0.89,0)           (0.89,0)            
(-6.48,0)           (-1.10212,0)        (-0.0289202,0)      (1.30567,0)         (-0.81,0)           (0.83,0)            
(-7.08,0)           (-1.36618,0)        (0.145103,0)        (1.33837,0)         (-0.885,0)          (0.89,0)            
(-6.72,0)           (-1.28229,0)        (0.0789366,0)       (1.34482,0)         (-0.84,0)           (0.835,0)           
(-5.72,0)           (-1.00335,0)        (-0.201664,0)       (1.46011,0)         (-0.715,0)          (0.71,0)            
(-7.2,0)            (-1.38844,0)        (0.183376,0)        (1.30458,0)         (-0.9,0)            (0.905,0)           
(-6,0)              (-1.09244,0)        (-0.099977,0)       (1.40461,0)         (-0.75,0)           (0.705,0)           
(-6.4,0)            (-1.16889,0)        (-0.0336371,0)      (1.38936,0)         (-0.8,0)            (0.785,0)           
(-6.44,0)           (-1.1282,0)         (-0.0550511,0)      (1.37597,0)         (-0.805,0)          (0.82,0)            
(-6,0)              (-1.05493,0)        (-0.112871,0)       (1.38165,0)         (-0.75,0)           (0.72,0)            
(-6.84,0)           (-1.3057,0)         (0.105204,0)        (1.33095,0)         (-0.855,0)          (0.845,0)           
(-6.8,0)            (-1.23366,0)        (0.0650377,0)       (1.3107,0)          (-0.85,0)           (0.845,0)           
(-6.04,0)           (-1.02145,0)        (-0.091979,0)       (1.31101,0)         (-0.755,0)          (0.745,0)           
(-6.36,0)           (-1.1474,0)         (-0.0430112,0)      (1.3793,0)          (-0.795,0)          (0.805,0)           
(-7.04,0)           (-1.46274,0)        (0.163476,0)        (1.42039,0)         (-0.88,0)           (0.875,0)           
(-6.32,0)           (-1.14837,0)        (-0.0715582,0)      (1.4246,0)          (-0.79,0)           (0.82,0)            
(-7.08,0)           (-1.32248,0)        (0.165624,0)        (1.25661,0)         (-0.885,0)          (0.88,0)            
(-6.6,0)            (-1.23428,0)        (0.0589936,0)       (1.32078,0)         (-0.825,0)          (0.8,0)             
(-6.6,0)            (-1.24754,0)        (0.0220956,0)       (1.39307,0)         (-0.825,0)          (0.83,0)            
(-6.36,0)           (-1.12047,0)        (-0.0374942,0)      (1.33994,0)         (-0.795,0)          (0.795,0)           
(-7.08,0)           (-1.33621,0)        (0.165335,0)        (1.27275,0)         (-0.885,0)          (0.88,0)            
(-5.68,0)           (-0.806803,0)       (-0.252451,0)       (1.31387,0)         (-0.71,0)           (0.705,0)           
(-6.08,0)           (-1.06197,0)        (-0.111229,0)       (1.38717,0)         (-0.76,0)           (0.765,0)           
(-7.56,0)           (-1.55349,0)        (0.292984,0)        (1.32372,0)         (-0.945,0)          (0.945,0)           
(-6.28,0)           (-1.1284,0)         (-0.0512512,0)      (1.37031,0)         (-0.785,0)          (0.775,0)           
(-6.92,0)           (-1.32328,0)        (0.151758,0)        (1.27898,0)         (-0.865,0)          (0.835,0)           
(-6.6,0)            (-1.21841,0)        (0.0423903,0)       (1.32833,0)         (-0.825,0)          (0.83,0)            
(-6.24,0)           (-1.18361,0)        (-0.036329,0)       (1.41037,0)         (-0.78,0)           (0.75,0)            
(-6.04,0)           (-0.933764,0)       (-0.196262,0)       (1.37213,0)         (-0.755,0)          (0.785,0)           
(-6.72,0)           (-1.19958,0)        (0.0725047,0)       (1.26016,0)         (-0.84,0)           (0.81,0)            
(-6.16,0)           (-0.976087,0)       (-0.0961736,0)      (1.2656,0)          (-0.77,0)           (0.775,0)           
(-5.68,0)           (-0.851395,0)       (-0.25135,0)        (1.36318,0)         (-0.71,0)           (0.715,0)           
(-6.64,0)           (-1.16556,0)        (0.0469473,0)       (1.2608,0)          (-0.83,0)           (0.82,0)            
(-6.24,0)           (-1.15144,0)        (-0.0499787,0)      (1.3947,0)          (-0.78,0)           (0.775,0)           
(-6.76,0)           (-1.24375,0)        (0.0707516,0)       (1.3134,0)          (-0.845,0)          (0.83,0)            
(-5.48,0)           (-0.740116,0)       (-0.337853,0)       (1.36979,0)         (-0.685,0)          (0.7,0)             
(-6.24,0)           (-1.11327,0)        (-0.061009,0)       (1.36812,0)         (-0.78,0)           (0.765,0)           
(-6.36,0)           (-1.05095,0)        (-0.0734844,0)      (1.31613,0)         (-0.795,0)          (0.815,0)           
(-6.2,0)            (-1.06697,0)        (-0.100734,0)       (1.37664,0)         (-0.775,0)          (0.775,0)           
(-6.76,0)           (-1.19271,0)        (0.0148098,0)       (1.34162,0)         (-0.845,0)          (0.885,0)           
(-5.92,0)           (-0.990968,0)       (-0.162714,0)       (1.38564,0)         (-0.74,0)           (0.73,0)            
