83
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-8,0)              (-1.56867,0)        (0.0075758,0)       (1.57929,0)         (-1,0)              (1,0)               
(-8,0)              (-1.56867,0)        (0.0075758,0)       (1.57929,0)         (-1,0)              (1,0)               
(-8,0)              (-1.56867,0)        (0.0075758,0)       (1.57929,0)         (-1,0)              (1,0)               
(-8,0)              (-1.56867,0)        (0.0075758,0)       (1.57929,0)         (-1,0)              (1,0)               
(-8,0)              (-1.56867,0)        (0.0075758,0)       (1.57929,0)         (-1,0)              (1,0)               
(-8,0)              (-1.56867,0)        (0.0075758,0)       (1.57929,0)         (-1,0)              (1,0)               
(-8,0)              (-1.56867,0)        (0.0075758,0)       (1.57929,0)         (-1,0)              (1,0)               
(-8,0)              (-1.56867,0)        (0.0075758,0)       (1.57929,0)         (-1,0)              (1,0)               
(-8,0)              (-1.56867,0)        (0.0075758,0)       (1.57929,0)         (-1,0)              (1,0)               
(-8,0)              (-1.56867,0)        (0.0075758,0)       (1.57929,0)         (-1,0)              (1,0)               
(-8,0)              (-1.56867,0)        (0.0075758,0)       (1.57929,0)         (-1,0)              (1,0)               
(-8,0)              (-1.56867,0)        (0.0075758,0)       (1.57929,0)         (-1,0)              (1,0)               
(-8,0)              (-1.56867,0)        (0.0075758,0)       (1.57929,0)         (-1,0)              (1,0)               
(-8,0)              (-1.56867,0)        (0.0075758,0)       (1.57929,0)         (-1,0)              (1,0)               
(-8,0)              (-1.56867,0)        (0.0075758,0)       (1.57929,0)         (-1,0)              (1,0)               
(-8,0)              (-1.56867,0)        (0.0075758,0)       (1.57929,0)         (-1,0)              (1,0)               
(-8,0)              (-1.56867,0)        (0.0075758,0)       (1.57929,0)         (-1,0)              (1,0)               
(-8,0)              (-1.56867,0)        (0.0075758,0)       (1.57929,0)         (-1,0)              (1,0)               
(-8,0)              (-1.56867,0)        (0.0075758,0)       (1.57929,0)         (-1,0)              (1,0)               
(-8,0)              (-1.56867,0)        (0.0075758,0)       (1.57929,0)         (-1,0)              (1,0)               
(-8,0)              (-1.56867,0)        (0.0075758,0)       (1.57929,0)         (-1,0)              (1,0)               
(-8,0)              (-1.56867,0)        (0.0075758,0)       (1.57929,0)         (-1,0)              (1,0)               
(-8,0)              (-1.56867,0)        (0.0075758,0)       (1.57929,0)         (-1,0)              (1,0)               
(-8,0)              (-1.56867,0)        (0.0075758,0)       (1.57929,0)         (-1,0)              (1,0)               
(-8,0)              (-1.56867,0)        (0.0075758,0)       (1.57929,0)         (-1,0)              (1,0)               
(-8,0)              (-1.56867,0)        (0.0075758,0)       (1.57929,0)         (-1,0)              (1,0)               
