83
e_L                 onsite              nnhop               ospair              nnJastrow           
(1.0459,0)          (0.409372,0)        (-1.03329,0)        (0.236618,0)        (0.43,0)            
(1.05235,0)         (0.328427,0)        (-0.904682,0)       (0.238528,0)        (0.35,0)            
(1.04999,0)         (0.449281,0)        (-1.00541,0)        (0.176947,0)        (0.38,0)            
(1.04434,0)         (0.563103,0)        (-1.12103,0)        (0.132302,0)        (0.45,0)            
(1.0548,0)          (0.26047,0)         (-0.852902,0)       (0.276282,0)        (0.32,0)            
(1.05799,0)         (0.0505973,0)       (-0.70776,0)        (0.402377,0)        (0.28,0)            
(1.0459,0)          (0.313128,0)        (-1.0148,0)         (0.325362,0)        (0.43,0)            
(1.05399,0)         (0.261174,0)        (-0.852047,0)       (0.274995,0)        (0.33,0)            
(1.05239,0)         (0.341569,0)        (-0.917879,0)       (0.233275,0)        (0.35,0)            
(1.05161,0)         (0.418435,0)        (-0.961747,0)       (0.181116,0)        (0.36,0)            
(1.05237,0)         (0.366096,0)        (-0.923104,0)       (0.210988,0)        (0.35,0)            
(1.04509,0)         (0.507445,0)        (-1.05864,0)        (0.150367,0)        (0.44,0)            
(1.04026,0)         (0.620809,0)        (-1.17558,0)        (0.107049,0)        (0.5,0)             
(1.05729,0)         (0.342227,0)        (-0.865187,0)       (0.198691,0)        (0.29,0)            
(1.04752,0)         (0.476196,0)        (-1.01566,0)        (0.155395,0)        (0.41,0)            
(1.04835,0)         (0.476808,0)        (-1.02532,0)        (0.160971,0)        (0.4,0)             
(1.04913,0)         (0.375525,0)        (-0.974947,0)       (0.234477,0)        (0.39,0)            
(1.04351,0)         (0.491487,0)        (-1.10726,0)        (0.198329,0)        (0.46,0)            
(1.04431,0)         (0.474706,0)        (-1.07338,0)        (0.194082,0)        (0.45,0)            
(1.05078,0)         (0.323828,0)        (-0.948994,0)       (0.271842,0)        (0.37,0)            
(1.06128,0)         (0.181665,0)        (-0.740975,0)       (0.286687,0)        (0.24,0)            
(1.04919,0)         (0.499589,0)        (-1.02608,0)        (0.13764,0)         (0.39,0)            
(1.0451,0)          (0.495456,0)        (-1.05617,0)        (0.161316,0)        (0.44,0)            
(1.04515,0)         (0.449776,0)        (-1.06883,0)        (0.217227,0)        (0.44,0)            
(1.04351,0)         (0.504793,0)        (-1.11853,0)        (0.191668,0)        (0.46,0)            
(1.04514,0)         (0.499489,0)        (-1.08908,0)        (0.178269,0)        (0.44,0)            
(1.04838,0)         (0.465587,0)        (-1.03137,0)        (0.176597,0)        (0.4,0)             
(1.05315,0)         (0.229284,0)        (-0.870995,0)       (0.320531,0)        (0.34,0)            
(1.0556,0)          (0.33,0)            (-0.849349,0)       (0.201289,0)        (0.31,0)            
(1.05482,0)         (0.274846,0)        (-0.872521,0)       (0.273869,0)        (0.32,0)            
(1.04269,0)         (0.491944,0)        (-1.10594,0)        (0.197001,0)        (0.47,0)            
(1.05797,0)         (0.138088,0)        (-0.745152,0)       (0.334942,0)        (0.28,0)            
(1.05393,0)         (0.282189,0)        (-0.832417,0)       (0.240392,0)        (0.33,0)            
(1.04914,0)         (0.387707,0)        (-0.97852,0)        (0.224038,0)        (0.39,0)            
(1.04918,0)         (0.439697,0)        (-1.0172,0)         (0.194555,0)        (0.39,0)            
(1.04995,0)         (0.335397,0)        (-0.942904,0)       (0.255827,0)        (0.38,0)            
(1.03789,0)         (0.703994,0)        (-1.25789,0)        (0.0730081,0)       (0.53,0)            
(1.05162,0)         (0.4065,0)          (-0.958639,0)       (0.191597,0)        (0.36,0)            
(1.05321,0)         (0.401058,0)        (-0.92744,0)        (0.177218,0)        (0.34,0)            
(1.04029,0)         (0.564127,0)        (-1.19173,0)        (0.17671,0)         (0.5,0)             
(1.04671,0)         (0.443319,0)        (-1.02865,0)        (0.198131,0)        (0.42,0)            
(1.05641,0)         (0.38617,0)         (-0.835161,0)       (0.133425,0)        (0.3,0)             
(1.03943,0)         (0.586917,0)        (-1.17959,0)        (0.145068,0)        (0.51,0)            
(1.04755,0)         (0.406153,0)        (-1.02117,0)        (0.232184,0)        (0.41,0)            
(1.05079,0)         (0.385613,0)        (-0.974097,0)       (0.223383,0)        (0.37,0)            
(1.0419,0)          (0.582171,0)        (-1.16044,0)        (0.137713,0)        (0.48,0)            
(1.05151,0)         (0.306771,0)        (-0.911622,0)       (0.265638,0)        (0.36,0)            
(1.04432,0)         (0.562088,0)        (-1.11205,0)        (0.127584,0)        (0.45,0)            
(1.04751,0)         (0.416304,0)        (-1.00678,0)        (0.21231,0)         (0.41,0)            
(1.04749,0)         (0.379814,0)        (-0.995416,0)       (0.24316,0)         (0.41,0)            
(1.05153,0)         (0.316649,0)        (-0.900429,0)       (0.248109,0)        (0.36,0)            
(1.05077,0)         (0.371291,0)        (-0.953837,0)       (0.225326,0)        (0.37,0)            
(1.03947,0)         (0.636713,0)        (-1.20222,0)        (0.107558,0)        (0.51,0)            
(1.04672,0)         (0.432207,0)        (-1.03342,0)        (0.212819,0)        (0.42,0)            
(1.04749,0)         (0.366453,0)        (-0.98478,0)        (0.250289,0)        (0.41,0)            
(1.04351,0)         (0.529211,0)        (-1.12504,0)        (0.17032,0)         (0.46,0)            
(1.0524,0)          (0.366234,0)        (-0.92485,0)        (0.211967,0)        (0.35,0)            
(1.04106,0)         (0.559445,0)        (-1.15904,0)        (0.160575,0)        (0.49,0)            
(1.04187,0)         (0.530126,0)        (-1.1224,0)         (0.167665,0)        (0.48,0)            
(1.04353,0)         (0.577991,0)        (-1.13869,0)        (0.128093,0)        (0.46,0)            
(1.04351,0)         (0.465122,0)        (-1.08517,0)        (0.21169,0)         (0.46,0)            
(1.05323,0)         (0.426491,0)        (-0.94293,0)        (0.160587,0)        (0.34,0)            
(1.04674,0)         (0.517587,0)        (-1.05715,0)        (0.138804,0)        (0.42,0)            
