51
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.93584,0)         (0.161853,0)        (-0.278429,0)       (0.668808,0)        (-0.439938,0)       (0.04,0)            (0.27,0)            
(1.00696,0)         (0.212382,0)        (-0.33082,0)        (0.633983,0)        (-0.392187,0)       (0.13,0)            (0.2,0)             
(0.984017,0)        (0.235696,0)        (-0.3954,0)         (0.634251,0)        (-0.334101,0)       (0.18,0)            (0.29,0)            
(1.01331,0)         (0.136866,0)        (-0.274253,0)       (0.687557,0)        (-0.437338,0)       (0.08,0)            (0.15,0)            
(0.954613,0)        (0.247664,0)        (-0.399183,0)       (0.603238,0)        (-0.312365,0)       (0.18,0)            (0.34,0)            
(0.951866,0)        (0.0205628,0)       (-0.177298,0)       (0.725215,0)        (-0.477225,0)       (-0.02,0)           (0.18,0)            
(0.926162,0)        (0.155016,0)        (-0.308957,0)       (0.711194,0)        (-0.433957,0)       (0.05,0)            (0.31,0)            
(0.971216,0)        (0.203355,0)        (-0.260725,0)       (0.572311,0)        (-0.414167,0)       (0.07,0)            (0.2,0)             
(1.0208,0)          (0.206298,0)        (-0.35713,0)        (0.671364,0)        (-0.387636,0)       (0.15,0)            (0.2,0)             
(1.01492,0)         (0.194816,0)        (-0.352016,0)       (0.650419,0)        (-0.362715,0)       (0.16,0)            (0.21,0)            
(0.953695,0)        (0.300947,0)        (-0.38742,0)        (0.575967,0)        (-0.356157,0)       (0.15,0)            (0.32,0)            
(0.959011,0)        (0.167346,0)        (-0.308774,0)       (0.677014,0)        (-0.414659,0)       (0.08,0)            (0.26,0)            
(0.963373,0)        (0.307783,0)        (-0.356892,0)       (0.533581,0)        (-0.362138,0)       (0.14,0)            (0.28,0)            
(0.959467,0)        (0.273671,0)        (-0.396255,0)       (0.626437,0)        (-0.364482,0)       (0.15,0)            (0.32,0)            
(1.02956,0)         (0.169301,0)        (-0.407849,0)       (0.699377,0)        (-0.311622,0)       (0.22,0)            (0.24,0)            
(1.02563,0)         (0.259738,0)        (-0.343568,0)       (0.56056,0)         (-0.355346,0)       (0.17,0)            (0.18,0)            
(1.01492,0)         (0.146409,0)        (-0.342657,0)       (0.680565,0)        (-0.353485,0)       (0.16,0)            (0.21,0)            
(0.976411,0)        (0.200115,0)        (-0.330283,0)       (0.63475,0)         (-0.381053,0)       (0.12,0)            (0.25,0)            
(0.92697,0)         (0.0148712,0)       (-0.203356,0)       (0.760758,0)        (-0.471666,0)       (-0.02,0)           (0.24,0)            
(1.00742,0)         (0.318707,0)        (-0.418301,0)       (0.583406,0)        (-0.342011,0)       (0.2,0)             (0.26,0)            
(0.959352,0)        (0.283319,0)        (-0.409336,0)       (0.625816,0)        (-0.357117,0)       (0.16,0)            (0.33,0)            
(0.94471,0)         (0.187817,0)        (-0.330106,0)       (0.652223,0)        (-0.385135,0)       (0.1,0)             (0.3,0)             
(0.963142,0)        (0.302876,0)        (-0.378374,0)       (0.547413,0)        (-0.342793,0)       (0.16,0)            (0.3,0)             
(1.00165,0)         (0.201066,0)        (-0.269663,0)       (0.585996,0)        (-0.413322,0)       (0.09,0)            (0.16,0)            
