51
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-7.52,0)           (-1.5024,0)         (0.182295,0)        (1.41851,0)         (-0.94,0)           (0.935,0)           
(-7.44,0)           (-1.45632,0)        (0.156723,0)        (1.40901,0)         (-0.93,0)           (0.925,0)           
(-7.48,0)           (-1.4422,0)         (0.166826,0)        (1.37557,0)         (-0.935,0)          (0.935,0)           
(-7.56,0)           (-1.4799,0)         (0.166405,0)        (1.41966,0)         (-0.945,0)          (0.955,0)           
(-7.28,0)           (-1.39024,0)        (0.0877944,0)       (1.4503,0)          (-0.91,0)           (0.91,0)            
(-7.72,0)           (-1.60166,0)        (0.225533,0)        (1.45914,0)         (-0.965,0)          (0.965,0)           
(-7.44,0)           (-1.47143,0)        (0.146122,0)        (1.44444,0)         (-0.93,0)           (0.935,0)           
(-7.16,0)           (-1.33248,0)        (0.118352,0)        (1.33182,0)         (-0.895,0)          (0.85,0)            
(-7.72,0)           (-1.54688,0)        (0.211305,0)        (1.42032,0)         (-0.965,0)          (0.97,0)            
(-7.36,0)           (-1.45167,0)        (0.12689,0)         (1.45444,0)         (-0.92,0)           (0.915,0)           
(-7.48,0)           (-1.4422,0)         (0.166826,0)        (1.37557,0)         (-0.935,0)          (0.935,0)           
(-7.76,0)           (-1.57839,0)        (0.22726,0)         (1.42941,0)         (-0.97,0)           (0.965,0)           
(-7.52,0)           (-1.46059,0)        (0.16964,0)         (1.39194,0)         (-0.94,0)           (0.94,0)            
(-6.92,0)           (-1.23402,0)        (0.0502103,0)       (1.33451,0)         (-0.865,0)          (0.835,0)           
(-7.32,0)           (-1.37522,0)        (0.121925,0)        (1.37492,0)         (-0.915,0)          (0.92,0)            
(-7.88,0)           (-1.61386,0)        (0.256206,0)        (1.42097,0)         (-0.985,0)          (0.985,0)           
(-7.52,0)           (-1.46076,0)        (0.161715,0)        (1.40563,0)         (-0.94,0)           (0.94,0)            
(-6.84,0)           (-1.21673,0)        (0.00751155,0)      (1.38729,0)         (-0.855,0)          (0.845,0)           
(-7.56,0)           (-1.47947,0)        (0.164916,0)        (1.4217,0)          (-0.945,0)          (0.955,0)           
(-7.44,0)           (-1.46081,0)        (0.133498,0)        (1.45371,0)         (-0.93,0)           (0.94,0)            
(-7.52,0)           (-1.49049,0)        (0.177548,0)        (1.41289,0)         (-0.94,0)           (0.92,0)            
(-7.96,0)           (-1.6482,0)         (0.274082,0)        (1.43005,0)         (-0.995,0)          (0.995,0)           
(-7.48,0)           (-1.44557,0)        (0.148529,0)        (1.41059,0)         (-0.935,0)          (0.945,0)           
(-7.32,0)           (-1.38716,0)        (0.140279,0)        (1.35742,0)         (-0.915,0)          (0.89,0)            
(-7.76,0)           (-1.56237,0)        (0.229392,0)        (1.40735,0)         (-0.97,0)           (0.97,0)            
(-7.76,0)           (-1.56237,0)        (0.229392,0)        (1.40735,0)         (-0.97,0)           (0.97,0)            
(-7.68,0)           (-1.52926,0)        (0.205392,0)        (1.4101,0)          (-0.96,0)           (0.96,0)            
(-7.24,0)           (-1.42476,0)        (0.139201,0)        (1.40252,0)         (-0.905,0)          (0.855,0)           
(-7.08,0)           (-1.33262,0)        (0.081476,0)        (1.39475,0)         (-0.885,0)          (0.86,0)            
(-7.84,0)           (-1.59687,0)        (0.239343,0)        (1.43011,0)         (-0.98,0)           (0.98,0)            
(-7.2,0)            (-1.37087,0)        (0.087528,0)        (1.42846,0)         (-0.9,0)            (0.885,0)           
(-7.52,0)           (-1.50546,0)        (0.163941,0)        (1.45327,0)         (-0.94,0)           (0.945,0)           
(-7.32,0)           (-1.37766,0)        (0.109677,0)        (1.39858,0)         (-0.915,0)          (0.92,0)            
(-7.88,0)           (-1.61386,0)        (0.256206,0)        (1.42097,0)         (-0.985,0)          (0.985,0)           
(-7.52,0)           (-1.49084,0)        (0.158443,0)        (1.4458,0)          (-0.94,0)           (0.94,0)            
(-7.84,0)           (-1.5967,0)         (0.247268,0)        (1.41643,0)         (-0.98,0)           (0.98,0)            
(-7.4,0)            (-1.42566,0)        (0.129237,0)        (1.42052,0)         (-0.925,0)          (0.925,0)           
(-7.88,0)           (-1.61295,0)        (0.262255,0)        (1.40962,0)         (-0.985,0)          (0.975,0)           
(-7.28,0)           (-1.41547,0)        (0.112635,0)        (1.43705,0)         (-0.91,0)           (0.895,0)           
(-7.84,0)           (-1.5967,0)         (0.247268,0)        (1.41643,0)         (-0.98,0)           (0.98,0)            
(-7.2,0)            (-1.45225,0)        (0.113945,0)        (1.47715,0)         (-0.9,0)            (0.89,0)            
(-7.56,0)           (-1.50477,0)        (0.187241,0)        (1.41282,0)         (-0.945,0)          (0.945,0)           
(-7.2,0)            (-1.39665,0)        (0.109551,0)        (1.42065,0)         (-0.9,0)            (0.88,0)            
(-7.48,0)           (-1.471,0)          (0.169993,0)        (1.40332,0)         (-0.935,0)          (0.925,0)           
(-7.72,0)           (-1.5452,0)         (0.220454,0)        (1.40281,0)         (-0.965,0)          (0.965,0)           
(-7.6,0)            (-1.49569,0)        (0.184416,0)        (1.40717,0)         (-0.95,0)           (0.945,0)           
(-7.24,0)           (-1.35816,0)        (0.0912798,0)       (1.40745,0)         (-0.905,0)          (0.91,0)            
(-7.48,0)           (-1.46998,0)        (0.172389,0)        (1.39806,0)         (-0.935,0)          (0.93,0)            
(-7.56,0)           (-1.47654,0)        (0.184702,0)        (1.38465,0)         (-0.945,0)          (0.945,0)           
(-7.16,0)           (-1.38869,0)        (0.115449,0)        (1.40144,0)         (-0.895,0)          (0.86,0)            
(-7.52,0)           (-1.50266,0)        (0.182998,0)        (1.41762,0)         (-0.94,0)           (0.935,0)           
(-7.76,0)           (-1.56237,0)        (0.229392,0)        (1.40735,0)         (-0.97,0)           (0.97,0)            
