51
e_L                 onsite              nnhop               ospair              nnJastrow           
(1.04668,0)         (0.479185,0)        (-1.03109,0)        (0.162488,0)        (0.42,0)            
(1.04749,0)         (0.428816,0)        (-1.01106,0)        (0.202277,0)        (0.41,0)            
(1.0459,0)          (0.462776,0)        (-1.08109,0)        (0.211838,0)        (0.43,0)            
(1.04668,0)         (0.465931,0)        (-1.01916,0)        (0.168675,0)        (0.42,0)            
(1.05153,0)         (0.367006,0)        (-0.924184,0)       (0.211009,0)        (0.36,0)            
(1.05313,0)         (0.338265,0)        (-0.89417,0)        (0.221751,0)        (0.34,0)            
(1.04266,0)         (0.494545,0)        (-1.12213,0)        (0.205021,0)        (0.47,0)            
(1.04186,0)         (0.569224,0)        (-1.14994,0)        (0.144817,0)        (0.48,0)            
(1.04427,0)         (0.558102,0)        (-1.08003,0)        (0.111447,0)        (0.45,0)            
(1.0483,0)          (0.414172,0)        (-0.993852,0)       (0.20652,0)         (0.4,0)             
(1.04668,0)         (0.370805,0)        (-1.0084,0)         (0.261242,0)        (0.42,0)            
(1.05071,0)         (0.321698,0)        (-0.93316,0)        (0.264176,0)        (0.37,0)            
(1.05557,0)         (0.311294,0)        (-0.884583,0)       (0.243791,0)        (0.31,0)            
(1.04831,0)         (0.369479,0)        (-1.01251,0)        (0.265278,0)        (0.4,0)             
(1.05071,0)         (0.393888,0)        (-0.944319,0)       (0.195853,0)        (0.37,0)            
(1.03623,0)         (0.685267,0)        (-1.28169,0)        (0.108244,0)        (0.55,0)            
(1.04751,0)         (0.478563,0)        (-1.03434,0)        (0.165232,0)        (0.41,0)            
(1.04186,0)         (0.615812,0)        (-1.14753,0)        (0.0945323,0)       (0.48,0)            
(1.04266,0)         (0.578862,0)        (-1.1375,0)         (0.126725,0)        (0.47,0)            
(1.04024,0)         (0.621176,0)        (-1.17636,0)        (0.107482,0)        (0.5,0)             
(1.05233,0)         (0.390722,0)        (-0.931552,0)       (0.190946,0)        (0.35,0)            
(1.04429,0)         (0.50238,0)         (-1.10586,0)        (0.186355,0)        (0.45,0)            
(1.04671,0)         (0.471426,0)        (-1.06268,0)        (0.190939,0)        (0.42,0)            
(1.04991,0)         (0.420853,0)        (-0.966842,0)       (0.182147,0)        (0.38,0)            
(1.0499,0)          (0.386557,0)        (-0.971552,0)       (0.221049,0)        (0.38,0)            
(1.04668,0)         (0.44151,0)         (-1.01266,0)        (0.19003,0)         (0.42,0)            
(1.04588,0)         (0.445181,0)        (-1.03639,0)        (0.201467,0)        (0.43,0)            
(1.04912,0)         (0.451142,0)        (-1.01315,0)        (0.180271,0)        (0.39,0)            
(1.04668,0)         (0.515788,0)        (-1.04117,0)        (0.13069,0)         (0.42,0)            
(1.05394,0)         (0.335556,0)        (-0.880073,0)       (0.215511,0)        (0.33,0)            
(1.05312,0)         (0.252876,0)        (-0.870444,0)       (0.295791,0)        (0.34,0)            
(1.05556,0)         (0.284676,0)        (-0.86201,0)        (0.257103,0)        (0.31,0)            
(1.05473,0)         (0.259805,0)        (-0.8439,0)         (0.271459,0)        (0.32,0)            
(1.05394,0)         (0.276785,0)        (-0.878919,0)       (0.276239,0)        (0.33,0)            
(1.0467,0)          (0.455726,0)        (-1.03422,0)        (0.18904,0)         (0.42,0)            
(1.05637,0)         (0.225448,0)        (-0.862186,0)       (0.319164,0)        (0.3,0)             
(1.03864,0)         (0.626623,0)        (-1.20758,0)        (0.121883,0)        (0.52,0)            
(1.04509,0)         (0.54755,0)         (-1.09513,0)        (0.132207,0)        (0.44,0)            
(1.05314,0)         (0.351465,0)        (-0.906737,0)       (0.216035,0)        (0.34,0)            
(1.04024,0)         (0.608993,0)        (-1.17279,0)        (0.117925,0)        (0.5,0)             
(1.04025,0)         (0.574781,0)        (-1.17989,0)        (0.158278,0)        (0.5,0)             
(1.04669,0)         (0.492439,0)        (-1.04301,0)        (0.156302,0)        (0.42,0)            
(1.05072,0)         (0.37161,0)         (-0.954523,0)       (0.225722,0)        (0.37,0)            
(1.04349,0)         (0.541583,0)        (-1.13131,0)        (0.161736,0)        (0.46,0)            
(1.05316,0)         (0.25914,0)         (-0.92249,0)        (0.322741,0)        (0.34,0)            
(1.03461,0)         (0.726162,0)        (-1.31225,0)        (0.0851387,0)       (0.57,0)            
(1.05797,0)         (0.264694,0)        (-0.812303,0)       (0.246006,0)        (0.28,0)            
(1.05634,0)         (0.314449,0)        (-0.822652,0)       (0.200628,0)        (0.3,0)             
(1.04992,0)         (0.39863,0)         (-0.976405,0)       (0.211546,0)        (0.38,0)            
(1.04427,0)         (0.53695,0)         (-1.09795,0)        (0.145103,0)        (0.45,0)            
(1.04508,0)         (0.546534,0)        (-1.08614,0)        (0.127481,0)        (0.44,0)            
(1.04831,0)         (0.416067,0)        (-1.01009,0)        (0.214993,0)        (0.4,0)             
(1.05877,0)         (0.177723,0)        (-0.782193,0)       (0.317593,0)        (0.27,0)            
(1.04508,0)         (0.487763,0)        (-1.08499,0)        (0.188209,0)        (0.44,0)            
(1.05875,0)         (0.159111,0)        (-0.728496,0)       (0.302496,0)        (0.27,0)            
(1.04186,0)         (0.606953,0)        (-1.16773,0)        (0.116806,0)        (0.48,0)            
(1.05151,0)         (0.270313,0)        (-0.904132,0)       (0.299238,0)        (0.36,0)            
(1.05716,0)         (0.0692672,0)       (-0.750875,0)       (0.410873,0)        (0.29,0)            
(1.04589,0)         (0.542753,0)        (-1.06369,0)        (0.116984,0)        (0.43,0)            
(1.04667,0)         (0.38079,0)         (-0.995901,0)       (0.242755,0)        (0.42,0)            
(1.04346,0)         (0.503057,0)        (-1.10197,0)        (0.183142,0)        (0.46,0)            
(1.0483,0)          (0.378447,0)        (-0.991022,0)       (0.242065,0)        (0.4,0)             
(1.05232,0)         (0.229874,0)        (-0.872245,0)       (0.321009,0)        (0.35,0)            
(1.04268,0)         (0.580017,0)        (-1.14824,0)        (0.132432,0)        (0.47,0)            
(1.04589,0)         (0.556062,0)        (-1.07497,0)        (0.110328,0)        (0.43,0)            
(1.04667,0)         (0.381613,0)        (-1.00379,0)        (0.246971,0)        (0.42,0)            
(1.05556,0)         (0.309151,0)        (-0.867874,0)       (0.235277,0)        (0.31,0)            
(1.0491,0)          (0.436871,0)        (-0.992225,0)       (0.181731,0)        (0.39,0)            
(1.05475,0)         (0.262196,0)        (-0.861074,0)       (0.280013,0)        (0.32,0)            
(1.05151,0)         (0.342448,0)        (-0.915932,0)       (0.231384,0)        (0.36,0)            
(1.05554,0)         (0.247166,0)        (-0.841658,0)       (0.283235,0)        (0.31,0)            
(1.04749,0)         (0.428761,0)        (-1.0117,0)         (0.202746,0)        (0.41,0)            
(1.04749,0)         (0.379921,0)        (-0.998687,0)       (0.245457,0)        (0.41,0)            
(1.05959,0)         (0.189394,0)        (-0.787736,0)       (0.308954,0)        (0.26,0)            
(1.04992,0)         (0.437431,0)        (-1.00255,0)        (0.187791,0)        (0.38,0)            
(1.05315,0)         (0.305893,0)        (-0.91815,0)        (0.271046,0)        (0.34,0)            
(1.05795,0)         (0.115013,0)        (-0.747574,0)       (0.3609,0)          (0.28,0)            
(1.03944,0)         (0.61379,0)         (-1.20423,0)        (0.133149,0)        (0.51,0)            
(1.0467,0)          (0.455726,0)        (-1.03422,0)        (0.18904,0)         (0.42,0)            
(1.04991,0)         (0.434162,0)        (-0.978128,0)       (0.175491,0)        (0.38,0)            
(1.04186,0)         (0.569224,0)        (-1.14994,0)        (0.144817,0)        (0.48,0)            
(1.04026,0)         (0.62439,0)         (-1.20142,0)        (0.120253,0)        (0.5,0)             
(1.05716,0)         (0.228493,0)        (-0.801537,0)       (0.276941,0)        (0.29,0)            
(1.03863,0)         (0.515797,0)        (-1.16836,0)        (0.212552,0)        (0.52,0)            
(1.04427,0)         (0.464871,0)        (-1.0855,0)         (0.212487,0)        (0.45,0)            
